write_duration_nsec	flush_duration_nsec
24556	900314
28913	963993
30795	847552
28806	2083970
28676	977469
30889	970303
28612	999715
28746	954710
15576	787531
30872	977959
28612	834559
28906	2128263
30839	868655
28999	971719
28879	874322
29023	968809
28959	847016
31162	959822
28732	835853
28929	2109534
31233	917331
29252	993291
28973	871216
28956	928787
31776	850613
28999	958359
28736	851279
28766	2076385
31236	953809
28963	995449
28882	843359
28846	896551
31032	844712
28836	925024
28770	825720
28839	2018192
31249	917344
28779	983482
28752	853116
30976	984319
28819	854169
29116	971902
28902	1372478
31325	1749577
28666	964663
28759	966343
28713	963310
30996	965783
28739	836059
28962	977222
28799	2093840
31402	1000714
28823	1039154
29063	972113
31699	863706
28782	967989
28726	850419
28872	1431976
31229	1631830
28806	982619
28756	835710
31069	983648
28916	865799
28892	959226
28840	863526
31193	2098581
28785	1043113
28719	956906
30965	827576
28866	975569
28709	859185
28766	968476
28759	901238
30962	2203417
28696	849232
28766	978729
30972	862278
28756	973856
28749	854753
28879	965129
30889	847133
28859	2124342
28846	821374
30859	958023
29296	852586
28966	962629
28833	960283
28826	973382
31176	1356065
28825	1745900
43822	871188
31386	978606
28792	860489
28969	963649
28846	1015675
31376	978262
28986	2102713
28732	990782
30876	855399
28826	974062
28752	841106
28839	980902
31346	967699
28966	1059233
28886	1854914
31563	991126
28829	853823
28869	982482
28786	849886
45395	1023647
31022	886918
28779	1465138
28653	870816
19353	997798
29279	843523
28919	961726
28876	843933
28926	940010
31076	841666
28793	2016026
28713	850553
31292	976126
28912	848622
28893	959313
28899	845946
31252	959259
28842	836849
28785	958609
28713	1663070
31333	1066070
28832	838782
28996	974809
28809	854213
31186	1040907
28786	984559
28793	950363
28779	817583
31155	1567885
28806	854143
29079	1380437
28846	1505071
31380	1040358
28759	984489
28793	1012245
31843	1005652
28900	1159454
28899	852502
28946	973159
31182	830603
28806	1069116
28689	985535
28706	1070379
31309	1848651
28929	1161750
28783	844569
31306	961222
28769	836573
28783	965916
28742	827733
28912	1394887
30909	1616970
28759	1080436
37216	880265
28995	960142
28696	836866
28735	959356
28756	859799
31226	2155069
28800	871266
28923	1054017
31252	845292
28859	977082
28756	841953
28839	901814
31456	840043
28826	2183451
28730	977536
30936	1010435
28786	837280
28815	965695
28766	829340
28822	962196
30916	1376094
28673	1684836
28666	1029248
31546	1014578
28939	850236
28760	986449
28820	845733
31256	997885
28910	2145116
28926	1074713
31345	1130494
28876	1101482
28903	1018238
31386	1081029
28979	855279
28876	2095277
31206	849469
29156	978436
28995	967329
28982	967502
28809	848986
30849	957343
29243	1460302
28760	1741654
31022	848559
28765	968302
28689	961836
28833	977713
31339	830076
29072	972996
28943	2098754
31212	988032
28832	847982
28786	947823
28749	898411
31219	967776
28883	835703
29113	980272
28833	2327484
31399	1105682
28833	988552
28806	1032004
31286	1015755
28979	1032230
28872	985378
28886	956680
31373	833450
29056	965606
28766	836686
28832	1083862
31033	862309
28966	1054243
29340	855730
28916	958806
45778	876468
31542	1510957
28699	2010619
31169	1027697
28779	983792
28956	965716
28889	847509
31240	962286
28716	843166
28866	953143
28666	882799
28779	1333825
31039	1770850
28822	996202
45293	859019
31169	979449
28640	848666
28836	964090
28759	869252
31295	954419
28699	841852
28799	1054606
28752	825826
30986	1448919
28886	1514861
28879	922347
31849	856399
28966	959860
29119	844959
28793	963510
28859	859378
30959	2124760
28693	866346
28806	974083
30969	848133
28896	1059727
28732	896997
28780	958337
30960	916018
28836	2189138
28719	1008725
30942	1033604
28806	980908
28776	1019954
28813	914464
30983	1153604
28705	1471114
28826	978756
44962	873599
31232	958612
28960	844536
28909	968526
28886	848543
31376	968609
28929	1704805
28962	1022160
31533	847043
29019	958619
29186	839369
28996	949903
28705	838032
31009	970836
28753	843627
28806	2460054
