before wait	after wait	rtt
289	2966	4552
191	2838	3433
193	2842	4371
192	2862	4777
190	2832	4771
214	2886	4781
189	2877	3457
205	2834	3470
194	2878	3497
192	2859	3446
186	2870	3520
194	2866	3436
187	2886	3596
192	2842	3461
187	2835	3686
209	2899	4857
188	2819	3521
193	2869	4846
189	2889	3465
192	2853	3482
187	2858	3589
193	2863	3446
190	2859	3565
200	3432	5053
210	2893	4236
202	2865	4811
188	2878	3508
196	2874	3514
187	2836	3533
192	2848	3510
186	2878	3457
198	2863	3463
190	2889	3554
192	2872	3438
190	2891	3453
191	2874	3463
189	2827	3627
196	2874	3443
188	2872	3554
211	2847	3503
190	2863	3529
192	2876	3464
189	2823	3497
190	2855	3533
190	2897	11756
192	2830	4472
191	2878	3724
198	2865	3589
192	2941	3584
190	2884	3525
209	2891	3502
193	2886	3511
191	2884	3665
192	2859	3449
191	2890	3579
204	3288	4928
190	3124	5558
191	2936	3499
189	2872	3419
192	2880	4066
191	2855	4823
195	2863	3435
191	2829	3532
200	2886	3528
188	2863	3480
194	2832	3543
192	2838	3455
194	2870	3426
192	2868	3548
195	2876	3455
190	2870	3502
214	2890	3436
219	2916	4540
198	2874	4805
188	2862	3447
193	2873	3482
191	2833	3560
194	2834	3469
194	2838	3525
200	2845	3499
192	2857	3567
196	2873	3488
192	2882	3533
198	2878	3526
192	2851	3596
202	2966	4901
192	2861	3478
215	3284	4941
194	2853	4118
195	2886	3452
194	2857	3527
198	2857	3476
194	2857	3533
196	2872	3545
190	2864	3482
206	2882	3518
196	2876	3537
194	2879	3519
200	2843	3483
198	2868	3453
190	2864	3592
198	2863	3461
192	2874	3506
216	2858	3477
198	2868	3569
199	2890	3461
194	2881	3558
194	2860	3464
197	2890	3598
195	2848	3435
192	2874	3491
198	2897	3516
196	2891	3457
194	2871	3455
195	2858	3534
198	2893	3466
190	3017	3601
210	2882	3482
191	2861	3593
200	3264	4975
202	2899	4082
200	2876	3482
192	2857	3533
198	2889	3476
194	2887	3548
198	2852	3454
194	2868	3510
198	2878	3493
195	2839	3538
198	2887	3497
192	2882	3457
194	2838	3447
192	2864	3573
194	2870	3486
194	2865	3548
200	2880	3492
194	2889	3606
196	2876	3455
190	2884	3525
196	2861	3472
194	2863	3575
198	2873	3518
195	2886	3476
201	2881	3493
194	2857	3556
200	2882	3493
195	2842	3492
198	2861	3533
193	2888	3551
196	2886	3508
193	2856	3499
210	3454	4964
217	2907	4207
204	2850	11663
194	2868	4535
196	2882	3807
194	2841	3756
196	2880	3531
193	2859	3539
200	2844	3478
196	2879	3603
201	2845	3577
198	2843	3449
198	2880	3509
200	2847	3495
200	2884	3459
198	2884	3508
200	2876	3473
198	2910	3497
200	2840	3512
196	2874	3470
200	2886	3474
198	2890	3463
198	2869	3541
200	2945	3503
204	2855	3465
194	3061	5032
200	2876	3521
197	2865	3518
196	2868	3462
198	2877	3526
200	2869	3480
198	2968	3554
213	3213	4940
198	2905	4073
200	2865	3516
198	2846	3480
200	2886	3471
194	2887	3594
200	2868	3455
196	2863	3507
204	2901	3510
200	2884	3560
200	2871	3446
198	2868	3516
200	2880	3507
198	2876	3588
200	2890	3442
200	2876	3507
200	2847	3497
213	2860	3879
204	2888	3457
196	2872	3518
198	2843	3459
196	3120	4998
202	2891	3484
198	2893	3485
200	2881	3472
196	2840	3510
200	2877	3522
200	3078	4949
202	2846	3467
196	2893	3788
200	2852	3469
198	2862	3485
210	3278	5054
191	2832	4089
195	2810	3473
188	2887	3434
194	2884	3474
191	2882	3553
196	2863	3487
192	2872	3453
196	2876	3497
193	2888	3511
194	2878	3508
195	2850	3454
196	2878	3485
195	2856	3560
196	2904	3584
194	2863	3436
199	2877	3477
190	2843	3598
196	2884	3503
196	2868	3468
191	2865	3455
195	2855	3539
194	2876	3466
199	2873	3456
196	2865	3504
188	2870	3533
194	2992	4937
191	2831	3560
198	2897	3494
194	2862	3569
198	2884	3456
192	2860	3440
200	3247	4996
190	2861	4108
195	2795	3503
193	2878	3408
194	2888	3537
189	2874	3554
192	2870	3459
194	2867	3480
200	2888	3514
195	2878	3518
195	2867	3513
192	2886	3472
194	2855	3476
193	2865	3509
196	2886	11462
188	2853	4466
200	2840	3718
191	2880	3638
192	2889	3520
192	2859	3529
195	2884	3501
193	2876	3556
194	2860	3451
192	2857	3530
192	2862	3449
192	2865	3564
194	2842	3483
196	2883	3430
192	2859	3501
198	2838	3543
192	2895	3449
188	3074	4965
210	3454	4985
208	2897	4311
223	2868	3466
193	2831	3494
198	2893	3484
194	2838	3621
198	2844	3472
193	2842	3471
196	2880	3443
196	2870	3602
194	2889	3449
197	2859	3477
196	2861	3485
193	2835	3549
196	2886	3480
194	2828	3468
198	2882	3480
196	2878	3531
196	2839	3462
191	2867	3457
194	2826	3502
190	2868	3518
198	2830	3451
197	2876	3499
197	2875	3448
194	2905	3556
196	2882	3469
196	2868	3459
196	2853	3482
196	2861	3535
196	3095	4926
192	2865	3562
210	3251	5000
193	2856	4134
194	2872	3497
194	2892	3427
196	2832	3453
195	2884	3596
194	2876	3445
197	2882	3547
198	2865	3480
193	2888	3558
196	2878	3476
195	2878	3560
202	2870	3483
192	2836	3552
200	2872	3533
193	2880	3452
198	2872	3522
216	2871	3673
200	2861	3436
189	2874	3529
195	2888	3471
193	2859	3516
195	2873	3511
192	2876	3434
213	2895	3451
189	2850	3581
198	2893	3483
189	2867	3501
201	2868	3499
192	2872	3541
194	2870	3485
193	2880	3501
204	3242	4937
191	2835	4118
192	3144	4921
195	2857	3465
197	2842	3509
190	2886	3505
196	2887	3438
190	2861	3481
200	2887	3468
191	2875	3570
194	2834	3518
190	2863	3565
199	2844	3465
192	2863	3600
198	2873	3455
190	2866	3514
196	2886	3499
200	2850	3516
199	2892	3513
192	2836	3484
194	2864	3457
188	2855	3550
193	2886	3467
188	2826	3518
196	2870	3474
194	2874	3507
194	2842	3489
189	2869	11478
196	2846	4486
189	2882	3897
198	2861	3737
193	3014	3736
200	3299	5066
200	2850	4107
198	2870	3482
192	2834	3478
196	2874	3505
188	2868	3689
193	2884	3475
192	2859	3506
200	2880	3471
194	2904	3521
192	2824	3510
196	2859	3520
198	2882	3474
190	2879	3495
194	2880	3482
194	2882	3493
200	2882	3455
193	2878	3545
193	2873	3553
192	2882	3455
192	2876	3465
194	2860	3499
199	2882	3496
190	2874	3480
198	2859	3483
195	2871	3469
192	2867	3588
188	2857	3449
194	2891	3444
194	2863	3531
194	2886	3474
193	2831	3539
208	3417	4935
213	2876	4184
210	3017	3604
196	2872	3486
198	2880	3550
191	2878	3573
193	2856	3457
186	2868	3482
196	2868	3476
191	2863	3526
194	2863	3539
192	2869	3432
190	2853	3468
192	2926	3596
198	2869	3492
192	2857	3472
198	2870	3459
191	2893	3571
198	2840	3452
188	3127	4994
198	2886	3486
196	2864	3744
197	2886	3480
