before wait	after wait	rtt
408	3166	5048
217	2906	3605
196	2891	4407
198	2880	4744
204	3068	4963
198	2895	4847
194	2882	3603
200	2891	4847
198	2895	3590
206	2895	3569
196	2885	3535
200	2876	3554
192	2895	3579
199	2899	4817
196	2885	3554
200	2863	3541
192	2904	3582
200	2889	3562
192	2887	3564
199	2893	3561
198	2891	3544
200	2891	3563
196	2882	3569
203	3466	5003
211	2912	4260
215	3040	4944
196	2893	3457
200	2895	11821
197	2863	4444
198	2888	3711
198	2887	4200
198	2899	3573
198	2880	3611
223	2941	3484
196	2894	3566
200	2905	3600
195	2875	3652
200	2901	3602
194	2867	3575
200	2888	3548
196	2895	3543
202	2914	3594
199	2899	3581
202	2906	3588
196	2885	3569
200	3089	4961
196	2878	3569
204	2869	3579
196	2899	3581
202	2905	3588
196	2897	3632
201	2899	3599
198	2906	3560
200	2966	3644
200	2892	3551
208	3270	4969
198	2876	4097
206	2915	3591
194	2884	3533
202	2913	3597
200	2889	3575
200	2934	3549
196	2886	3579
204	2903	3579
199	2886	3570
208	3065	4939
195	2877	3560
202	2851	3560
200	2886	3596
201	2910	4813
197	2898	4819
198	2880	4707
197	2880	3534
206	2905	3589
200	3099	4925
200	2903	3579
196	2884	3633
200	2893	3560
194	2895	3596
199	2892	3564
230	2975	4379
213	2927	4858
196	2887	3560
206	2912	3585
194	2889	3606
202	2908	3561
200	2901	3546
205	3303	4927
192	2902	4131
219	2918	3608
196	2878	3562
206	2939	4863
199	2892	3560
200	2899	3562
196	2885	3565
207	2908	3575
200	2916	3552
213	2912	3563
192	2887	3558
204	2894	3572
196	2907	3587
196	2882	3522
193	2871	3545
200	2907	3591
193	2884	3547
204	2891	3543
200	2901	3610
198	2893	3564
202	2890	3589
202	2872	3556
195	2882	3589
204	2971	4949
196	2903	3562
221	2947	3598
200	2869	3572
204	2880	3560
197	2892	3595
204	2891	3547
196	2893	3600
210	3271	4970
198	2893	4093
206	2911	3577
198	2897	3617
203	2902	3598
200	2886	3548
204	2895	3564
196	2893	3571
202	2874	3537
197	2898	3574
207	2891	3552
198	2897	3577
202	2886	3585
194	2888	3564
204	2899	3572
196	2905	11891
202	2902	4544
198	2903	3866
205	2891	3558
198	2897	3571
202	2903	3583
200	2906	3585
202	3095	4931
193	2896	3562
200	2893	3567
196	2883	3588
203	2904	3544
198	2899	3541
204	2918	3591
195	2886	3530
200	2937	3598
200	2896	3551
210	3669	4956
213	2923	4262
229	2918	3587
194	2897	3566
202	2880	3556
204	2908	3573
202	2905	3576
196	2892	3592
202	2927	3716
203	2914	3577
217	3101	5023
200	2895	3581
202	2905	3577
196	2908	3590
203	2872	3516
200	2901	3587
196	2909	3602
197	2848	3555
204	3036	4876
197	2896	3562
203	2895	3563
196	2889	3594
208	2897	3539
198	2906	3550
204	2915	3589
198	2882	3581
205	2891	3577
200	2903	3566
200	2876	3590
198	2901	3583
202	2906	3590
200	2895	3562
212	3274	4992
192	2895	4120
212	2916	3589
194	2880	3587
200	2931	3582
201	2904	3580
204	2903	3607
196	2904	3583
200	2893	3573
194	2893	3605
203	2910	3559
200	2889	3560
200	2897	3598
196	2895	3623
200	2893	3575
202	2907	3578
206	2891	3571
196	2876	3548
206	2918	3598
196	2901	3608
206	2903	3611
200	2910	3577
198	2897	3545
198	2872	3569
200	2891	3565
227	2931	3617
210	2880	4827
196	2878	3556
203	2910	3592
200	2903	3606
202	2947	3593
200	2903	3605
202	3282	4946
198	2897	4177
201	2872	3539
202	2897	3566
198	2907	3583
206	2907	3594
200	2912	3556
198	2903	3602
200	2899	3566
197	2861	3537
202	3051	4920
200	2882	3545
202	2886	3586
194	2895	3566
206	2878	3541
196	2882	3592
204	2906	3592
193	2892	3572
206	3090	4962
198	2857	3530
206	2892	3564
198	2872	3549
204	2899	3566
198	2943	3615
203	2889	3563
200	2880	11805
204	2903	4450
200	2890	3684
198	2871	3659
194	2924	3684
200	2897	3581
198	2878	3579
204	3257	4983
195	2888	4116
207	2847	3558
194	2899	3562
196	2899	3606
202	2924	3576
198	2887	3560
202	2907	3585
200	2878	3575
199	2901	3604
203	2904	3596
196	2901	3579
203	2891	3563
196	2906	3573
204	3031	5015
196	2893	3565
200	2901	3598
195	2894	3598
206	2912	3579
196	2903	3566
200	2897	3610
200	2886	3592
202	2906	3569
198	2878	3556
204	2888	3551
194	2901	3569
204	2912	3585
198	2897	3575
198	2933	3581
198	2886	3526
204	2899	3568
198	2886	3560
204	3467	5013
221	2922	4295
223	2920	4838
198	2889	3529
202	2909	3456
202	2903	3604
202	2910	3472
202	2897	3579
200	2890	3537
198	2886	3562
204	2901	3522
198	2880	3554
200	2879	3552
196	2895	3564
206	2914	3590
196	2878	3550
200	2885	3558
196	2867	3575
204	2903	3550
204	2906	3695
204	2888	3558
200	2897	3573
200	2884	3562
198	2881	3556
198	2882	3554
198	2891	3653
204	2894	3602
200	2893	3562
200	2845	3565
196	2901	3577
202	2893	3573
198	3027	5034
210	3227	4930
197	2880	4198
204	2909	3587
196	2900	3567
204	2879	3541
196	2889	3571
203	2916	3582
196	2883	3556
198	2899	3570
198	2876	3571
204	2882	3531
194	2882	3554
204	2903	3577
194	2880	3706
204	2916	3625
194	2897	3558
200	2888	3587
196	2903	3566
202	2909	3555
196	3013	4950
204	2910	3579
196	2842	3554
205	2914	3583
196	2893	3594
200	2895	3592
262	2982	4889
211	2920	4847
194	2910	3634
196	2891	3563
200	2882	3571
201	2899	3575
194	2908	3581
206	3297	13194
192	2904	5066
200	2914	3678
199	2880	3583
200	2895	3601
200	2899	3571
200	2906	3586
195	2884	3583
203	2908	3586
194	2874	3581
204	2897	3575
196	2893	3562
202	2918	3566
193	2893	3598
206	2890	3598
192	2887	3580
200	2903	3583
196	2883	3725
204	2888	3526
197	2877	3545
201	2895	3544
196	2899	3573
198	2909	3591
202	2887	3586
202	2891	3560
193	2903	3572
204	2907	3554
200	2885	3560
202	2897	3535
198	2891	3562
198	2905	3567
194	2882	3552
206	3257	4977
196	2891	4112
204	2890	3551
200	2893	3570
198	2895	3560
202	2894	3595
208	2897	3541
193	2892	3572
204	2903	3581
196	2897	3564
202	2890	3556
196	2902	3607
204	2920	3587
196	2905	3604
200	2970	3632
196	2908	3592
202	2918	3614
196	2891	3560
202	2903	3575
202	2885	3584
202	2912	3621
196	2889	3583
206	2888	3553
196	2899	3560
206	3025	4975
197	2890	3562
204	2912	3587
200	2905	3545
200	2893	3598
199	2909	3583
199	2898	3589
192	2878	3559
210	3476	4994
209	2908	4261
217	2927	3634
197	2903	3598
200	2904	3577
202	2889	3590
204	2885	3552
199	2899	3574
200	2899	3564
204	2918	3593
202	2901	3567
198	2901	3575
200	2909	3583
198	2911	3589
202	2907	3547
200	2898	3724
207	2908	3584
200	2895	3594
205	2903	3563
202	2899	3604
202	2895	3604
200	2911	3583
200	2899	3605
199	2890	3570
200	2895	3530
196	2889	3587
207	2882	3550
197	2894	3566
196	2893	3554
204	2897	3571
200	2872	3545
194	2886	3562
208	3265	4908
194	2880	4131
207	2908	3588
197	2888	3596
204	2903	3575
195	2896	3585
202	2907	3600
202	2916	3592
200	2897	3570
196	2890	3581
205	2893	3563
194	2891	3564
200	2905	3573
196	2882	5777
200	2901	3608
195	2897	3600
201	2900	3575
200	2922	11926
202	2889	4520
197	2892	3747
200	2897	3606
196	2895	3566
200	2874	3577
199	2878	3613
200	2897	3612
215	2931	3739
215	2911	3585
193	2888	3562
202	2907	3604
192	2907	3575
202	2912	3561
196	2891	3590
219	3293	4916
196	2880	4175
204	2901	3573
200	2885	3546
203	2889	3565
197	2886	3566
198	2903	3577
196	2910	3579
204	2893	3554
193	2899	3566
203	2897	3556
198	2895	3564
204	2998	3678
198	2880	3588
202	2903	3577
198	2899	3579
200	2906	3567
196	2899	3565
201	2906	3578
196	2887	3552
207	2900	3579
196	2866	3560
198	2874	3552
200	2924	3621
198	2903	3571
202	2893	3571
206	2916	3587
197	2901	3568
200	2898	3574
196	2886	3560
202	2911	3610
202	2901	4859
197	3259	5008
204	2888	4109
208	2895	3545
198	2870	3562
200	2895	3629
200	2905	3589
200	2913	3594
194	2885	3584
202	2901	3564
196	2884	3585
202	2909	3594
198	2876	3575
204	2888	3554
196	2912	3581
202	2892	3570
202	2891	3587
200	2886	3587
200	2903	3623
210	2911	3576
202	2907	3543
202	2892	3581
194	2879	3548
204	2884	3553
196	2901	3556
203	2891	3586
198	2890	3553
202	2895	3567
196	2887	3560
200	2897	3604
194	2897	3577
200	2901	3588
197	2905	3598
204	3455	4964
221	2908	4299
213	2905	3470
196	3135	4979
200	2878	3495
202	2903	3731
203	2893	3451
196	2895	3562
200	2880	3555
198	2884	3531
203	2914	3504
194	2897	3569
