before wait	after wait	rtt
400	3099	4291
217	2885	3533
219	2817	4558
192	2897	4868
204	2907	3535
187	2827	4817
196	2840	3518
188	2897	3485
200	2903	3508
200	2780	3474
200	2781	3511
196	2819	3490
196	2901	3487
198	2901	3518
204	2775	3467
189	2899	3510
202	2782	3598
196	2895	3623
204	2903	3511
192	2899	3509
200	2966	3604
190	2857	3484
200	2889	3535
193	3494	5048
219	2926	4276
200	2899	3522
200	2775	3505
192	2890	3505
227	2815	3608
193	2903	3497
202	2804	3509
195	2777	3490
204	2920	3617
194	2784	3489
208	2896	3549
193	2893	3509
209	2905	3550
188	2773	3478
194	2893	3503
193	2917	3465
199	2943	3558
211	2906	3453
200	2802	3520
190	2796	3531
198	2801	3579
190	2874	3482
196	2771	3459
195	2903	3486
204	2905	3606
200	2905	3472
204	2878	3466
188	2775	3481
206	2910	3493
198	2813	3523
198	2884	3508
188	3255	4940
200	2874	4127
196	2895	3476
198	2865	3520
189	2896	3515
206	2912	3505
189	2880	3524
200	2787	3482
194	2895	3514
196	2857	3487
211	2909	3520
202	2895	3503
195	2882	3501
203	2897	3491
192	2775	3387
204	2852	3440
190	2880	4813
200	2802	3356
204	2899	3507
200	2905	3469
190	2902	3535
200	2816	3465
193	2890	8848
204	2792	3752
194	2769	3684
252	2972	3505
212	2912	3488
202	2870	3463
191	2899	3553
204	2903	3463
198	2783	3482
202	2899	3546
198	3321	5064
202	2796	4184
194	2815	3510
208	2909	3501
188	2761	3495
208	2876	3497
193	2895	3463
199	2903	3520
192	2895	3510
202	2901	3476
198	2895	3479
198	2785	3484
194	2918	13198
200	2899	4438
193	2781	3751
200	2775	3808
194	2891	3621
200	2802	3592
192	2771	3526
200	2905	3547
193	2876	3547
206	2793	3555
192	2876	3554
205	2914	3550
195	2894	3564
203	2773	3537
192	2881	3497
200	2789	3509
191	2770	3547
204	2779	3507
195	2806	3545
198	2787	3511
192	3270	5126
204	2901	4032
198	2897	3470
198	2897	3451
193	2874	3516
204	2889	3598
192	2883	3487
202	2907	3488
189	2892	3496
198	2897	3558
210	2783	3492
206	2787	3471
189	2785	3547
206	2891	3493
192	2790	3455
202	2875	3456
189	2888	3472
198	2897	3483
212	2871	3503
205	2914	3529
191	2810	3446
202	2890	3619
190	2893	3455
200	2895	3503
194	2867	3518
200	2768	3452
207	2912	3510
200	2908	3523
192	2893	3540
204	2912	3491
190	2803	3506
202	2889	3522
198	3467	5067
217	2876	4185
221	2899	3568
202	2897	3505
191	2901	3520
206	2907	3539
190	2895	3493
203	2821	3501
196	2889	3518
204	2905	3517
198	2912	3524
204	2899	3514
193	2890	3488
200	2819	3560
189	2774	3419
205	2786	3539
193	2897	3476
200	2803	3615
194	2895	3465
204	2926	3505
197	2901	3543
202	2902	3550
193	2808	3442
202	2784	3508
192	2900	3514
204	2887	3529
