initiation_duration_nsec	write_duration_nsec	fsync_duration_nsec
14855	1124746	6607605
7086	1074703	5029729
5779	1084230	4974199
11698	1372167	9621124
8675	1403778	6050009
7842	1508784	5145656
8259	1542430	5300659
7849	1640428	5112301
8097	1622766	5188476
7913	1703208	5403182
8758	1736076	5420755
10033	1747706	5926564
10217	1729604	5934808
12078	1799309	5500510
10077	1742898	5246696
12199	1768112	5473373
10270	1748898	5199523
8589	1735566	5428084
8087	1783631	5596199
8447	1744632	5509872
9760	1783311	5564113
10023	1723368	5271194
9720	1758508	5532377
10019	1766108	6102295
9702	1728622	5543590
8578	1771441	5438033
8016	1731329	5520344
8042	1765849	5324198
10400	1770656	5591101
14270	1822745	5506394
12680	1741271	5534523
11931	1795127	5564610
9816	1738248	5244122
9550	1746777	5456245
8884	1770767	5530760
12127	1772388	5480696
12830	1791465	5537725
12000	1773882	5559248
10269	1782130	5921399
10322	1759981	5908506
8028	1809880	5549817
10207	1772910	5547442
12050	1807962	5545996
14280	1800189	5558339
15410	1777630	5577048
32132	1819382	5600611
15089	1807268	5639923
11793	1805873	5409927
11906	1782525	5292322
9819	1788905	5620860
10040	1769120	5518620
11466	1805728	5457558
12388	1775568	5593303
11650	1780929	5507126
11696	1791419	5582258
11917	1772953	5455238
9794	1800356	5398657
9596	1761730	5452391
12009	1779062	5582119
16093	1680476	6396959
11320	1806740	5523868
15469	1807105	5494394
15496	1868040	5496764
15269	1809375	5529859
11767	1804029	5565995
11926	1772543	5540632
11823	1768487	5553689
11613	1824728	5586821
15330	1815375	5422649
11840	1803223	5624964
14946	1799212	5593308
11796	1819372	5613611
12486	1764346	5514880
11576	1797836	5474834
12120	1761197	5584301
11403	1820852	5287247
11827	1787076	5406423
12253	1781632	5481954
11680	1810739	5590191
14613	1802655	5538249
12133	1803346	5646960
11649	1784716	5515859
15296	1806302	5584745
15263	1801545	5497083
15343	1796982	5928171
9937	1769877	5670423
14333	1786479	5533143
12262	1753997	5269823
11626	1781939	5560218
12037	1784853	5470202
9200	1768673	5541322
11806	1804752	5452821
11780	1789426	5571338
12026	1792419	5475667
11900	1779776	5568725
11940	1786146	5460992
11589	1789849	5563915
11786	1767860	5448318
11947	1794826	5623650
15109	1796962	5940138
15409	1802385	5803984
15010	1808196	5588359
