before wait	after wait
14601	1.11418e+06
7363	1.17915e+06
7242	1.11035e+06
7853	1.10047e+06
7118	1.09943e+06
7058	891388
7732	1.17518e+06
12018	1.20468e+06
9999	1.20569e+06
9499	1.18214e+06
9371	1.18196e+06
10172	1.186e+06
9532	1.17346e+06
9378	1.17452e+06
9376	1.0087e+06
7468	904233
10644	922622
10818	908586
8614	940404
9809	927367
6746	899348
6742	916204
6942	904377
6722	899938
6762	880765
6696	909883
9856	910205
9914	908282
9884	904928
7695	893553
6761	893060
6742	890544
6736	874105
6757	885035
6792	911451
9869	928252
9796	963009
10149	927403
6817	905068
6805	905804
6756	911581
6804	904538
6702	906595
6713	923448
9913	921729
9916	909650
6770	891440
6786	906687
6933	883432
6799	888653
6763	903472
6746	914047
9680	918934
9280	909330
10668	923118
7539	885057
7322	879725
7338	900423
7347	884044
7338	888169
7312	894388
7325	889893
7250	906568
7494	914380
10094	924084
10410	916716
9749	947827
7017	905393
6912	893921
6851	902217
6927	902036
7037	902202
6878	891406
10134	909414
10035	924447
10094	921642
6908	891494
6897	896296
7109	889422
6837	884776
6769	886507
6836	901937
10045	923890
9632	918458
9700	908718
6800	891527
7066	896902
6856	893145
6906	897559
6973	900200
7084	896537
10108	916893
10017	908189
9887	917563
6828	898062
6864	898926
6842	892410
7019	884381
6804	897630
6817	887969
10066	924244
10062	914848
9608	905051
6859	880947
6803	886672
7081	889876
6758	899294
6813	895908
6357	905997
6899	899655
6892	900880
6943	884285
7560	903787
6871	895489
6849	900409
6801	891240
6875	897983
9931	917413
9970	911653
9936	934082
7005	897196
6907	896202
6871	896656
6903	909693
7107	897887
6910	894059
10032	923659
9772	905801
9996	901599
6917	887001
6851	872720
6942	883318
6853	881300
6799	905722
9544	926520
9773	904005
6846	887096
10058	898523
6901	893158
7087	879601
6917	891374
6924	877544
6951	908022
9836	905128
9911	901430
6818	893576
7103	982320
6877	905807
6936	895700
6866	891231
6850	899370
6856	899160
6804	896494
6898	915158
7034	901097
9985	922505
10072	914406
9405	2.54024e+06
10428	956018
6940	900620
7012	892501
6890	885465
6733	878599
7497	889695
6909	893193
10594	918698
10559	915555
6976	906214
6878	897166
6857	895396
6835	910304
7051	897520
10566	918015
6870	892114
10566	941040
10956	908844
6916	883694
6906	879592
18284	896383
6840	877586
6865	880114
6830	887415
6780	879028
10672	899047
10677	917821
6891	891639
6906	896233
10399	914521
6905	904366
6817	903940
6985	900684
6842	896215
10745	917359
11436	939378
7628	896090
7420	897515
11441	915146
8472	883935
7401	880722
7353	880621
7364	872133
11700	903554
7381	892938
7352	888438
10944	928684
11379	903932
7333	881366
7297	880725
7415	924908
7551	895882
11345	918425
7349	894946
7388	907984
11594	917300
11280	919889
6807	976735
7290	930455
6775	895841
6919	880511
6898	873421
6764	879905
10314	911344
10387	932028
10484	932522
10603	905070
6831	885715
6867	886622
6827	885179
7012	876010
6932	892526
6905	883479
11415	904796
11162	905207
11340	900932
6884	874102
6879	879813
6821	885138
6888	879986
6934	908241
11420	922553
6887	895404
11215	918386
11367	940033
7054	898430
6940	890171
6858	887929
6973	901142
7024	896120
11322	906557
6874	859351
11170	917050
11167	904042
6880	886778
6916	902376
7059	891631
6805	888814
6828	890972
10398	911961
7033	901028
10562	898731
10590	903585
6809	885576
7006	881738
6908	877619
6884	884373
6917	899996
10668	906056
6934	893757
10594	911032
10483	917831
6871	890363
6831	902679
6857	902406
6973	896200
6901	894931
10642	918885
6924	906544
11522	923774
11318	902338
6951	878075
6856	886596
7013	881049
6908	878336
6867	893878
8825	907897
11180	907885
12172	900761
7389	901467
7581	881195
6854	883209
6872	877976
6794	895293
11220	905736
6852	873613
12133	908351
11865	933206
12319	905997
6913	877083
7410	895589
8552	909220
7419	881263
7387	881312
7464	884460
10643	947062
12024	905021
6858	886954
6847	893845
11457	902296
6895	875425
6864	895429
6885	914867
6986	896790
10008	926760
10099	916218
7799	905733
6922	894226
6900	888543
6905	901373
7153	923285
6907	891130
6910	879582
9946	932572
9704	921694
9404	897714
6851	876583
