write_duration_nsec	flush_duration_nsec
18777	862076
16733	991631
38838	856541
36058	913630
38143	825507
36288	1174089
38181	2039439
37366	1031153
25494	837207
26974	951661
25465	869117
26105	936362
24631	790827
26499	1005873
25271	821811
24911	1001436
24899	1891114
26708	955570
24757	847262
24825	890836
29255	897487
31079	1091492
29575	873928
29396	985765
28899	2157731
31686	1081669
29472	861061
29300	986395
31429	864742
29096	1090429
29686	870929
29219	2196210
30843	890685
28669	982722
28672	824317
28284	994625
28633	881515
28712	1115241
28553	873305
30849	1399460
28696	1740523
28596	976522
30566	864595
28819	1001751
28599	864422
28756	1013377
28703	2133666
30859	1106348
28559	852329
30862	978265
28556	847822
28702	998191
28542	864032
28766	1073880
30816	2005229
28549	1061043
28726	862729
30643	995618
28313	862632
28443	975856
28309	871555
31293	1555642
28623	870915
28616	982405
28630	908048
30829	987058
28599	858255
28496	975762
28310	851863
30899	1779729
28603	1081429
28615	980551
30806	858969
28729	998738
28606	1056950
28396	905294
30602	858149
28802	1439802
28542	1751610
30846	1122788
28689	1061442
28629	1120774
28560	864472
30969	997748
28429	2064827
28470	1141741
30766	901194
28772	995658
28652	856422
28732	924720
30816	867205
29225	995511
28556	2114732
30846	1137641
28656	1030963
28610	980112
28669	807544
30899	982602
28442	865035
28789	2058618
30873	879915
28766	1037270
28559	863822
28716	980525
28249	850755
30536	988165
28293	868098
28330	2130902
30943	862836
28810	999712
28499	868395
28659	976458
30856	846459
28713	984895
28306	846142
28419	2117959
30952	851299
28673	981335
28596	875968
28809	1010351
30949	859755
29105	981618
28342	973365
28259	2087547
30766	859699
28403	979682
28292	924513
30579	993005
28296	848316
28422	988458
28249	2093893
30836	1079842
28486	857795
28750	980312
30833	878488
28749	982232
28399	846872
28426	916490
30770	2323957
28636	1158480
28722	1000685
30979	1097081
28483	864115
28780	972153
28296	852809
30852	996257
28633	908378
28642	985374
28640	856906
30809	990125
28583	850462
28709	1647396
28346	888631
30819	976175
28562	850729
28689	964512
28622	850425
30912	986351
28590	840876
28416	979565
28296	1003104
47048	1001184
28239	1360367
28323	1685142
30686	1045214
28692	1073972
28606	947100
28716	1004914
30882	865715
28339	2101480
28262	886247
45769	1005965
30556	859215
28359	983065
28252	849262
28456	1094188
30966	1022831
28572	2274637
30782	866722
28669	997324
28632	842276
28829	972926
28265	976058
30513	1081589
28506	965672
28282	994765
28265	853662
30649	1379620
28255	1612187
28469	1011711
30829	859329
28759	1122161
28639	2041811
30929	1002241
28310	864389
28352	961552
28236	848816
30962	987895
28669	861528
28766	1559256
28713	1589455
31005	1002897
28533	850156
28452	932386
30650	855193
28676	988885
28669	868275
28643	1527456
30866	867992
28500	990455
28739	865475
28756	900997
30793	890761
28673	969016
28562	843169
28762	977232
28679	1731613
30929	1060416
28539	858381
28480	980912
30813	854072
28659	987495
28522	856355
28779	1019181
30726	2009122
28676	1108168
28752	920826
30603	987365
28499	839969
28856	974845
28539	856595
28793	2125506
30856	955816
28673	1007268
28295	849089
30653	981752
28279	833233
28523	969586
28306	848436
30829	2182090
28729	947273
29109	991405
30846	870635
28765	989858
28315	840555
28470	910481
30710	925774
28616	2196353
28606	1095562
