before wait	after wait
4038	22405
3204	14792
3049	14510
2988	14201
3148	14512
2884	14112
2878	14238
2929	14312
2854	14211
2990	13620
2771	13276
2866	13348
2884	13457
2804	13201
2821	13382
2741	12901
2884	13474
2807	14129
2841	13395
2926	13483
2804	13156
2891	13361
2754	13142
2870	13358
2967	13479
2787	13217
2880	14211
2796	14140
2783	13373
2770	13318
2969	13453
2846	13358
2884	13413
2753	13211
2771	13407
2806	13322
2895	14272
2896	14257
2749	13305
2874	13428
2813	13323
2861	13343
2806	13482
2865	13483
2894	13343
2781	13243
2782	14256
2827	13398
2901	13480
2800	13405
2832	13493
2908	13496
2821	13354
2877	13385
2792	13316
2793	14101
2827	13394
2787	13432
2830	13442
2907	13427
2741	13270
2859	13392
2806	13409
2822	13329
2817	14260
2798	13362
2876	13487
2916	13487
2794	13327
2830	13319
2922	13537
2821	13309
2832	13417
2905	14420
2849	14180
2922	13432
2789	13253
2840	13365
2831	13368
2836	13439
2859	13468
2901	13424
2823	13343
2842	14363
2865	13436
2924	13495
2817	13320
2851	13437
2828	13405
2855	13318
2810	13383
2878	13457
2901	14256
2847	14238
2794	13382
2952	13555
2865	13613
2834	13510
2838	13350
2924	13647
2754	13284
2821	13266
2765	14077
2807	13344
2804	13344
2855	13441
2802	13272
2796	13287
2824	13491
2846	13337
2890	13484
2767	14138
2832	13373
2824	13487
2779	13316
2901	13398
2777	13230
2836	13434
2753	13212
2874	13434
2820	14336
2836	13449
2853	13438
2874	13390
2796	13499
2908	13315
3155	13741
3283	14161
2781	13243
2866	14241
2826	14329
3015	13628
2901	13566
3012	13672
2847	13649
2980	13253
2840	13483
3164	14145
2901	13550
2884	14401
2796	14160
2892	13581
2850	13394
2809	13348
2717	13099
2845	13142
2790	13262
3230	13858
2842	13381
2792	14102
2929	14144
2823	14154
2804	13379
2920	13485
3006	13230
2813	13481
2850	13531
2901	13171
3228	13797
2852	13386
2848	14339
2779	14199
3092	13554
2931	13527
2796	13165
2783	13423
3202	13884
3234	13781
2990	13443
2823	13335
2798	14135
2918	14373
2840	13467
2807	13264
2796	13491
2788	13218
2806	13409
3086	13276
2815	13278
2776	13229
2767	14306
2979	14117
2775	14062
2804	14253
2735	13255
2848	13335
2798	13419
2825	13396
2740	13174
3257	14003
2886	13322
2834	13297
2921	14395
2851	14228
2920	13386
3085	13300
2764	13234
2792	13165
2828	13160
2808	13221
2805	13144
2876	13485
2960	14487
2889	14254
2857	13274
2769	13306
3297	13980
2829	13295
3116	13910
2869	13480
3024	13312
2697	13327
2913	14255
2792	14344
2996	13847
2878	13419
3036	13186
2918	13298
2705	12931
2954	13232
3252	13735
2819	13150
2849	14340
2962	14556
2877	13423
3173	13385
2909	13240
2803	13068
2782	13293
2764	13282
2822	13531
3274	14024
2712	14116
2889	13643
2930	13535
3173	13939
2775	13451
2864	13375
3284	13769
2813	13176
2754	13188
2929	14498
2741	14173
3322	14114
2932	13489
3126	14005
2876	13480
2857	13377
2850	13577
2826	13477
3158	13858
2865	14055
3154	13282
2859	13333
3192	13807
3164	13809
2819	13472
2897	13521
2835	13450
2819	13384
2773	14195
2830	13927
3055	13487
2794	13253
2840	13202
2837	13219
2848	13333
3257	19957
3695	17114
3137	13880
3396	14423
3143	13611
3306	13813
3413	14112
2987	13605
2939	13638
3120	14018
2895	14552
3000	14398
2916	14272
2981	13560
2828	13340
2838	13287
2905	13478
2815	13382
2926	13495
2780	13275
2846	13402
2766	14398
2802	14323
2823	13450
2787	13327
2781	13289
2915	13392
2785	13257
2870	13436
2961	13506
3021	13495
2859	14354
2834	14278
2786	13298
2805	13430
2784	13382
3284	14032
2704	13186
2863	13606
2808	13480
2912	13419
2842	14255
2872	14141
2817	13701
3042	13794
3247	13864
2828	13455
2909	13651
2783	13327
2808	13442
2874	13116
2884	14440
2857	14325
2851	13527
2878	13632
2802	13529
3255	14038
3191	13605
3019	13450
3232	13996
3091	13554
2840	14099
2986	14508
2845	14310
2845	13428
3097	13448
3369	14165
3288	14076
2945	13645
2892	13453
3362	14179
2880	13487
3059	14447
2945	14382
3111	14533
2869	14257
3078	13649
3029	13370
3319	14157
2963	13540
2998	13443
2955	13234
3233	14013
2975	13310
2914	14506
2916	13550
3444	14329
3088	13916
3303	13904
3387	14133
2948	13609
2856	13396
2903	13468
2958	14350
3131	14382
2844	14270
2952	13455
2813	13425
3255	13778
2842	13312
3150	14007
2833	13499
2832	13348
2844	13406
2899	14307
2823	14146
2835	13286
2779	13380
2823	13451
2832	13419
2918	13499
2777	13247
2840	13321
2853	13417
2827	14281
2770	14162
2847	13455
2817	13463
2941	13415
2798	13340
2817	13417
2794	13251
2840	13562
2864	13512
2904	14529
2919	14329
3127	14498
2931	14375
3106	14738
2888	14327
3088	13551
2918	13419
3089	13506
3244	14049
3092	13996
2773	13322
3250	14017
2775	13224
2835	14385
2811	14234
2934	13524
2859	13333
2869	13453
2802	13286
2861	13501
2788	13369
2824	13409
2775	13247
2824	14489
2834	14299
2906	13464
2808	13262
2846	13430
2774	13311
2857	13418
2827	13358
2838	13381
2835	13381
2948	14357
2826	14192
2815	13428
2819	13415
2842	13651
3283	14045
3137	13674
2955	13608
2967	13468
2863	13478
2925	14443
2726	14161
2834	13545
2821	13397
2939	13596
2792	13325
2848	13468
2886	13545
2947	13678
2769	13323
2867	14436
2842	14335
2901	13613
3268	14112
2929	13639
2892	13484
2865	13509
2825	13441
3398	14266
2906	13708
2928	14405
2918	14352
3106	14605
2876	14345
3091	13759
2992	13636
3082	13603
3156	13906
3000	13645
3124	13832
2889	13712
2916	13544
2946	14523
2888	13518
3146	13765
2865	13531
3164	13714
2994	13760
3173	13526
2943	13524
3289	13835
3013	14593
2906	14357
2949	13566
2885	13415
2866	13399
3116	13567
2851	13371
3015	13333
2819	13485
2770	13387
2784	14344
2794	14274
2864	13317
2899	13427
2736	13196
2806	13284
2758	13339
2836	13277
2790	13365
2859	13428
2849	14013
2878	14143
2716	14143
2833	13389
2759	13252
2919	13462
2817	13360
2817	13257
2786	13253
2825	13377
2740	13291
2891	14378
2842	14257
2897	13433
2781	13331
2842	13430
2842	13493
2813	13438
2905	13381
3429	14120
2853	13543
3126	14457
2918	14213
3050	13497
3095	13461
3116	13752
2812	13373
3023	13533
2908	13459
2910	13464
2828	13344
2867	14297
2773	13205
2855	13385
2735	13217
2806	13241
2808	13311
2811	13494
2838	13342
2907	13350
2849	14097
2903	14314
2821	14236
2853	14432
2917	13394
3318	13917
2888	13263
2892	13278
2758	13331
2857	13742
2951	13668
2869	13554
3227	13998
3379	13893
2859	13529
2809	19832
3396	16619
3474	15798
3108	15729
2871	15659
3106	16178
2977	13537
3186	13826
2850	13354
2946	13512
3026	13516
2968	13403
2741	13276
2788	13352
2865	14232
2804	13428
2838	13486
2790	13371
3083	13746
2805	13517
2852	13289
3281	13942
2822	13418
2899	14369
2813	14132
2813	13348
2901	13467
2943	13617
2928	13459
2832	13412
2869	13483
3320	14084
2979	13347
2761	14329
2918	13453
2989	13649
2897	13490
2752	13205
3343	14044
2708	13112
2772	13124
2777	13234
2827	13968
2773	13905
2754	13984
2726	13228
2826	13296
2718	13036
2876	13462
2873	13379
2893	13310
2813	13150
2821	13464
2775	14164
2811	13346
2787	13272
2821	13466
2874	13476
2885	13458
2802	13331
2807	13251
2718	13316
2882	14305
2813	14118
2827	13409
2840	13448
2971	13512
2813	13223
2846	13596
2762	13175
2823	13522
2842	13389
2926	14411
2880	14335
2855	13546
2932	13526
2994	13641
3246	13651
2926	13537
3213	13946
3022	13620
2982	13599
2928	14409
2798	14210
2764	13257
2772	13354
2796	13304
2805	13447
2836	13432
2835	13318
2866	13504
2749	13387
2834	14195
2743	14149
2803	13367
2777	13310
2821	13522
2854	13488
2893	13480
2792	13369
2854	13467
2865	13512
2796	14213
2838	13495
2880	13381
2885	13538
2829	13369
2832	13404
2931	13438
2819	13400
2924	13546
2841	14544
2926	13501
2804	13348
2864	13405
2783	13204
2882	13474
2779	13223
2827	13304
2796	13173
2825	14339
2800	13228
2964	13545
2774	13147
2829	13309
2785	13299
2827	13295
2753	13278
2871	13419
2813	14249
2934	13598
2851	13394
2833	13453
2825	13362
2854	13341
3038	13832
2918	13558
2865	13457
2870	14396
2859	14301
3162	13851
2906	13508
3209	13733
3227	14063
3420	14245
3143	13489
2851	13375
3124	13863
2903	15047
2885	13586
2836	13375
2895	13363
2817	13377
2878	13590
2917	13493
3535	14388
2939	13455
3141	14508
2918	14342
3175	14553
2983	14308
2982	14359
3003	14333
2973	14293
3230	14049
3028	13683
3241	13900
3104	13557
3236	13554
2906	13384
3131	13380
3268	13988
3113	14625
2882	14259
2884	13495
3082	13366
3234	13605
2931	13386
2990	13563
2815	13518
2977	13531
3033	13730
2987	14459
2915	14249
3038	14442
2988	14392
2991	14322
2821	14316
2867	14443
2922	14390
2931	14319
2785	14200
2865	13379
3247	14068
3261	14105
2857	13283
3272	13973
2924	13752
3006	13626
3247	13969
2968	14335
2910	14320
2998	14390
2914	13569
2884	13409
2941	13537
3188	13912
2861	13289
3119	13723
3134	13838
3295	14114
2931	14302
2981	14445
2921	14348
3080	14482
2862	14260
2953	14459
2944	14430
3128	14665
2903	14362
2970	14506
2891	14384
3029	14423
3005	14289
3093	14583
2981	14285
3101	14438
2964	14429
2977	14211
3217	14617
2918	14382
3074	14541
2777	14156
2949	14312
2880	14138
2769	14220
3213	14106
2842	13505
2951	13510
2691	13294
2801	13424
2707	13276
2817	13358
2853	13346
2923	14452
2775	14042
2828	13470
2773	13344
2876	13295
2977	13601
2920	13533
2975	13461
2954	13531
3152	14034
2996	14207
2807	14222
2821	13436
2878	13434
2814	13402
3246	14082
2847	13342
2859	13493
2946	13281
2936	13408
2981	14293
2821	14116
2847	14243
2866	14156
2907	14310
2818	14260
2863	13468
2908	13514
3021	13670
2899	13561
2956	13525
2817	13257
2773	13285
2856	13372
2960	14369
2876	13438
2840	13577
2939	13523
2944	13473
2845	13338
8908	21971
3328	14131
3470	14405
3061	14415
3194	15805
3164	14624
2893	13794
3053	13828
3421	14253
2930	13575
3464	14253
2914	13561
2885	13567
2906	13426
3048	14484
2828	14211
2844	13407
2766	13084
2886	13371
2863	13278
3056	13973
2851	13516
2828	13565
2811	13240
2816	14213
2779	14275
2832	13458
2927	13439
2928	13657
2819	13310
2840	13263
2834	13419
2888	13234
2805	13275
2829	14323
2847	14334
2972	13528
2998	13232
2996	13554
2829	13264
2831	13232
2834	13518
2824	13468
2857	13460
2981	14348
2855	14140
2968	13668
2785	13421
2798	13367
2837	13467
2916	13592
2767	13434
2815	13357
2804	13368
2764	14290
2822	13399
2802	13369
2920	13529
3291	13757
2902	13527
3400	14218
2838	13454
3173	13942
2933	14331
3112	14414
2945	14089
3129	14384
2710	14181
2934	13537
2880	13400
3373	14104
2922	13460
3466	14241
2828	13489
3495	14335
2893	13451
2971	14426
2758	14269
3008	13644
2733	13314
2800	13234
2743	13516
2969	13274
2850	13329
2817	13421
2844	13647
2895	14445
2775	13433
2918	13672
2996	13544
2874	13232
2804	13415
2796	13461
2784	13464
2819	13434
2809	14219
2839	13411
2792	13411
3186	13965
2819	13199
2962	13438
2796	13332
2880	13226
2774	13166
2904	14232
2894	14234
2897	13472
2941	13386
2846	13198
2887	13544
2870	13405
2819	13291
2880	13398
2821	13123
2876	14171
2846	14274
2863	14147
2802	14222
2815	13333
2825	13407
2844	13455
2863	13381
2910	13483
2764	13188
2815	13465
2914	13630
2874	14312
2914	14209
2857	13401
2863	13480
2831	13326
2847	13481
2830	13422
2847	13548
2916	13548
2783	13198
2842	14377
2808	14297
2786	13352
2828	13405
2813	13337
2829	13320
2819	13356
2823	13295
2832	13318
2812	13377
2802	14219
2802	13291
2827	13341
2817	13321
2822	13335
2775	13385
2813	13298
2805	13384
2840	13367
2808	14263
2823	14263
2802	13413
2897	13486
2818	13427
2925	13636
2988	13575
2874	13426
3268	14095
3016	13455
