before wait	after wait
4063	22489
3089	14774
3316	15601
3042	14544
2872	14380
3035	14375
2876	14270
2903	14352
2859	14307
2757	13305
2789	13432
2773	13394
2758	13422
2731	13369
2745	13281
2752	13249
2768	13337
2741	14146
2823	13446
2772	13350
2758	13640
2857	13578
2821	13422
2887	13537
2865	13491
2713	13251
2765	21216
3345	16602
3041	14550
3095	13661
3089	13529
2967	13557
3061	13470
3179	13273
2821	13469
2946	13491
2783	13348
2771	14263
2761	13352
2803	13426
2800	13341
2806	13308
2792	13430
2779	13345
2803	13470
2809	13521
2775	14287
2842	13411
2773	13337
2811	13302
2786	13384
2787	13377
2804	13345
2775	13325
2848	13474
2888	14375
2869	14333
2845	13399
2855	13348
3291	13950
2805	13460
2756	13406
2996	13516
2788	13331
2785	13370
2768	14263
2772	13318
2775	13329
2803	13405
2897	13444
2898	13353
2764	13271
2832	13417
2754	13312
2718	14255
2758	13280
2792	13312
2746	13289
2808	13408
2787	13303
2766	13297
2807	13276
2792	13443
2731	14247
2809	13407
2765	13371
2787	13450
2739	13286
2781	13309
2777	13301
2800	13276
2809	13338
2806	14318
2760	13376
2825	13398
2781	13718
2861	13531
2855	13868
2832	13788
2973	13533
2714	13223
2783	14303
2965	13582
2895	13486
2790	13422
2773	13314
2826	13390
2804	13424
2941	13468
2791	13392
2746	14336
2767	13314
2720	13156
2727	13350
2795	13339
2735	13342
2769	13438
2758	13331
2732	13375
2720	14240
2767	13411
2770	13417
2750	13333
2758	13196
2734	13097
2722	12963
2754	13430
2716	13297
2784	14271
2777	14299
2823	13552
2953	13550
2747	13424
2764	13390
2766	13365
2777	13273
2755	13274
2774	13337
2743	14272
2764	13362
2754	13291
2801	13304
2750	13407
2752	13377
2748	13407
2746	13339
2753	13335
2751	14131
2756	13314
2758	13316
2733	13407
2758	13409
2771	13413
2950	13609
2756	13354
2729	13283
2792	14281
2663	13221
2723	13336
2754	13325
2729	13359
2733	13286
2735	13230
2756	13260
2710	13342
2756	14304
2735	13255
2756	13282
2732	13343
2726	13270
2748	13352
2746	13348
2756	13401
2773	13423
2882	14425
2779	14211
2794	13369
2764	13371
2781	13486
2775	13421
2801	13430
2800	13414
2802	13396
2778	13470
2802	14550
2760	14285
2813	13371
2781	13381
2798	13390
2840	13486
2939	13600
2742	13239
2750	13298
2756	13308
2703	14057
2776	13347
2787	13335
2712	13199
2741	13426
2773	13315
2798	13243
2752	13306
2773	13413
2733	14272
2760	13362
2758	13361
2748	13382
2735	13333
2802	13400
2727	13279
2759	13447
2760	13349
2768	14232
2758	14239
2758	13365
2716	13242
2716	13402
2765	13409
2722	13303
2789	13423
2781	13362
2731	13304
2741	14236
2792	13417
2796	13405
2783	13457
2967	13548
2768	13293
2728	13323
2751	13350
2729	13259
2724	14173
2783	14163
2762	13327
2779	13228
2786	13371
2687	13188
2739	13348
2765	13281
2769	13281
2762	13284
2704	14188
2682	13242
2742	13361
2754	13310
2712	13287
2724	13192
2757	13427
2720	13323
2788	13377
2749	14366
2760	13389
2844	13400
2783	13362
2745	13282
2734	13360
2764	13318
2730	13356
2764	13291
2758	14401
2714	13352
2739	13285
2787	13264
2711	13200
2722	13272
2765	13359
2701	13209
2739	13276
2764	14072
2744	13013
2732	13247
2766	13310
2703	13241
2734	13371
2766	13329
2697	13341
2786	13394
2770	14388
2724	14163
2731	13300
2838	13122
2711	13095
2749	13384
2745	13225
2742	12984
2769	13243
2745	13385
2737	14270
2838	13398
2758	13320
2747	13365
2783	13345
2795	13432
2787	13358
2846	13482
2764	13320
2813	14342
2783	14257
2823	13387
2848	13423
2730	13333
2939	13479
2744	13342
2783	13333
2757	13352
2695	13205
2737	14286
2735	13344
2714	13280
2740	13340
2735	13361
2727	13333
2752	13380
2794	13343
2726	20081
3302	16944
3046	14518
2945	13607
3011	14435
2916	13488
2737	13321
2937	13583
2803	13645
2823	13509
2728	13423
2890	14465
2731	14186
2756	13316
2779	13369
2712	13255
2765	13113
2801	13110
2735	13192
2737	13282
2769	13308
2777	14321
2768	13369
2931	13395
2770	13249
2796	13295
2740	13228
2735	13034
2749	13070
2844	13537
2717	14187
2861	13397
2718	13250
2764	13354
2777	13257
2942	13344
2731	13195
2749	13228
2768	13440
2785	14335
2758	13312
2747	13307
2933	13539
2718	13285
2748	13251
2758	13316
2756	13310
2768	13369
2757	14210
2751	13356
2779	13322
2779	13300
2692	13261
2768	13326
2727	13205
2742	13323
2741	13312
2764	14339
2672	14108
2728	13274
2697	13366
2764	13344
2753	13371
2853	13548
2859	13447
2777	13359
2745	13392
2734	14253
2703	13339
2821	13426
2716	13354
2768	13466
2790	13342
2755	13179
2720	12899
2800	13062
2812	14423
2897	14523
2848	14318
2798	13200
2766	13173
2783	13309
2752	13379
2817	13618
2949	13575
2817	13592
2765	13432
2886	14451
2766	14388
2739	13274
2815	13392
2785	13398
2804	13440
2772	13367
2804	13427
2788	13386
2802	13427
2745	14316
2777	13424
2796	13380
2743	13301
2777	13367
2800	13379
2764	13418
2789	13444
2773	13386
2762	14358
2775	13409
2822	13443
2779	13350
2787	13432
2772	13396
2797	13440
2783	13449
2791	13474
2779	14364
2764	14319
2766	13409
2739	13370
2737	13355
2798	13486
2771	13437
2768	13425
2779	13394
2810	13421
2765	14317
2741	13324
2766	13411
2838	13278
2783	13198
2796	13473
2779	13476
2954	13605
2791	13415
2777	14316
2743	13326
2781	13399
2774	13402
2752	13405
2781	13496
2770	13379
2782	13390
2790	13413
2724	14272
2768	13465
2772	13351
2744	13352
2783	13413
2758	13377
2765	13399
2739	13152
2801	13228
2756	14136
2785	14307
2787	13444
2777	13342
2773	13375
2794	13415
2802	13463
3021	13641
2829	13512
2824	13546
2910	14521
2749	14301
2693	13374
2947	13585
2745	13335
2766	13341
2747	13345
2733	13331
2729	13346
2792	13388
2745	14261
2833	13507
2744	13435
2771	13502
2739	13442
2958	13521
2727	13361
2774	13432
2781	13423
2737	14350
2729	13367
2766	13387
2705	13200
2779	13160
2748	13335
2950	13613
2785	13268
2787	13400
2765	14374
2810	14322
2819	13457
2769	13466
2970	13566
2752	13355
2802	13423
2762	13371
2771	13416
2798	13418
2769	14302
2787	13386
2788	13416
2747	13383
2805	13443
2878	13517
2973	13569
2735	13380
2752	13317
2697	14294
2802	13462
2804	13404
2799	13363
2812	13445
2764	13469
2967	13670
2745	13371
2800	13483
2802	14421
2768	14274
2783	13440
2785	13485
2781	13453
2758	13472
2783	13470
2798	13477
2786	13468
2838	13535
2788	14355
2886	14367
2707	13316
2720	13370
2741	13387
2770	13423
2800	13716
2918	13619
2748	13457
2937	13599
2785	13472
2784	13384
2809	13430
2777	13455
2756	13417
2962	13575
2737	14268
2722	13387
2760	13440
2777	13400
2781	13462
2815	13404
2748	13409
2798	13493
2800	13460
2769	14384
2764	13392
2806	13480
2764	13426
2800	13469
2769	13470
2836	13506
2731	13430
2929	13584
2703	14249
2751	13306
2760	13480
2756	13413
2765	13439
2770	13341
2806	13462
2808	13430
2758	13457
2802	14321
2793	13455
2793	13400
2798	13476
2779	13411
2764	13415
2789	13444
2741	13392
2855	13480
2796	14408
2827	13429
2784	13466
2813	13439
2773	13555
2943	13676
2745	13333
2764	13421
8731	22127
3067	14655
2987	13882
3042	13606
3065	14446
2937	13545
3090	13695
2898	13619
2987	13590
2785	13327
2779	14314
2770	13400
2781	13299
2786	13253
2766	13272
2785	13251
2765	13291
2769	13251
2777	13322
2823	14268
2813	14245
2962	13578
2981	13596
2731	13371
2918	13682
2769	13394
2758	13406
2813	13481
2921	13531
2798	14248
2802	13362
2788	13500
2935	13600
2802	13384
2769	13278
2760	13333
2821	13377
2733	13321
2790	14241
2789	14238
2750	13319
2768	13333
2779	13338
2745	13421
2783	13316
2772	13362
2783	13387
2813	13439
2775	14255
2796	13388
2750	13354
2746	13310
2800	13421
2779	13400
2791	13484
2796	13421
2911	13545
2804	14286
2779	14295
2819	13476
2835	13465
2811	13544
2952	13592
2811	13439
2787	13415
2737	13392
2814	13486
2785	14362
2769	13424
2784	13475
2781	13449
2772	13417
2804	13409
2751	13411
2806	13440
2779	13481
2892	14467
2769	14237
2800	13394
2793	13461
2794	13369
2809	13384
2764	13424
2769	13401
2812	13371
2749	13292
2758	14247
2767	13327
2796	13355
2789	13468
2941	13643
2793	13379
2728	13409
2750	13363
2743	13384
2760	14304
2774	13571
2806	13426
2754	13402
2765	13403
2829	13449
2734	13465
2964	13691
2718	13346
2794	14386
2779	13401
2806	13366
2709	13387
2762	13404
2779	13369
2811	13472
2747	13411
2926	13686
2811	14306
2767	13331
2794	13331
2788	13312
2802	13401
2790	13434
2813	13340
2777	13408
2758	13316
2762	14303
2808	13409
2802	13377
2788	13384
2777	13394
2762	13285
2762	13318
2737	13320
2761	13346
2739	14100
2787	13379
2741	13316
2800	13510
2918	13600
2829	13322
2746	13153
2739	13336
2804	13421
2729	14186
2779	13470
2767	13399
2812	13368
2793	13429
2790	13395
2792	13361
2764	13385
2789	13448
2782	14232
2772	13410
2764	13303
2781	13358
2737	13381
2810	13396
2827	13366
2911	13596
2931	13501
2690	14210
2739	13371
2777	13407
2786	13289
2756	13426
2805	13413
2781	13410
2798	13455
2778	13378
2804	14303
2790	13388
2785	13441
2798	13358
2815	13386
2960	13666
2840	13424
2758	13388
2947	13611
2712	14255
2779	13438
2906	13464
2764	13351
2736	13316
2777	13453
2907	13575
2907	13480
2768	13364
2742	14268
2752	13292
2747	13391
2754	13377
2770	13469
2792	13430
2874	13543
2951	13568
2796	13372
2793	14326
2777	13394
2799	13472
2791	13350
2814	13444
2786	13403
2813	13424
2772	13404
2802	13416
2766	14350
2800	13451
2774	13407
2790	13407
2951	13640
2930	13470
2710	13255
2785	13388
2751	13364
2701	14125
2760	13295
2767	13409
2718	13268
2739	13095
2701	12937
2704	13354
2775	13439
2745	13305
2701	14198
2735	13262
2684	13194
2750	13293
2761	13302
2889	13514
2731	13386
2930	13480
2748	13285
2718	14108
2750	13331
2750	13319
2724	13331
2794	13430
2744	13291
2779	13369
2790	13348
2813	13489
2748	14283
2948	13567
2741	13241
2783	13341
2739	13270
2781	13447
2739	13371
2779	13331
2802	13407
2886	14651
2817	13421
2813	13455
2916	13550
2922	13390
2758	13257
2756	13300
2743	13348
2771	13375
2767	14197
2787	13398
2750	13357
2785	13404
2739	13390
2754	13342
2756	13386
2790	13451
2841	13475
2866	14386
2739	13276
2745	13343
2808	13428
2756	13418
2950	13609
2756	13373
2752	13426
2749	13377
2766	14217
2753	13341
2758	13328
2737	13400
2958	13598
2750	13342
2762	13388
2777	13386
2754	13320
2789	14288
2746	13395
2774	13415
2781	18680
3270	15432
3331	14243
3091	13748
2913	13501
3013	13583
2836	14325
2919	13578
2888	13554
2937	13546
2743	13352
2743	13270
2764	13325
2798	13525
2763	13437
2839	14378
