before wait	after wait	rtt
349	6730	8130
191	6573	7766
181	6561	8861
165	6539	7757
163	6540	7900
167	6529	15035
169	6546	8898
173	6553	8140
164	6506	8048
199	6572	7960
164	6540	7912
183	6570	8037
164	6532	7918
166	6542	7919
164	6542	7870
164	6536	7944
162	6546	8006
183	6555	7918
165	6515	7939
170	6540	7925
163	6544	7976
175	6556	7932
162	6539	7849
200	6636	7964
184	6577	8619
190	6545	7981
164	6532	7879
164	6528	7831
164	6536	7885
167	6549	7920
163	6534	7879
164	6548	7915
170	6548	7897
170	6531	7940
162	6552	7937
168	6544	7831
162	6487	7979
195	6567	12374
187	6568	7858
166	6548	8087
165	6552	7977
179	6554	8027
163	6558	7888
170	6543	7953
164	6547	7850
171	6587	7865
161	6511	7881
166	6537	7912
169	6557	7837
184	6555	7855
171	6521	7864
177	6554	7881
175	6574	7864
177	6564	7817
165	6529	9341
175	6558	7911
167	6553	8337
173	6527	7872
165	6546	7895
166	6545	7987
167	6534	7918
167	6546	7897
166	6549	7936
167	6547	7850
167	6512	7882
187	6565	7866
177	6549	7933
169	6552	7750
165	6560	16669
165	6538	8975
168	6542	7945
170	6546	7780
175	6542	7991
186	6560	7973
167	6534	7936
163	6546	7971
166	6540	8040
165	6535	7979
161	6497	7967
181	6552	7902
180	6540	7980
180	6551	7967
162	6550	7966
167	6550	12755
162	6530	8606
171	6532	8018
163	6544	8019
173	6553	7930
165	6517	8632
170	6560	8043
169	6553	7964
169	6517	8004
223	6603	7779
195	6590	7799
183	6560	8023
175	6542	7937
171	6553	7978
169	6546	7864
163	6561	7908
172	6552	15318
163	6534	7806
165	6544	8122
173	6531	8000
169	6553	8044
163	6533	8122
186	6563	7876
162	6519	7794
178	6560	7877
167	6543	8150
163	6544	7849
160	6534	7938
166	6537	7980
165	6536	7923
180	6563	7840
164	6527	7949
163	6542	7933
161	6533	7918
170	6531	7997
172	6555	7909
173	6539	7879
173	6517	8453
191	6572	7967
174	6561	7931
166	6529	7897
163	6530	7929
171	6555	7888
165	6537	7911
165	6551	7901
168	6530	7988
170	6551	17969
160	6524	7784
171	6552	8044
163	6533	7993
168	6531	7977
165	6503	7912
180	6561	7934
162	6542	8034
166	6534	7947
163	6542	7960
175	6535	7971
164	6544	8098
167	6551	7966
173	6542	8004
164	6535	8027
163	6560	7948
173	6546	7876
161	6543	7962
165	6524	7944
166	6497	7971
183	6547	7885
183	6564	7916
173	6615	8012
164	6528	8507
172	6532	7937
176	6556	7995
170	6549	7886
168	6549	7924
173	6529	7929
165	6528	7932
163	6540	14072
169	6517	7776
169	6546	8190
167	6507	8162
184	6554	8088
166	6531	8030
168	6525	7947
170	6533	7929
166	6534	7960
166	6540	7942
173	6553	7947
164	6544	7874
177	6555	7972
170	6540	7960
164	6544	7981
163	6560	7979
168	6547	7939
163	6506	7903
185	6549	7898
190	6570	7850
182	6539	7934
163	6531	8003
175	6559	7891
170	6560	7880
173	6544	7960
165	6527	8529
185	6555	7835
164	6534	7884
174	6541	7840
236	6514	7980
168	6548	13553
179	6534	8940
179	6543	8218
167	6539	8149
180	6579	8019
168	6523	7989
176	6541	7935
163	6541	8062
175	6534	7879
162	6532	7875
168	6540	7842
163	6571	7907
169	6516	7867
163	6537	7926
164	6516	7834
167	6512	7927
180	6556	7859
179	6553	7904
162	6537	7952
165	6549	7914
165	6549	7878
170	6535	7914
168	10629	10816
322	6674	8808
170	6537	7880
161	6534	7868
167	6557	7874
159	6527	8533
173	6538	7923
161	6495	13611
179	6540	7822
208	6603	7943
174	6533	7897
170	6561	7984
167	6545	7931
164	6543	8136
187	6547	8027
160	6515	7910
164	6561	7908
164	6577	7884
168	6560	7897
163	6538	7974
164	6547	7897
161	6501	7958
190	6565	7920
171	6535	7937
161	6544	7948
169	6527	7873
164	6521	7911
171	6545	7909
163	6545	7921
162	6524	8028
166	6526	7959
165	6522	7937
165	6528	7935
169	6550	7974
167	6543	7954
165	6496	7957
181	6560	16822
164	6542	9424
173	6536	8096
171	6533	8083
173	6544	8031
163	6526	7980
165	6527	7893
168	6518	7905
171	6532	7971
167	6545	7869
167	6531	7890
160	6515	7966
172	6520	7984
167	6498	7932
183	6538	7955
184	6521	7957
163	6518	7920
159	6514	7973
171	6543	7878
170	6564	7946
161	6523	7955
162	6546	7917
170	6532	7894
165	6529	8049
182	6549	7876
166	6548	7937
186	6550	7890
164	6493	7944
185	6546	7893
180	6543	7973
167	6527	11724
169	6536	7850
178	6595	8249
169	6550	8893
178	6540	7941
171	6533	7955
170	6534	7945
167	6525	7982
168	6538	8047
170	6546	8010
168	6521	8032
173	6521	7943
198	6562	7922
174	6540	7881
172	6551	7961
169	6547	7998
168	6555	7998
173	6544	8038
168	6539	8011
163	6557	7960
187	6555	7974
174	6534	8030
170	6542	7966
173	6536	8000
171	6551	7978
172	6491	8019
187	6539	7996
178	6553	7971
187	6574	7881
167	6551	7960
170	6555	13871
170	6553	7804
168	6515	8285
177	6506	8121
168	6545	8287
164	6528	8571
179	6556	7987
163	6519	7893
173	6556	8043
158	6522	7939
174	6534	8024
163	6521	7938
160	6541	7883
164	6530	7943
167	6552	7864
161	6521	7851
179	6567	7936
166	6531	7930
169	6530	7889
164	6533	7815
167	6551	7900
166	6527	7927
170	6527	7937
160	6487	7906
178	6544	7880
177	6557	7853
169	6518	7878
161	6537	7915
169	6537	7980
166	6527	7990
169	6528	13508
165	6520	7812
163	6536	8283
163	6540	7995
166	6534	8012
173	6535	7948
166	6555	7974
164	6505	8632
197	6566	7931
183	6553	7980
170	6554	7981
226	6604	8039
171	6545	7718
169	6536	7902
169	6514	7930
167	6530	7945
176	6554	7866
164	6525	7980
166	6543	7857
161	6532	7839
163	6534	7884
160	6509	7859
180	6572	7825
166	6520	8087
180	6543	7894
161	6519	8001
164	6531	7955
168	6535	7962
173	6543	7946
166	6547	18459
163	6527	7881
162	6576	8183
176	6540	8152
163	6531	8006
164	6542	8082
163	6494	8070
175	6548	7944
201	6581	7982
176	6520	7987
161	6534	8560
187	6574	7893
161	6531	7928
164	6545	7995
160	6529	7888
165	6528	7885
167	6531	7909
167	6538	7924
168	6516	7863
187	6557	7881
161	6501	7872
179	6556	7941
166	6524	7926
183	6558	7938
170	6545	8017
167	6510	7953
163	6533	8026
167	6541	7920
166	6539	7954
167	6530	7886
167	6527	15444
170	6513	7773
167	6515	8099
166	6538	7997
160	6524	7964
199	6569	7977
180	6544	7987
166	6537	7886
164	6519	7911
173	6544	7948
168	6552	7901
173	6617	7890
169	6497	8647
183	6555	7932
179	6561	8013
173	6527	7854
176	6532	7883
167	6541	7894
167	6520	7948
185	6569	7927
167	6540	7874
181	6561	7860
165	6536	7990
173	6537	7974
165	6527	7944
167	6544	7798
166	6537	7838
168	6525	7907
166	6522	8136
171	6539	7951
167	6528	13927
172	6532	9021
167	6493	8187
187	6545	7998
173	6531	8069
167	6544	8011
166	6540	7990
173	6540	7860
161	6545	7918
182	6541	7907
162	6537	7902
173	6539	7793
168	6546	7900
174	6534	7918
164	6548	8364
187	6554	7907
164	6491	7934
179	6534	7804
177	6540	7924
167	6516	7856
170	6531	7888
172	6540	7841
166	6528	7973
183	6540	7905
168	6533	7920
170	6546	7896
160	6527	9003
165	6531	7985
165	6556	7810
166	6576	7877
174	6528	13967
189	6581	7851
176	6572	8300
168	6539	8066
162	6529	8119
166	6526	8023
164	6523	8071
166	6526	8005
167	6530	8140
169	6532	8019
167	6578	8007
165	6520	8104
158	6557	8064
167	6527	8039
163	6511	7984
176	6560	7983
163	6539	8446
176	6548	7928
167	6534	7914
171	6554	8051
217	6628	7905
170	6525	7715
169	6544	8027
168	6525	7898
167	6515	7952
180	6524	7911
163	6536	7918
172	6532	7919
161	6485	7890
188	6557	16895
177	6542	9220
166	6531	8143
167	6528	8139
175	6530	7979
167	6550	8070
167	6538	7907
166	6540	7959
163	6507	7868
166	6541	7917
166	6523	7980
169	6528	7897
183	6542	7963
161	6497	7891
174	6557	7947
177	6514	7872
170	6535	7970
165	6499	7988
170	6530	7951
161	6532	8552
176	6528	7870
165	6539	7892
167	6523	7934
162	6549	7867
168	6528	7879
181	6537	7871
163	6526	7878
168	6508	7992
188	6556	7837
173	6536	7834
164	6537	12319
168	6528	8960
180	6543	8078
180	6558	8052
165	6560	7999
160	6523	8062
177	6547	7950
163	6559	7926
163	6530	8094
167	6537	7973
167	6550	7997
161	6487	7952
182	6539	7976
177	6559	8004
184	6556	7948
177	6536	7973
167	6555	13148
165	6544	7794
172	6543	8050
169	6528	8106
180	6600	8140
169	6556	8816
180	6536	8022
163	6524	8008
165	6509	7974
167	6504	8097
180	6557	7963
166	6526	8049
167	6528	7929
166	6535	7959
175	6531	15805
165	6569	7820
164	6520	8201
166	6528	8115
169	6573	8158
165	6545	7968
174	6543	8074
163	6563	7930
184	6554	7964
167	6491	8008
202	6573	7992
188	6547	8090
167	6522	7929
162	6510	7980
162	6539	8021
165	6537	7941
182	6533	8050
165	6524	7939
167	6528	7941
167	6524	8109
175	6537	7914
167	6501	7977
177	6560	7960
164	6485	8502
180	6556	7901
186	6562	7950
168	6514	7955
170	6530	7954
167	6524	7955
167	6543	7959
169	6549	15436
166	6506	7873
169	6525	8097
162	6544	8141
164	6582	8114
166	6520	8326
162	6563	8049
166	6481	7995
181	6561	7982
188	6570	8037
172	6544	8058
162	6510	7956
169	6524	7939
168	6571	7960
161	6515	7981
164	6535	7975
162	6555	7979
163	6544	8008
170	6544	8036
164	6540	7956
166	6526	7923
160	6492	8103
179	6533	7915
166	6549	8031
174	6598	7937
162	6512	8470
168	6508	7961
160	6537	7919
172	6524	7914
233	6610	16843
171	6526	8914
170	6550	8251
169	6529	8063
164	6535	8092
167	6511	7994
166	6499	8016
183	6563	7981
179	6562	8014
163	6557	8001
161	6537	8057
164	6540	7940
163	6523	7936
166	6547	7986
165	6525	8071
164	6523	8038
173	6518	8061
173	6533	8035
163	6507	8142
166	6578	8027
161	6475	8125
183	6550	8046
173	6551	7940
170	6562	7977
167	6580	8019
169	6496	8048
168	6534	7930
173	6545	7985
167	6530	8491
168	6542	7921
167	6534	12100
167	6534	7872
164	6547	8294
161	6531	8153
172	6504	8052
179	6571	8078
179	6531	8073
179	6537	7977
165	6582	7979
163	6562	8027
164	6516	7980
170	6550	8039
167	6547	7934
167	6528	7962
170	6557	8026
167	6502	7938
166	6553	8086
166	6556	7943
164	6511	8004
183	6540	7867
186	6557	8031
170	6551	8021
173	6537	8002
170	6520	8008
168	6548	7987
167	6580	7918
272	6612	8949
174	6557	7937
169	6533	7890
181	6593	7997
164	6511	12555
167	6531	7896
164	6489	8201
195	6554	8137
165	6543	8000
167	6540	8080
179	6559	7900
173	6550	8042
165	6521	7918
170	6531	8018
169	6519	7951
168	6522	7935
167	6538	8072
170	6559	7912
165	6531	7954
164	6527	7938
167	6519	7883
186	6543	7976
181	6538	7944
170	6534	7965
167	6523	7965
166	6553	7985
169	6516	7976
170	6532	7924
164	6532	7946
173	6554	7953
166	6559	7941
170	6555	8009
166	6527	8030
175	6535	7879
160	6521	13525
179	6537	7847
177	6542	8819
168	6539	8076
173	6524	8053
165	6547	7959
166	6523	8158
168	6519	7959
170	6538	7977
168	6533	7966
165	6537	8050
170	6528	7998
168	6545	7961
169	6521	8026
163	6497	8229
178	6578	7938
168	6523	7930
165	6542	7962
174	6564	7868
166	6522	8021
160	6546	7893
168	6515	7975
167	6524	7940
165	6551	7974
163	6547	7930
167	6546	7918
163	6547	8063
184	6517	7914
163	6524	7938
177	6533	7953
176	6537	13847
165	6523	7803
163	6552	8319
168	6581	8081
160	6536	8557
166	6536	8096
165	6537	7982
163	6530	7995
213	6602	7844
173	6546	7718
169	6567	7979
175	6527	8071
167	6494	8008
190	6564	7930
162	6563	8056
168	6567	7974
167	6563	7973
163	6550	7987
165	6554	8023
167	6519	8003
163	6544	8058
173	6523	7960
162	6540	7933
162	6575	7834
163	6548	7993
164	6529	7934
167	6474	7990
180	6564	7851
179	6557	8017
189	6522	16550
163	6561	7813
166	6526	8225
162	6513	8283
166	6549	8013
168	6517	8008
173	6553	8106
163	6514	8554
173	6573	8080
