before wait	after wait	rtt
359	6801	9210
175	6562	7927
169	6544	7621
167	6574	7794
182	6531	7649
185	6580	7709
164	6534	7720
176	6563	7913
162	6531	7971
173	6556	7781
179	6555	7817
166	6560	7763
167	6518	7864
163	6547	7748
182	6586	7860
183	6582	7724
164	6557	7963
166	6520	7667
163	6530	7846
172	6513	7843
167	6539	7969
163	6563	7902
172	6516	7844
193	6637	7813
179	6563	8509
162	6555	7835
164	6557	7831
165	6516	7917
166	6517	7754
162	6501	7871
167	6540	15471
165	6507	7617
164	6578	8126
163	6520	7987
160	6537	7900
164	6528	7939
166	6511	7938
176	6524	7943
172	6551	7884
174	6557	7938
170	6558	7937
164	6553	7863
168	6554	7952
166	6527	7877
162	6561	7751
165	6549	7885
167	6564	7773
164	6544	7928
171	6547	7854
164	6534	7795
165	6512	7898
180	6533	7902
184	6531	7892
165	6533	7813
164	6514	7904
176	6560	7843
167	6561	8364
162	6497	7787
163	6537	7841
166	6569	7647
186	6556	7956
176	6552	7804
164	6537	12768
166	6527	7750
163	6512	8106
171	6561	7871
163	6533	7980
172	6587	9416
163	6550	8357
162	6515	8032
161	6529	7882
165	6564	7986
164	6547	7935
167	6558	7852
164	6548	7834
163	6517	7920
160	6550	7780
168	6551	7915
160	6481	7925
192	6585	7952
179	6554	7859
163	6505	7945
163	6504	7810
160	6556	7865
210	6656	7664
174	6580	7823
177	6525	7790
184	6604	7880
167	6558	8411
169	6514	7884
169	6556	7841
169	6549	7787
162	6534	7961
173	6538	7824
179	6531	15344
180	6528	7797
161	6545	8101
175	6603	8025
162	6538	7981
164	6560	7956
163	6537	8174
169	6558	7911
173	6557	7916
186	6549	7880
171	6515	7980
170	6534	7917
169	6530	7946
187	6577	7937
170	6573	7885
173	6557	7879
192	6567	7901
168	6551	7898
167	6518	7771
171	6544	7879
165	6555	7912
163	6546	7925
165	6547	7797
167	6555	7905
178	6572	7817
171	6531	7914
163	6514	8377
179	6580	7839
167	6585	7867
165	6519	7924
173	6550	15159
163	6537	9009
165	6526	8200
175	6564	8010
162	6550	7922
164	6534	7861
172	6555	8182
164	6544	7947
174	6541	8021
180	6556	7945
164	6516	7914
196	6555	7922
168	6551	8051
167	6548	7913
172	6554	7855
162	6545	7902
181	6551	7909
176	6563	7873
169	6514	7853
171	6561	7960
163	6520	7867
166	6566	7871
164	6568	7851
164	6544	8017
166	6507	7824
176	6543	7867
177	6572	7955
175	6623	7923
163	6556	8495
165	6544	7950
161	6504	12082
171	6572	8898
167	6512	8069
163	6563	8080
170	6518	7997
185	6565	7978
173	9910	10107
323	6682	8365
173	6511	7958
197	6581	7865
167	6544	7984
172	6550	7901
161	6525	7947
185	6573	7877
167	6572	7957
161	6543	7823
172	6549	7897
164	6516	7865
175	6512	7943
167	6545	7860
167	6537	7818
190	6570	7888
172	6520	7964
180	6571	7888
174	6564	7843
166	6555	7908
163	6550	7937
163	6508	7905
168	6510	7947
189	6587	15081
168	6542	8227
166	6552	8232
169	6538	8128
162	6530	7977
163	6553	8244
175	6570	7994
166	6481	7924
182	6567	7946
179	6551	8003
168	6554	7814
167	6544	7904
166	6535	7907
163	6543	7874
167	6547	7917
165	6509	7865
171	6536	7916
163	6543	7901
167	6531	7877
163	6534	7818
166	6516	7901
164	6506	8050
176	6554	7881
163	6552	7906
176	6548	7837
163	6558	8006
164	6550	7857
175	6527	7974
165	6547	7925
265	6686	17927
172	6562	8884
173	6562	8263
174	6594	7933
161	6540	8514
161	6542	7895
172	6512	7890
177	6547	7964
180	6572	8110
169	6557	7989
165	6531	7908
173	6542	7961
163	6567	7925
161	6560	7910
160	6554	7924
163	6541	7938
161	6554	7866
161	6535	7911
170	6546	7927
175	6557	7918
164	6507	7933
173	6567	7907
167	6521	7924
165	6538	7927
163	6507	7980
174	6546	7918
161	6510	7972
177	6533	7890
168	6548	7858
164	6518	7825
174	6554	11984
177	6581	8950
163	6539	8140
162	6552	8118
169	6509	8022
187	6567	7926
179	6556	8593
165	6515	7934
168	6550	7977
181	6553	7967
166	6542	7986
177	6565	7942
166	6547	7900
196	6544	7990
167	6543	7904
166	6554	7933
175	6555	7955
166	6535	7937
173	6535	8032
178	6557	7940
176	6566	7900
177	6560	7951
163	6550	7988
164	6547	7925
173	6549	7934
166	6561	7891
166	6554	7855
171	6552	7931
167	6538	7934
181	6561	7925
162	6556	12203
165	6532	8829
163	6531	8075
180	6558	8025
178	6554	8044
162	6562	7979
165	6515	7918
181	6598	7912
163	6553	8754
164	6525	7928
165	6552	7972
168	6546	7850
163	6533	7934
166	6546	7947
166	6541	7940
170	6569	7999
170	6514	7908
176	6578	7947
172	6559	7856
165	6528	7921
168	6527	7921
170	6545	7954
164	6559	7861
169	6550	7963
163	6526	7931
166	6533	7835
164	6538	8010
164	6534	7803
162	6549	7979
173	6559	7993
166	6508	13010
188	6574	7708
184	6573	8134
165	6540	8142
161	6538	8075
163	6540	7980
166	6542	8009
167	6554	7907
166	6534	7996
177	6563	8010
164	6557	8484
165	6559	7987
165	6542	7899
163	6518	7963
170	6515	7985
173	6550	7887
163	6560	7937
174	6530	7954
175	6554	7935
164	6541	7824
173	6563	7927
166	6567	7933
164	6554	7938
166	6557	7916
164	6567	7894
180	6536	7938
166	6537	7911
160	6516	7889
167	6513	7938
180	6565	7914
170	6560	14510
169	6550	7766
162	6531	8159
170	6564	8040
163	6540	8059
164	6564	7954
168	6554	7932
170	6547	7909
281	6683	8051
167	6554	7694
172	6519	7947
186	6584	7924
170	6528	8494
188	6584	7871
194	6580	7904
170	6557	7896
162	6532	7964
165	6534	7894
164	6541	7926
183	6574	7947
162	6541	7914
167	6546	7879
163	6541	7858
165	6560	7958
163	6547	7984
163	6533	7906
170	6511	7878
197	6561	7914
188	6567	8042
172	6551	16502
170	6552	8949
167	6547	8144
177	6570	8097
175	6564	8006
170	6550	8101
172	6549	8070
168	6542	8032
175	6557	8049
166	6543	8179
163	6531	8031
165	6513	8186
182	6576	7998
182	6572	8032
173	6555	8022
164	6552	8564
164	6557	7921
163	6553	7986
164	6537	7958
162	6544	7929
166	6540	7930
172	6532	7961
169	6554	7809
167	6551	8025
163	6542	7933
167	6502	7911
188	6554	7917
181	6564	7971
167	6554	7954
162	6513	7986
172	6561	12004
167	6555	8989
170	6567	8178
164	6516	8059
164	6544	7944
170	6547	7984
166	6548	8087
168	6557	7999
169	6533	7942
173	6540	7943
173	6576	7906
176	6533	7926
166	6537	7921
164	6556	7927
166	6517	7924
165	6543	7961
178	6615	7867
165	6522	8658
166	6563	7986
164	6554	7928
162	6540	7921
172	6526	7931
166	6530	7838
167	6510	7892
190	6575	7875
193	6579	7955
168	6537	7878
168	6520	7802
164	6515	7862
169	6546	7846
164	6545	12106
164	6568	9152
174	6558	8248
168	6532	8105
169	6543	8100
173	6540	8010
165	6544	7927
165	6500	8000
195	6581	7872
180	6560	7960
171	6545	7874
165	6512	7949
164	6529	7924
161	6538	7896
162	6530	7900
163	6533	7919
163	6551	7885
172	6557	7911
174	6547	7940
164	6580	8453
175	6550	7880
165	6506	7899
181	6555	7913
172	6544	8061
179	6536	7841
167	6560	7979
178	6566	7849
177	6526	8000
171	6541	7837
165	6562	7977
167	6541	11677
169	6552	7759
166	6527	8224
164	6550	8115
177	6547	7972
164	6501	7919
174	6555	8056
173	6550	7926
169	6531	7961
237	6527	8005
164	6537	7957
165	6514	7914
170	6553	8049
165	6549	7996
166	6567	8013
163	6535	7886
166	6514	7951
240	6636	8865
177	6550	7638
170	6514	7967
183	6590	7891
172	6554	8339
162	6536	7843
168	6522	7827
166	6544	7876
168	6571	8979
166	6551	8004
180	6540	7978
183	6559	7980
164	6541	14930
166	6545	7712
166	6530	8258
163	6531	8148
164	6505	8194
173	6545	7991
167	6557	8064
173	6518	7991
166	6537	8233
167	6550	7859
168	6515	7882
165	6527	7907
166	6542	8002
170	6555	7914
163	6537	7914
178	6559	7911
170	6550	7838
164	6515	7798
165	6522	7881
179	6557	7918
200	6576	8006
164	6540	7988
185	6539	7937
174	6568	7900
164	6558	8454
168	6537	7894
167	6539	7816
165	6532	7940
184	6558	7914
179	6533	7873
162	6534	13256
176	6538	7715
168	6514	8298
172	6527	8099
172	6546	7963
168	6542	7965
182	6559	8092
166	6547	8999
167	6542	8345
173	6538	8098
166	6544	8247
164	6524	7904
165	6530	8034
169	6550	7903
168	6548	8072
166	6527	7943
180	6521	8010
196	6547	7993
177	6564	8001
164	6534	8019
169	6543	7954
169	6532	7932
165	6536	8101
164	6570	7921
172	6556	7932
182	6617	8066
167	6528	8683
174	6554	7884
168	6544	8058
164	6537	8004
163	6505	8035
180	6550	16100
166	6539	9189
165	6557	8135
169	6550	8059
164	6561	8070
170	6535	8128
166	6530	7967
182	6569	8036
165	6544	7955
177	6557	7964
168	6555	7997
164	6523	7952
164	6556	7994
166	6520	7990
177	6550	7953
186	6556	8014
169	6540	7927
168	6547	7997
168	6547	7918
170	6564	7969
166	6547	7910
167	6550	7929
169	6554	8016
163	6526	7919
164	6547	7982
170	6553	8001
190	6583	7935
166	6506	8506
182	6569	7901
182	6547	7890
164	6554	12881
165	6539	8974
166	6543	8264
167	6519	8139
168	6538	7949
177	6567	7944
164	6511	7958
167	6553	7980
163	6515	7908
161	6541	8047
163	6517	7906
163	6512	7964
177	6548	7966
192	6537	7961
180	6564	7974
165	6516	7941
166	6524	7916
237	6539	7991
160	6531	7955
169	6547	7961
168	6541	7964
160	6524	7931
164	6535	7869
166	6547	7967
165	6534	7890
234	6634	8104
179	6553	7632
178	6545	8051
180	6587	7987
168	6547	15722
165	6530	8919
164	6516	8173
166	6523	8114
174	6531	8199
163	6520	7898
160	6532	7981
176	6555	7989
167	6509	7958
172	9446	9619
274	6605	8825
173	6554	7914
180	6534	8034
165	6509	7879
163	6530	7987
180	6543	7828
164	6547	8058
167	6555	7890
171	6538	7917
163	6533	7972
165	6535	8152
164	6541	7892
165	6552	7927
172	6525	7922
169	6520	7934
187	6568	7903
183	6542	7925
165	6512	7941
171	6518	8064
164	6521	14891
164	6550	8964
177	6551	8148
160	6520	8687
164	6537	8072
164	6526	8070
162	6537	8041
164	6534	8078
182	6559	8022
162	6513	8044
190	6557	7900
164	6534	7988
161	6538	7857
165	6557	7949
165	6532	7898
171	6523	7935
165	6542	7901
172	6548	7878
165	6542	7866
163	6513	8007
166	6538	7950
163	6553	7890
166	6545	7964
165	6506	8019
172	6553	7909
176	6531	7977
166	6531	7917
159	6510	7931
165	6549	7952
166	6550	7917
167	6534	13904
162	6552	7741
162	6532	8090
166	6533	8028
180	6613	8166
164	6540	8794
167	6539	7872
164	6504	7967
171	6544	7922
168	6507	7990
165	6578	7938
165	6538	7958
171	6551	7917
175	6568	7955
168	6547	7904
167	6520	7933
168	6523	7980
164	6541	8018
170	6551	7990
163	6560	7917
175	6535	7949
163	6511	7968
183	6528	7951
183	6554	7880
163	6510	7932
167	6511	7888
172	6536	7956
163	6544	7929
168	6535	7901
164	6527	7950
166	6534	15604
163	6541	7721
167	6531	8141
163	6530	8104
166	6535	8020
174	6511	8045
195	6577	7914
170	6538	8544
164	6515	7889
166	6540	7959
165	6534	7964
167	6514	7967
167	6540	7985
163	6538	7961
167	6550	7945
164	6510	7936
165	6547	7859
170	6537	7894
163	6520	7933
162	6504	7957
180	6604	7958
183	6563	7943
174	6527	7856
161	6510	8008
164	6545	7866
165	6549	7863
166	6539	7896
164	6545	7998
163	6529	7884
166	6520	7863
182	6563	13793
164	6514	7697
166	6561	8128
164	6508	8001
180	6546	8084
297	6716	7791
170	6559	7636
170	6541	7952
177	6592	7876
168	6544	8588
170	6546	7843
164	6540	8010
164	6538	7932
171	6553	8005
171	6518	7918
163	6514	7894
183	6547	7964
163	6523	7904
186	6575	7855
163	6530	7976
166	6513	7893
164	6538	7944
164	6516	7871
166	6553	7930
179	6576	8010
163	6548	8064
167	6547	7895
164	6533	7986
164	6540	7897
160	6558	16512
163	6517	7723
165	6494	8281
190	6539	7993
182	6556	8057
163	6532	7972
165	6524	8019
173	6552	7954
166	6547	7917
167	6517	7864
168	6528	7901
171	6551	7993
162	6541	8511
168	6510	7913
167	6552	7958
165	6544	7887
178	6524	8023
179	6546	7900
165	6543	7904
170	6543	7797
164	6537	8228
164	6550	7858
170	6519	7975
167	6514	7861
165	6514	7936
177	6551	7922
163	6539	7870
173	6550	7946
164	6547	8010
166	6523	7994
163	6490	13573
175	6548	9065
180	6548	8279
163	6516	7980
164	6550	7994
164	6514	8031
167	6521	8069
166	6533	7914
176	6559	8010
164	6544	7988
164	6542	7958
164	6541	7922
161	6532	7975
183	6601	8010
173	6515	8845
174	6548	7834
162	6550	7914
164	6517	7897
164	6514	7947
166	6553	7948
180	6528	8005
165	6549	7908
166	6519	7892
163	6521	7890
166	6530	7889
166	6534	7943
161	6529	7917
167	6521	7850
167	6495	7896
196	6568	7974
186	6583	12748
164	6521	7588
166	6539	8214
166	6561	8114
167	6548	7970
165	6526	7980
168	6554	8032
168	6542	7974
164	6536	7949
167	6536	7987
164	6570	8064
166	6530	7907
166	6493	7986
178	6557	7912
178	6549	7908
174	6551	7931
163	6530	8417
162	6527	7982
164	6513	7893
165	6534	7919
164	6510	7967
164	6541	7899
163	6510	7933
169	6543	7948
165	6547	7970
174	6551	7790
161	6490	7920
183	6565	7977
161	6528	7886
169	6554	7961
173	6533	13551
171	6545	9011
162	6539	8181
166	6520	8013
169	6540	7996
162	6512	7963
163	6526	7960
165	6537	7947
163	6529	7953
170	6516	7943
174	6515	7872
172	6550	7923
176	6531	7934
166	6534	8001
234	6665	8026
168	6540	7762
172	6541	7919
179	6560	7861
170	6541	8464
173	6596	7880
166	6516	7947
176	6555	7892
170	6558	7990
165	6517	7886
166	6504	7966
203	6587	7907
180	6542	8034
170	6534	7775
163	6534	7937
164	6552	16894
164	6519	9078
166	6514	8130
167	6517	8088
187	6541	8020
171	6550	7945
168	6550	8007
169	6536	7913
170	6519	8015
243	6520	8073
188	6547	8045
184	6550	7955
172	6540	7899
173	6524	7945
167	6542	7922
165	6508	7918
163	6541	7854
175	6527	7981
165	6536	7936
163	6557	7988
175	6524	7860
163	6519	8450
163	6527	7944
164	6507	7987
186	6533	7997
171	6537	8002
164	6547	7948
165	6514	7870
171	6541	7945
163	6534	7944
166	6529	12194
163	6531	7691
163	6532	8149
161	6517	8070
178	6546	8183
165	6557	8194
177	6546	8019
164	6488	8008
177	6541	7887
177	6551	8003
161	6554	7952
163	6517	8041
164	6527	7783
167	6546	7960
171	6519	7952
164	6533	7863
163	6542	7932
164	6544	7951
164	6537	7938
163	6537	8007
163	6585	7897
163	6488	7920
193	6598	7946
170	6551	8652
163	6530	7981
162	6544	7891
166	6543	9263
162	6506	7973
168	6548	7875
180	6551	7904
169	6519	12013
173	6530	7722
164	6533	8191
169	6553	8046
169	6505	8051
184	6523	8112
176	6530	7906
166	6544	7937
175	6526	7972
166	6544	7878
170	6528	8021
162	6533	7937
163	6537	7932
163	6505	7905
167	6537	8003
161	6532	7955
173	6517	8057
177	6552	7861
171	6534	7992
164	6500	7877
196	6580	7937
184	6568	8011
164	6531	7941
170	6539	7924
177	6532	7900
163	6569	8527
160	6539	7916
166	6546	7877
162	6525	7957
167	6536	7881
166	6530	13548
164	6530	7764
180	6551	8196
163	6486	8118
183	6532	8000
167	6521	8027
163	12209	15807
164	6537	8327
164	6517	12423
164	6582	8579
174	6551	8226
163	6547	21688
163	6513	8787
161	6543	8521
164	6538	8531
163	6511	8558
163	6510	8414
164	6492	8564
187	6544	8462
176	6527	8557
160	6519	8416
163	6512	8343
279	6641	8891
342	6776	9030
170	6542	8207
175	6540	8479
184	6577	8440
164	6543	9093
162	6541	8422
176	6534	16692
164	6520	8231
169	6512	8814
195	6559	8528
178	6520	8585
183	6547	8598
163	6518	8451
164	6515	8434
164	6526	8514
166	6520	8562
164	6517	8626
