before wait	after wait	rtt
398	6771	7905
188	6569	7739
181	6552	8808
175	6552	7719
179	6556	7692
174	6541	7824
174	6541	7770
180	6560	7742
177	6524	7781
191	6560	7851
192	6564	8004
175	6532	7924
187	6532	7952
180	6529	7911
178	6555	7795
176	6538	7864
173	6537	7911
191	6567	7918
180	6570	7899
177	6542	7708
177	6556	7867
176	6537	7871
177	6510	7901
193	6627	7874
188	6551	8631
177	6554	16523
177	6557	7674
177	6550	8095
176	6547	7963
176	6546	8025
174	6550	7940
172	6539	7832
175	6539	7798
174	6551	7928
175	6562	7892
173	6547	7964
177	6523	7986
191	6561	7881
180	6553	7937
174	6529	7821
186	6570	7813
192	6542	7822
176	6554	7810
174	6540	7742
180	6530	7852
177	6567	7781
173	6560	7820
170	6555	7821
172	6564	7779
179	6543	7849
172	6513	7857
188	6537	7837
195	6566	7897
173	6532	7850
173	6553	7824
183	6575	7837
173	6551	8399
184	6551	12500
174	6557	7697
168	6541	8002
174	6570	8004
170	6541	7874
174	6544	7883
171	6537	7885
171	6517	7872
202	6579	7864
180	6532	7854
166	6541	7927
172	6546	7897
171	6528	7937
170	6539	7893
173	6553	7600
171	6559	7851
174	6545	7905
171	6541	7978
169	6539	8012
167	6527	7972
174	6542	7942
171	6524	8014
178	6552	7947
190	6540	7939
173	6546	7886
179	6547	7925
172	6523	7854
171	6521	7951
168	6539	8022
170	6541	7827
174	6568	7939
167	6531	8498
184	6548	11460
182	6569	7920
172	6542	8147
317	6718	8215
181	6557	7741
184	6543	7968
170	6534	7988
170	6540	7966
180	6545	8006
173	6537	7945
171	6518	7941
168	6519	8021
170	6543	7803
172	6533	7840
170	6575	7855
170	6549	7905
184	6550	7864
173	6510	7795
186	6550	7754
206	6589	7830
175	6542	7785
173	6551	7841
168	6512	7750
167	6519	7878
181	6538	7699
174	6539	7715
172	6578	7748
171	6541	7832
170	6540	7747
177	6556	7806
172	6556	14920
171	6501	8181
223	6600	7944
186	6562	8022
181	6548	7861
168	6541	7975
168	6558	7898
169	6525	7909
183	6566	7844
168	6545	7951
171	6540	7745
171	6517	7843
173	6521	7790
175	6552	7853
169	6538	7850
173	6500	7827
190	6567	7886
185	6554	7735
173	6527	7766
170	6534	7759
169	6547	7767
173	6537	7804
177	6558	7821
180	6531	7867
171	6521	7867
170	6528	7890
178	6539	7855
179	6530	7798
174	6542	7802
170	6517	7819
204	6566	13350
178	6528	9009
194	6634	8020
173	6549	8506
171	6543	7901
173	6535	7865
174	6541	7948
177	6528	7819
173	6520	7807
174	6520	7875
174	6561	7792
172	6527	7884
172	6558	7785
173	6504	7798
195	6543	7807
204	6577	7894
173	6524	7847
187	6583	7810
177	6571	7806
170	6543	7961
179	6560	7784
179	6563	7790
169	6533	7807
173	6531	7828
172	6538	7844
180	6543	7894
170	6519	7906
172	6524	7962
196	6577	7820
192	6537	7754
171	6533	11643
175	6551	8857
172	6536	7944
174	6514	8011
174	6527	19145
172	6524	17015
174	6537	8637
171	6547	8314
171	6538	8164
170	13886	16303
169	6536	8640
173	6519	8457
