before wait	after wait
3829	21963
3066	14866
3004	14308
3015	14257
2933	14302
2885	14232
2925	14180
2821	14125
2705	14063
2849	13304
2879	13272
2730	13185
2697	13108
2721	13117
2730	13175
2714	13140
2713	13107
2701	14067
2735	13086
2735	12979
2843	13127
2767	13245
2724	13270
2984	13514
2894	13284
2731	13129
2693	14094
2718	13072
2714	13091
2693	13055
2703	13088
2718	13137
2695	13089
2710	13110
2699	13049
2688	13958
2720	13085
2689	12984
2724	13068
2822	12959
3137	13870
2907	13396
2823	13283
2914	13493
2815	14163
2684	13158
2699	13160
2716	13144
2779	13192
2693	13150
2729	13152
2735	13194
2722	13095
2706	14161
2712	13100
2701	13099
2696	13116
2718	12943
2739	13127
2748	13239
2749	13160
2693	13152
2681	14119
2713	13164
2710	13222
2701	13197
2734	13223
2683	13163
2695	13203
2747	13524
2753	13200
2733	14110
2810	13267
2838	13291
2730	13122
2702	13098
2682	13082
2704	13142
2686	13087
2722	13142
2707	13965
2737	13108
2737	13154
2707	13110
2756	13196
2703	13109
2773	13142
2699	13089
2716	13117
2686	14026
2729	13081
2688	13120
2701	13136
2756	13213
2714	13236
2874	13352
2709	13215
2741	13219
2689	14049
2750	13196
2706	13188
2870	13329
2687	12997
2735	18445
3314	15234
3306	13948
3049	14622
2987	15291
2806	14116
2946	15268
2937	15262
2821	15399
2910	13481
2781	13270
2758	13310
3149	13375
2775	13283
2996	13390
2800	13306
3073	13564
2874	14209
2992	13477
2895	13343
2970	13326
2859	13391
2988	13470
2840	13322
2975	13449
2893	13283
2849	14201
2914	13470
2935	13218
2832	13257
3274	14015
2774	13217
2783	13371
2968	13510
2760	13333
2842	14269
2935	14308
2845	14196
2933	14259
2849	14239
2977	14409
2842	14426
2988	14428
3348	14022
2779	13413
3310	13959
2812	13329
3299	13966
2851	15375
2885	15455
2843	15380
3028	15356
2809	13407
3314	14159
2805	13348
2931	13470
2726	13268
2863	13516
2823	13363
3097	13590
2794	14196
3099	13602
2824	13333
3104	13502
2806	13343
3041	13521
2809	13282
3118	13567
2836	13398
2989	14379
2828	14201
3090	13594
2806	13333
3280	13963
2817	13352
3299	14011
2840	13384
3291	13986
2880	15219
2998	15329
2853	15224
2965	15325
2800	13378
3007	13470
2813	13363
3015	13609
2843	13405
3280	14038
2825	13415
3054	13602
2795	14208
3036	13514
2868	13342
3046	13518
2941	15234
3001	15363
2813	13381
3004	13478
2794	13322
2996	13478
2810	13453
3339	14029
2838	13463
3044	13535
2909	14310
2867	13333
2906	13464
2796	13428
2726	13320
2887	13367
2765	13281
2777	13329
2718	13179
2885	14310
2716	14093
2777	13504
2731	13316
2868	13386
2762	13239
2755	13168
2741	13154
2846	13314
2790	13236
2853	14140
2729	14081
2722	13156
2731	13157
2779	13379
2718	13184
2878	13310
2741	13228
2727	13173
2689	13171
2713	14061
2718	13142
2754	13302
2789	13291
2840	13282
2686	13116
2754	13257
2739	13246
2923	13409
2747	14278
2737	13239
2810	13328
2850	13466
2794	13356
3211	13969
2732	13173
2701	13129
2709	13186
2694	13985
2689	13171
2893	13276
2851	13461
2889	13413
2713	13166
2698	13137
2695	13203
2680	13247
2720	14129
2764	14222
2855	13418
2726	13436
2867	13470
2914	13443
2728	13228
2893	13449
2859	13408
2871	13339
2714	14053
2775	13375
2870	13287
2827	13206
2796	13157
3061	13815
2933	13489
2760	13379
2773	13319
2802	14247
2665	13982
2709	13242
2666	13220
2752	13283
2838	13247
2743	13128
2834	13228
3055	13479
2786	13315
2720	14089
2716	13154
2931	13647
2947	13518
2796	13306
2825	13339
2952	13411
2768	13330
2944	13399
2720	14105
2905	13464
2741	13268
2760	13352
2790	13363
3231	13945
2775	13268
3261	13969
2805	13317
2999	14457
2821	14173
2998	13525
2843	13380
3015	13514
2840	13307
2954	13506
2837	13343
2958	13356
3270	13866
2971	14314
2815	14215
2987	13465
2864	13418
2995	13528
2853	13399
3207	13908
2842	13417
3221	13950
2852	13404
2954	14310
2840	14243
3017	13557
3137	13868
3057	15178
2869	13461
3006	13499
2852	13406
2996	13533
2878	13442
2979	13496
2842	13415
2979	13504
2838	14232
2947	14215
2859	14104
2987	14337
2823	14152
2947	14272
2861	14217
2939	14274
2958	14131
2965	14338
2849	14233
2960	14294
2859	14224
2946	14312
2885	14030
2992	14356
2815	14234
2991	13425
2765	13176
2831	13429
2735	13236
2949	13379
2775	13242
2867	13236
2910	13140
2703	14013
3445	14279
2992	13419
2802	13306
2922	13371
2710	13184
2676	13162
2777	13280
2710	13198
2706	14186
2908	13460
2724	13253
2774	13320
2725	13176
3108	13982
2743	13284
2840	13552
2788	13350
2842	14232
2720	13198
2718	17592
3365	15630
3057	13611
2819	14034
3032	13544
3023	14710
2936	13438
3330	13863
2836	13405
3091	13432
2834	13442
3354	13893
2869	15724
2975	15319
2893	15514
2955	15293
2855	13381
2990	13416
2801	13340
3308	13950
2823	13329
3286	13916
2798	13430
2924	13326
2821	14211
2855	13434
2701	13223
2732	13242
2865	13369
2855	13312
2697	13165
2712	13312
2738	13269
2771	14234
2824	14249
2985	14251
2840	14263
2916	14209
2838	14260
2983	14232
2933	14175
2807	14196
2975	14222
2825	14302
2958	14190
2800	14258
2991	14270
2775	14242
2985	14358
2819	14279
2901	14228
2696	14133
2792	13274
2884	13391
2750	13464
2817	13296
2819	13301
2682	13177
2813	13276
2876	13347
2697	14057
2742	13291
2758	13246
2870	13405
2729	13218
2723	13182
2743	13207
2752	13241
2800	13348
2835	14198
2660	14030
2760	13225
2728	13204
2722	13245
2718	13302
2706	13203
2885	13346
2758	13264
2738	13272
2815	14142
2697	14003
2758	13285
2740	13207
2715	13309
2781	13269
2858	13393
2727	13133
2741	13219
2745	13221
2667	13912
2699	13222
2712	13215
2910	13334
2710	13171
2690	13124
2703	13171
2750	13211
2686	13158
2691	14125
2810	13263
2876	13322
2716	13230
2708	13136
2888	13369
2716	13125
2705	13091
2712	13169
2688	13981
2703	13223
2784	13243
2887	13308
2710	13198
2781	13219
2874	13381
2714	13157
2731	13213
2747	14141
2868	13314
2718	13089
2727	13236
2788	13251
2861	13373
2718	13131
2695	13081
2701	13200
2726	14242
2737	14167
2883	13357
2739	13143
2744	13110
2702	13176
2674	13355
2735	13283
2730	13181
2740	13184
2745	13989
2781	13238
2872	13342
2689	13158
2724	13097
2686	13230
2750	13236
2862	13298
2722	13078
2667	13952
2714	13259
2726	13164
2823	13295
2717	13242
2701	13192
3290	13882
2889	13430
3019	13411
2804	14221
3015	13415
2848	13407
3259	13920
2920	13501
3031	13394
2893	13336
2693	13179
2880	13346
2672	14047
2800	13291
3017	13397
2886	13465
2925	13416
2707	13228
2918	13512
2767	13342
2876	13453
2689	14121
3036	13409
2847	13409
3325	13862
2823	13337
3011	13485
2886	13484
3203	13862
2888	13400
2699	14079
2781	13312
3259	13893
2871	13480
3006	13364
2885	13447
2935	13503
2718	13272
2889	13392
2724	14163
3015	13379
2808	13383
2924	13403
2813	13232
2729	13238
2756	13245
2971	13344
2911	13503
2969	14224
2809	14226
3014	13411
2855	13462
3253	13963
2866	15205
2970	15405
2890	13421
2979	13373
3051	13594
2871	13341
2816	13385
2945	13497
2783	13331
3353	14044
2821	14158
3038	14325
2729	14165
3080	13464
2727	13264
3358	14024
2777	13396
2907	13436
2684	13107
2737	13243
2728	13080
2812	13838
2745	14064
2732	14067
2788	13222
2789	13217
2721	13093
2731	13218
2745	13280
2779	13255
2728	13183
2737	13211
2713	14027
2841	12910
2769	13186
2756	13218
2737	13185
2714	13137
2745	13282
2876	13306
2804	13289
2974	14200
2805	14152
2922	14270
2777	14065
2747	13105
2752	13268
2779	13272
2746	13154
2739	13240
2764	13234
2796	13207
2737	13098
2730	14040
2741	13185
2726	13160
2758	13154
2731	13224
2739	13289
2786	13232
2727	13184
2735	13215
2706	14134
2726	14110
2706	13138
2737	13087
2756	13161
3205	13758
2929	13199
3019	13451
2859	13373
2984	13439
2790	14205
2958	14232
3039	13489
2712	13226
2966	13384
2760	13215
3012	13469
3296	13952
2792	13331
2994	13319
2825	14217
2899	14106
2805	13218
3278	18812
3367	15950
3021	15333
3043	13433
3038	13397
2756	13256
3042	13449
2769	13282
3063	13423
2749	13356
3021	13419
2727	14066
2912	13434
2716	13207
2756	13175
2789	13229
2689	13129
2666	13106
2663	13074
2674	13049
2678	14129
2693	13211
2878	13346
2716	13129
2738	13135
2732	13097
2680	13040
2668	13215
2699	13188
2809	14091
2674	14036
2682	13126
2703	13245
2717	13183
2804	13272
2663	13025
2720	13112
2718	13241
2790	13310
2823	14173
2680	14064
2690	13152
2687	13118
2695	13125
2700	13239
2686	13162
3150	13472
2812	13404
3026	13407
2874	14147
2891	13457
2857	13392
2787	13200
2724	13160
2884	13332
2678	13134
2685	13127
2689	13146
2673	13964
2714	13211
2701	13251
2724	13177
2861	13343
2840	13299
2905	13389
2745	13132
2956	13405
2687	14032
2899	13493
2823	13213
3086	13794
2882	13367
3084	13511
2775	13268
3093	13453
2793	13368
3066	13430
2798	15360
3095	13622
2736	13204
2943	13352
2773	13308
2865	13373
2686	13156
2690	13192
2754	13299
2832	14179
2806	13323
2845	13278
2731	13184
2672	13089
2691	13123
2667	13106
2702	13148
2703	13126
2735	14081
2950	13420
2718	13215
2876	13409
2689	13133
2699	13173
2705	13184
2703	13205
2686	13105
2678	14095
2713	13215
2857	13378
2695	13074
2721	13199
2710	13180
2921	13325
2783	13293
2842	13268
2669	13971
2737	13208
2708	13199
2701	13265
