before wait	after wait
3960	23078
3141	14865
3003	14436
2821	14190
3045	14417
2868	14403
2979	14510
2783	14219
2726	14268
2927	13487
2903	13465
2795	13257
2764	13289
2762	13263
2752	13354
2695	13165
2752	13266
2710	14194
2759	13252
2814	13333
2739	13282
2729	13068
2712	13032
2812	13147
2758	13272
2779	13337
2685	14159
2803	13378
2708	13245
2760	13266
2716	13199
2857	13345
2796	13333
2775	13333
2800	13308
2678	13979
2758	13253
2830	13338
2745	13299
2753	13339
2758	13348
2926	13545
2922	13478
2731	13251
2691	14093
2756	13342
2762	13308
2796	13333
2721	13268
2802	13364
2714	13218
2785	13367
2899	13593
2912	14313
2773	14177
2791	13297
2735	13286
2750	13156
2747	13097
2896	13055
2930	13530
2741	13223
2769	13098
2760	13912
2813	13049
2796	13347
2787	13107
2903	13285
2931	13114
2731	13603
2798	13026
2779	13181
2743	14215
2855	13427
2712	12986
2827	13263
2722	13059
2718	13194
2764	12966
2764	13001
2772	13200
2806	14394
2747	13234
2710	13335
2900	13451
2895	13301
2907	13313
3373	14028
2785	13188
2777	13398
2830	14263
2905	13110
2733	13293
2825	13491
2737	13105
2781	13221
2731	13047
2770	13289
2815	13380
2753	14179
2920	13546
2716	13211
2714	13264
2749	13263
2836	13414
2783	13303
2754	13296
2724	13265
2762	14232
2726	13264
2782	13334
2748	13314
2777	13392
2768	13272
2714	13135
2771	13247
2787	13032
2800	13874
2811	14181
2836	13403
2731	13251
2763	13333
2742	13300
2777	13335
2781	13379
2870	13517
2916	13584
2744	14178
2835	13402
2701	13252
2792	13342
2754	13291
2777	13381
2781	13329
2767	13344
2752	13285
2733	14243
2743	20400
3329	15390
3076	13663
3007	13413
3065	13930
3143	13594
3009	13508
2916	13456
2958	13396
2871	13324
2901	13388
2739	13253
2773	13228
2746	13256
2794	14230
2729	13259
2785	13291
2729	13222
2749	13206
2720	13272
2760	13260
2838	13430
2907	13449
2675	14139
2756	13248
2745	13272
2781	13264
2737	13249
2767	13224
2903	13426
2944	13472
2739	13205
2753	14124
2724	13227
2766	13213
2712	13222
2748	13251
2710	13237
2771	13230
2736	13246
2786	13329
2775	14224
2745	13177
2754	13241
2796	13270
2711	13238
2760	13203
2769	13281
2752	13226
2731	13225
2765	14182
2726	14068
2764	13215
2709	13228
2746	13192
2716	13211
2767	13239
2701	13253
2752	13245
2737	13247
2737	14156
2739	13259
2758	13268
2763	13306
2753	13232
2752	13220
2728	13219
2730	13219
2751	13259
