before wait	after wait	rtt
377	10381	12827
199	10167	11641
196	10153	11476
210	10162	11805
196	10191	12048
183	10115	11918
180	10134	11902
180	10145	12013
183	10160	11995
195	10115	19859
224	10194	12630
194	10164	12252
194	10148	12132
186	10124	11963
189	10157	12120
187	10114	12046
180	10137	12114
202	10166	11964
217	10214	12004
185	10134	11999
182	10139	11959
204	10164	11880
199	10137	12122
201	10230	12135
206	10181	12806
203	10130	11864
190	10167	12228
193	10170	14244
192	10157	11677
183	10141	12188
178	10151	12045
184	10101	12086
212	10154	12024
205	10159	12154
187	10135	12118
180	10171	12109
180	10141	11991
188	10128	12048
185	10118	11953
214	10147	11960
203	10177	11929
192	10147	11994
189	10134	12040
184	10141	12044
190	10153	12020
195	10154	20583
203	10182	11992
204	10175	12127
191	10181	12169
196	10151	12051
193	10177	12074
186	10132	11934
185	10127	11919
207	10164	11924
218	10158	11954
191	10131	11931
190	10144	12634
190	10130	11951
191	10139	11969
187	10153	12013
196	10150	11903
194	10154	11918
184	10105	11978
197	10156	19257
183	10153	12200
196	10127	12234
178	10180	12209
203	10183	12144
193	10174	12152
183	10145	12034
187	10130	11998
185	10172	11864
188	10145	12092
197	10137	12134
268	10146	11968
199	10144	12050
180	10114	12073
189	10164	11986
184	10131	11921
188	10168	11979
186	10144	12054
213	10194	21215
184	10134	11492
184	10154	12261
184	10180	12157
184	10161	12008
194	10160	11970
212	10204	11881
198	10165	12485
220	10148	12041
191	10154	12062
189	10150	11950
234	10236	11494
191	10165	11709
191	10144	11999
196	10121	12008
195	10164	11908
235	10169	12042
192	10184	12064
191	10131	16819
187	10167	11902
188	10171	12294
186	10121	12225
199	10150	12140
181	10134	12289
189	10153	12131
189	10124	12044
180	10116	12043
181	10142	12144
192	10151	12066
210	10155	12166
197	10156	11990
192	10148	11976
200	10153	11938
185	10130	12000
187	10135	12067
178	10165	19611
196	10160	11943
185	10153	12420
186	10133	12237
174	10160	12669
192	10153	12161
191	10147	12114
186	10120	12105
198	10159	12251
203	10178	11998
183	10137	12123
197	10144	12125
184	10137	12078
200	10161	11911
205	10171	12014
201	10142	12078
188	10149	12025
184	10165	19405
194	10132	11779
187	10146	12247
193	10158	12168
196	10173	12083
197	10154	12091
195	10126	12124
260	10140	12148
191	10142	12014
190	10132	12148
188	10142	12035
190	10149	12114
198	10185	12074
188	10157	12099
181	10138	11972
180	10135	12145
192	10184	12073
188	10150	19496
194	10209	11764
196	10158	12897
187	10154	12074
196	10156	12136
194	10142	12061
192	10134	11963
190	10145	12051
187	10157	12147
196	10128	12023
214	10158	12204
211	10147	12018
182	10132	12209
181	10127	12043
184	10128	12109
182	10146	12021
190	10133	11935
196	10154	19726
205	10164	11864
188	10137	12342
183	10145	12091
195	10179	12017
187	10135	12082
195	10155	12152
210	10172	12082
206	10164	12097
193	10162	12251
212	10170	12085
188	10148	12101
181	10130	12044
187	10139	12114
203	10154	11953
187	10148	11934
187	10171	12037
188	10124	20205
191	10127	11747
187	10153	12327
190	10159	12213
194	10158	12018
187	10141	11854
187	10155	12100
187	10147	12060
182	10134	12198
197	10174	12061
182	10140	12106
213	10166	12143
188	10144	12254
186	10154	12091
186	10144	12014
193	10144	12075
188	10147	11957
190	10148	19806
218	10161	11766
197	10178	12429
187	10141	12200
186	10140	12093
179	10130	12254
184	10137	11998
191	10145	12159
209	10187	11966
190	10144	12124
182	10131	12041
178	10135	12048
185	10146	12020
188	10179	12139
188	10191	12088
190	10157	12663
234	10185	11962
183	10138	19545
185	10158	11978
221	10261	12360
198	10158	12005
191	10134	12178
199	10109	12002
206	10194	12271
216	10184	12197
182	10140	12176
183	10137	12159
186	10148	12147
185	10139	12169
185	10142	12149
210	10172	12035
205	10164	12129
197	10160	11961
203	10161	12264
183	10170	16587
182	10147	11851
185	10145	12406
203	10167	12176
195	10165	12206
181	10148	12185
196	10150	12165
186	10141	12058
184	10137	12247
184	10148	11951
199	10159	12022
180	10142	12101
184	10164	11991
178	10142	12741
180	10134	11960
183	10151	12101
188	10171	11995
196	10168	21649
213	10172	12112
185	10167	12316
197	10148	12135
191	10145	12335
196	10134	11906
183	10137	12224
209	10188	12208
189	10167	12229
183	10149	12092
181	10132	12052
187	10137	15907
180	10141	12684
199	10134	12149
193	10150	12254
196	10150	12135
183	10150	12216
188	10170	22718
187	10139	12008
187	10144	12159
180	10134	12175
203	10156	12077
208	10150	12130
185	10127	11961
183	10191	12129
188	10153	12013
193	10148	12182
200	10211	12267
196	10156	12813
214	10179	12091
182	10156	12172
190	10137	12054
184	10146	12065
188	10135	11936
189	10153	20687
188	10092	11631
204	10168	12239
197	10128	12144
179	10142	12169
183	10148	12024
182	10130	12109
184	10131	11994
194	10138	12248
209	10150	12026
194	10173	12064
194	10164	12041
183	10136	12006
184	10149	11971
191	10139	11935
190	10127	14993
301	10285	12745
216	10174	15875
210	10167	11867
201	10175	12132
190	10157	12227
195	10151	12185
184	10129	12186
195	10140	11983
208	10211	12031
203	10168	12128
194	10156	12851
203	10167	12084
190	10136	12077
199	10162	12247
197	10151	12084
197	10162	12012
186	10144	12077
193	10146	11946
190	10146	19563
191	10180	11801
178	10144	12206
200	10164	12245
180	10114	12146
183	10121	11984
183	10131	12178
194	10134	12219
180	10125	12108
184	10158	12068
190	10129	11972
195	10174	12196
177	10128	12099
188	10141	12092
184	10135	12106
192	10147	12064
183	10133	12211
211	10190	19684
189	10134	11746
183	10140	12084
183	10138	12298
184	10144	12015
187	10141	12257
193	10189	12159
196	10147	12708
189	10180	11891
191	10148	12159
199	10162	12030
266	10270	12314
199	10157	11625
196	10137	12168
187	10110	12048
193	10143	12200
198	10156	12002
189	10137	13645
188	10142	11752
187	10132	12292
188	10150	12158
192	10134	12122
192	10134	12120
197	10157	12045
197	10150	12028
206	10160	12077
181	10141	11931
182	10138	12165
196	10157	11984
197	10159	12049
197	10157	12164
192	10155	12049
197	10156	11686
184	10137	11915
182	10144	19700
181	10133	11915
200	10150	12277
184	10168	12318
188	10142	12128
183	10145	12747
190	10123	12110
184	10134	12192
186	10144	12040
208	10185	12129
193	10147	12027
178	10139	11913
203	10170	11937
180	10160	12078
186	10177	12092
206	10156	12164
203	10157	12070
198	10165	19338
180	10124	11853
189	10147	12227
194	10142	12251
190	10158	12246
192	10161	12243
197	10165	12155
208	10165	12201
185	10158	12084
190	10160	12145
270	10132	12050
183	10137	11987
183	10157	12195
210	10174	12134
190	10122	12213
179	10127	12014
177	10133	12158
209	10162	19538
187	10176	11833
193	10205	12313
195	10154	12759
198	10145	11991
186	10169	12076
196	10153	12066
193	10147	12091
203	10139	12085
274	10145	12085
196	10142	12252
206	10152	12090
196	10148	12163
177	10118	12272
204	10131	12122
181	10155	11951
194	10168	12082
189	10135	19655
203	10178	11888
188	10152	12422
189	10144	12177
183	10140	12313
191	10128	12196
189	10140	12178
197	10157	12169
216	10187	12117
203	10159	12075
190	10168	12119
192	10179	11997
184	10151	12147
212	10118	12022
178	10149	12094
203	10157	12034
210	10174	12194
197	10148	19342
189	10146	12541
196	10169	12316
186	10131	12130
192	10148	12043
209	10144	12005
191	10147	11969
184	10120	12014
193	10130	12034
181	10141	12084
203	10179	11997
186	10116	12139
200	10146	12026
205	10157	11941
180	10137	12274
190	10166	12125
190	10140	11987
184	10144	12129
188	10154	12781
187	10154	12007
194	10138	12466
