before wait	after wait	rtt
393	10385	12261
210	10181	11686
201	10137	12519
197	10132	11775
200	10179	11561
184	10167	11752
187	10126	11645
188	10209	11752
185	10149	11732
198	10149	11695
200	10136	13858
183	10142	11682
187	10118	11846
187	10147	11879
196	10151	11881
190	10146	11874
185	10114	11881
207	10145	11837
211	10194	11808
192	10131	11696
195	10162	11802
193	10147	11631
189	10146	11686
207	10244	11788
194	10172	12348
192	10144	11708
193	10120	11767
190	10139	11673
207	10144	19850
181	10132	11724
193	10141	11847
186	10099	11993
224	10171	11767
219	10194	11824
190	10136	11919
180	10120	11651
197	10149	11756
189	10150	11924
198	10144	11719
203	10152	11658
204	10191	11612
200	10153	11723
207	10150	11621
188	10127	11780
184	10121	11651
193	10177	11875
196	10157	19471
207	10166	11543
192	10118	11951
197	10148	11862
188	10122	11682
183	10124	11674
197	10150	11801
193	10155	11758
211	10148	11831
190	10131	11774
189	10180	12250
194	10178	11707
195	10153	11786
197	10144	11732
197	10146	11793
183	10190	11715
192	10184	11769
194	10129	11666
184	10137	19698
199	10148	16163
185	10168	13044
201	10160	11987
181	10158	11979
180	10154	11762
180	10131	11836
193	10141	11477
195	10155	11741
185	10136	11889
197	10170	11677
184	10158	11712
265	10123	11748
185	10161	11828
181	10131	11830
186	10160	11669
180	10174	11780
208	10161	11816
196	10179	20823
183	10172	11507
178	10112	11932
183	10141	11847
188	10156	11939
185	10179	11828
197	10173	12421
187	10117	11851
182	10128	11941
184	10170	11714
326	10305	11542
187	10156	11476
183	10147	11684
190	10098	11613
201	10137	11864
197	10140	11714
184	10111	11738
181	10161	11758
183	10164	17090
180	10144	11668
177	10130	11936
187	10128	12022
191	10122	12052
210	10148	11976
188	10210	11978
286	10258	12805
209	10171	11995
200	10150	11851
200	10152	11867
184	10138	11724
180	10145	11847
192	10170	11797
189	10144	11714
179	10173	11857
182	10112	11904
189	10125	18057
197	10170	11531
181	10165	12064
189	10168	12565
196	10173	11840
190	10111	11871
184	10145	11885
194	10168	11947
183	10143	11757
185	10123	11810
194	10158	11761
180	10113	11936
186	10166	11737
182	10136	11756
207	10204	11740
195	10152	11656
182	10166	11789
190	10129	19649
183	10171	11791
183	10135	11934
187	10148	12085
207	10161	11902
209	10190	11840
188	10164	11852
186	10147	11784
188	10152	11794
191	10170	11845
193	10139	11894
210	10125	11822
214	10178	11892
179	10137	11820
183	10133	11780
190	10147	11822
194	10158	11783
197	10227	21328
195	10149	12262
203	10147	12157
191	10138	11849
184	10148	11958
190	10168	11876
190	10119	11939
196	10143	11657
193	10120	11790
207	10139	11828
211	10182	11784
181	10117	11826
187	10141	11828
183	10133	11823
185	10142	11808
188	10139	11733
190	10181	11910
190	10169	19545
183	10140	11663
184	10142	12175
183	10190	11950
193	10153	11803
195	10143	11913
213	10191	11763
204	10188	11836
195	10132	11872
194	10150	11820
195	10165	11762
175	10138	11822
193	10137	11787
203	10163	11672
209	10163	11733
192	10167	11744
192	10149	12443
190	10157	19354
194	10146	11725
187	10144	12075
206	10158	11811
194	10141	11817
194	10151	11942
187	10147	11906
184	10166	12034
198	10167	11716
181	10141	11876
197	10148	11738
197	10147	11781
175	10138	11721
180	10144	11661
186	10137	11836
188	10146	11852
189	10169	11723
197	10139	19147
198	10169	12014
186	10163	12058
182	10133	11806
186	10163	11907
193	10148	11786
187	10163	11827
209	10144	11839
189	10168	11751
182	10133	11749
180	10131	11896
188	10141	11887
187	10140	11766
194	10189	11909
194	10150	12252
204	10160	11595
191	10147	11865
188	10138	19259
311	10315	12841
190	10160	11703
188	10162	11874
187	10147	11992
201	10161	11878
208	10155	11809
184	10137	11774
180	10157	11744
188	10170	11800
183	10134	11761
184	10176	11825
191	10130	11615
200	10160	11814
195	10171	11682
181	10128	11662
183	10131	11758
178	10121	14705
191	10138	12059
189	10138	12032
199	10150	11830
180	10142	11897
195	10146	11791
189	10173	11943
180	10150	11804
182	10148	11846
189	10144	11787
190	10174	11682
198	10162	11667
181	10155	12301
189	10144	11800
188	10145	11725
190	10151	11851
194	10148	11771
187	10150	19177
192	10149	12016
191	10152	11895
180	10141	11978
184	10165	11992
187	10122	11842
207	10159	11886
197	10144	11828
183	10143	11967
183	10145	11850
187	10171	11977
182	10161	11886
199	10157	11897
199	10170	11767
192	10166	11777
184	10147	11817
189	10168	11783
187	10166	23555
190	10179	11932
181	10137	12142
210	10164	12055
191	10171	12008
199	10161	11961
182	10140	11949
193	10147	11866
192	10152	11782
204	10215	11922
207	10148	12544
187	10147	11750
191	10155	11741
188	10129	11799
194	10142	11695
182	10141	11867
194	10172	11818
203	10167	20079
217	10192	11525
217	10177	12030
181	10139	11898
180	10160	11783
183	10133	11945
185	10145	11853
184	10150	11891
199	10167	11767
197	10179	11815
198	10154	11945
185	10131	11647
188	10147	11753
190	10137	11719
192	10141	11644
209	10150	11671
218	10166	11766
190	10125	19618
184	10129	11534
198	10146	11963
179	10164	11966
180	10134	11856
190	10149	11820
203	10174	11712
191	10136	11709
191	10174	12317
202	10157	11747
196	10157	11872
201	10165	11848
201	10157	11907
190	10163	11958
186	10140	11889
190	10146	11990
183	10144	11743
196	10141	19421
178	10155	11702
194	10147	12147
190	10151	11915
181	10132	11871
179	10148	11891
185	10144	11767
179	10143	11811
183	10152	11888
196	10147	11874
190	10194	11718
260	10157	11804
182	10132	11768
182	10133	11848
200	10168	11754
181	10128	11824
208	10143	11746
188	10146	19286
186	10121	11483
188	10142	11932
190	10151	11910
186	10161	11927
188	10172	11918
206	10173	12447
209	10180	11950
189	10149	11807
183	10139	11810
306	10304	11737
194	10150	11645
187	10140	11841
190	10114	11827
197	10148	11877
214	10161	11743
185	10126	11713
181	10155	16480
181	10142	11698
179	10140	11918
