write_duration_nsec	flush_duration_nsec
23536	940794
28909	922167
31029	1334329
28969	994235
28813	834473
30889	935647
28739	828847
28936	905028
39416	881965
28973	1621781
31126	1385354
29099	1762306
31542	954779
28882	960679
28959	843416
28993	917114
40772	888622
28872	963866
28793	1004512
28956	979009
28869	875408
31136	977719
28809	2144053
28932	991785
41009	905495
28989	943440
28922	905547
28973	949653
31193	849583
29066	971733
29076	2014810
31282	985049
38152	891995
28999	1006754
28906	871709
18213	973885
28806	847556
28909	2008676
31015	1009658
28889	973196
38313	901281
29439	977172
49535	928840
31599	993608
29133	847990
28963	2120380
31529	869312
29362	983025
39146	908098
29486	970859
31259	913194
29336	969929
29309	849229
29266	2367359
31489	861289
29159	960909
38095	907414
31576	996059
28863	884618
28965	973768
28946	827197
31059	970766
29206	1081523
29200	1008902
38116	913741
31382	998935
29172	851425
28999	1572542
28895	871405
31350	970410
29229	836336
29466	975569
38305	907794
31473	960050
29252	833206
29063	961390
28942	899857
28999	955166
31182	854592
29126	989465
38222	917194
28965	974509
31479	865485
29393	989379
29152	2308394
31412	1056736
29199	857442
28836	989195
38293	912508
31579	964352
29126	839460
29426	1163017
29159	1393404
31549	2197851
29086	938290
31113	1067300
38315	921260
29402	962549
29336	860779
29513	973419
31945	1510837
29073	1073363
29006	852099
43739	984342
38219	898725
29429	957803
29042	833673
31462	969822
29063	854013
29289	981525
29293	1620991
31429	976892
38196	910224
29100	977353
29016	812347
31285	981228
29265	862348
29242	2109370
31089	981425
29396	974289
38706	897418
29009	958266
28926	874355
31299	967009
28869	950870
28802	2326004
31163	1002315
28999	940243
38386	907021
29326	961986
31222	847146
29002	955876
28916	2128447
31109	989102
28879	879915
29013	981505
38319	1011915
31052	989622
29059	978362
28989	2129089
31439	939847
29236	1005448
29126	912128
29156	992475
41212	917377
29396	969599
29242	847885
29366	1035887
31346	855742
29082	981012
28956	852083
29123	1024101
41108	1475704
29262	968823
29149	845859
29442	967955
31319	856755
29382	964632
29336	835926
28943	919324
41056	1707645
29306	1014238
29259	861925
29186	1014718
31622	976282
29236	970659
28929	856066
28882	972936
41172	920904
29386	1096112
29303	1836465
31483	986406
29319	841396
29233	963113
29093	831643
45818	1007274
41042	913930
29060	1080883
28939	2116596
31365	1028270
29180	857706
29179	969553
44609	866805
31456	968696
38255	904344
28979	1054070
29166	2551191
31095	1025127
29016	846556
31369	938673
29189	845492
29202	945143
38339	965206
29306	975129
31125	883038
28950	2032056
29043	867506
30916	942050
28939	848239
28926	943180
38419	1038998
31436	998839
29196	975806
29206	2111133
31436	909711
29052	963572
28966	840196
29133	912544
40868	1043003
29156	982129
29266	890718
28975	2126722
31335	1035057
29329	931903
29736	821276
31152	975489
38378	944223
29292	967832
29059	840436
29122	984455
31040	2165455
29132	996372
31093	859899
28969	949129
38189	930606
29176	936333
29032	844222
31236	993902
29049	2020966
29086	1022624
31303	827893
29096	909331
38316	980276
29012	982582
31009	984251
28910	1060470
29026	2069574
31596	1014248
29422	850922
29353	988269
38192	920697
31122	977319
29473	854539
29332	972292
29236	2020833
31433	1113285
29129	966276
29303	951956
41279	948827
28909	971636
28929	844496
29065	965912
28953	1367595
31079	1691339
28906	850772
29016	972956
41332	942887
28883	982349
28845	864468
15232	944099
31015	836509
29066	956500
28885	840612
29006	953566
40655	2099074
29276	975816
28916	839133
37273	983386
29272	850782
29275	969699
29679	849412
29206	1044511
41019	1959498
28909	951703
28949	901234
31373	903768
29176	838023
29330	923451
29239	842226
31379	1379784
38429	1621457
29103	953450
31166	852826
29403	958423
29370	838290
29276	965326
29166	848716
31439	2032396
38112	1074696
28963	1060560
31352	963102
29152	964409
29189	825936
29282	956209
31559	856409
29013	2106351
38376	1050080
31403	999112
29489	844132
29283	966736
29153	847006
31459	966769
29002	962229
28949	1959994
41759	968416
29203	1001002
29072	844622
29363	951630
28969	879785
31136	956110
28959	1947928
28959	1081042
42132	898581
29556	1045484
29103	824887
29099	899158
31509	876932
29275	977128
29132	2037319
31405	1029780
38219	1023301
29036	1007128
29013	820060
31342	966349
29062	832849
28940	972459
29373	2100367
31299	990745
38202	893828
28889	1058293
31456	840267
29133	954216
28919	857252
28953	2062575
31359	902561
29212	970825
38215	890178
29326	978625
31223	847583
29456	960229
29359	845716
29506	2079924
31436	1017517
29403	975946
38279	901708
31346	1034808
29249	846509
29269	959509
29269	834936
29029	2127550
31139	870439
29190	986986
38169	895971
31123	1051930
28965	850315
28989	941363
28979	964419
31396	2115110
29325	910630
29383	977096
41379	912881
29449	1070140
28893	844813
29103	971583
31709	2081857
29383	1036138
29356	849263
31609	964752
38213	912008
29326	1044174
28963	815230
31183	959790
29289	2054168
29356	1021235
31526	854179
29339	970216
38199	893831
29039	1034417
28962	1007894
31163	2046532
29136	976189
47715	1011618
