before wait	after wait
5364	22491
3229	18942
3152	18012
3185	17933
3185	22447
3145	17350
3158	17373
3126	17065
3194	17398
3167	17106
3181	17225
3177	17219
3158	17212
3163	17169
3165	17233
3158	17952
3175	18118
3146	17837
3154	17828
3179	19754
3176	17964
3207	19839
3186	24616
3570	19478
3188	17668
3249	17670
3200	17365
3183	17227
3139	17247
3154	17223
3181	17445
3247	17555
3183	17459
3173	17310
3196	19540
3149	17185
3152	17296
3269	17295
3265	17365
3204	19605
3178	17446
3174	17288
3144	17418
3232	17416
3211	17310
3151	17223
3155	17295
2975	17285
2975	17136
3160	19133
2969	17363
2932	17124
3145	17269
3145	17108
2979	17070
2870	17093
3179	17258
3017	17087
3170	17356
2893	17000
3172	17844
3196	18016
3187	17299
3181	17116
3183	20217
3243	17727
3158	17253
3152	17283
2996	17217
2998	17236
3131	17125
2872	17020
3174	17266
3146	17453
3227	17255
3234	17616
2985	17335
3224	17258
3149	19704
3170	19647
3019	17516
3205	17569
3149	17249
3183	17476
3131	19572
3164	18083
3174	17929
3204	18019
3158	17984
3179	17218
3177	17348
3202	17485
2949	17215
3179	17285
3238	19517
3190	17453
3021	17240
3180	17252
3171	17180
3162	17164
3139	17204
3157	17116
3131	17161
3154	17190
3156	17182
3209	17157
3255	17213
3190	17094
3326	17293
3219	19354
3259	17485
3206	17158
3203	17205
3183	17230
3141	17232
3156	17182
3151	17343
3177	19540
3181	17483
3242	17434
3135	17354
3141	17183
3168	17520
3169	17276
3145	19405
3175	17494
3153	17417
3178	17259
3162	17735
3175	17447
3216	17417
3208	17401
3214	17377
3249	17578
3144	17275
3187	17343
3141	17294
3236	17323
3173	17301
3164	19260
3149	17261
3214	17495
3176	17488
3196	17354
3135	17255
3184	17233
3189	17192
3185	19108
3189	17264
3160	17335
3128	17120
3242	17280
3182	17119
3173	17253
3131	19184
3181	17377
3179	19552
3141	17689
3141	17400
3150	17243
3179	17162
3179	17313
3181	17160
3195	17255
3170	17171
3181	17143
3209	17106
3219	17375
3169	17100
3181	19421
3242	17257
3173	17228
3189	17434
3186	17226
3174	17143
3192	17321
3177	17188
3189	17242
3179	17121
3192	17201
3189	17345
3189	17430
3163	17348
3250	17583
3179	19449
3246	17505
3234	17430
3192	17443
3177	17592
3152	17121
3169	17339
3213	17329
3200	17484
3175	17131
3291	17331
3196	19523
3217	17401
3217	17381
3222	17414
3249	19551
3234	17602
3226	17792
3219	17396
3196	17498
3301	17322
3259	17097
3234	17073
3214	17280
3227	17318
3209	17159
3259	18674
3168	17396
3170	17394
3171	17163
3202	19003
3232	17186
3278	17115
3203	17104
3207	17154
3225	17204
3168	17299
3215	17474
3259	17180
3162	17257
3189	17327
3205	17268
3183	17211
3184	17321
3261	17369
3194	19365
3195	17196
3219	17300
3187	17057
3250	17379
3244	25885
3485	20559
3192	17967
3212	17493
4324	19354
4160	19339
3181	17289
3191	16735
3190	16500
3312	18426
3249	20614
3156	18356
3181	17955
3182	18197
3166	18257
3189	18124
3158	17453
3162	17392
3162	17182
3158	17565
3219	17508
3161	17290
3181	17596
3204	17297
3194	17278
3217	19341
3202	17470
3179	17243
3195	17253
3223	17217
3159	17160
3215	17228
3168	17453
3192	17207
3192	17196
3170	17234
3209	17238
3185	17190
3201	17363
3172	21914
3213	19419
3204	17403
3194	17293
3162	17133
3198	17223
3013	17213
2936	17030
3198	17248
3173	17186
3170	17295
3160	17135
3170	17232
3196	17207
3193	17364
3194	17165
3181	19430
3160	17453
3173	17318
3181	17196
3163	17211
3194	17165
3196	17234
2998	17085
3209	17481
3200	17209
3175	17333
3198	17121
3200	18037
3198	17857
3200	17979
3186	19822
3204	18055
3261	17988
3208	18011
3179	17917
3188	17247
3128	17449
3171	17194
3162	19548
3223	17451
3238	17293
3221	17323
3164	17312
3225	17449
3209	17268
3213	19287
2923	17740
3156	17380
3177	17382
2922	17199
2908	17125
3221	17274
3212	17268
3213	17230
3212	17510
3206	17177
3173	17255
3183	17207
3175	17263
3241	17201
3209	19306
3232	17276
3012	18943
3203	17548
3154	17308
3165	17136
3055	17156
3217	17272
3207	17157
