before wait	after wait
5778	86756
4794	24563
3038	19361
3369	19860
3030	19540
3059	19379
2911	19405
2950	19358
2758	17851
2754	21976
2828	16925
3191	17167
3272	16956
2937	18869
2895	18538
2893	19160
2857	19596
3083	19353
3126	19182
2947	17337
2913	16874
2845	16776
3122	17937
2899	19261
3088	22070
2992	19634
2925	19199
2827	19068
3072	19277
3505	18931
3133	17308
3055	17422
2987	16973
2792	19098
2826	19134
2834	19066
2882	19226
2848	19009
3145	16998
2916	21472
3202	17562
3134	17518
2935	19571
2804	19253
2935	19177
3051	19016
3108	19058
3091	16959
3112	19176
3293	17793
2857	17464
2787	18922
2926	18963
2823	19055
2929	21093
2849	19178
2729	16938
3065	17377
2832	17285
2853	16704
2988	20462
3036	18879
3068	19094
2943	19003
3049	19319
3097	18866
3068	16455
3202	17051
2788	16161
2868	20776
2911	18669
2770	18525
2869	18489
2947	18531
2920	18855
3165	17083
3046	17308
3069	19320
2824	19064
3103	19104
3051	18311
3054	18646
3087	18551
3322	18746
2942	18839
3091	16877
3097	18172
2941	18377
2875	18503
2768	18535
2794	18314
2731	18173
3065	18442
3090	16423
2977	16673
2878	18074
3140	18365
2870	18643
2893	18424
2928	20507
2930	18446
2911	18379
2770	16402
3116	16538
3057	16641
3204	17693
3127	18818
3106	18613
3137	18470
3099	18415
2891	18371
3080	18517
3234	17004
3074	16573
3048	20108
3049	18687
2937	18482
2920	18497
2825	18548
2780	18298
2821	18426
2813	16310
2893	15946
2888	18078
2817	22205
3391	18821
3089	18616
3038	18639
3035	18628
3070	20553
3065	16739
2975	16161
3009	18140
2965	18412
2914	18247
2744	18211
2796	18414
3109	18590
3004	18396
3080	16590
2969	16407
2817	15923
2830	18131
3034	18196
2964	20136
3042	18655
2881	18191
2876	18100
2809	16112
3152	16815
2971	16630
2868	18281
2837	18232
2729	18393
2893	18327
2822	18361
3070	18228
2988	16519
3059	16664
2982	20052
3042	18276
3049	18337
3100	18991
3054	18617
3074	18426
3053	18359
3019	16849
3000	16023
2916	18157
2821	18481
3043	18765
3002	18339
3063	18363
2977	18295
3071	20221
3173	16853
2824	15980
2823	16588
3040	18298
3026	18331
3081	18334
3053	18395
3017	18153
3048	18200
3072	16624
3062	16357
3002	19545
3022	18401
3038	18291
3024	20213
3038	18291
2859	18807
2938	18886
2739	16543
3071	16293
3132	16465
3134	17463
3074	18398
3017	18266
3057	18238
3101	18342
3086	18323
3005	18439
3063	16634
2927	18344
2789	16463
3043	18410
