before wait	after wait	rtt
897	118734	130695
273	118351	130589
262	118319	134831
957	118301	129250
970	118361	129402
260	118356	130681
370	118357	129224
260	118375	129574
248	118323	130699
238	118300	134924
322	118304	128994
943	118317	129756
1072	118404	130107
1053	119118	130406
354	118392	129355
985	118327	130697
960	118333	129707
320	118304	130175
334	118352	129198
959	118340	129797
983	118358	129553
945	118309	129813
300	118275	129306
966	118390	129481
357	118385	131193
330	118281	130505
311	118289	128919
959	118388	130838
241	118268	130577
334	118319	129366
322	118336	129500
257	118391	129425
326	118336	130155
334	118375	130642
236	118297	129716
952	118354	130708
951	118355	130576
324	118374	130379
366	118282	131058
249	118274	129138
273	118298	130568
239	118273	130546
319	118311	130096
959	118298	129958
303	118264	130110
964	118262	129772
337	118278	129971
971	118330	129339
950	118263	130417
969	118462	129515
339	118314	129788
338	118329	129314
333	118317	130767
951	118270	129232
324	118345	130454
343	118290	129525
320	118295	131238
363	118332	129708
266	118328	130388
347	118347	129853
240	118354	129714
330	118341	130542
343	118393	129835
298	118334	140778
247	118355	130019
337	118512	130433
283	118350	129946
345	118322	129317
341	118371	129979
273	118332	129495
417	118258	130567
231	118261	130316
219	118478	130314
203	118247	129562
313	118271	130042
332	118298	130191
974	118352	129176
967	118381	130005
331	118379	129896
397	118375	129963
343	118317	139862
946	118261	128872
338	118305	129283
333	118307	129633
336	118328	135806
316	118258	129957
336	118347	130452
330	118391	129794
562	118476	131290
252	118306	130027
415	118355	129613
963	118322	130103
335	118324	129760
1055	119101	130766
323	118384	130188
260	118351	130415
326	118274	129481
338	118335	129644
345	118323	130098
334	118359	129506
346	118374	129789
252	118338	130807
361	118315	129909
236	118491	130156
247	118339	129382
245	118555	129817
362	118317	130427
960	118324	129095
340	118343	129575
468	118508	131748
347	118396	131246
331	118308	130036
979	118297	130423
454	118445	129456
343	118324	130568
344	118349	130647
971	118326	129516
970	118370	129648
319	118311	130468
323	118328	129477
957	118279	131390
961	118285	129746
338	118328	130458
327	118298	129844
341	118336	130050
1059	119108	131628
314	118317	129096
318	118303	130089
958	118309	129347
334	118325	129342
234	118304	130401
973	118334	128963
968	118345	129549
953	118312	130439
447	118343	129541
253	118317	141463
284	118275	130142
251	118308	130262
328	118389	129535
1080	118432	130286
330	118267	129168
405	118493	129547
260	118334	129448
329	118229	129665
329	118284	129258
340	118328	130559
465	118312	129569
327	118335	130146
960	118298	130014
330	118381	129833
359	118347	133413
946	118340	128977
325	118311	130065
332	118286	130454
397	118329	129952
961	118319	130070
959	119057	129567
1060	119161	131051
260	118341	130448
254	118352	130161
322	118310	130484
953	118326	129784
333	118309	129399
351	118305	129882
456	118424	129409
254	118359	130622
395	118341	130502
237	118327	129568
223	118313	130060
263	118314	129028
345	118286	129949
333	118330	129371
941	118308	130195
422	118517	130038
246	118369	129295
339	118317	129449
328	118273	129663
971	118343	129860
333	118283	129778
944	118328	129695
960	118261	129447
970	119285	130025
348	118316	129591
969	118317	129508
363	118290	129798
345	118286	129431
240	118333	130808
333	118303	129743
961	118281	129795
389	118488	129962
403	118348	130547
334	118319	129222
951	118239	136149
355	118301	129997
317	118285	129309
320	118277	129488
253	118336	130304
242	118294	131241
387	118279	129633
233	118260	129688
260	118343	129893
244	118298	129296
450	118323	130480
970	118328	129404
960	118329	129886
400	118480	130029
335	118384	129628
542	118354	129965
967	118294	129735
951	118282	130232
340	118326	130088
1784	119138	130896
961	118489	130466
329	118301	129929
333	118383	130112
1038	118365	129383
337	118294	130043
350	118335	129321
237	118277	129451
340	118279	129995
977	118330	129637
1045	119196	130469
325	118337	129171
958	118568	130159
250	118313	130602
325	118298	129375
326	118310	130747
986	118304	130911
245	118293	129741
243	119092	129468
386	118262	129643
250	118294	129252
284	118352	136453
231	118265	129333
336	118461	129656
959	118300	129685
340	118503	135828
942	118733	134625
333	118358	129185
243	118331	130641
967	118391	130255
457	118379	130743
361	118556	130660
961	118273	129842
965	118292	129296
950	118258	129312
337	118303	130529
950	118319	130433
954	118299	129479
960	118250	129951
239	118317	130244
327	118339	129391
329	118321	138788
424	118511	130356
323	118294	129838
335	118322	130116
960	118305	130495
964	118321	133305
357	118322	129932
254	118336	130484
329	118327	131133
959	118317	130397
333	118343	129987
241	118270	130740
243	118273	129819
247	118376	129567
424	118306	129730
347	118371	129667
260	118341	129852
955	118522	130423
