before wait	after wait	rtt
395	118577	129870
331	118458	129720
366	118558	130068
293	118532	129896
310	118501	130827
293	118461	130670
300	118452	130443
313	118482	129518
343	118508	135868
272	118420	138654
316	118427	131363
273	118425	130662
292	118433	129585
361	118541	130889
309	118457	130172
297	118449	129569
297	118604	133715
302	118465	131104
336	118487	130548
315	118458	129697
270	118405	130436
339	118527	129705
369	118567	130522
329	118523	130752
460	118431	130855
281	118429	130246
307	118445	129640
256	118377	130196
272	118423	129482
260	118414	129927
307	118515	130732
263	118415	130268
291	118448	129501
291	118514	130603
313	118459	130613
266	118427	130658
284	118458	129965
309	118453	130408
350	118506	129544
271	118421	129666
254	118444	130649
293	118521	129960
666	118688	132452
410	118606	130150
287	118422	129502
296	118475	130483
298	118469	129845
302	118423	130509
284	118382	129450
260	118411	129749
273	118482	129699
263	118401	130012
291	118475	129830
275	118466	130107
287	118417	130283
266	118690	130731
260	118369	130338
261	118444	129756
297	118645	130029
290	118433	129611
278	118456	131070
329	118540	129608
261	118428	130093
270	118423	129894
290	118455	130715
267	118421	130086
287	118446	130093
339	118510	130291
320	118487	130407
344	118504	130253
321	118525	129696
267	118404	129660
287	118430	130581
367	118564	129959
280	118418	133659
260	118446	130432
287	118433	130467
369	118568	130724
297	118457	129655
264	118425	129806
266	118492	129625
293	118495	129613
286	118428	129990
279	118414	130754
260	118410	130232
255	118388	129728
288	118399	129638
297	118475	130576
281	118446	130446
303	118459	130462
300	118450	129709
302	118457	130126
314	118464	129475
326	118516	130293
297	118441	131018
267	118404	129975
326	118494	130461
267	118420	129972
277	118414	129635
288	118466	130440
299	118544	130248
278	118465	129956
341	118478	129956
247	118405	130065
306	118445	130379
274	118422	129686
326	118485	129994
323	118594	130222
265	118429	129612
292	118461	130416
264	118422	129568
267	118431	129962
270	118433	129913
291	118445	132643
262	118403	130221
291	118481	130245
313	118456	129972
258	118393	133771
342	118485	129981
301	118478	129831
407	118608	130763
290	118458	129449
302	118476	129910
325	118456	130586
273	118425	129935
326	118487	130305
276	118443	129734
270	118448	129745
257	118402	130860
369	118447	130219
304	118458	130266
326	118464	130719
281	118423	129576
301	118450	130589
303	118425	139613
330	118461	130559
280	118471	129735
428	118598	130983
286	118680	129755
346	118528	130547
366	118492	130479
303	118437	130062
323	118484	129769
380	118545	129944
288	118446	129740
302	118447	130538
327	118496	130072
331	118712	130157
342	118483	129859
286	118437	129618
342	118493	129496
287	118472	134440
309	118625	131226
336	118724	134509
320	118412	129922
271	118391	130260
331	118458	130105
313	118458	129945
293	118510	130052
293	118511	130402
385	118569	130469
293	118673	131171
378	118484	130685
327	118491	129898
281	118418	129862
297	118421	129765
349	118458	130076
267	118383	130292
299	118421	129532
320	118462	132752
324	118498	129733
312	118471	130245
286	118429	129802
340	118501	131218
317	118486	130746
284	118424	130139
269	118440	129961
291	118489	129881
354	118486	130337
315	118553	129702
318	118476	129945
265	118371	130580
327	118479	130634
293	118429	130285
277	118436	131049
315	118463	130074
333	118476	129770
285	118452	129389
301	118469	129842
344	118477	135576
295	118445	129622
289	118438	130291
307	118454	129886
276	118411	130266
308	118453	130354
317	118471	129808
308	118503	130575
303	118450	130389
308	118405	129730
285	118509	130113
324	118460	130404
302	118408	129767
299	118402	129526
271	118418	130803
302	118394	129852
344	118538	130355
281	118438	130002
317	118438	129710
300	118425	130001
345	118568	137057
288	118590	130734
285	118453	129774
283	118430	130082
393	118557	130792
307	118461	129541
240	118447	130178
292	118675	130403
256	118389	129675
284	118446	130190
623	118671	129947
343	118487	130008
345	118501	129827
320	118489	129946
306	118483	130567
280	118462	130091
268	118413	130134
309	118477	130705
294	118472	129819
267	118477	130282
265	118448	130140
327	118446	129762
286	118642	130889
379	118514	130345
267	118391	131097
317	118431	130431
322	118504	130587
400	118508	130506
323	118487	130726
268	118453	130735
345	118478	130757
345	118450	129605
336	118461	129530
340	118458	130759
304	118483	130136
388	118528	129933
321	118446	130617
276	118422	129945
255	118398	130070
330	118508	132899
300	118415	130644
278	118470	129932
288	118467	130348
307	118496	130299
323	118422	129849
260	118358	129528
273	118442	129889
339	118487	129966
350	118494	130451
298	118660	129857
357	118468	129810
348	118493	129752
275	118421	129714
323	118451	129577
301	118443	130510
295	118428	130176
273	118429	129722
293	118448	130524
324	118479	134527
304	118472	130205
326	118455	129871
323	118460	130809
342	118514	130401
307	118455	130889
283	118448	129933
296	118440	129778
293	118548	130899
291	118729	130992
296	118460	130401
324	118543	129992
371	118638	130763
293	118418	130749
270	118438	130125
304	118507	130475
254	118359	130170
274	118464	129559
274	118651	131142
280	118452	129885
265	118388	130793
264	118435	130279
263	118375	129453
317	118503	130514
248	118412	130197
250	118396	130076
261	118421	129823
381	118524	130639
262	118453	129695
260	118393	129829
308	118441	130647
343	118536	129638
322	118479	130412
285	118433	130468
306	118438	129628
336	118519	129615
271	118432	130601
247	118376	129649
273	118441	130396
306	118444	130735
273	118422	135770
299	118434	129981
274	118428	130078
280	118430	130426
290	118444	129989
281	118365	130250
277	118542	130595
286	118498	129749
262	118430	130396
278	118434	130788
267	118432	130207
365	118459	129676
250	118383	130456
294	118430	130635
283	118398	129998
282	118433	130425
259	118454	130089
