before wait	after wait	rtt
877	118657	130764
266	118306	130139
954	118294	129724
1055	119149	130105
987	118340	129379
341	118379	130492
1014	118430	129429
250	118332	129369
230	118314	130245
216	118298	129915
318	118286	129537
1039	119170	130560
943	118344	130315
315	118308	129967
956	118411	129721
1080	118391	130481
948	118288	129665
340	118317	129288
951	118329	129585
1013	119092	130653
323	118333	129377
329	118312	129822
933	118311	129081
419	118533	129752
941	118298	131109
326	118301	129387
945	118315	129293
1050	119164	130033
326	118308	129408
243	118282	130152
947	118265	129429
940	118291	130240
317	118280	129532
240	118310	129304
942	118308	129265
961	118496	129987
967	118321	130489
320	118332	129859
972	118313	135996
242	118296	129993
362	118450	129614
253	118327	129787
321	118325	129578
949	118342	130031
237	118322	129510
252	118298	130320
316	118290	129772
347	118389	129152
310	118347	130544
310	118295	129415
328	118503	129765
417	118513	135186
965	118302	129746
323	118315	130321
977	118424	129598
970	118295	129302
950	118298	129722
319	118293	130204
306	118276	129190
245	118328	130227
246	118309	129656
227	118305	129905
236	118267	129472
330	118325	130026
311	118324	129492
252	118351	130587
407	118362	129540
350	118518	130475
240	118308	129977
337	118315	129968
404	118284	130488
286	118411	129959
246	118302	130773
242	118329	129279
322	118285	130377
954	118317	130339
333	118346	130273
331	118366	129417
238	118312	129978
246	118314	129992
246	118330	129597
227	118257	129059
947	118321	129569
324	118265	130127
962	118351	130545
342	118316	129592
320	118299	129453
946	118333	130227
309	118275	130099
315	118301	129641
304	118312	129998
350	118317	129969
342	118296	129662
321	118282	130984
948	118378	129587
312	118304	130471
234	118329	129943
332	118337	130264
310	118327	129038
321	118338	130162
268	118343	130400
317	118291	129641
953	118387	138729
221	118298	129365
233	118324	130289
240	118322	129605
323	118341	130379
964	118342	129285
333	118328	129822
248	118281	130180
316	118341	129714
247	118254	130189
252	118317	134732
324	118324	129879
319	118307	129745
430	118497	129816
343	118437	129256
406	118399	130379
307	118288	128982
948	118327	129874
317	118281	130572
297	118302	130447
950	118308	129452
953	118258	129664
310	118326	129693
346	118353	130114
960	118333	129333
330	118341	129396
937	118325	128847
220	118307	129598
340	118322	129677
324	118348	129738
308	118358	129685
220	118300	129275
1003	118309	130105
216	118320	130061
242	118334	132045
220	118325	131262
955	118373	130291
330	118372	129983
317	118311	132108
315	118382	129099
355	118413	130403
354	118352	129877
310	118270	130465
310	118273	130111
322	118322	129812
1041	119084	131149
325	118360	129753
310	118377	130191
982	118373	129823
930	118378	128914
940	118281	130899
245	118323	129674
365	118371	129719
249	118360	129810
940	118351	128939
325	118307	129258
259	118361	129205
307	118304	130358
317	118334	129339
341	118321	129213
334	118357	130602
422	118496	131497
257	118332	129579
512	118484	130622
397	118339	129303
225	133235	133579
630	118521	129885
221	118319	129782
392	118337	129692
331	118284	129249
320	118344	129529
302	118305	129760
327	118274	129694
947	118275	130460
938	118306	130496
312	118297	129969
333	118288	130121
957	118522	130245
944	118278	129725
343	118364	130098
993	118368	129339
934	118258	129918
961	118295	129895
321	118308	129296
263	118302	130171
954	118299	129376
956	118285	131506
320	118294	129991
319	118303	129269
301	118246	129784
938	118326	129233
328	118356	129490
334	118414	130276
1044	119098	130693
333	118312	130170
245	118278	130197
1054	118358	129299
291	118380	128987
245	118316	130207
251	118296	130510
954	118310	129247
965	118323	129514
317	118319	138383
323	118288	128904
323	118354	129757
341	118308	130058
316	118307	130375
307	118275	129429
962	118338	129238
420	118464	130302
331	118304	130135
327	118324	129455
950	118328	132759
320	118322	129068
949	118283	130090
318	118238	129499
315	118320	129352
310	118375	131917
954	118278	129606
334	118342	129335
237	118306	129469
320	118304	129263
253	118534	129555
206	118248	130097
959	118307	129308
1053	119115	130460
980	118359	130438
325	118316	132391
1051	118339	130090
253	118331	130164
235	118333	129960
250	118272	129423
324	118332	130155
948	118297	129811
321	118329	129403
307	118348	129495
310	118301	130439
325	118278	135609
956	118267	130236
304	118296	129953
330	118322	129608
417	118467	129484
957	118367	130333
672	118414	129141
347	118369	129832
333	118306	129821
938	118279	130980
317	118315	129264
949	118258	130038
940	118258	130288
328	118337	130110
331	118308	129863
328	118334	129482
956	118318	128965
252	118297	129425
282	118282	129329
952	118316	129178
1042	119140	129995
229	118290	129918
316	118331	130277
942	118370	130044
224	118299	130257
245	118308	132181
220	118310	129995
305	118310	130592
421	118503	130413
958	118361	129355
325	122312	129613
1087	118454	128985
936	118300	129525
970	118337	130434
313	118291	129259
322	118300	129662
1028	119120	130197
970	118341	129449
314	118340	130296
948	118336	130354
921	118329	129098
966	118292	130483
300	118314	129441
319	118344	129998
937	118289	129526
977	118310	130418
324	118362	129162
240	118314	129965
944	118274	130536
324	118354	129341
241	118339	130209
321	118331	129761
943	118311	130174
265	118296	130497
226	118286	130071
950	118277	129281
230	118304	129400
313	118438	130300
214	118279	129483
952	118282	129576
300	118254	130316
330	118278	129639
325	118298	130260
330	118318	129731
936	118355	129405
322	118507	129921
319	118317	129668
344	118308	130085
422	118457	130531
836	118304	130359
319	118316	129812
941	118276	128800
960	118323	130270
956	118336	129798
233	118530	130218
960	118335	129772
957	118299	129978
320	118349	130536
206	118276	129364
327	118363	130005
965	118308	130349
958	118295	129623
465	118338	130308
263	118574	130175
942	118304	129901
951	118275	129896
310	118320	129616
956	118321	130122
313	118407	130530
240	118333	130077
224	118289	129563
317	118309	133910
943	118252	130007
941	118275	130439
301	118303	129993
305	118283	129400
950	118346	132279
943	118312	129927
312	118290	129892
939	118317	129404
950	118258	129985
961	118303	129965
356	118358	130618
336	118358	129452
940	118347	129542
313	118346	130166
322	118348	129062
245	118438	130179
1030	118386	130065
247	118558	129972
314	118281	130506
947	118329	128960
227	118258	129912
947	118334	130252
330	118323	129676
262	118291	130020
949	118331	129312
937	118461	129227
245	118276	129720
950	118368	130001
227	118302	130448
253	118318	129054
233	118294	130033
958	118313	130391
957	118278	129629
947	118325	130203
243	118355	129606
962	118308	134159
217	118335	130431
956	118265	129308
330	118282	129216
950	118327	130091
967	118431	129895
1561	119118	131076
393	118398	130076
962	118310	129329
1028	118346	129718
942	118305	130491
238	118342	130015
940	118302	129958
308	118317	129233
315	118373	129350
299	118310	129168
327	118318	129619
948	118329	129355
311	118303	130259
317	118294	130474
254	118290	129644
1781	119178	130592
254	118343	131030
313	118308	129126
991	118307	129472
250	118318	129305
232	118318	130311
225	118291	131049
943	118331	135672
959	118341	128941
954	118339	129475
314	118324	130447
387	118309	129793
1069	118403	130247
946	118315	129631
653	119251	129925
952	118310	129410
1028	119119	130150
950	118271	129619
326	118346	128968
309	118291	129475
306	118395	129404
940	118281	130447
227	118300	130042
939	118254	129494
927	118271	129825
302	118280	130194
307	118304	129366
302	118327	129292
316	118258	130166
950	118320	129689
326	118300	134341
312	118343	130674
1058	119159	131217
937	118343	130085
224	118248	129362
963	118297	129855
212	118346	129175
302	118355	129837
241	118264	129671
947	118312	130106
307	118306	129399
227	118338	129711
346	118324	129435
954	118358	129838
934	118262	129487
329	118327	129861
312	118346	129980
314	118242	129263
954	118476	130096
332	118374	130557
300	118325	129706
313	118328	129982
938	118299	129245
324	118304	129906
417	118388	130384
252	118308	129360
309	118298	129542
224	118281	130136
316	118301	129247
939	118318	130699
943	118268	130449
939	118403	129846
385	118716	130716
238	118329	129515
1023	119046	130623
244	118300	129918
310	118326	129339
993	118327	129509
284	118298	129612
233	118306	130071
216	118239	130039
319	118324	130194
940	118295	129607
936	118322	128766
320	118300	130425
326	118292	129308
953	118301	129211
237	118297	129959
320	118343	129826
315	118293	129739
1042	119063	130114
937	118307	129294
319	118324	130555
949	118329	128960
320	118332	129906
956	118349	130183
337	118324	130211
308	118328	129305
1039	118372	129369
933	118558	130294
312	118308	130694
239	118282	129955
307	118223	129237
255	118340	129161
240	118314	129362
935	118258	130027
1054	119201	130940
318	118350	129964
233	118285	129635
402	118321	130315
212	118258	130287
302	118357	130474
245	118325	129277
935	118254	129285
969	118324	130484
949	118308	130544
319	118304	130335
312	118317	130548
326	118302	129058
318	118298	130135
249	118298	129948
940	118287	130292
945	118406	130108
298	118365	130429
355	118290	130416
328	118312	129737
1110	118300	129345
938	118298	130730
328	118305	129522
946	118267	129512
932	118318	129736
933	118304	129836
300	118307	129759
239	118320	129984
301	118288	129750
946	118283	129198
256	118315	129572
955	118284	130361
224	118315	129872
261	118354	129812
252	118336	129343
1014	118321	130186
254	118291	129295
235	118265	129262
243	118298	130101
941	118292	129709
940	118541	129279
944	118361	129632
320	118427	128999
293	118391	130502
332	118318	130170
376	118311	130138
344	118302	129676
336	118308	129044
1038	119363	130773
956	118563	130581
327	118338	130043
944	118422	129411
1037	119338	130723
325	118304	131389
294	118272	130072
335	118331	130722
319	118230	129411
1110	119088	130615
299	118275	130391
938	118278	129263
237	118309	129742
313	118292	129725
225	118320	129824
315	118323	129378
954	118459	129555
240	118254	129714
319	118464	129998
341	118327	129018
500	118745	130132
241	118329	129409
235	118286	130391
955	118328	129819
505	118503	129747
1760	119084	130873
321	118313	129473
949	118319	130295
947	118479	129765
963	118319	136205
286	118274	129811
321	118288	129299
931	118415	130343
942	118291	130015
327	118309	132440
966	118327	130375
937	118281	130241
990	118365	129873
307	118333	130188
241	118293	129977
946	118321	129400
941	118322	130218
316	118312	129912
318	118286	129986
246	118263	133495
339	118499	129080
473	118508	130136
261	118312	129573
960	118313	129967
317	118348	130099
224	118300	129014
953	118361	129582
289	118438	130038
271	118341	129686
227	118261	129189
932	118318	129432
1032	119148	130796
312	118281	129939
317	118339	129940
950	118323	130075
950	118252	129092
327	118300	130341
464	118448	130608
946	118311	129518
935	118331	130411
962	118264	130024
323	118312	130516
959	118324	129365
328	118335	130159
443	118485	130265
326	118341	129939
363	118367	129587
962	118281	130526
1035	118290	130042
310	118336	129258
255	118368	138142
324	118336	130049
259	118330	129972
408	118415	129895
938	118339	130385
933	118292	130888
301	118317	128979
311	118312	130384
406	118367	130504
239	118333	129787
274	118359	130179
220	118310	130153
1057	118395	129666
315	118306	130199
946	118322	129802
305	118233	129846
955	118369	130384
240	118308	130253
