before wait	after wait
2445	28064
2558	26508
2443	25892
2562	28152
2450	26158
2546	26104
2421	28096
2537	27772
2562	26009
2472	28259
2438	26073
2541	27876
2530	25964
2427	25959
2527	26102
2475	27945
2464	26218
2437	25996
2550	27890
2527	28521
2507	26207
2477	26168
2449	30608
2490	26046
2429	26084
2557	26223
2544	27669
2407	26055
2551	26389
2460	28026
2782	28407
2632	26090
2633	26581
2535	27778
2567	25835
2424	25855
2417	26479
2440	30006
2433	28153
2567	26405
2550	49537
3030	31895
4417	29930
2753	27258
2743	27328
2751	29037
2741	27337
2608	26939
2657	31246
2645	38837
2415	25948
2563	26428
2411	28029
2540	28705
2576	26402
2519	26218
2537	27821
2388	25994
2568	28376
2548	26405
2420	27804
2560	26389
2558	26196
2570	28505
2424	26422
2647	26036
2522	26227
2517	28033
2447	28041
2552	28540
2543	26042
2564	28062
2567	26187
2427	25693
2547	26113
2532	27544
2564	26075
2558	27949
2562	28104
2439	26133
2535	25999
2453	25688
2577	27880
2437	26378
2571	26051
2440	28781
2554	27649
2457	28334
2494	26038
2638	25768
2502	27887
2445	25994
2415	25884
2423	27666
2422	26112
2436	25837
2643	25988
2511	30145
2533	26595
2469	26495
2644	28566
2517	27638
2545	26522
2437	25922
2551	25945
2561	27820
2520	26090
2417	27836
2553	28117
2439	25784
2415	26310
2556	25989
2394	27845
2537	26135
2543	25772
2453	26032
2432	31842
2580	26279
2448	26253
2420	26170
2566	27996
2580	25988
2618	26028
2514	27634
2519	26109
2407	25786
2413	28007
2423	27948
2560	25935
2496	26084
2512	25809
2567	27729
2517	28202
2444	26178
2665	25943
2604	28038
2655	28437
2513	26232
2497	27861
2451	26211
2674	26169
2551	26199
2550	28001
2577	26236
2400	25950
2540	25919
2535	30095
2443	26440
2455	28473
2427	25999
2557	27795
2404	26223
2559	25953
2456	27722
2430	26087
2526	27984
2498	25954
2557	27999
2574	26272
2580	26265
2672	25983
2677	27780
2522	25884
2566	28538
2444	26199
2532	30042
2666	26065
2622	26020
2570	27822
2413	26092
2631	26605
2629	26593
2509	28178
2557	34129
3006	27015
2660	28571
2617	27811
2626	26122
2507	26085
2551	28645
2481	28269
2681	26446
2679	26082
2535	27884
2431	26299
2693	28017
2547	25859
2516	27881
2472	26175
2400	25952
2530	25915
2419	27727
2406	25963
2538	26305
2406	27939
2601	30579
2557	26778
2420	26208
2440	27515
2556	25983
2456	26034
2556	26391
2539	27928
2416	26105
2767	28672
2644	25915
2530	27689
2569	25875
2411	26072
2654	26203
2570	27942
2440	28842
2553	25962
2547	27971
2434	27935
2530	26122
2446	25750
2575	28103
2556	25970
2453	26101
2549	26451
2532	27873
2427	25684
2582	25881
2577	28082
2551	27895
2657	28679
2534	26410
2561	28098
2415	26057
2577	26191
2571	26193
2397	27615
2539	28410
2572	26495
2452	26517
2568	28062
2413	26254
2536	26369
2527	26592
2418	28140
3349	27062
2491	28616
2408	30304
2570	26110
2570	26019
2452	25899
2516	28024
2422	25944
2454	26074
2439	26320
2444	27553
2438	25910
2521	28073
2439	25712
2589	27854
2446	26423
2546	25922
2438	30433
2442	26217
2452	26019
2592	25896
2550	27632
2451	28265
2570	26231
2434	25940
2538	28019
2572	26415
2448	26127
2520	26123
2404	27566
2652	26529
2523	28599
2549	28103
2567	28967
2410	33250
2552	26287
2440	27915
2552	26157
2417	25990
2598	25939
2690	28150
2483	27932
2521	26117
2537	25924
2407	27881
2572	26260
2436	25705
2522	27723
2417	28069
2657	26107
2536	26178
2457	29964
2573	26116
2559	26261
2431	26098
2570	28378
2573	26157
2407	26023
2533	26195
2547	28240
2460	26242
2529	28068
2547	28082
2404	26234
2524	28238
2407	46586
3068	30703
2748	29029
2839	27488
2636	27281
2661	31064
2563	27479
2746	27095
2631	26759
2649	41800
2420	26470
2672	26321
2520	27812
2423	26038
2416	26244
2655	30407
2417	27855
2524	26525
2594	26167
2712	26124
2607	27886
2564	26161
2602	26154
2545	26218
2414	27652
2642	28127
2556	26205
2527	27775
2597	26251
2647	26389
2498	25945
2654	30435
2523	26090
2540	26160
2466	25928
2396	30007
2540	26115
2793	26371
2652	25859
2647	28171
2624	26363
2520	25934
2447	27575
2634	26305
2514	28135
2452	26313
2413	30311
2582	26280
2438	26040
2567	26418
2607	27796
2515	26000
2452	26171
2540	26317
2562	33312
2491	26006
2406	25824
2564	27738
2531	26076
2415	25805
2523	26332
2451	27743
2406	28093
2551	25978
2548	28167
2445	27890
2450	26818
2641	25969
2505	26369
2435	27538
2430	26028
2556	26033
2565	28035
2464	26377
2577	28192
2545	26223
2447	28035
2545	25992
2633	28758
2691	26196
2565	27876
2653	26322
2408	25979
2534	28035
2544	27966
2408	26197
2642	26162
2533	27923
2570	26120
2409	25922
2546	26398
2522	27842
2441	26392
2531	28256
2451	28580
2577	28105
2571	26048
2459	26050
2421	25901
2534	27872
2524	26330
2431	26116
2560	27957
2533	28034
2526	25803
2556	26015
2436	27404
2559	26477
2415	25996
2535	28428
2574	27755
2548	25981
2439	25747
2542	28507
2456	28015
2619	26271
2531	26034
2435	27656
2392	26037
2535	25986
2424	26403
2693	28050
2520	28161
2595	26490
2434	25953
2580	30625
2467	26305
2587	26012
2502	25996
2467	28019
2519	26267
2397	26362
2394	29605
2530	32399
2931	28057
2689	27654
3565	28857
2590	26126
2531	26086
2513	25731
2497	27721
2647	28896
2555	28593
2605	26593
2570	28075
2661	26229
2395	26210
2542	27537
2523	26011
2389	25759
2633	25887
2540	28010
2429	27917
