before wait	after wait
4693	34919
2773	26536
2560	26247
2587	28885
2490	25478
2460	24140
2609	26171
2540	28237
2377	26182
2543	26497
2537	26384
2487	28226
2358	26135
2594	26203
2600	27638
2530	26487
2536	26858
2537	26051
2379	27587
2503	28175
2395	26215
2534	26142
2552	26604
2541	36899
2714	25626
2742	25827
2622	27836
2776	25892
2723	25641
2717	28151
2545	26039
2677	25964
2564	25828
2800	27893
2667	26968
2517	28684
2759	27283
2647	28797
2764	26150
2564	25956
2692	26028
2672	27349
2610	26962
2540	27312
2616	28816
2700	27016
2714	26740
2596	26228
2705	29495
2852	26461
2788	28116
2777	27425
2562	29078
2749	26757
2723	27007
2807	26465
2728	28943
2863	27245
2834	27279
2730	28985
2587	28819
2731	26598
2594	26100
2750	27818
2690	26148
2865	25876
2757	27507
2672	28397
2587	25988
2695	28412
2710	27615
2565	28991
2730	31599
3323	28962
2798	28712
2763	26919
2844	26862
2699	26728
2564	28113
2749	28422
2716	26546
2743	25735
2731	29979
2779	27339
2801	26382
2683	26252
2760	28975
2715	26733
2830	27268
2721	30487
2711	27690
2723	28376
2795	27983
2611	29842
2804	27489
2744	27409
2563	27182
2714	29169
2777	28636
2569	29187
2828	27529
2723	29022
2605	26426
2743	26882
2726	28982
2573	26412
2824	27402
2780	26715
2723	30308
2585	26523
2725	27047
2705	26737
2572	28664
2761	27705
2611	27698
2710	27372
2692	29207
2573	27444
2717	29925
2612	29296
2728	27223
2625	27040
2812	28363
2712	29174
2565	26982
2721	27445
2731	28231
2607	29725
2802	29909
2797	29172
2721	28022
2726	29349
2593	27785
2808	27290
2779	29349
2761	26939
2688	27084
2608	27116
2768	31283
2694	27851
2568	27473
2717	27575
2759	29504
2582	27361
2706	27571
2570	28675
2737	29435
2629	29762
2763	27705
2567	29448
2747	28086
2609	27647
2746	27582
2560	29532
2589	27678
2766	28129
2570	27669
2583	31991
2689	28675
2608	27837
2738	28431
2600	31631
2748	28094
2714	27803
2600	29389
2807	27875
2727	27039
2712	29268
2583	29395
2744	27508
2713	27578
2607	27307
2725	29601
2734	27201
2735	27473
2713	27756
2591	31299
2823	30194
2677	27982
2728	29642
2796	27932
2799	27841
2721	28239
2757	29636
2623	27758
2776	27554
2721	29819
2579	29508
2789	27949
2607	27507
2795	28036
2753	29876
2627	30045
2820	28193
2770	30080
2557	27521
2749	30462
2600	27719
2755	29747
2662	27598
2580	34557
3209	29648
2877	30375
2783	27573
2577	27762
2760	28072
2704	32206
2578	28235
2713	29968
2731	29955
2712	28510
2616	27825
2811	28026
2742	29689
2750	28197
2581	27900
2746	29962
2710	29764
2690	27847
2624	27496
2611	27986
2704	30054
2600	27806
2684	27935
2690	31633
2601	30322
2813	28286
2753	27920
2567	30089
2704	28152
2570	27762
2697	28273
2710	30100
2531	27922
2807	28659
2726	30535
2649	30301
2721	28363
2702	28238
2723	31768
2547	28112
2535	27856
2760	27721
2744	29657
2573	27565
2591	30293
2718	28233
2673	29835
2742	28016
2804	28212
2708	28116
2535	29451
2703	28132
2737	28106
2566	30003
2571	31693
2560	28129
2557	27958
2922	30152
2728	27763
2741	27943
2710	27908
2575	30219
2677	28090
2664	30563
2716	28363
2642	29712
2560	27872
2552	27918
2554	29652
2661	28599
2634	29645
2718	28041
2733	30341
2743	30684
2565	28133
2676	28092
2564	30033
2753	28248
2539	27933
2685	28170
2723	30012
2614	28042
2688	28069
2541	33219
2565	28359
2684	28051
2692	30057
2570	30132
2735	28332
2707	28316
2770	28139
2830	29829
2745	27950
2744	29602
2564	28496
2674	29879
2703	28072
2561	28162
2730	30127
2598	28222
2698	28450
2557	30044
2682	32429
2716	28908
2739	28646
2569	28371
2583	29735
2600	27899
2707	28479
2758	28402
2545	30102
2744	28404
2557	30239
2720	30228
2696	28244
2586	27862
2784	28565
2650	31604
2631	28183
2595	28347
2758	28229
2613	29809
2740	29959
2834	28558
2696	27731
2747	36389
3186	30065
2774	28345
2774	29913
2720	28120
2682	28104
2628	28082
2754	31339
2827	29803
2720	28279
2660	28605
2680	29934
2610	27845
2802	27939
2846	28514
2754	30402
2583	29758
2751	28306
2749	30044
2574	27990
2573	27918
2680	28011
2558	29876
2827	28143
2810	29780
2729	28045
2709	31955
2653	28221
2835	28265
2599	28225
2747	30572
2831	40044
2558	25865
2366	27902
2459	25913
2360	25833
2514	27556
2361	27903
2463	25740
2376	27567
2559	26222
2503	27816
2375	25872
2527	25949
2360	26083
2474	27679
2449	27561
2480	25919
2360	27896
2474	25920
2463	25758
2513	25843
2397	27785
2475	25741
2362	25561
2490	29895
2353	28092
2483	25902
2479	26294
2485	25731
2362	27425
2513	25984
2386	25872
2496	27593
2364	25535
2525	27982
2366	25689
2537	27688
2507	26002
2381	25887
2621	25920
2464	29754
2516	25899
2395	25917
2524	26055
2483	29817
2487	26552
2349	25922
2514	27562
2506	25914
2514	25786
2484	25743
2561	27709
2500	25799
2353	25748
2519	27861
2513	27535
2561	27430
2385	26100
2471	25762
2563	28158
2329	26145
2505	26363
2477	27789
2396	27858
2492	26242
2454	25913
2560	28009
2366	25918
2504	25939
2479	26025
2378	27679
2552	28406
2486	25594
2351	28045
2464	27717
2504	26147
2352	25703
2625	28072
2430	25841
2499	25984
2448	25970
2538	27636
2404	26225
2581	27955
2379	26100
2562	27862
2479	25795
2557	28218
2364	26056
2535	27637
2479	26461
2354	25884
2503	27851
2467	28000
2357	25841
2521	26000
2354	27331
2520	25978
2539	26100
2367	25898
2500	27971
2377	31197
2949	29591
2704	28955
2413	27757
2548	26777
2497	25914
2493	28132
2381	26076
2427	26099
2457	25875
2316	27502
2397	28342
2521	26109
2427	25948
2491	27916
2514	26347
2454	26022
2539	26001
2422	30828
2537	26432
2503	26086
2469	29749
2337	26202
2471	25983
2479	25997
2356	27599
2484	25873
2344	25900
2547	26286
2337	27386
2350	26172
2459	28059
2491	26550
2374	31014
2528	26259
2337	26048
2537	27549
2522	25975
2524	26546
2347	26327
2541	30210
2491	26343
2384	25992
2476	25944
2499	27817
2370	25853
2523	26125
2359	25684
2567	27882
2480	28647
2368	27997
2473	27794
2386	26055
2332	25808
2454	26171
2340	27384
2548	26345
2496	25868
2427	25896
2378	27842
2507	28352
2374	25818
2527	26007
2505	28180
2462	26191
2482	28472
2360	27442
2519	26065
2525	26024
2340	26018
2580	30002
2489	26495
2353	25801
2515	26040
2340	27474
2467	25986
2503	25997
2489	26185
2481	27374
2411	28155
2493	26239
2453	30899
2327	26175
2465	25968
2468	25743
2357	27769
2474	26202
2353	25694
2464	25865
2480	30059
2475	26142
2512	26213
2392	25989
2494	27852
2490	25829
2376	26121
2499	30942
2401	25800
2505	26044
2491	28450
2558	27849
2552	25925
2423	26001
2380	25795
2575	27707
2483	25816
2524	26321
2506	26061
2537	27968
2351	27742
2481	26343
2520	27791
2380	28511
2337	25831
2341	25993
2498	27546
2374	25841
2347	25675
2524	28249
2597	28024
2550	26253
2490	25982
2468	26050
2383	27715
2557	26437
2416	25491
2506	27606
2363	25798
2485	30577
2311	25762
2460	27778
2519	25894
2345	26122
2468	25942
2517	27978
2493	31275
3103	27816
2541	25959
2637	30155
2380	26127
2557	25872
2488	27647
2487	25875
2581	26050
2504	28889
2507	27690
2501	25985
2529	26190
2351	28172
2480	27592
2479	25962
2377	26095
2471	25824
2492	27492
2479	26288
2612	26156
2563	27544
2373	28035
2476	25911
2500	28771
2554	27924
2474	25935
2357	25919
2519	26349
2392	27635
2488	25595
2478	26091
2511	28208
2360	27480
2544	25915
2440	25949
2533	28042
2514	26115
2530	26201
2480	25892
2483	30689
2356	26059
2467	28157
2300	25825
2514	27665
2379	25914
2837	26363
2632	26323
2470	27759
2483	26095
2336	25577
2551	27850
2476	28064
2492	26099
2337	25786
2521	27809
2403	28742
2537	26149
2467	25835
2399	27902
2487	25878
2399	27814
2476	25925
2538	28149
2557	26030
2458	26165
2366	27369
2604	26543
2466	26641
2503	25948
2504	27830
2441	28182
2444	29009
2488	25881
2511	27851
2401	26189
2488	25871
2358	25825
2367	27492
2487	26262
2479	25817
2539	29948
2510	26269
2380	25908
2503	25824
2466	27407
2392	26022
2451	28664
2369	26119
2554	27805
2494	25918
2378	27691
2471	26096
2377	27549
2504	25909
2359	26115
2520	27805
2367	26099
2519	26199
2492	25777
2347	29772
2499	26090
2454	26016
2372	28392
2610	27910
2448	25897
2351	26019
2585	26243
2520	27665
2530	25901
2546	28055
2509	27931
2347	25927
