write_duration_nsec	flush_duration_nsec
26491	1136911
51010	974489
47356	963284
38004	2298764
48800	1026642
46769	1073675
80497	1096949
48386	985446
48288	923217
61245	1045403
48717	983531
60531	948239
61029	991680
60753	2161713
47521	1051224
60732	961921
48258	919644
48015	991783
47691	979383
47220	974017
60579	972344
55359	1000952
54301	1212345
54187	1026661
34570	917109
55241	1009223
54816	1519395
35173	1019513
34505	988285
56470	1131173
53775	1057975
54030	1054041
55887	1100909
53942	1052708
54856	1026078
35096	897982
37948	909106
54310	1080460
53242	1068497
35659	2119472
55610	952645
53718	951033
54362	935694
55155	930033
35759	884332
35091	1045685
34136	953537
69428	983389
54553	1157128
53884	1515120
36202	1751176
55418	1073855
53793	940005
54430	1067349
56544	941020
53781	1103443
53330	1646762
73302	1246199
59802	989248
53248	1059093
53933	1035345
55515	1084709
54350	1105057
58508	1032303
55647	960370
53750	1610110
72302	972293
54127	1001217
55798	941999
53802	954619
53990	1036017
35428	1780434
73207	1038716
54096	1001956
35939	1420009
55787	1775156
53853	949205
53761	1093509
56313	1075489
54096	1074970
53679	1059802
72295	1118803
56490	2103857
54093	947448
55444	1107391
54847	1102243
54642	1062090
54579	952899
55433	1085498
53861	2191432
72270	1135087
54927	1072341
57230	1169990
58139	1083498
59356	955534
55262	1093171
57855	1012437
58295	2229326
60272	1028799
56990	1048699
55447	1056359
56102	940828
55918	966749
57913	1007526
56695	951878
58555	2120991
58587	1036616
58098	938821
62501	969118
57350	996064
57676	953282
57661	932890
59504	1047807
57662	2160456
74203	1040630
58715	968318
57198	922131
58544	958144
57821	961272
59478	977375
57550	1243985
57447	2506633
81291	1119194
72141	1039276
60270	930677
58527	954625
58136	962299
57744	937575
39887	955594
59116	2194807
58527	1091206
57184	976418
58418	1150610
61431	1153952
59615	1044198
55712	1071915
55615	1477507
54127	1877718
40547	1012557
39339	1041239
60590	1060827
57541	1038305
59079	1085632
57438	1082423
57773	1074561
59193	1303086
59195	1580412
57264	984886
75106	978369
58706	1027233
72447	962287
58170	946699
57564	1021565
75738	1109478
82566	997626
60347	967064
59078	963538
57099	975938
57430	965459
57182	967044
74381	981875
59384	967926
58450	1034679
61867	1974655
59247	1707372
57444	987115
57641	940825
58727	954076
56713	1045387
57553	1018571
58318	1058333
63130	995892
57392	1011845
61998	2063461
74031	1041024
56444	959132
57329	978269
57393	979778
59987	979632
56807	997349
56873	1005434
56959	2124036
73490	977464
62732	995529
57089	1038647
60421	987135
57699	960176
60896	996909
75278	1483866
74082	1834720
71723	1058161
59144	1152962
57681	971561
62827	1099509
57398	1009271
59392	1103471
57113	2343429
76857	1089798
57504	989435
57290	973561
56770	923454
59901	1072058
62858	975524
60427	999829
57210	957876
58993	961053
57316	958501
57413	1073218
57307	944548
59607	1073095
58027	1175938
57682	1103558
62496	976864
59421	1081700
57576	1074730
57792	1508050
58733	1077661
58132	2194908
61453	1038677
59644	1087115
57024	1046565
57067	1139705
62218	1065626
58813	1097752
58355	1006279
56836	1031234
59073	2145328
76020	1054875
57384	948867
58753	1136293
56881	1028671
57256	1092598
62350	1013752
59124	1086978
61013	2265257
76217	1186552
58787	1078055
57078	1063913
57510	1046372
58618	1104090
58615	1075040
61998	2159787
58847	1092869
57322	1091404
57352	1126305
63395	1094887
56784	1068784
57181	1021951
58830	1032513
58927	2345930
65625	1170877
62524	1032365
59407	1081512
57375	1076795
57067	1027097
59093	1092192
58204	2294941
74834	1099149
59147	1063867
57119	1058421
57316	1036565
63104	1056233
58518	1106231
76684	2573058
58652	1108988
57261	1061362
61198	995926
57373	977697
59555	955243
57041	1061989
57427	1087326
63338	2255190
64098	1004281
56650	937699
58689	1099294
57150	1057070
57873	1093955
57513	982615
59624	1021262
57518	2276037
67511	1083264
62381	1110517
57275	1055630
57404	1071835
59181	1107709
57479	1148036
56873	2248241
78530	1080175
57967	972552
56930	1065061
62606	1019330
