memcpy_duration_nsec	msync_duration_nsec
3230	428864
7434	269312
4730	414472
4430	251716
4312	296123
7533	265671
8196	335457
19527	239720
6130	297335
5860	242373
6293	313978
18554	222844
18410	387703
17977	268999
5913	276359
18813	277759
18317	271366
5886	344493
5836	745655
21540	393941
7406	261071
17462	271922
18230	269645
17863	284265
6013	318368
18435	275805
5910	275269
18377	272852
17812	270066
19019	273766
16964	354930
8390	251818
18497	269106
5867	260380
5826	259972
6093	262882
5913	320931
18350	993402
5773	304555
5720	269686
5826	254936
18639	241813
17817	465388
21670	709169
18157	1023810
7400	341322
7411	327970
7385	323128
7392	320835
7347	242009
4008	246652
6186	283977
8712	240351
3687	432439
7398	273170
4475	229565
3591	381069
7407	342792
7384	269421
4568	190260
3874	434083
7392	269328
4417	194861
3646	382046
7427	267515
4448	194492
8651	441235
7440	261164
4351	209065
3642	385346
7404	256730
4279	324573
7396	257973
4130	338911
7398	257514
4111	343347
7476	333032
7350	337314
7387	266472
9069	206895
17329	318401
6129	241226
5940	368969
17100	347557
7402	330435
7405	331278
7401	264608
17646	269346
5910	286599
5813	275472
5970	360300
5960	1235572
25698	386436
10483	278466
20150	282882
19613	272682
18906	321561
18716	331196
10379	274985
5678	256210
5108	255476
19263	283630
11541	309282
18789	266013
18669	270059
17901	259489
18768	268319
18192	281422
18709	383185
19121	283348
4875	270317
4818	258953
18441	278116
19088	301479
19137	1264282
9360	386493
10393	284669
5798	258329
18718	269096
18670	266583
17563	337207
6083	269605
5984	276369
5846	263919
17211	223597
5977	328844
6253	306868
22369	282602
6103	240276
5877	280889
5980	241707
6013	282605
5980	341281
18260	221680
17882	318025
6106	333673
5894	224514
5764	328634
5766	320997
6017	766473
12782	418145
7432	262216
4297	323713
7356	246392
4048	420935
7345	242115
3937	334630
7412	245822
4095	346337
7390	246949
4082	417916
12900	254947
4270	219215
3653	378671
7384	250490
4182	206477
3636	442136
7404	247125
4095	220957
3783	291169
3524	224600
3939	348230
7350	270531
4499	991546
12767	277862
4651	353029
7381	245972
4297	345475
7343	270471
4483	338636
7317	258181
4134	220112
3570	396619
7373	256323
4141	405095
7489	256672
9149	220562
3826	397927
7402	273831
4644	196892
3659	447490
7375	256511
4156	219851
3548	394653
7417	333574
7354	343228
7392	341438
7352	246635
3990	295673
23331	263368
3842	382437
7342	729322
7542	381702
7411	331849
7341	327138
7353	327042
7404	326477
7423	262799
19254	311641
6043	268466
6189	274028
23139	263416
6270	211544
17287	321931
5943	317530
18374	328988
7389	330557
7378	323817
7476	261303
18680	213261
6070	365987
6036	306413
7349	253301
4128	206272
6060	312621
23588	213980
16459	367773
18780	250079
4358	330086
4310	274094
4301	887964
6233	336347
4377	353458
16933	260806
6110	241483
6277	285622
21444	285599
7362	273080
4609	350244
7365	249551
4015	338805
7373	246368
4051	342215
7488	250784
4055	391122
7346	269899
4529	207455
3689	379328
7451	246063
18853	222058
3712	438428
7482	249550
4156	249532
4246	788852
4265	906203
4318	338622
17052	322408
6143	292019
6043	301353
9282	349128
7342	242972
4046	348150
7364	257382
4215	345333
7365	256853
4078	338026
7374	242096
4069	322744
7494	252214
4160	344979
7368	243738
4135	328215
9072	246471
3702	337729
7386	267775
4430	215546
3689	362369
4368	285132
19377	1199066
5924	348875
4263	314201
6286	341017
5987	355601
12849	265592
4356	257564
4283	331388
7360	271419
4573	345716
7392	254835
19564	274575
6010	268879
17986	265536
5986	321234
19389	273632
6046	241163
6163	316507
8461	219007
19308	293885
18299	333364
5980	207027
18927	397636
7497	346666
7396	697037
7362	399762
7401	343137
7398	245833
4125	342009
7365	247750
9156	336865
7478	935046
7354	365822
7341	274383
4604	227493
3638	374026
7396	248367
4103	251399
4245	427977
7462	341057
7419	250965
9236	239005
3739	359533
7350	273813
4508	390455
7404	258383
4137	342613
7375	367275
7419	1242389
7375	331411
15099	410433
12833	332721
7375	332075
7373	268446
4695	247637
17465	305531
17831	340227
6093	273043
18177	241050
5893	297865
5826	242239
6020	291695
17620	328654
18552	225521
22306	394471
7421	246549
4181	242571
3644	365359
7385	247605
4055	341792
7396	250719
4024	345106
7489	1283969
7417	340690
12830	359660
7390	327226
7332	325206
7339	246131
4102	240799
3568	387343
7356	358464
7373	345211
7383	267270
19207	199556
3516	383794
7421	248519
3971	413186
12763	335503
7385	341783
7418	338409
7354	327686
7371	261269
19020	317771
6019	239409
5866	290438
18274	687497
18041	404072
17833	358674
12777	252296
4172	242119
3626	352953
7430	259669
4223	196810
3609	375604
7353	269848
4750	329693
7325	340401
7360	922107
7373	338914
12813	341406
7380	253312
4098	355986
7366	243955
4084	345335
7369	246048
4042	344386
7343	269084
4556	209432
3480	382385
7366	730740
7379	310523
9594	349973
7495	346846
7369	256496
4059	207672
3560	380557
7360	257766
4259	202338
3533	437361
7367	256448
4312	203813
3584	307008
3538	209021
3530	384895
12834	921376
7409	252351
4113	383618
7372	253544
4386	241681
3716	379141
7406	247306
4091	350013
7344	258331
4164	340783
7391	1249356
12784	346348
7400	346933
7335	251509
4160	340103
7354	244374
3991	222428
3490	397606
7421	251138
4097	221750
3508	392794
17091	259381
8674	340779
7413	258496
4208	394475
7388	270312
4558	344112
7371	257336
4086	292828
7817	249353
3644	329794
19090	255609
6033	240940
18422	287882
6130	402763
12788	1239503
7408	392818
7573	332057
7361	334689
7402	245359
4107	386407
7393	252496
4107	392294
7394	249814
9114	346488
7362	252216
4158	347238
7371	253876
4065	397716
7373	269468
4513	396477
7418	331754
7398	327658
7373	321791
7533	263187
18851	273093
18333	280475
14783	379782
7405	1242555
7369	362123
7372	351627
7344	338205
7487	337400
7388	329931
7350	324082
7358	252852
9105	444503
7384	327853
7349	328789
7388	331438
7493	242406
4287	372189
7373	246084
3977	376301
7400	342834
7404	250610
4045	341597
7362	256753
4194	397989
12744	252920
4398	743049
7379	890387
7377	273908
4601	345552
7402	354413
7337	339337
7384	248735
4245	243164
8714	372885
7375	325852
