memcpy_duration_nsec	msync_duration_nsec
8469	275621
6168	278704
6382	279703
6515	259439
5223	242758
12731	372333
19474	281856
19135	803002
11086	1024905
11125	290334
6360	365061
11237	409026
11063	272295
13279	361201
11068	272475
6365	349004
11077	361157
11079	415183
11086	352422
11048	275992
6242	344984
11025	270718
4090	346095
7423	315428
6963	276622
8490	353457
7361	248499
4337	436020
7459	368309
7375	814848
7364	1032314
7362	347525
7324	335663
7385	313144
12518	254801
4021	432746
7518	251518
3982	341750
7427	249361
4120	342089
7367	252760
4130	398275
7390	247772
4017	344297
7506	246983
4097	295238
7390	261245
8834	398232
7391	269631
4529	205051
3577	395353
7404	256715
4124	219165
3453	439267
7349	341869
7450	248864
4173	213466
3516	382532
7423	269275
4582	282172
8606	357390
7425	456385
7394	1307047
7409	348016
7360	338975
7339	399612
7374	258801
4116	336901
12408	249182
4295	339748
7377	256674
4099	405027
7375	257022
4183	341792
7339	244318
4038	343506
7358	246685
4270	422621
7432	336260
7402	334705
7392	265453
9131	339533
7371	337510
7362	434497
7415	345331
7394	336795
7394	332921
7386	257720
4164	340905
7350	318489
19417	266539
5956	280625
5947	275926
18679	263442
8318	343007
7472	389216
7419	251041
4164	338918
7377	401661
7396	1213707
7381	341994
7394	395348
7499	285920
12621	265550
4273	241289
3682	391185
7426	273653
4639	391743
7398	345095
7407	348508
7527	332642
7328	266707
18691	268162
6130	332514
6034	283899
18230	268043
22915	275406
17694	283735
19050	285035
5860	338424
5960	240187
5933	317824
5720	679004
5950	421401
5913	298591
18565	338077
6124	306105
6697	233386
3844	252524
4331	344523
7355	260511
4312	388010
7412	245510
4132	220528
3463	374327
7537	903119
7429	272059
4568	440858
18550	246141
8839	358058
7373	257014
4246	209468
3514	397817
7533	378496
7379	269666
4547	211242
3577	837588
7377	387204
7392	343560
7386	290298
8933	354651
7371	273956
4678	189741
3612	395618
7402	256669
4141	401480
7404	269918
4585	196120
3614	400414
7510	269583
4590	198846
3579	441391
7382	947382
12542	350793
7347	331419
7398	335450
7378	330122
7436	381290
7548	386935
7364	1155353
15610	365671
7352	344089
7369	324951
7403	397530
7369	336123
7411	261187
4603	315982
24356	258675
4100	282382
17686	321671
19127	355407
7417	253243
3971	265825
8427	241197
3764	368251
7407	396647
7394	274116
4603	350695
7331	246225
4140	357150
7396	246718
4032	415365
7493	735766
7362	903332
12554	351165
7322	261309
4255	242856
3760	449216
7404	332684
7397	343778
7383	343225
7503	258186
17772	219477
6254	368937
18756	236830
8261	394806
7392	273556
4648	191260
3613	400374
7565	365711
7404	338083
7382	351667
7413	337888
7373	347392
7361	322775
7350	1253410
12680	289582
4112	278590
5920	285836
5837	274706
16580	275085
5803	336194
17820	241466
17823	315664
18461	211937
6166	316301
18132	222004
5670	442777
12590	252745
4126	241490
3743	371506
7465	252568
4163	213112
3528	448700
7507	330937
7398	356272
7465	348587
7341	353239
7375	348874
7404	1305002
12689	348920
7406	267078
19791	279419
6093	278375
5880	285646
5793	318881
5923	286668
5786	278285
5846	271482
5920	279525
10723	353750
9642	389871
9660	348193
9655	265585
5484	343557
9787	256840
5620	337695
9635	381991
9877	290727
6215	397378
9640	271520
5397	302440
26421	704557
9760	960845
9718	367212
9718	271013
5459	355359
9930	267607
5349	220908
4720	457792
9712	263023
5390	225792
11148	405843
9710	257368
5473	237816
5095	452794
9760	259988
5535	358985
9679	350903
7363	328348
7322	339425
7432	392004
7392	337366
7369	288897
8735	271537
17624	703939
5877	475299
7381	420080
7400	246513
4153	326001
7337	250389
4213	335788
7420	246701
4053	406955
7373	323286
12655	327821
7409	329221
7362	330479
7407	247111
4082	400034
7522	244536
4095	322800
7347	247145
4023	271763
17836	245045
3325	395451
7402	246972
4026	353664
12741	329334
7384	905024
7415	357095
7430	415089
7386	338693
7398	331282
7376	249253
4122	344271
7331	245628
18362	335627
8466	359450
7337	320827
7364	327172
7413	325903
7383	345996
7413	391366
7528	257538
4200	220935
3524	324491
17926	258140
6019	335889
7341	393932
7364	256382
8935	347807
7426	254855
4295	346182
7385	718659
7516	1068265
7419	344756
7401	250697
4013	371922
7422	259240
8847	338467
7491	395941
7369	252140
4173	347175
7421	250064
4205	353114
7428	249242
4127	440183
7404	257522
4193	336056
7404	249315
4027	350815
12589	330001
7363	382689
7347	340684
7449	327634
7421	306718
4208	1197432
18411	403764
7438	340004
19523	321284
15184	252726
23420	283022
6183	240323
5884	314345
5769	332023
19127	284419
18093	266606
5863	278648
5820	241177
18526	323094
18754	321784
5797	241866
5950	325880
6257	223134
6037	389638
12615	278303
4700	397941
7453	253480
4208	243030
3645	384191
7393	719501
7400	404069
7366	424171
7396	331157
7402	276686
9173	993041
7390	306585
7407	347045
7397	400596
7543	260962
4378	342263
7375	247474
4137	346625
7371	245733
4000	408678
7352	261075
8725	243915
3749	390881
7480	249408
4137	251785
4284	437921
7385	343129
7322	685121
7392	443167
7429	269728
4501	233651
3678	377397
8466	245219
3737	397692
7421	260570
4288	217967
3535	977500
18768	428090
7383	335470
7345	335947
7356	322838
7350	314566
9354	304485
7379	405716
7378	335388
7350	334053
7411	254188
19173	262185
18703	268175
5813	329610
18354	1230352
18958	392612
12487	338196
7356	340991
7333	326760
7386	408331
7507	320372
7383	248205
4223	345552
7384	258817
4188	296738
17617	454189
7417	333828
7373	257444
9148	352581
7387	252942
4149	350754
7387	391764
7430	340928
7411	329735
7406	327896
7369	326855
7403	617763
19063	953669
23177	390077
7422	344984
7471	333663
7367	333761
7423	327378
7438	408518
7516	331017
7386	258469
4141	329596
18440	307658
5906	275417
8802	410110
7398	341053
7358	332748
7406	320900
7512	332198
7396	328023
7361	380281
7362	246536
4013	293502
18740	310924
18094	1303739
12598	279170
4866	440164
7425	261618
4261	355228
7398	255084
4194	349005
7390	243244
4069	409848
7367	247438
4075	322618
7375	269644
8838	346047
7430	248608
4125	406897
7410	242475
4215	346887
7392	239932
4255	342040
7366	250083
4002	406261
7438	322361
7340	350948
7407	1221538
12653	355249
7409	260244
4272	400049
7511	245683
4263	346575
7384	249183
4173	336314
7423	243342
4004	407562
7377	247023
4044	333061
12659	347619
7356	258050
4164	342171
7392	399383
7362	256709
4061	207282
3541	395618
7406	270956
4627	191705
3588	453545
7454	269517
4510	296580
26172	1312437
7425	336739
7392	340486
7365	394014
7583	324724
7422	323132
7383	325782
7410	278270
16822	205844
17264	368430
23352	236251
3832	383867
7382	274146
4745	343310
7382	260756
4286	396873
7381	268907
4548	202048
3567	420917
7377	353346
7388	333527
7501	307416
9205	336499
7450	1302900
7409	351064
7375	333886
7440	350815
7402	417675
7390	329138
7347	322652
7377	224634
8813	332869
7409	232298
4135	402337
7476	233262
4093	345979
7422	273287
4834	344809
7398	234529
4084	411482
7368	228761
4013	342217
7364	225801
4040	343270
8905	265494
7368	386143
7530	1293933
7391	350661
7440	269272
4598	229453
3687	388616
7438	366406
7366	342097
7394	256010
9226	222290
3765	398470
7381	247652
4177	412046
7430	269369
4579	188850
3577	407366
7457	269634
4533	233820
3472	441564
7404	257848
4106	213609
3457	322639
8396	342859
7381	246833
4206	444011
7575	1226270
7442	356832
7377	332672
7379	330014
7394	327758
7408	332616
8931	334362
7419	247732
4242	341169
7507	249279
4259	352617
7377	393916
7375	257033
4249	341209
7396	257520
4093	340684
7446	270149
4773	413896
7408	253419
8809	349624
7452	254755
