before wait	after wait
3968	22567
3155	14630
2981	14155
3038	14318
2820	14182
3040	14253
2806	13792
2793	13943
2861	13841
2842	13152
3374	13798
3015	13599
2873	13160
2985	13337
2783	12931
2804	13228
2874	14285
2949	14177
2812	13859
2832	12963
3227	13575
2829	13072
2821	13072
2814	12998
2840	12747
2758	12880
2832	13066
2878	13962
2763	13933
2855	13053
3229	13404
2883	12959
2846	13112
2808	12952
2909	13114
2823	12920
2810	12771
2844	13828
2802	13975
2804	14036
2842	13032
3286	13663
2834	12917
2898	13133
2814	13000
2825	13097
2800	12922
2845	13051
2804	13883
3154	14205
2800	14150
2756	14054
3088	13345
2836	13186
2852	13057
3306	13721
2834	13146
2782	13041
2893	13112
2887	13123
2828	13918
2933	14320
2867	14125
2868	14024
3065	13027
2939	13049
2847	13064
2899	12957
2885	13093
2888	12956
2914	13091
3284	13773
2878	14137
2947	14181
2856	13210
3284	13541
2808	13085
2830	13146
2834	13169
2895	13247
2861	13189
2905	13326
2866	14102
2812	14023
2819	12994
3280	13644
2861	13053
2813	13013
2764	12969
3123	13504
2896	13038
2916	13287
2845	14087
2735	14013
2954	13346
2804	13017
2850	12809
2891	13016
2822	12923
2833	13194
2836	13239
2783	13141
2823	14127
2821	14101
2838	13135
2875	12897
2889	13190
2867	13211
2882	13124
2891	13005
2804	13217
2825	13194
2836	14123
2825	14161
2851	13256
2756	13234
3085	13933
2880	13175
2820	13163
2853	13144
2844	13131
2825	13127
2848	14095
2806	14021
2747	13027
3036	13308
2797	13130
2852	13240
2798	13148
2783	13111
2836	13248
2823	13148
2798	14072
2758	12992
3210	13621
2844	13089
2864	12898
2847	13053
2826	12927
2890	13008
2857	12883
2792	13809
2826	13857
2823	13898
2801	13727
2840	13063
2851	13032
2878	13110
2964	13100
2851	12841
2830	12944
2887	13232
2830	13091
2863	13881
2884	14030
2824	13891
2838	14033
2855	13003
2832	13072
2893	13047
2880	12856
2771	13110
2869	12924
2907	13008
2825	12969
2856	13724
2799	13807
2788	13098
2840	13139
3133	13602
2851	12879
2924	13251
2823	13141
2810	13004
2912	12996
2834	13978
