before wait	after wait
3895	22668
3069	15019
2988	14298
2756	14070
2946	14178
2737	14024
2760	14076
2767	14049
2739	14192
2891	13430
2929	13336
2874	13242
2729	13110
2677	12882
2739	13037
2863	13321
2686	13249
2809	13988
2863	20194
3280	14171
3034	13670
3103	14242
3048	13525
2939	13409
2897	13423
2946	13416
2875	13371
2772	13297
2883	13483
2777	13362
2855	13569
3409	14234
2857	14255
2799	13302
2838	13287
2971	13403
2765	13068
2791	13059
2754	13093
2888	13270
2747	13053
2793	14147
2735	13215
2861	13385
2895	13343
2819	13272
2761	13214
2883	13317
2857	13291
2754	13127
2824	14237
2847	13336
2905	13263
2828	13247
2804	13243
3231	13905
2754	13324
3217	13878
2958	13502
2779	14164
2762	13327
2819	13468
2709	13238
2844	13381
2897	13436
2750	13306
2781	13311
2912	13401
2737	14182
2862	13405
2892	13267
2741	13255
2866	13464
2904	13407
2855	13365
2761	13270
2912	13491
2822	14319
2874	13388
2739	13279
2902	13325
2838	13277
2747	13253
2707	13251
2775	13049
2876	13293
2773	14200
2890	14430
2925	13483
3126	13935
2954	13379
2737	13205
2827	13426
3017	13381
2833	13223
2941	13331
2876	14272
3148	13578
2779	13299
3015	13607
2846	13150
2947	13204
2897	13230
2760	13074
2884	13213
2943	14301
2844	14168
2722	13068
2822	13224
2754	13145
3164	13756
2733	13066
2843	13413
2691	13186
2861	13271
2733	14184
2811	13108
2954	13310
3027	13851
2840	13358
2817	13207
3188	13666
2899	14377
2790	15361
2883	15401
2922	15239
2851	15207
2986	13312
2884	13322
2906	13302
2849	13241
2979	13350
2899	13202
3013	13310
2890	13388
2914	14085
2899	13373
2805	13249
2700	12959
3226	13883
2868	13226
3034	13344
2870	13315
2852	13147
2792	14184
2962	13410
2770	13268
3047	13197
2829	13202
2748	13091
2853	13300
2932	13164
2807	13245
2838	14131
2791	14223
2789	13198
2838	13218
2768	13246
2941	13364
2725	13104
2878	13291
2874	13270
2766	13234
2873	14072
2813	14162
2703	14038
2939	13413
2850	13326
3104	13790
2921	13176
2872	13344
2956	13649
2814	13402
2777	13270
2823	14430
2958	13385
2850	13292
2777	13297
2971	13287
2802	13195
2823	13133
2847	13270
2851	13131
2733	14066
2754	13203
2772	13318
2791	13179
2878	13217
2729	13055
2759	13060
2781	13053
2697	13051
2802	14206
2745	13929
2880	13152
2750	13135
2832	13152
2939	13184
2790	13129
2815	13251
2831	13345
2680	13211
2791	14188
2761	13361
2906	13198
2857	13273
2797	12960
2834	13108
2798	13245
2857	13340
2751	12977
2724	14034
2798	13263
2887	13457
2867	13143
2834	13114
2778	13158
2950	13274
2754	13150
2807	13180
2756	14013
2752	13196
2914	13424
3055	13512
2768	13118
3307	13987
2884	13398
2909	13327
2689	13186
2874	14333
2787	13166
3324	14156
2884	13415
2728	13293
2849	13297
3044	13566
3200	13839
3069	13606
2857	14228
2739	14047
2817	13383
2785	13183
2859	13434
2821	13312
2842	13276
2824	13325
2830	13049
2775	13219
2852	14329
2678	13257
3162	13933
2947	13390
2895	13192
2924	13394
2941	13518
2754	13205
2901	13429
2948	14154
2785	14095
2927	13407
2907	13259
2758	13274
2848	13149
2804	13152
2845	13266
3267	13996
2742	13203
2897	14373
2859	14342
2854	13531
2851	13380
3264	14251
2821	13398
3059	13535
2874	13475
3065	13514
2941	15108
2955	15238
2932	15512
2879	15100
2816	13459
2853	13247
2872	13384
2945	13304
2998	13512
2909	13192
2893	13491
2781	13196
2815	14158
2837	14200
2790	13093
2800	13242
2823	13370
3198	13876
2771	13135
2996	13352
2941	13600
2838	13470
2903	14335
2888	13522
2859	13374
3118	13696
3125	13918
3052	15339
2836	13253
3055	13536
9165	20318
3139	15775
3036	15300
2766	16481
2853	13445
2821	13354
3084	13594
2800	13314
3075	13463
2785	13147
2933	13272
2774	13046
3299	14140
2746	13272
2871	14320
2819	13321
3089	13687
3007	13416
2858	13325
3047	13489
2840	13304
3053	13588
2849	13361
2992	14402
2832	14171
3036	13493
2830	13333
2890	13345
2857	13274
2979	13430
2849	13304
3145	13297
2762	13114
2875	14152
2836	14240
2743	14076
2744	13348
2790	13342
3113	13920
2939	13456
2838	13144
2678	13209
2783	13344
3087	13569
2690	13948
2816	13356
2959	13224
2744	13234
2798	13394
3017	13571
3246	14101
2915	13350
2716	13367
2821	14223
2884	13322
2773	13215
2802	13194
2918	13355
2813	13358
2754	13276
2802	13219
2829	13238
2865	14469
2841	13990
2796	14234
2849	13628
2956	13126
2915	13377
2851	13356
2873	13638
2804	13108
2874	13251
2869	13036
2768	14112
2815	13380
2715	13261
2794	13232
2943	13386
2663	13068
2880	13474
2876	13159
2789	13270
2876	14125
2784	14298
2897	13184
2754	13304
2851	13289
2928	13455
2866	13384
2901	13345
2853	13350
2808	13642
2805	14142
2935	13745
3391	14049
2798	13419
2684	13343
3088	13337
2804	13181
2880	13419
3365	14555
2887	15293
2971	15356
2740	13403
2861	13360
2925	13411
2809	13491
2779	13224
2815	13337
2875	13343
2825	13322
2753	14295
2849	13327
2907	13339
2853	13353
2763	12959
2933	13403
2927	13411
2857	13458
2881	13224
2979	14415
2831	14097
2911	13486
3122	13825
2767	13117
2728	13167
2821	13331
2773	13319
3223	13844
2869	13349
2750	14293
2807	13325
2720	13190
2973	13388
2926	13122
2866	13300
3139	13262
2819	13051
2914	13327
2800	13904
2831	14362
2838	13371
2840	15297
2840	13430
2880	13390
2800	13184
3047	13532
3240	13872
2931	13329
2870	13339
2897	13238
2874	14257
2844	13333
2794	13310
2823	13114
2817	13274
2745	13112
3011	13341
2764	13045
2707	12996
2842	14188
2798	14028
2798	13183
2911	13392
2910	13382
2756	13307
2792	13188
2836	13244
2769	13157
2782	13180
2901	14104
3047	14245
2708	14209
2819	13220
2785	13234
2813	13434
2875	13240
2856	13173
2773	13241
2920	13374
2866	13312
2672	14081
2901	13520
3162	13790
2878	13394
2787	13126
2796	13152
2814	13168
2861	13135
2768	13211
2857	14188
2738	14177
2863	13262
2870	13365
2825	13249
2716	13228
2695	13104
2775	13211
2740	13129
3518	13851
2815	13910
2777	13946
2794	13303
2895	13297
2777	13379
2794	13257
2747	13045
2730	13205
2892	13228
2843	13247
2710	14036
2691	12992
3190	13791
2732	13095
2828	13359
2756	13224
2890	13227
2800	13335
3293	14032
2851	14133
2720	13358
2789	13228
2968	13354
2690	13409
2867	13333
2870	15567
2821	15309
2787	13318
2882	13394
2995	13278
2857	13270
2910	13491
2876	13325
2758	13326
2865	13455
2760	14165
2880	13449
3141	13358
2820	13264
3282	14032
2815	13495
2914	13403
2968	13850
3006	15400
2810	15453
2808	15142
3069	13407
2779	13209
2901	13411
2920	13580
2848	13249
2950	13563
2872	13144
2928	13219
2924	14180
2880	14236
2882	14299
2819	14011
2817	13217
2905	13481
2730	13101
2771	13165
2640	13030
2874	13188
2998	13413
2785	13133
2676	14070
2880	13257
2853	13141
2788	13251
2749	13076
2842	13427
2860	13072
2840	13259
2777	13152
2760	13964
2752	14022
2830	13354
2996	13365
2897	13145
3147	14141
2904	13493
2918	13478
2851	13270
3050	13549
2854	14170
2912	13546
2997	19617
3265	14013
2912	13316
2804	13192
3396	13906
3088	13623
3061	13580
2924	14563
2941	15278
2836	15226
2991	13213
2918	13527
2716	13274
2857	13344
2893	13327
3070	13335
2760	13181
2852	13185
2720	13895
2830	13223
2893	13293
2770	13396
2785	13335
2739	13068
2814	13326
3356	14026
2793	13343
2735	14150
2766	13480
2876	13254
3054	13710
3114	13497
2785	13228
2789	13270
2800	13380
3343	14009
2833	14225
2909	14122
2880	13308
2993	13425
2827	13327
3001	13173
2834	13136
2930	13086
2929	13499
2876	13397
2890	14120
2714	14142
2914	13481
2800	13291
2726	13067
3268	13813
3061	13802
2770	12993
2695	13044
2849	13456
2750	14108
2788	13205
2886	13203
3069	13247
2781	13295
2792	13258
2838	13455
2815	13253
2710	13251
2745	14074
2724	13916
2716	13218
2838	13367
2758	13257
2836	13373
3053	13552
2775	13241
2812	13206
2714	13220
2791	14110
2761	14254
2994	13165
2876	13432
2895	13299
2867	13171
2741	13114
2804	13211
2765	13232
2744	13041
2774	14179
2823	14070
2792	14079
2772	14114
2714	14087
2805	14306
2880	13270
2845	13144
2705	13137
2874	13432
3171	13809
2861	13470
2838	13255
2832	13466
2779	14232
2775	14028
2745	13165
2760	13126
2748	13213
2788	13148
2721	13291
3189	13903
3080	13642
2776	13189
2753	13956
2781	14164
2765	14089
2920	13264
2773	13226
2827	13501
2979	13166
2821	13289
3203	13860
2813	13219
2834	13261
2777	14192
3236	13716
2786	15340
2782	15407
3065	13514
2769	13232
3054	13326
2815	13108
2846	13100
2640	13161
2813	13310
2807	13329
2767	14235
2819	13253
2745	13173
2891	13266
3082	13699
2731	13102
2796	13177
2749	13088
2794	13158
2783	14156
2797	13322
2760	13055
2804	13238
2720	13154
2716	13120
2663	13000
2775	13341
2783	13278
2737	13950
2800	14177
2794	13251
3139	13761
2804	13133
2956	13361
2902	13342
2911	13259
2842	13108
2779	13099
2815	14179
2921	14214
2853	13158
2872	13350
2899	13266
2878	13215
2908	13059
2769	12997
2737	13044
2943	13242
2694	13876
2757	13335
2863	13316
2751	13048
2730	13061
3206	13836
2808	13167
2809	13222
2773	13085
2810	14270
2718	13896
2829	13367
2950	13537
2859	13312
3295	13765
2815	13103
2876	13129
2899	13213
2861	13144
2750	13072
2767	13007
2758	13962
2750	13333
2770	13185
2832	13266
3053	13740
2779	13207
2876	13381
2829	13278
2818	13173
2815	14022
2759	14152
2767	13352
