write_duration_nsec	flush_duration_nsec
24629	1008464
28546	848995
28572	907973
30829	988398
28375	1450031
28306	1757116
30635	964245
28790	847816
28539	942759
28252	862765
30843	946166
28456	971245
28376	2163158
30873	928660
28673	950360
28539	844029
28569	992561
30806	844589
28466	954806
28373	966646
28439	1588441
30825	886448
28619	947926
28293	839316
28339	894984
30382	847499
28470	942767
28506	844982
28529	1988589
30766	1014964
28416	1053696
28399	838356
28553	1152207
30562	1473024
28373	1024397
28493	855632
31302	1110554
28566	860588
28512	950426
28486	851072
30870	1040044
28366	1025364
28296	986052
28336	874922
30376	2193611
28259	1108508
28139	1089442
31712	886514
28583	1014331
28553	851549
28486	990034
30623	2114373
28369	1058036
28299	832949
30556	956823
28486	853362
28569	947933
28356	844816
28566	936047
30953	2254596
28295	1109868
30882	1069792
28493	991559
28422	848815
28532	950719
28989	873855
30909	1066016
28429	854262
28446	1000945
28355	2216043
30369	1160493
28153	976596
31119	1084349
28600	845089
28516	949280
28396	838830
28579	995325
30729	2201396
28489	979305
30570	847829
28515	935766
28312	851442
28419	926307
28365	830816
30572	1036923
28429	2251102
28436	958086
30892	854782
28625	893381
28286	828776
28342	852469
30506	852922
28486	995958
28479	2108649
31305	1137987
28589	845209
28452	941419
28319	832090
28533	896761
30563	850016
28302	946319
28432	878441
28326	2255255
30659	867742
28359	960266
28363	839973
30636	952913
28459	854555
28526	947673
28459	972729
30639	2151378
28270	855029
28346	977325
30526	851072
28453	945647
28350	833543
28676	941333
28392	849372
30869	2743681
28469	1071716
30856	1115308
28399	883421
28722	940859
28936	850559
30869	950019
28459	835809
28446	942967
28446	836802
28386	2244755
30699	854142
28632	938440
28303	855423
30596	942373
28262	975765
28139	960879
28339	2159917
30522	1076236
28382	836469
28553	933977
30719	855649
28513	946613
28399	842096
28526	974925
30515	2010675
28409	1072016
28415	862798
30696	955506
28439	845083
28506	948420
28426	835316
28393	958240
30785	2117932
28983	1052597
28553	914774
30832	967219
28389	851542
28636	956926
28402	851929
30709	1475430
28470	1557602
28689	1000101
30789	856922
28493	946726
28403	855155
28496	997378
30560	1057677
28466	2244649
28549	922750
31066	1032430
28519	855542
28546	944893
28396	844203
28366	965346
30522	848989
28383	2253469
30589	845149
28562	1042950
28412	850102
28469	949646
28372	917420
30819	945506
28876	843029
28419	983292
28336	822993
18816	2139248
28483	876208
28536	1056110
30822	909927
28452	998891
28485	843162
28436	949160
30623	850789
28479	1019924
28369	2259228
30946	1100535
28646	847455
28666	955139
28459	847089
28523	910114
30766	848755
28593	1048636
28516	2201537
31015	1100748
28692	850729
28582	944046
28392	834736
30446	945759
28313	837376
28339	1026464
28363	2105193
31276	963379
28419	848675
28519	895658
30999	844409
28443	931673
