before wait	after wait	rtt
360	3094	5010
206	2932	4842
215	2951	4154
204	2912	4825
204	2918	4775
200	2923	4805
204	2928	3600
209	2933	4819
204	2930	3637
200	2928	4882
204	2935	3571
206	3179	4968
206	2924	3571
202	2937	4876
206	2908	3550
208	2951	4882
207	2920	3550
204	2926	3520
207	2933	4946
200	2920	4903
207	2940	3554
202	2947	3557
204	2928	3553
207	3493	4971
219	2946	4329
217	2937	4899
202	2933	4876
202	2926	3501
208	2926	3533
204	2930	3526
205	2931	4939
231	2947	3557
204	2928	3581
204	2924	3552
206	2929	14988
204	2910	4356
206	2924	3882
204	2927	3472
206	2925	3537
219	2925	3527
202	2914	3659
202	2929	3552
206	2947	3530
204	2926	3513
202	2927	3607
202	2908	3520
202	2914	3527
221	2929	3449
206	2926	3570
205	2927	3525
208	2929	3768
204	2926	3524
206	2935	3520
200	2944	3571
206	2924	3488
216	3311	4966
204	3084	5573
202	2933	3455
206	2927	4895
214	2922	4653
204	2924	4819
202	2929	3470
206	2922	4897
223	2955	3572
207	2918	3562
205	2927	3550
204	2930	4856
204	2916	3541
204	2905	3588
202	2926	3573
204	2928	3532
209	2925	3474
257	2961	4163
210	2932	4806
202	2933	3590
202	3008	4924
205	2925	3554
206	2931	3549
203	2927	3575
209	2946	4887
206	2922	3583
202	2922	3508
202	2916	3534
204	2905	4849
202	2918	3598
206	2933	3550
206	2909	3531
215	3311	4872
206	2932	4139
208	2930	3510
206	2924	3648
202	2943	3575
204	2914	3558
206	2914	3550
208	2924	3553
208	2932	3522
204	2926	3579
206	2939	3518
204	2926	3532
206	2891	3508
204	2937	3596
206	2911	3537
204	2922	3537
211	2935	3518
204	2933	3558
206	2918	3510
206	2937	3543
206	2926	3543
205	2948	3537
205	2931	3546
206	2907	3524
209	2937	3514
204	2924	3535
201	2925	3769
208	2918	3526
204	2937	3520
206	2912	3592
206	2922	3530
203	2929	3569
208	3278	4964
205	2927	4131
204	2910	3545
201	2935	4938
202	2901	3539
204	2928	3545
202	2910	3527
206	2922	3562
206	2892	3513
208	2936	3524
208	2912	3531
208	2922	3473
204	2904	3483
202	2901	3503
206	2897	3515
204	2888	4901
217	2907	3482
202	2912	3518
207	2884	14097
206	2929	4592
204	2922	3701
204	2924	3829
207	2916	3577
202	2931	3560
217	2929	3552
206	2926	3539
206	2926	3573
206	2928	3560
206	2926	3534
205	2931	3607
205	2914	3563
