before wait	after wait	rtt
327	2935	3561
219	2857	4728
204	2911	4364
194	2912	4729
200	2897	3486
200	2910	4815
210	2918	4857
192	2905	4842
200	2880	4794
198	2914	3507
200	2906	3487
196	2840	3390
202	2894	3473
194	2903	3487
200	2838	3388
192	2899	4847
200	2901	4802
206	2831	3452
196	2920	4813
196	2889	4883
200	2914	4855
190	2872	4807
198	2824	3424
202	3478	4857
213	2838	4166
231	2894	4821
201	2906	4847
195	2875	4787
200	2899	3436
196	2887	4821
206	2912	4851
198	2901	4831
202	2924	4750
202	2884	4838
200	2901	4763
190	2865	3408
200	2851	3462
198	2904	3461
202	2906	3453
200	2914	4807
200	2891	3466
203	2908	4828
198	2903	3461
193	2909	4833
200	2903	12937
194	2895	4600
200	2888	3893
197	2909	3498
198	2891	3474
202	2924	4932
198	2838	3373
194	2830	3440
198	2903	3468
194	2832	3415
202	2831	3450
202	3286	4899
198	2895	4194
198	2891	3466
202	2909	4882
202	2908	3476
202	2827	3408
204	2838	3415
202	2907	3526
198	2893	4878
200	2888	3467
198	2918	4844
196	2920	4830
200	2906	4849
197	2814	3478
198	2850	4621
202	2907	4777
198	2903	4657
200	2834	4732
200	2880	4794
199	2911	3501
194	2794	3371
297	2800	3474
198	2836	3422
203	2904	4820
196	2897	3468
233	2912	4823
206	2869	4756
198	2906	4820
194	2876	3468
202	2828	3415
194	2840	3415
205	2910	3478
204	3229	4878
200	2908	4036
204	2817	3434
202	2918	3506
200	2897	4775
202	2903	3461
194	2898	4889
204	2848	3427
200	2886	4833
208	2905	3465
198	2911	3497
208	2909	3497
200	2897	4809
204	2837	3457
198	2824	3440
202	2914	4855
199	2953	4875
202	2922	4819
200	2827	3423
202	2924	4842
198	2908	3472
205	2921	3476
200	2909	3493
204	2819	3412
196	2914	4800
200	2903	3715
208	2916	4887
202	2910	4805
194	2902	3483
203	2914	4832
202	2817	3395
202	2901	3508
200	3274	4811
198	2899	5364
203	2897	3500
198	2891	3445
200	2840	3428
196	2832	3478
198	3040	4853
205	2840	3453
196	2831	3383
204	2920	3514
200	2902	4807
203	2830	3417
196	2916	11922
211	2832	4548
198	2828	3649
198	2920	3556
200	2909	3511
200	2899	3510
201	2923	3527
202	2917	4899
196	2849	3468
201	2929	4889
202	2911	3524
206	2903	4907
202	2943	4899
205	2923	4887
208	2924	4850
202	2920	4836
204	2909	4857
204	2905	4847
202	2862	3449
205	2918	4849
208	3495	4888
217	2819	4070
216	2939	3558
207	2929	4901
204	2836	3556
207	2818	3426
200	2856	3425
206	2924	4907
196	2935	4800
208	2953	4844
206	2934	4878
205	2927	4841
200	2817	3392
206	2928	4897
200	2942	4830
212	2920	4930
198	2981	4845
206	2830	3428
201	2940	4862
205	2912	4817
196	2842	3443
209	2933	3552
198	2831	3442
206	2852	3429
200	2939	4857
208	2829	3448
204	2823	3436
205	2918	4794
198	2832	3444
206	2833	3423
200	2831	3416
206	2924	4849
205	3346	4832
206	2928	4072
206	2826	3447
209	2922	4840
202	2924	4800
206	2914	3562
204	2838	3494
202	2842	3434
200	2941	4876
208	2947	3528
204	2943	4844
210	2832	3448
202	2918	4889
210	2937	4831
202	2836	3451
207	2922	4847
206	2922	4813
204	2932	4844
202	2813	3447
205	2918	4841
203	2899	4878
206	2920	4783
200	2916	4842
204	2913	4844
198	2935	11484
234	2941	4642
204	2920	3595
198	2941	3520
193	2933	3503
200	2914	3533
204	2830	3419
202	2838	3440
202	3333	4880
202	2905	4326
202	2825	3433
204	2840	3427
198	2846	3432
200	2841	3401
198	2943	4865
200	2832	3457
194	2821	3425
202	2836	3625
202	2945	4838
201	2925	4881
196	2912	4804
205	2954	4836
200	2960	4770
202	2945	4815
196	2916	4841
200	2929	4824
202	2835	3438
200	2906	3523
196	2819	3443
206	3153	4894
196	2907	4876
205	2836	3421
200	2911	4827
204	2906	3463
198	2899	3476
206	2894	3475
198	2912	4886
200	2939	3520
196	2838	3442
204	2838	3419
197	3284	4905
206	2916	5404
206	2926	4819
204	2831	3452
198	2851	3436
204	2924	3497
198	2922	3541
200	2823	3444
198	2815	3385
204	2830	3440
202	2836	3428
202	2927	4882
204	2891	3476
205	2904	4860
198	2907	4823
204	2922	4884
202	2901	4779
205	2895	4809
200	2920	4827
202	2901	3454
198	2838	3436
202	2880	4782
200	2908	4883
198	2826	3428
200	2851	4830
202	2905	4798
201	2834	3415
206	2924	3482
200	2907	3467
204	2893	4813
198	2910	3478
198	2828	3451
198	3487	4811
212	2842	4194
223	2924	4849
205	2868	4822
200	2899	4859
202	2885	3426
198	2914	4849
210	2932	11558
202	2901	4413
207	2893	3767
204	2928	3526
206	2912	3564
202	2912	3484
205	2914	3522
196	2929	3463
208	2924	3470
202	2905	3435
208	2905	3491
203	2904	3468
210	2911	3476
202	2906	4819
204	2886	3489
200	2905	4821
203	2904	4841
213	2937	4876
205	2908	4820
202	2902	4794
206	2842	3394
201	2828	3375
208	2906	4838
198	2823	3419
208	2842	3440
202	3305	4827
204	2920	5429
205	2895	4752
208	2895	3471
200	2899	4889
206	2840	3432
202	2819	3402
205	2973	4858
205	2878	3478
202	2903	3493
200	2916	4846
202	2912	4821
203	2891	4773
204	2836	3453
205	2834	3445
206	2913	4882
202	2890	4814
205	2822	3409
208	2913	4876
204	2913	4800
202	2832	3413
210	2850	3415
201	2830	3375
204	2924	3478
200	2911	3469
228	2952	3845
214	2894	4775
204	2920	3470
200	2899	3475
202	2822	3461
205	2840	3415
206	2907	3493
208	3236	4884
206	2903	4099
202	2831	3456
208	2910	4821
200	3177	4872
204	2906	3497
208	2892	4924
204	2832	3459
198	2897	4874
204	2899	3453
204	2895	3497
205	2904	3455
202	2909	3509
204	2855	3442
200	2817	3402
200	2910	3493
208	2915	3454
204	2908	3506
209	2823	3417
210	2909	4834
199	2924	4812
208	2907	3495
202	2912	4828
202	2800	3450
200	2901	4783
210	2910	3497
204	2892	4816
204	2924	13403
198	2889	4649
205	2910	3695
200	2828	3573
203	2902	3489
200	3242	4954
203	2910	5386
203	2910	3472
204	2897	3482
200	2850	3459
203	2840	3474
198	2888	4872
207	2805	3404
198	2824	3413
202	2922	4838
203	2900	4839
205	2815	3415
196	2909	3461
206	2840	3398
198	2832	3384
209	2876	3451
204	2907	4831
206	2910	4836
204	2884	4810
202	2895	4783
200	2804	3398
200	2914	4855
202	2895	3470
207	2910	3461
200	2906	3478
208	2903	4850
204	2876	4832
207	2912	4803
200	2920	4828
206	2903	4819
208	2840	3412
208	2909	4876
