before wait	after wait	rtt
352	3135	4312
221	2963	3565
229	2949	4608
196	2927	4838
206	2912	3615
197	2905	3543
207	2948	3609
191	2915	3545
204	2844	3645
200	2832	3520
206	2918	3503
190	2948	3546
207	2841	3641
190	2895	3518
206	2834	3546
198	2914	3457
225	2931	3596
212	2905	3497
205	2901	3510
190	2872	3445
205	2900	3577
193	2928	3492
204	2834	3589
208	3465	5110
223	2935	4386
205	2929	3495
204	2970	3636
197	2905	3528
205	2901	3598
191	2884	3476
200	2918	3567
190	2863	3497
204	2884	3511
215	2926	3573
209	2847	3525
196	2901	3518
204	2911	3587
195	2928	3579
207	2914	3563
190	2897	3501
201	2902	3643
207	2847	3512
205	2900	3540
190	2926	3535
204	2888	3534
191	2899	3549
204	2907	3570
193	2897	3566
206	2890	3532
208	2853	3547
204	2901	3539
190	2918	3522
206	2907	3552
194	2918	3586
207	2977	3562
200	3269	5091
207	2899	4131
199	3084	5056
204	2899	3512
196	2897	3470
204	2913	3625
190	2883	3497
204	2910	3486
197	2951	3545
204	2901	3553
200	2903	3514
209	2922	3560
193	2829	3518
206	2907	3627
200	2891	4954
208	2931	3480
197	2897	4876
208	2918	3505
197	2892	3524
207	2912	3565
196	2889	3533
208	2920	3560
196	2893	3472
204	2912	12179
200	2912	4549
230	2946	3923
208	2947	3536
206	2905	3533
194	2910	3569
205	2903	3621
194	2927	3541
206	2962	3541
204	3308	5142
211	2929	4219
199	2871	3509
208	2916	3562
193	2894	3507
209	2921	3575
198	2827	3558
205	2839	3531
193	2867	3528
206	2911	3568
211	2845	3438
214	2907	3515
196	2897	3486
208	2890	3587
200	2903	3539
207	2908	3550
194	2866	3546
206	2917	3509
196	2914	3556
208	2895	3579
196	2916	3525
209	2914	3586
194	2887	3525
203	2920	3521
190	2895	3541
208	2908	3636
194	2889	3497
212	2813	3478
194	2893	3464
209	2895	3523
198	2906	3541
208	2905	3558
196	3270	5131
209	2889	4102
210	2836	3478
210	2886	3509
192	2891	3525
210	2903	3577
194	2967	3520
210	2899	3581
195	2890	3520
210	2911	3531
196	2903	3484
217	2918	3524
197	2905	3532
210	2918	3562
200	2839	3532
206	2901	3560
196	2918	3539
208	2903	3581
210	2844	3497
211	2929	3541
193	2920	3518
207	2908	3571
190	2895	3493
211	2912	3540
192	2926	3470
208	2895	3579
196	2898	3544
211	2912	3735
199	2838	3522
215	2933	3586
198	2912	3512
211	2942	3531
203	3489	5091
221	3086	5762
201	2834	3601
210	2897	3558
196	2899	3472
204	2899	3612
193	2905	3543
207	2818	3521
190	2893	3588
209	2929	3598
194	2880	3503
210	2920	3564
190	2929	3537
208	2875	3564
200	2915	3560
208	2929	3745
193	2920	3537
203	2910	3497
200	2905	3484
208	2913	3560
194	2914	3588
210	2905	3577
194	2940	3491
