memcpy_duration_nsec	msync_duration_nsec
662070	3344885
661224	2359933
744775	2449653
734219	2464873
749675	2494545
775477	2479863
730769	2418450
624528	2438505
616571	2286491
625693	2167882
641142	2145506
612284	2100800
700297	2660238
685372	2219026
697274	2544706
717028	2231967
645399	46408204
745966	2543305
766931	2157688
731952	2110520
764198	2150599
733436	2127003
744816	2804450
753049	2487210
584421	2522008
593786	2780401
609413	2512773
585808	2545146
698818	2752488
714520	2493906
686606	2526514
694863	2739482
720548	2514569
685358	2499892
701606	2490526
748888	4613991
745706	2477870
735342	2507931
748355	2749508
747269	2498253
732249	2494556
746685	2772204
746678	2487320
683723	2500780
700534	2772618
697866	2495715
685015	2515477
699197	2748684
700391	2518748
685603	2487963
699709	2497001
702717	2781221
722494	2489849
687495	2515734
701020	2749799
721923	2515138
686041	2489516
697186	2773697
757811	2485955
731189	2487076
745526	2767282
768741	2497342
731552	2506273
623977	2772400
646701	2517920
622422	2509239
629537	2814922
718451	2461659
690503	2501671
703831	2512725
751226	2745052
747272	2489419
770925	2510262
794804	2758842
736252	2496708
625876	2504729
644128	2775282
610879	2524939
624648	2499074
716723	2779413
690864	2490673
701051	2516757
705583	2742534
690169	2517845
700914	2477458
703028	2514025
690883	2769896
703132	2487881
702320	2513103
689143	2758513
703123	2517923
691848	2491849
686283	2784229
701628	2482009
700714	2498263
686715	2772940
698646	2489930
704972	2518920
689237	2749110
701780	2523859
706348	2483375
687649	2496329
701537	2785989
700834	2483709
768007	2525012
686040	2750298
700958	2507362
724625	2507931
688240	2777169
699806	2488195
756396	2475664
734106	2781305
745666	2478776
770478	2485096
739219	2786090
628488	2486296
642758	2517917
618980	2526707
627154	2760482
722279	2509852
689478	2502192
699657	2774114
777559	2483870
732446	2498816
745632	2752028
753148	2493179
737459	2482124
631629	2791406
630683	2503505
615997	2503743
629544	2786802
700734	2490820
688515	2541491
699935	4681235
698615	2551120
747062	2517258
768202	2551624
731256	2794740
743516	2544460
721203	2547694
684400	2816785
698906	2540199
697771	2536965
684518	2813789
696883	2541600
696806	2541508
689386	2790012
700700	2554270
699620	2543342
691786	2812371
700249	2548248
747045	2515221
770362	2805291
733773	2559071
748525	2528042
719408	2828148
689441	2551142
699126	2531960
773987	2535220
729423	2818250
745646	2526089
747095	2530334
736896	2781485
629652	2566920
627803	2550040
617696	2828758
626674	2564894
703409	2537982
687692	2811552
699423	2556999
699143	2537733
732522	2808388
648596	2562159
658562	2532840
684292	2828571
646987	2529564
744952	2543421
771701	2816400
738773	2526022
748882	2548831
701323	2519589
687695	2822817
702995	2550133
699343	2534151
684995	2811741
700309	2476473
702466	2612598
685001	2795491
746172	2535611
748618	2551417
765758	2804597
735429	2533307
699726	2568313
718168	2805034
693148	2531368
700460	2557407
723111	2813823
685786	2527563
698038	2555639
702432	2792601
688052	2551053
697277	2568521
699272	2792952
689740	2545673
745145	2523808
748866	2543081
735079	2805274
747996	2530924
659749	2571195
710753	2812808
650919	2575410
659936	2535514
722363	2818315
684246	2527471
696883	2548067
779016	2788052
731136	2550931
746095	2520798
745572	2814349
732809	2550607
660459	2536160
658415	2816597
648821	2588675
659864	2516375
745565	2805043
763868	2555191
735925	2516748
749325	2550559
684584	2804021
648427	2562484
662510	2564116
752184	2795650
739033	2543591
747056	2522405
766248	4743888
746323	2477380
766978	2479957
731299	2765388
748679	2482416
772659	2525920
688538	2760281
701269	2515920
729445	2482775
686406	2782337
662341	2495221
683292	2505298
649742	2517923
659038	2767427
771965	2490219
735325	2495329
747156	2763415
764082	2479740
734276	2487996
745402	2761091
739591	2494083
734042	2501375
629133	2768512
625502	2510604
614712	2505362
634572	2809785
705732	2479881
693498	2510029
705188	2507280
706017	2732052
689201	2516999
704900	2502346
702446	2781121
690926	2496363
692900	2468810
702037	2782278
691795	2486070
703655	2473502
701411	2807568
693881	2475378
707262	2528316
702937	2748442
690029	2517657
710479	2497151
702488	2773598
750109	2481226
737925	2476289
755752	2509328
734353	2751562
748325	2504819
663492	2503726
654230	2788663
660207	2502004
668013	2501607
772348	2749235
737579	2489833
750832	2503756
779079	2750812
690809	2533191
703242	2483377
723028	2781101
689906	2489129
701352	2494901
722840	2515680
695489	2768087
701665	2508537
715411	2487435
691832	2780970
700346	2489931
718168	2493656
687172	2776578
703452	2485327
722220	2517723
688695	2758322
701080	2504694
700146	2480772
686903	2790386
698391	2484748
700112	2487245
690188	2501383
703151	2767775
700983	2495492
691666	2525732
699895	2746108
702462	2520336
687218	2491775
700177	2781746
703200	2486249
689449	2494644
701826	2772149
702986	2501575
688675	2507366
705954	2755941
703580	2518791
694446	2490292
701394	2498332
707649	4622141
705223	2482940
774321	2506379
736679	2747185
750348	2507765
773068	2491243
654667	2777947
668307	2502540
666466	2483869
654819	2780636
757172	2486220
754262	2496619
741303	2739349
756925	2528526
707265	2497500
692369	2767010
706665	2506101
651285	2453420
741683	2505806
752686	2752249
753229	2515697
653570	2499666
662696	2788770
661190	2491621
650441	2521716
704405	2762810
707834	2501480
689769	2499266
704337	2773492
701214	2494137
704308	2511634
700723	2752142
702697	2519411
720559	2490683
685157	2490466
698883	2778018
721839	2506317
645919	2502949
660427	2758376
680724	2516866
656070	2522809
701795	2756150
725637	2496866
689746	2490155
700094	2778210
718622	2496092
688889	2514791
697789	2749365
721071	2516726
689161	2487389
701128	2495663
715471	2771504
689912	2499995
699277	2515040
722014	2748970
687324	2509532
705485	2510460
681358	2758870
654267	2503972
657650	2495340
658984	2782124
733566	2460963
744549	2546840
745426	2700033
734849	2513382
661870	2498392
655624	2492363
649907	2782821
659004	2455984
699035	2540705
686658	2780353
702237	2491238
698261	2506809
685164	2762510
700363	2507563
702689	2488570
689229	2774992
697960	2489775
699614	2466392
677452	2810440
701869	2488764
699258	2514986
716002	2755062
689275	2511285
704525	2492112
727977	2489609
690352	2764239
700257	2503012
722020	2526785
651036	2744693
661806	2518071
680806	2499286
646627	2801947
744469	2440374
770761	2503396
733470	4726816
749535	2522308
744959	2549927
743246	2785731
767745	2550500
647685	2539880
658598	2819845
679321	2555710
652768	2561319
749246	2521045
766235	2798801
731269	2524351
747176	2557569
678152	2809380
647827	2494975
662244	2591904
663758	2821582
689166	2521763
698498	2553408
699315	2782161
684718	2553639
700589	2531174
702015	2821919
715577	2546978
688457	2535816
698755	2813737
722568	2550316
687121	2530537
699740	2817398
718177	2551136
689432	2529908
698460	2554410
717320	2796304
687497	2551701
700321	2532529
695800	2789355
684041	2560099
699369	2531628
701526	2811155
683649	2553144
702909	2526505
665599	2829768
681106	2553039
648216	2546845
659504	2834813
768218	2505435
733746	2541171
744832	2804203
765238	2533498
651608	2546128
660424	2832099
661356	2536431
649398	2584706
744163	2501300
747765	2790397
730696	2543807
746362	2534961
663255	2808339
649219	2561022
660475	2536491
659107	2843360
772114	2501685
734509	2547787
745819	2807691
771464	2527226
649807	2558624
658173	2806663
677552	2543631
647031	2582216
746539	2785821
745885	2532388
733256	2543674
747352	2788860
664039	2563202
648061	2532648
660213	2821043
661987	2576474
782371	2503029
730806	2553341
747089	2799691
767885	2530667
649296	2559056
661016	2820403
681160	2536616
650539	2584352
742526	2760108
767928	2541428
734643	2549648
747336	2811806
662224	2540348
650845	2537008
659253	2817251
662298	2577616
733719	2500589
747558	2815483
743459	2539278
770075	2533975
653130	2813474
660121	2556710
680346	2546819
651324	2583990
747319	4664831
747636	2505899
744425	2480996
734180	2770958
748642	2456737
632037	2505199
735086	2781128
700694	2484575
698860	2514605
692255	2756645
702531	2526742
663244	2476932
648659	2783933
661027	2501891
663559	2514332
688952	2499264
703128	2754036
702380	2520691
719443	2507349
652416	2761484
664858	2492710
677501	2499369
652267	2795665
748809	2469703
772264	2510051
732542	2739179
742719	2518651
680397	2487057
648881	2763927
659453	2518737
676501	2511503
691212	2774778
697314	2483289
712848	2490226
685389	2512240
696623	2755965
720231	2513957
687412	2499209
698277	2769281
697600	2480941
