memcpy_duration_nsec	msync_duration_nsec
976549	2859537
842781	2530055
860154	2550723
835350	2614221
845239	2540695
862425	2553311
833309	2858380
844835	2558346
847823	2531033
883963	2971655
900343	2645524
900160	3026776
1059103	2879201
1022595	2819957
1035177	2807180
1035451	2835211
727955	28940787
894775	2675461
915911	2330079
889681	2301072
901929	2313352
737175	2096278
749859	9625551
897646	2486569
882384	2499735
923842	2777360
889178	2524977
795137	2520561
810022	2743092
782211	2517639
792192	2542611
911880	2738982
882004	2518574
898083	2506392
889600	2495801
831736	4608816
871826	2500677
837028	2539240
844555	2757464
916657	2513737
889520	2514863
898100	2781275
918219	2491506
885369	2502557
898751	2779658
919220	2506608
828658	2513111
839879	2757799
859517	2530655
827327	2504061
838499	2511218
864441	2775599
834181	2501585
843061	2526169
869114	2767429
833853	2536251
847665	2491580
862606	2800754
883569	2490120
902751	2499500
921097	2784532
889215	2504323
793630	2508601
808042	2772824
782831	2540548
790883	2529277
898543	2769667
891415	2488609
901588	2526933
899292	2508080
783540	2750731
800872	2467995
808282	2575007
794137	2794288
903609	2500498
900577	2500032
886767	2782627
896409	2518669
841971	2479108
832073	2777121
840693	2516504
847474	2514592
861614	2770332
837204	2522516
843757	2502977
867074	2508497
836257	2787783
846888	2502771
865371	2516637
831124	2769798
839811	2523688
864241	2506328
826159	2788247
846493	2503593
818589	2512251
784168	2780891
795007	2504999
808502	2558725
941825	2750268
969366	2509828
993052	2496912
954853	2491476
752641	2769474
770107	2513789
737527	2544198
749647	2780037
916934	2517208
886658	2476407
900428	2821934
894028	2493529
834059	2491903
844841	2780921
840504	2496431
832270	2512655
837663	2784415
846186	2508938
831409	2527145
847691	2543400
907677	2730271
891529	2501357
901694	2514963
900606	2777388
831433	2486115
845107	2471226
841075	2820091
861089	2526571
832670	2505027
847918	2780818
861286	2512140
828684	2505580
837400	2775650
863335	2502470
835359	2524243
846736	4739610
968541	2526991
965162	2523011
953165	2550951
962372	2823246
790997	2521618
782685	2571342
791430	2834966
795622	2561816
915531	2538505
886038	2818594
898032	2557636
915986	2572535
823779	2784187
844621	2552887
864335	2554536
834816	2844314
902920	2544357
922482	2536688
886914	2816137
899208	2598514
847743	2501941
831162	2839954
848039	2562823
840256	2555206
891977	2542399
895431	2843353
901346	2522505
911694	2602290
825638	2760190
848202	2565984
867945	2542292
836089	2847053
905654	2532560
923153	2545356
888358	2811766
899712	2577416
863867	2527387
832021	2824865
843766	2582738
840628	2546002
889232	2809380
899838	2473919
894623	2617384
881981	2835449
846924	2527971
845100	2564826
861690	2543238
838336	2846930
901735	2540042
920277	2544334
886906	2821000
899040	2569683
867180	2531215
832899	2828042
845077	2539906
857947	2581183
879944	2810826
900935	2541465
901331	2548222
879506	2834605
836501	2522544
846295	2574656
830574	2822541
846216	2572798
896328	2533875
917026	2804870
881946	2563701
898483	2577857
858709	2775612
833324	2564497
841783	2542904
865973	2587883
883635	2799092
900495	2549222
916079	2551116
876957	2841564
840204	2543641
840957	2557737
829548	2833606
840459	2523573
844387	2554169
830316	2830517
844762	2550558
846103	2559391
916157	2810325
885058	2563010
901386	2533911
921282	2838884
831101	2534513
844414	2556670
862305	2817862
827590	2598266
898957	2512228
900417	2543327
894277	2798383
899149	2580722
843899	2539702
835875	2803903
847007	2574430
840823	2558215
914894	4728708
919351	2495523
891584	2521986
1042913	2731665
1044277	2575093
1027984	2478289
1035150	2670079
709880	2513412
702194	2516117
715222	2769589
717962	2572891
893709	2496266
906962	2510883
900554	2748485
889909	2536852
841184	2510103
841833	2758159
828739	2503433
837186	2467452
845979	2818361
829532	2509298
844583	2516161
842258	2790635
919019	2501900
886461	2515294
906671	2772835
923842	2513320
790342	2488974
799722	2527153
788878	2765772
796968	2534471
906291	2502706
919380	2809537
889763	2468152
904480	2511691
892589	2772213
844969	2501061
845630	2510145
858401	2795659
886752	2486797
897203	2509934
927299	2781932
894260	2512451
800987	2500061
820609	2813840
784243	2472675
798115	2530150
875352	2519339
888443	2761415
902978	2516149
920411	2511325
835057	2763876
848423	2500103
867404	2519634
830395	2797367
894143	2481195
895549	2504172
891974	2734202
600292	2563770
569668	2465282
553199	2797636
564937	2503633
564207	2519482
629902	2506374
641456	2703148
640979	2554127
626771	2493400
639428	2779344
638496	2486498
626570	2504405
639177	2777832
689554	2464530
673571	2494492
690930	2739112
685731	2542590
586521	2474119
597323	2793729
597615	2486481
588511	2506145
688940	2473846
689690	2760405
708710	2481753
674568	2504257
596025	2766726
616094	2515197
584578	2503738
599606	2792730
710270	2468127
673581	2482566
690044	2768418
711413	2489434
587001	2501306
600432	2769144
620920	2516809
591251	2520678
720763	2461410
713524	4611646
692607	2476440
677514	2514032
640176	2757133
642470	2504063
628574	2480458
642441	2787492
643199	2483401
627177	2491132
643565	2785258
643093	2489077
633476	2509205
643110	2757576
641856	2509820
685547	2484810
682390	2762408
691984	2489153
716010	2482506
677574	2510475
599688	2753530
618716	2527182
586809	2492117
606200	2766348
708826	2491156
674570	2481516
690781	2764882
715456	2478616
676044	2499996
689197	2761588
711343	2488544
627276	2514422
639127	2745385
657047	2513097
627765	2487398
638664	2497780
658819	2766807
627413	2500551
640150	2506325
661490	2758676
626502	2519208
640811	2487795
640810	2761972
674907	2458473
690433	2485916
688770	2747895
673831	2486258
600140	2536385
599343	2742553
586314	2516334
597863	2468058
687944	2518678
674234	2759588
688887	2491863
688694	2504442
589343	2750447
599309	2533862
596635	2493781
587164	2799178
689307	2448704
687260	2497889
676304	2767005
690154	2480556
598723	2541622
586900	2738705
599569	2522620
597195	2509287
709063	2471810
675995	2756255
687994	2481249
707104	2492563
586649	2778313
596520	2490461
616209	2515820
588329	2785322
688437	2477809
713064	2491833
675848	2763882
689723	2489765
618736	2484809
587332	2781876
598209	2501120
618456	2543337
675174	2719530
688348	2508542
685217	2460084
674884	2487987
598531	2778640
597466	2473218
585341	2532068
599275	2771102
687747	2487463
677450	2489882
688061	2758195
690574	2490457
589295	2486361
599392	4742336
600928	2564373
689237	2523675
708056	2771917
671654	2548750
687321	2536036
618303	2808366
586400	2554876
597308	2545264
603775	2538279
680120	2784460
688413	2486522
687690	2591806
676648	2808012
642399	2535874
641885	2545573
629359	2846733
643219	2502117
642678	2563921
660347	2780084
627288	2546273
639059	2534520
661670	2828262
625462	2540644
637285	2530025
654913	2834831
676537	2518782
688810	2519061
687157	2803661
673761	2580258
642705	2484066
645110	2570878
629139	2797837
644370	2554633
638519	2520794
623900	2818011
636277	2553785
637757	2532665
654401	2810208
625203	2556025
639030	2526682
656878	2836239
674531	2520035
685557	2522132
682594	2802584
673968	2535685
639696	2543950
641639	2812794
625385	2527179
637314	2554028
638430	2819105
625457	2525783
639953	2559618
637193	2541861
674414	2788974
690390	2546564
687517	2508315
734749	2825159
629999	2563987
639319	2521151
658532	2804714
628394	2543736
640279	2543054
660415	2811871
628800	2538574
639107	2547256
639336	2814952
624094	2528857
638342	2548911
637856	2838460
708947	2498123
675648	2545744
687717	2785374
706537	2548986
586952	2526374
598552	2841396
619936	2537822
589720	2555231
687674	2530718
711406	2794080
677544	2521745
688204	2558812
599457	2803230
586598	2538253
596063	2558084
597383	2811866
675337	2525578
688490	2535491
688754	2787864
706193	2560463
586806	2527382
598051	2826896
616269	2550459
587275	2564654
686450	2774001
711023	2541821
676088	2526368
687594	2818147
639242	2541670
625225	2528619
638996	2550978
637270	4701007
687507	2476640
711273	2474966
673621	2766961
685797	2480499
617171	2497980
587175	2778450
597960	2506820
615157	2528823
676968	2731243
693030	2500138
715133	2491769
675924	2768831
642630	2491443
661155	2491714
626999	2511488
639619	2755582
659181	2514065
627253	2488543
641202	2765727
641093	2479181
630434	2497581
642418	2767818
642570	2487215
629240	2544191
639267	2706737
641504	2527251
629227	2495457
639659	2754645
640550	2506971
625425	2491709
640725	2789901
637036	2473404
625866	2498935
640610	2511117
639150	2745596
625367	2503483
641907	2501857
639297	2768488
627268	2493320
639679	2501055
639824	2763795
628342	2494809
639590	2515606
639225	2764423
709969	2478979
675697	2487729
685341	2770308
708834	2482002
585766	2492660
598111	2518603
585243	2759470
598965	2541486
690407	2452760
709620	2768615
673407	2491752
690367	2479779
617560	2776884
588989	2503083
597560	2509000
622268	2773856
1729001	3137371
3767493	5185013
1678526	3256699
408670	1719814
416811	1728023
410043	1729259
429901	1821703
407904	2076573
548124	2503668
520631	2768147
530187	2526998
528827	2515860
627836	2772347
642264	2511846
639107	2468504
628237	2789664
688337	2447854
687167	2525395
672364	2741232
686484	2505289
599514	2495632
585595	2502515
596320	2787332
597629	2504354
674781	2484969
686087	2751949
686017	2503269
673211	2490563
596723	2775946
598088	2486815
586412	2501866
600114	2777609
691544	2490369
706494	2507689
676680	2748471
686621	2506604
658478	2479249
628759	4631477
638848	2487032
623968	2489354
691594	2469300
675977	2744298
689353	2524368
689914	2472054
588371	2770215
598946	2529413
598237	2483578
586503	2776094
689630	2433860
685667	2544594
671438	2755632
686203	2479650
639744	2515245
625525	2764422
639033	2508105
637534	2488298
628520	2491347
641116	2770204
641236	2485046
629422	2525676
641047	2748290
641633	2510288
628831	2497832
639176	2760436
640770	2495594
655601	2490717
628842	2769624
639548	2491622
709156	2505315
675161	2740685
689154	2506849
705393	2481766
634096	2507265
642813	2763353
665716	2509012
679274	2471973
691917	2749305
714553	2508802
677531	2495969
599246	2767944
617585	2499697
585886	2497494
598726	2795520
688831	2452924
676204	2507649
690227	2730893
689471	2499030
589440	2485852
603845	2818005
599095	2461147
586638	2519235
689033	2484785
693656	2727425
680987	2474123
693067	2520048
602957	2758538
586981	2520417
596443	2519508
598363	2770638
674860	2454000
690774	2447297
689940	2810496
677537	2479770
600934	2509468
602463	2766010
591152	2520200
601252	2517171
642225	2474761
630753	2775541
644441	2490589
641873	2510674
631208	2756970
650102	2488889
646882	2488558
634565	2758056
649736	2488444
649587	2478090
662189	2760293
632510	2478201
604157	2507031
628904	2751865
592781	2514243
604591	2504126
668184	2471910
634051	2767910
648698	2477712
665126	2500500
634985	2739677
646953	2502069
665061	2478312
635408	2778518
646250	2468293
662747	2486483
633185	2774115
643579	2467473
645336	2463716
635668	4740931
672789	2521191
682450	2524434
695733	2769164
718719	2533528
686527	2530841
606897	2538385
625905	2817028
595520	2536339
605602	2572604
716513	2767748
685234	2520438
698304	2542168
694353	2788022
632253	2528259
645481	2479378
648210	2854479
635147	2547513
647496	2527425
647461	2792476
663855	2550140
633254	2535797
648984	2790692
669098	2552976
634071	2528371
645108	2831280
714133	2512878
679874	2513042
693647	2530024
716223	2805516
593068	2520848
601254	2595040
602088	2764418
588420	2573273
691930	2462883
687640	2855412
674467	2542101
689313	2531995
599620	2806983
617905	2565081
588635	2546582
596380	2835459
706390	2520339
673981	2521862
687294	2811420
707787	2522066
588066	2564590
598329	2816571
599917	2534785
588858	2583931
688154	2505038
689647	2796557
674341	2547918
690707	2532756
598106	2811828
586146	2569096
598535	2539285
597434	2831750
707406	2505768
673274	2542831
687674	2796907
710793	2533230
585960	2547858
599914	2824954
615420	2537751
586172	2585530
687288	2776835
689323	2519188
674287	2553117
691247	2797796
639530	2539476
625930	2552436
639110	2790134
636825	2553313
625668	2534246
640293	2563387
640156	2803706
657253	2531234
622813	2557133
635373	2808417
659021	2536845
623945	2537225
595692	2814434
594480	2530150
583009	2563127
597483	2802995
637753	2550887
626654	2532328
636239	2828573
683654	2523208
670861	2514782
683408	2800977
684294	2554319
584912	2532016
594860	2830533
594834	2550447
611043	2565325
672528	2522879
685087	4689986
685277	2499502
688960	2477342
676234	2767918
688917	2478329
690861	2500685
586772	2777807
596803	2494946
596549	2521591
588946	2781902
688684	2477726
690860	2482936
678594	2761388
691424	2490771
599811	2494211
584663	2521222
599463	2766822
598886	2534065
711066	2463090
677154	2759255
689083	2479686
707726	2494406
588149	2770407
595689	2509637
615891	2515860
586846	2785980
687330	2481556
712220	2484303
673788	2773285
687047	2483475
618899	2486012
588372	2778338
597309	2498554
617320	2521505
676064	2465514
690140	2757882
690687	2489675
674380	2493504
596712	2772581
595963	2493306
585743	2509574
596083	2803687
688837	2453277
674620	2500835
689367	2699520
691324	2570780
590923	2493960
599760	2772407
600248	2487686
588921	2527833
691140	2481319
692367	2740349
677647	2505835
691120	2421293
600152	2849939
588689	2495269
602040	2453176
598752	2842948
712833	2465210
681997	2510889
692383	2736212
714089	2508908
591209	2490418
600134	2789377
619089	2494724
590197	2525181
693437	2475383
3765196	5205372
1043654	2455959
611834	1934468
620845	2045027
613962	1950987
618531	2010345
636715	2821608
785368	2512869
794428	2512906
805467	2796290
782752	2525562
899652	2495120
925505	2775641
893612	2521688
901620	2505103
867702	2784856
828470	2501044
840478	2487240
865277	2527150
835346	2764661
843926	2522867
841957	2489388
836734	2800582
895106	2510883
894323	2480735
887980	2784564
897403	2531366
845492	2483092
837511	4605963
866945	2530549
835809	2515119
903703	2764587
923540	2507480
886844	2496489
904037	2520852
862027	2760074
834572	2537053
838623	2501493
911658	2780342
888741	2515334
899383	2489649
915022	2781118
882789	2494692
907522	2522208
929776	2752893
893808	2535333
805414	2483367
817017	2791880
781955	2513883
791467	2531311
916311	2480352
887217	2782332
903700	2499557
904712	2506585
782638	2755881
797202	2547002
789818	2485620
781928	2822525
900180	2445379
905166	2535380
895655	2788501
908277	2506519
801392	2499681
789972	2772046
795722	2497979
796535	2567923
889560	2481309
901883	2790595
900043	2492701
915577	2530606
784588	2759127
803148	2513409
808345	2508654
783980	2788698
899497	2514825
917562	2496272
894134	2779720
904551	2512142
864255	2505122
831946	2770764
844211	2515735
860442	2510993
833091	2781330
845139	2506117
860935	2506312
834990	2524185
841513	2757348
867832	2539820
828564	2503856
838771	2794075
922636	2487904
892723	2494811
906560	2783589
925717	2510353
783913	2492147
799353	2783446
793015	2491786
786288	2558132
901894	2741602
903055	2512306
891712	2506306
904923	2508799
811326	2761071
786350	2509541
793985	2532153
795852	2768682
883535	2506929
903209	2530117
903354	2755810
891372	2511331
794527	2456732
797814	2821294
