memcpy_duration_nsec	msync_duration_nsec
853755	2642071
841623	2589394
851710	2568084
831480	2511907
900317	3353316
886661	2612174
898989	2616709
1041060	2850619
1041724	3114288
1043920	2785280
1024064	2754814
711946	2655893
713974	2370444
704075	2371700
714856	2357274
857963	2512149
830793	30242782
959836	2767164
980098	2410665
956961	2481318
965952	2407422
738179	2098490
744746	2091045
770778	2115219
746917	2099944
767739	2125628
788442	2092393
792600	2465930
784208	2511153
790115	2513926
843627	2766949
833173	2529798
839612	2498106
837778	2520707
882072	2767972
880715	2480444
897414	2541687
893528	2771728
830470	2510949
842802	2493677
830178	2786883
830440	2531234
894098	2479778
903283	2784301
884412	2487661
893737	2572819
850335	2714918
826550	2533739
841555	2484061
844359	2515931
827145	2779795
834896	2506512
853526	2502488
831936	2806259
898895	2483804
905851	2512968
887638	2760504
899680	2536161
801810	2488904
780388	2792091
792372	2509073
800247	2526846
888886	2777923
892534	2484879
901617	2525781
885195	2518038
838833	2755199
849995	2512477
827983	2506625
839910	2794838
898820	2477858
896020	2521188
901431	2761118
893495	2525032
835539	2494826
841854	2784263
844358	2494188
828473	2526225
886929	2705221
897063	2561167
890864	2515160
886178	2515701
836483	2758115
825412	2515411
834101	2506009
841136	4638421
964653	2478166
968592	2519731
952718	2748832
962841	2532049
763683	2479734
737684	2782732
749805	2526501
765431	2526903
888406	2781112
900706	2492084
903817	2499677
884955	2807539
839905	2473548
845221	2525578
834646	2508088
844004	2797833
832096	2491754
835471	2506990
844571	2790711
841887	2493877
835047	2530085
846440	2707035
843395	2576096
832452	2518243
844468	2775823
840651	2501070
830162	2508578
840666	2800998
895280	2494648
890709	2510691
902108	2437908
900797	2849817
785123	2499948
793897	2507968
797369	2790747
811152	2520830
887843	2525959
897123	2736842
926816	2518325
889718	2498387
793370	2797335
813005	2505351
782218	2513170
788496	2801636
919868	2482220
894086	2546770
896375	2473035
922163	2768384
787822	2511983
790977	2511603
811632	2781976
783453	2537564
895014	2477420
924397	2785978
899449	2500894
894983	2529013
810607	2751077
789790	2532565
791520	2467855
805799	2849850
889603	2494852
899489	2487215
919008	2780623
888972	2525680
844693	2489848
838372	2490892
836078	2776903
837569	2526968
837762	2487966
830334	2786135
842710	2524149
838049	2517429
829414	2758563
843548	2458311
841875	2569986
828468	2807570
894294	2474469
896809	2504912
893351	2782492
898423	2512441
845451	2496800
834061	2511041
842628	2774119
840094	2520651
856298	2493875
831889	2793836
846556	2491112
859338	2534163
831374	2766809
845240	2500578
863326	2513787
829108	2779965
839211	2517488
855923	2504539
831873	4747710
970600	2541484
962964	2502054
954775	2581589
956596	2798359
791402	2563039
793685	2536425
783097	2830109
796035	2574461
898820	2534910
923968	2822680
894963	2558839
899534	2519808
766311	2840241
737703	2578922
748658	2555972
772359	2854501
894543	2548575
899651	2535116
899349	2796869
890817	2557560
840858	2499338
841971	2872348
864903	2544702
831894	2563657
843496	2838186
868335	2537487
833922	2569191
843493	2557269
914608	2808857
883921	2565104
894888	2514856
945570	2840729
833508	2532808
846393	2552737
865098	2827505
832856	2559640
899423	2554511
898825	2803234
895428	2544993
900454	2467746
836018	2914050
858873	2537717
835016	2569329
840425	2813376
912194	2553712
880475	2539530
895058	2821752
923382	2569941
838232	2526047
841665	2558725
868113	2828799
834725	2561422
890852	2546911
921594	2816820
894818	2541028
897238	2576268
840033	2793201
838840	2564905
839398	2568621
838884	2807429
919668	2556230
885975	2541146
895392	2806450
921219	2581082
832247	2515057
842821	2830996
858648	2584775
836555	2539538
894920	2806316
920830	2557044
885575	2546745
901326	2567510
867808	2777323
836915	2568823
844939	2553812
842616	2833311
885592	2547201
898892	2497992
890278	2870067
922353	2561550
839336	2544210
842552	2806473
870950	2577332
842284	2559924
904557	2796531
922534	2558624
885300	2543396
901194	2835019
860825	2534483
833223	2582645
844606	2814132
839326	2543104
886915	2557284
895557	2815688
890958	2538556
889452	2573092
846872	2508430
843322	4745490
844939	2525931
987460	2500408
955467	2761787
960167	2503569
661284	2506167
522395	2769866
528449	2502818
529464	2496964
520000	2804344
640202	2501043
636702	2502686
625685	2744082
643858	2509902
639508	2487304
629485	2494134
640082	2698841
638913	2557415
629339	2524791
637474	2750996
639750	2503514
633119	2501600
638859	2769859
639473	2486609
625925	2482372
638074	2803072
685021	2457457
673427	2515261
685710	2725445
683844	2494014
586760	2519114
600142	2508936
598297	2768721
614497	2511540
677377	2477429
686583	2748598
713420	2481509
675457	2496400
598217	2769030
617228	2523671
584741	2503997
596660	2805171
709873	2448644
672228	2489676
686594	2765704
710113	2479926
585960	2532959
596837	2739844
619254	2524354
586983	2522536
687227	2464506
709193	2751201
674784	2491668
689454	2515319
615223	2742259
586332	2532299
597720	2457056
615329	2834027
676671	2468573
685064	2471093
691047	2743175
680964	2489036
601829	2518382
603394	2733476
592320	2517431
602974	2507215
695340	2462027
680920	2755531
693853	2488302
693683	2497583
594429	2745430
602283	2495922
599303	2503470
591986	2777814
693780	2481749
691657	2469256
679051	2762895
691200	2486391
601300	2482969
593206	2771518
601754	2487563
603314	2532216
717943	2449897
681541	2766382
692550	2471826
714586	2482349
590449	2771633
600668	2486669
622305	2515314
592129	2757190
645668	2510358
663649	2476792
630982	2766421
643231	2507708
718893	2439937
681177	4611655
692564	2470797
693527	2493383
646687	2764514
634859	2492446
644656	2503109
644533	2476658
631968	2775844
641710	2476469
642922	2494849
632419	2766487
646407	2483662
641647	2487167
630814	2793015
646513	2458365
697386	2464179
685247	2758134
695167	2477803
697597	2476063
597829	2785543
606642	2495451
604643	2513017
654051	2476142
682717	2766257
692414	2482189
714659	2475976
