write_duration_nsec	flush_duration_nsec
23553	1099239
28956	2068782
30965	1058553
28926	864923
28836	1012221
30993	863799
28823	933924
28822	837019
28812	933823
28865	2289664
31686	953829
28846	836687
28989	1039647
31396	843229
29289	924210
29232	835769
39212	1034057
31605	846116
29312	946660
29326	848846
29293	938744
31455	852985
29346	1018081
29256	833233
29389	1176193
31312	1391197
29359	978482
29356	1923162
31505	949429
29226	948153
29316	943203
29180	817897
43699	998975
29073	840680
29163	1006965
28969	866232
29102	2122499
31256	958399
29126	909314
29110	843583
31685	898907
29029	837950
28979	896988
28922	2090121
31423	1166904
29326	929864
29182	914351
31310	850460
38699	994398
29136	837100
29089	1002475
31019	2119760
29292	989535
29186	892802
31422	944256
29186	854149
29345	936373
29009	831926
29103	2134819
31423	894162
29475	947709
29302	898344
31393	928070
29136	849486
38469	959263
29022	817473
31165	2137409
29256	1011228
29266	934984
31900	884692
29163	945273
29176	834716
29392	927637
29039	903261
31312	2146869
29076	1044720
28943	942493
31296	968853
29109	905351
29062	846672
39482	951847
31493	962896
29079	2123916
29186	890511
31522	900374
29129	875402
29022	899817
28969	827910
31232	942736
29246	1377818
29239	1717995
31369	851576
29449	938846
29299	959896
28966	937604
29163	878329
41236	970183
29346	2090944
29306	956827
31369	844736
29099	930237
29009	931560
28926	906921
31589	848579
29475	937626
29366	2092431
31423	943047
29272	838809
29206	932000
29073	845696
29146	947603
31509	843223
38386	981779
29346	2206264
31455	946053
29352	830809
29300	934314
29286	839383
31400	963513
29309	833970
29529	907497
29299	1010888
31193	950923
29260	845486
29269	935316
29303	983662
29353	984482
32066	1505337
38456	2164842
31456	855499
29185	983238
29203	848276
29372	935797
31560	840020
29319	935310
29093	1022801
28966	987079
29152	2124636
31296	988336
29106	844553
29126	939120
31329	851749
29266	890828
29116	881749
38479	1559769
31529	862292
29323	950350
29373	837140
29422	949523
31342	853999
29363	950327
29412	844833
29259	1833111
31502	858079
29393	939663
29099	838669
29516	907654
31529	845176
29166	945780
28969	843539
38369	974092
31406	1088452
29246	960632
29219	1983450
31569	948523
29300	838660
29193	934654
29089	842603
29169	958599
31393	2229407
29019	935703
31203	812317
15470	941834
29136	977889
29293	1057553
29029	892671
41192	2213404
29026	983652
45662	965603
31239	842096
29129	917974
28979	830550
29176	899361
31553	845203
29186	2186265
29420	1123805
31490	1049111
29022	843712
29166	924587
28996	845350
31330	932057
29010	827964
38449	2157142
31186	989342
29036	946787
29115	835283
29156	935947
29056	864416
31252	932850
29073	939070
29006	1976664
31416	964612
29216	914367
29146	824383
15173	986109
31552	1030510
29372	924327
29272	1991413
41366	1013295
29306	1007411
29253	953153
29300	847316
31352	940190
29343	843993
29782	937593
29090	2082005
31462	951456
29353	835773
29316	1025187
29293	888312
31506	921804
29430	844916
29169	944386
29156	2311045
41145	1062169
29113	943134
29089	912148
31236	850669
29179	897681
29293	883268
29146	927783
31252	879112
29452	1115724
29353	856883
29590	922798
38009	984543
29233	1492541
29045	975905
29032	920627
31392	872338
38586	989642
29373	846660
29439	933210
32109	973589
29162	1090599
29026	1009721
29003	2191338
31342	974559
29319	935470
29236	847399
31533	989099
29216	1005615
29303	1001505
29113	844866
47879	1061810
29066	1992436
38248	991105
31196	851656
29403	945733
29262	990905
29403	943277
29439	935393
31639	983845
29116	1010735
29029	2004986
31443	858913
29076	910894
28996	970922
29049	916884
31759	852689
29499	2167555
29242	850379
42399	998272
29372	837389
29103	927631
29016	948827
31232	946629
29163	846180
29013	929790
29039	968616
29003	1370658
31200	1663680
29009	907524
28929	951029
31386	935360
29319	846252
29456	935903
29372	937117
41382	968362
29223	842700
29073	895238
29163	833446
29076	876925
31382	1494800
29055	979562
29126	823477
31172	979932
29209	835126
29253	935247
29253	837330
29503	962120
31323	859593
29299	1863627
29249	851109
41203	995945
29339	850189
29319	929907
29209	844566
29289	925337
31403	848793
29306	2162052
29402	1097002
31489	943663
29219	850056
29349	909501
29172	845209
31393	948227
29273	855793
29029	2282628
31432	895604
38308	998171
29249	851112
