before wait	after wait	rtt
375	3343	4527
215	3206	4710
216	3204	4690
208	3198	4892
206	3254	4974
200	3205	4965
206	3261	4966
196	3249	4983
207	3182	4994
216	3288	4951
205	3230	4971
196	3241	5045
208	3160	4943
198	3252	4985
211	3179	4925
198	3177	5032
206	3232	4983
221	3278	4994
204	3211	4945
198	3247	5019
229	3179	5120
206	3181	4928
209	3306	4975
208	3811	5051
219	3248	5774
206	3267	4888
209	3245	5023
195	3238	4985
213	3261	4925
198	3259	4998
211	3242	4947
199	3162	5059
205	3228	4956
213	3253	4977
202	3238	4972
198	3171	4977
206	3234	4985
198	3173	4910
203	3234	4992
198	3234	4920
207	3238	4944
202	3212	5023
205	3270	4897
198	3161	4939
206	3235	4962
198	3232	4920
209	3211	4922
196	3171	4940
206	3236	5004
200	3287	13255
209	3546	4360
198	3241	5361
206	3206	5168
196	3452	5019
207	3238	5036
202	3593	5164
204	3299	5661
204	3206	5026
210	3202	5048
198	3236	5104
208	3211	4967
198	3255	5036
204	3206	4988
198	3242	4996
205	3192	4821
213	3247	4967
208	3200	4952
198	3170	4989
207	3255	4956
200	3162	4903
206	3244	4934
198	3265	4991
204	3193	4899
217	3198	4983
206	3263	4943
196	3161	4971
208	3177	5028
196	3164	4929
208	3219	4960
200	3166	4968
204	3164	5050
208	3238	4914
213	3259	4973
196	3169	4935
208	3225	4992
200	3166	4943
209	3257	4908
200	3556	4994
206	3178	5496
200	3231	4947
211	3272	4895
202	3177	4979
206	3276	4924
196	3236	4933
208	3278	4895
194	3244	4962
206	3183	5031
198	3224	4980
206	3242	4929
198	3228	5036
209	3185	4964
200	3263	4954
206	3198	4977
203	3241	4959
206	3213	4986
202	3253	5008
205	3262	4977
195	3271	4958
301	3197	4964
198	3251	4950
206	3252	4985
198	3232	11541
207	3270	4361
202	3234	5417
207	3241	5260
194	3226	5110
210	3242	5107
199	3168	5120
206	3202	5078
196	3625	5008
208	3282	5546
204	3179	5134
208	3246	5107
198	3236	5032
207	3234	5152
196	3236	5103
201	3228	5030
196	3196	5066
206	3234	5040
206	3258	4989
208	3179	5038
197	3229	4981
208	3244	5080
199	3170	5052
207	3232	5036
200	3209	5044
206	3278	5110
198	3160	4977
209	3244	5068
195	3155	5118
210	3263	5025
198	3238	5057
211	3245	5110
198	3197	5033
210	3181	5013
200	3236	5060
209	3232	5004
200	3239	5100
234	3297	4801
206	3175	4910
214	3391	5105
200	3842	5066
217	3211	5661
202	3200	5036
215	3238	5023
198	3236	5021
211	3280	5285
197	3174	5006
212	3208	5013
196	3164	5059
206	3253	4990
205	3291	5007
207	3243	5019
196	3190	4990
204	3219	5017
