before wait	after wait	rtt
523	3630	5655
207	3318	4590
214	3301	4524
223	3307	4707
211	3320	4790
208	3287	4811
205	3295	4769
208	3305	4817
206	3307	4903
219	3318	4748
202	3306	4781
204	3303	4756
200	3268	4868
219	3320	4830
202	3282	4737
211	3388	4744
204	3294	4869
211	3303	4792
198	3290	4741
209	3291	4777
233	3316	8396
211	3293	4207
214	3288	5067
212	3896	4949
223	3301	5744
233	3280	4833
196	3253	4903
208	3255	4827
203	3302	4874
205	3302	4889
202	3275	4846
202	3297	4847
204	3306	4908
209	3289	4817
204	3284	4819
200	3301	4828
202	3302	4819
208	3286	4815
202	3255	4878
204	3280	4760
204	3272	4811
203	3260	4780
206	3324	4796
205	3323	4779
202	3326	4869
204	3314	4791
206	3381	4844
204	3259	4774
200	3288	4792
209	3272	4777
204	3278	4829
203	3300	4811
206	3295	4815
212	3278	4732
200	3257	4849
211	3691	4789
201	3293	5304
211	3322	4744
202	3272	4838
209	3306	4790
202	3297	4935
202	3263	4745
201	3291	4839
200	3288	4777
202	3293	4830
221	3316	4775
204	3308	4824
200	3299	4832
204	3306	4864
205	3260	4792
200	3289	4872
206	3320	4798
202	3299	4808
207	3289	4817
206	3301	4819
203	3306	4765
200	3299	4861
205	3291	4784
206	3301	4793
206	3295	4743
206	3301	4783
227	3297	4779
200	3288	4776
206	3289	11404
204	3337	5811
206	3257	4994
206	3292	4928
211	3685	4889
205	3261	5420
227	3339	9223
204	3280	5080
206	3268	4935
200	3268	4828
208	3267	4920
205	3281	4824
208	3320	4838
202	3350	4891
218	3317	4770
206	3291	4792
204	3282	4735
206	3280	4844
208	3307	4808
200	3309	4812
200	3284	4844
206	3271	4945
208	3307	4777
206	3299	4762
204	3294	4768
208	3299	4785
203	3321	4780
202	3291	4790
202	3307	4786
204	3286	4802
224	3306	4765
202	3282	4774
204	3272	4743
202	3364	4852
208	3297	4775
204	3303	4849
208	3672	4747
204	3280	5370
210	3326	4760
206	3280	4751
202	3305	4852
204	3299	4753
206	3313	4770
202	3282	4825
205	3268	4792
203	3285	4761
211	3287	4775
204	3288	4795
202	3295	4810
200	3299	4823
207	3312	4763
206	3263	4819
200	3267	4848
200	3305	4853
206	3255	4834
205	3293	4763
207	3263	4805
200	3291	4788
208	3278	4781
209	3316	4762
204	3269	12611
198	3301	4470
207	3295	5141
202	3322	4960
202	3294	4829
230	3337	4966
213	3263	4724
210	3271	4838
217	3893	4883
217	3269	5514
249	3335	4838
205	3299	4847
204	3274	4786
202	3289	4884
209	3301	4832
202	3293	4863
209	3306	4857
202	3246	4810
210	3301	4825
203	3308	4834
202	3263	4825
205	3295	4992
205	3291	4855
204	3287	4880
200	3272	4897
204	3246	4901
209	3321	4826
202	3285	4817
206	3295	4838
208	3303	5011
208	3299	4855
206	3307	4913
204	3290	4827
203	3280	4832
206	3280	4854
207	3287	4841
204	3284	4815
204	3309	4971
210	3307	4848
204	3283	4786
215	3655	4808
202	3280	5463
208	3292	4854
202	3304	4849
206	3265	4855
202	3282	4867
207	3299	4788
201	3298	4872
208	3292	4796
204	3290	4854
212	3419	4829
202	3312	4782
206	3278	4819
200	3289	4880
203	3266	4777
204	3290	4861
204	3299	4821
202	3269	4833
223	3273	4861
204	3377	11451
206	3306	4186
204	3278	5179
204	3263	5101
208	3288	4899
204	3341	4887
202	3257	4922
205	3268	4813
207	3518	4866
204	3251	4906
202	3299	4967
200	3263	4819
204	3293	4885
215	3739	4821
201	3298	5413
221	3290	4755
204	3286	4834
208	3309	4813
204	3311	4825
207	3314	4794
203	3314	4811
207	3295	4817
204	3308	4825
208	3292	4834
202	3289	4824
207	3318	4803
202	3282	4809
207	3354	4807
207	3291	4901
204	3292	4783
203	3264	4756
217	3272	4779
204	3287	4824
206	3305	4851
204	3307	4798
206	3297	4817
210	3290	4751
202	3362	4829
200	3293	4841
223	3290	4802
204	3295	4869
207	3320	4857
202	3290	4774
204	3292	4798
204	3299	4939
213	3645	4826
202	3289	5314
210	3294	4794
202	3291	4707
204	3268	4760
203	3300	4830
205	3289	4782
200	3291	4798
206	3292	4802
202	3297	4796
204	3301	4787
204	3309	4817
202	3274	4822
202	3293	4813
207	3276	12974
202	3294	4206
204	3297	5164
202	3290	5048
209	3262	4801
204	3282	4846
206	3301	4790
204	3282	4851
206	3293	4806
203	3306	4740
206	3522	4779
203	3297	4803
208	3290	4796
205	3291	4841
210	3309	4739
227	3366	4956
207	3289	4756
202	3285	4817
217	3836	4815
223	3315	5594
251	3327	4809
202	3248	4867
208	3301	4817
200	3306	4817
206	3301	4821
207	3278	4790
204	3284	4808
200	3261	4808
210	3292	4823
202	3291	4855
209	3308	4786
207	3304	4851
207	3266	4819
202	3297	4809
206	3288	4773
206	3274	4855
203	3291	4780
210	3299	4773
208	3295	4806
202	3293	4804
201	3386	9643
360	3445	5274
209	3270	4756
203	3316	4794
225	3294	4787
200	3289	4773
207	3287	4763
207	3312	4935
202	3287	4779
205	3282	4792
206	3642	4806
200	3271	5467
217	3303	4821
201	3274	4841
200	3295	4846
202	3270	4969
208	3305	12897
201	3270	4253
202	3314	5177
209	3299	5059
223	3315	4922
204	3295	4933
204	3295	4847
204	3297	4990
204	3280	4924
201	3259	4876
208	3297	4880
202	3299	4866
208	3310	4821
200	3267	4827
202	3291	4811
198	3276	4798
213	3318	4790
204	3280	4825
208	3255	4770
204	3276	4794
224	3318	4742
202	3284	4810
206	3274	4823
200	3274	4737
209	3295	4731
206	3295	4828
204	3686	4804
202	3299	5436
204	3295	4724
202	3287	4794
207	3495	4767
203	3283	4876
210	3290	4815
202	3266	4804
206	3269	4802
202	3278	4908
211	3295	4824
206	3280	4783
208	3286	4762
208	3253	4926
201	3289	4738
200	3280	4775
204	3308	4784
204	3286	4922
206	3275	4737
206	3305	4773
208	3301	4819
200	3286	4899
206	3293	4754
207	3291	4798
209	3262	4797
200	3299	4893
210	3347	4790
201	3300	4786
200	3297	4747
202	3282	4882
204	3324	4794
204	3325	4859
207	3638	4737
204	3292	13567
217	3320	4204
200	3308	4958
204	3287	4920
198	3301	5031
203	3291	4837
204	3290	4947
203	3297	4839
204	3297	4998
208	3301	4793
205	3297	4847
203	3289	4862
203	3289	4868
209	3297	4834
206	3296	4869
203	3283	4857
202	3293	4823
208	3299	4846
202	3299	4779
207	3285	4849
206	3312	4853
210	3310	4777
210	3314	4743
209	3308	4859
204	3282	4796
209	3302	4895
204	3283	4784
204	3293	4886
246	3334	4378
208	3286	4659
218	3311	4835
211	3811	4813
219	3312	5472
248	3333	4787
202	3278	4771
198	3279	4801
210	3314	4731
207	3264	4788
200	3293	4818
205	3285	4803
206	3257	4785
206	3305	4791
200	3308	4815
207	3283	4889
202	3286	4825
206	3295	4813
202	3280	4853
204	3282	4792
202	3265	4760
206	3301	4814
208	3284	4823
208	3276	4855
206	3293	4809
204	3278	4857
202	3309	4810
202	3285	4769
208	3288	4806
207	3283	4767
204	3295	12592
205	3464	4363
203	3295	4958
206	3308	4912
204	3303	4871
204	3635	4857
202	3286	5327
214	3303	4859
205	3295	4862
204	3314	4760
200	3301	4899
209	3287	4820
204	3288	4890
206	3288	4794
202	3287	4885
205	3291	4790
202	3297	4859
207	3318	4796
200	3306	4826
209	3299	4887
209	3299	4811
205	3302	4796
200	3278	5005
211	3307	4798
200	3295	4828
203	3291	4893
200	3280	4887
208	3296	4810
204	3293	4779
206	3297	4873
200	3276	4838
205	3287	4775
200	3257	4792
202	3288	4859
205	3293	4883
206	3286	4802
203	3289	4824
215	3710	4804
204	3301	5475
207	3453	4788
204	3320	4840
205	3308	4737
200	3302	4918
206	3293	4764
202	3272	4851
203	3285	4790
200	3297	4948
211	3278	4777
200	3295	4857
206	3297	4810
206	3297	4996
204	3310	4788
202	3286	4828
202	3288	4838
198	3284	4852
208	3305	4785
204	3250	4848
209	3307	4781
202	3289	4830
202	3299	12615
206	3286	4309
202	3297	5084
209	3411	4957
210	3282	4912
202	3285	4857
203	3480	4838
202	3292	4949
204	3294	4777
206	3299	4861
206	3650	4848
202	3296	5459
223	3311	4829
206	3293	4783
207	3262	4839
204	3297	4912
208	3278	4821
204	3297	4884
207	3293	4801
206	3299	4840
217	3306	4794
201	3247	4794
204	3303	4838
206	3303	4817
205	3291	4838
202	3303	4787
206	3286	4844
202	3306	4910
219	3293	4808
206	3288	4774
207	3308	4859
204	3288	4918
206	3293	4747
208	3305	4790
204	3299	4817
206	3292	4789
219	3299	4791
202	3306	4756
206	3408	4834
233	3349	4848
208	3292	4724
210	3296	4821
214	3871	4808
223	3307	5588
248	3324	4790
200	3303	4863
205	3329	4756
207	3325	4897
202	3286	4815
200	3290	4762
202	3299	4884
202	3284	4767
208	3295	4838
205	3322	4779
206	3315	4819
198	3311	4810
205	3264	4805
202	3295	4874
201	3291	12936
204	3295	4312
205	3293	5323
204	3293	4975
200	3331	4884
206	3292	5002
201	3289	4799
200	3287	4785
209	3308	4847
200	3293	4882
227	3326	4863
202	3324	4779
206	3293	4859
200	3268	4838
206	3288	4828
203	3278	4798
210	3689	4823
200	3288	5440
207	3291	4822
203	3316	4807
202	3272	4844
202	3289	4908
206	3303	4791
196	3307	4886
207	3299	4782
198	3293	4901
208	3311	4798
202	3269	4770
204	3385	4846
202	3280	4886
202	3307	4795
204	3257	4838
205	3314	4778
200	3314	4823
208	3299	4827
202	3297	4848
202	3303	4802
200	3308	4920
202	3301	4743
209	3303	4843
202	3269	4789
202	3292	4859
219	3284	4756
200	3299	4884
208	3286	4825
204	3310	4897
204	3295	4777
204	3282	4800
212	3688	4861
207	3289	5502
210	3295	4794
204	3287	4803
210	3295	4741
198	3289	4866
207	3295	4718
202	3306	4860
206	3295	4821
203	3260	4933
204	3294	4813
206	3308	12902
207	3264	4169
202	3299	5404
208	3301	4983
200	3385	4971
206	3278	4992
202	3251	4943
206	3307	4859
206	3297	4809
208	3292	4789
203	3280	5007
204	3303	4845
200	3274	4910
206	3301	4772
206	3292	4871
206	3318	4776
202	3278	4942
206	3297	4777
202	3303	4937
207	3310	4760
200	3303	4825
209	3687	4773
201	3279	5430
217	3312	4826
200	3295	4794
203	3280	4779
200	3275	4802
206	3358	4756
204	3312	4838
205	3293	4803
198	3299	4962
210	3284	4821
202	3284	4842
208	3280	4830
202	3289	4897
206	3265	4848
206	3284	4832
202	3295	4811
204	3303	4766
207	3293	4777
204	3292	4867
207	3304	4769
202	3281	4910
204	3272	4802
208	3312	4792
206	3301	4806
208	3295	4842
207	3314	4807
206	3333	4756
206	3293	4809
237	3322	4914
214	3286	4724
209	3314	4769
205	3847	4845
211	3299	5714
228	3314	4819
204	3280	4792
206	3280	4762
196	3282	12712
208	3289	4219
206	3293	5095
204	3267	4903
207	3285	5005
202	3291	4905
206	3310	4813
207	3291	4830
206	3299	5023
206	3296	4844
204	3246	4876
208	3297	4845
199	3240	4806
204	3301	4811
202	3297	4815
204	3282	4840
207	3339	4834
205	3297	4819
200	3278	4836
212	3307	4827
207	3401	4870
204	3295	4832
205	3306	4819
215	3309	4830
203	3304	4820
211	3274	4804
198	3301	4847
211	3657	4811
206	3307	5375
208	3271	4781
206	3293	4819
203	3297	4803
202	3297	4832
203	3295	4754
207	3302	4781
204	3253	4819
202	3284	4853
207	3291	4845
208	3303	4800
205	3310	4826
200	3282	4943
206	3309	4794
204	3309	4812
212	3290	4796
204	3291	4941
206	3294	4821
204	3297	4901
208	3303	4779
208	3296	4846
206	3293	4809
207	3287	4824
207	3291	4821
206	3259	4857
210	3305	4842
200	3301	4832
204	3301	4779
202	3299	4876
206	3275	4787
204	3306	4883
215	3661	14708
202	3295	4901
208	3303	5273
204	3307	5008
206	3295	5011
208	3301	4987
210	3299	4836
206	3303	4867
204	3307	4859
206	3303	4876
210	3278	4829
202	3293	4812
204	3297	4880
202	3266	4819
205	3304	4757
204	3276	4878
208	3303	4836
205	3297	4878
207	3270	4786
200	3305	4819
206	3280	4762
204	3295	4821
204	3297	4846
206	3322	4800
203	3289	4798
210	3297	4775
211	3289	4771
198	3272	4809
205	3308	4794
204	3287	4868
202	3297	4806
202	3265	4857
208	3655	4827
204	3293	5440
211	3283	4832
202	3303	4792
206	3290	4766
202	3290	4949
202	3278	4768
204	3303	4819
207	3270	4819
202	3290	4855
209	3299	4832
201	3289	4857
206	3297	4785
208	3303	4867
202	3290	4726
208	3297	4847
204	3290	4844
213	3327	4862
212	3301	4795
208	3299	4781
209	3339	4769
206	3290	4821
206	3284	4798
204	3293	4842
206	3303	4792
204	3299	4779
213	3293	4836
206	3272	14523
217	3259	4227
290	3393	5404
215	3284	4829
208	3299	4852
223	3867	4888
226	3339	5674
228	3305	4792
200	3278	4850
204	3299	4819
200	3276	4895
206	3297	4867
206	3274	4853
205	3274	4843
205	3276	4935
210	3301	4913
204	3308	4803
202	3295	4861
202	3284	4802
206	3288	4814
200	3280	4730
202	3278	4766
202	3310	4739
217	3303	4775
206	3296	4880
204	3297	4811
205	3291	4918
204	3307	4853
210	3459	4893
204	3286	4771
202	3295	4973
208	3299	4794
198	3284	4863
204	3299	4783
202	3302	4859
208	3287	4786
201	3274	4847
210	3682	4789
206	3288	5494
210	3301	4851
198	3278	4830
204	3295	4809
204	3299	4901
202	3308	4870
204	3276	4882
206	3265	4880
206	3296	4877
223	3290	4747
210	3293	4840
204	3284	4798
206	3288	4955
203	3259	4801
209	3291	4805
198	3286	4777
206	3297	4867
210	3295	4752
204	3290	4865
203	3285	18776
301	3282	4701
205	3293	5163
210	3312	4956
202	3265	4829
204	3294	5135
225	3324	4844
202	3286	4861
210	3284	4836
204	3278	4926
206	3288	4771
201	3276	4855
206	3657	4833
206	3276	5499
209	3302	4820
200	3286	4847
204	3305	4855
206	3288	4836
208	3310	4857
222	3318	4836
210	3297	4781
200	3297	4840
221	3318	4829
201	3291	4885
202	3297	4751
200	3259	4979
204	3303	4779
200	3280	4792
206	3298	4816
202	3419	4888
215	3297	4804
208	3316	4819
205	3281	4820
206	3293	4834
202	3297	4786
202	3299	4815
208	3295	4806
211	3314	4828
208	3307	4791
207	3306	4799
209	3289	4763
202	3261	4785
200	3272	4813
204	3292	4837
209	3674	4781
204	3295	5423
208	3307	4854
202	3289	4760
203	3287	4857
204	3288	4920
208	3301	4758
205	3287	4891
203	3297	4813
205	3297	4961
210	3301	4793
204	3322	4777
206	3303	4851
206	3295	4895
204	3291	4773
206	3299	14358
205	3287	4249
204	3289	5217
217	3318	5003
204	3290	4886
202	3286	4939
202	3284	5006
202	3298	4827
207	3295	4817
206	3259	4804
203	3293	4878
207	3310	4800
198	3293	4842
203	3272	4807
230	3335	4885
209	3249	4655
202	3296	4808
206	3871	4766
213	3308	5698
244	3335	4882
202	3291	4826
203	3283	4855
202	3299	4965
202	3275	4816
200	3284	4809
204	3288	4800
200	3283	4975
201	3289	4801
206	3267	4806
206	3292	4840
204	3291	4907
208	3290	4808
202	3274	4842
204	3392	4792
204	3259	4785
207	3285	4773
204	3286	4741
204	3287	4786
201	3289	4937
208	3284	4764
200	3287	4858
204	3270	4779
204	3294	4842
205	3297	4784
203	3262	4782
206	3291	4811
204	3297	4914
209	3286	4825
199	3296	4838
214	3648	4749
204	3308	5444
211	3280	4737
200	3299	4743
206	3295	4779
204	3297	4865
206	3299	4800
202	3309	4817
206	3286	4752
198	3280	12912
207	3285	4186
203	3295	5081
206	3295	4947
204	3267	5023
206	3299	4922
210	3295	4912
204	3271	4934
196	3286	4998
204	3293	4844
201	3241	4828
205	3314	4809
204	3267	4962
205	3302	4790
202	3276	4792
202	3276	4876
210	3313	4806
223	3308	4748
205	3285	4811
206	3291	4834
202	3274	4794
206	3282	4758
200	3288	4838
217	3653	4801
206	3289	5419
208	3294	4869
203	3278	4868
208	3301	4789
204	3310	4794
204	3297	4815
204	3284	4817
202	3292	4853
202	3388	4874
210	3258	4821
202	3285	4834
207	3285	4742
200	3326	4884
206	3301	4823
200	3295	4855
204	3516	4800
