before wait	after wait	rtt
414	3520	5522
219	3314	4697
211	3287	4870
206	3282	4897
205	3268	5060
211	3278	5019
211	3379	5034
206	3271	4977
208	3284	5049
214	3233	4953
206	3261	5040
210	3267	5059
205	3268	5072
209	3261	4960
209	3272	4954
206	3274	5017
216	3280	5055
209	3280	4984
206	3244	5006
204	3271	5000
236	3306	5049
215	3272	4905
212	3261	5013
219	4000	14839
219	3270	5055
219	3291	5246
202	3255	5285
204	3280	5228
219	3280	5175
200	3257	5065
202	3257	5131
202	3259	5116
206	3249	5120
223	3276	5028
203	3247	5043
202	3255	5070
206	3267	5173
202	3259	5036
207	3266	5093
205	3253	5123
206	3259	5015
219	3271	5027
206	3259	5044
204	3482	4993
203	3243	5041
198	3274	5064
207	3259	5001
204	3287	5083
202	3265	5124
223	3282	5050
206	3271	5061
205	3264	9156
204	3257	5471
212	3277	5120
211	3230	5095
213	3607	5076
205	3274	5702
225	3291	5072
207	3278	5038
208	3263	5103
212	3271	5118
205	3276	4971
208	3263	5017
206	3223	5044
209	3358	5104
226	3295	5003
205	3266	5034
210	3274	5059
202	3253	5053
201	3253	4895
204	3280	5011
202	3255	5008
200	3257	4991
221	3289	5083
204	3261	4998
204	3269	5014
208	3282	4973
204	3271	5048
206	3269	4981
206	3271	4979
202	3223	5076
229	3286	5036
208	3254	4985
208	3259	5031
200	3267	5105
207	3274	5022
211	3278	14674
209	3646	4518
202	3249	6028
208	3278	5177
200	3259	5080
202	3261	5240
202	3267	5124
206	3257	5105
206	3291	5088
206	3271	5137
209	3282	5095
210	3265	5175
205	3268	5066
202	3251	5019
203	3251	5148
206	3259	5076
206	3256	5069
206	3263	5004
204	3257	5105
209	3259	5017
206	3438	5055
205	3255	5098
204	3265	5053
210	3261	5044
206	3265	5035
204	3261	5080
206	3259	5105
211	3274	5007
206	3255	5072
202	3248	5023
208	3259	5088
208	3263	5063
215	3297	5080
215	3671	5072
204	3282	5606
206	3278	5103
203	3289	5078
202	3290	5025
202	3292	5046
204	3288	5002
203	3280	4973
204	3280	5031
204	3272	5187
203	3283	5034
206	3280	5091
204	3290	5080
200	3284	5116
204	3287	5082
206	3272	5065
206	3293	5009
207	3283	5142
204	3324	5012
204	3299	5008
205	3285	5005
202	3289	5158
208	3339	5028
201	3297	5047
210	3275	5069
204	3278	5097
209	3284	4994
206	3280	11712
202	3282	4487
257	3333	4163
207	6293	6493
257	3337	4986
211	3874	5141
212	3301	5859
227	3316	5162
206	3297	5072
206	3293	5027
212	3282	5086
214	3293	5048
206	3292	5097
208	3289	5007
202	3265	5036
208	3280	4996
202	3274	5026
204	3287	5064
206	3288	5080
204	3288	5044
204	3265	5103
204	3280	5063
205	3314	5091
204	3282	5023
202	3307	5055
202	3331	5020
211	3297	5175
204	3358	5032
206	3276	5038
206	3276	5029
205	3276	5129
210	3369	5008
204	3276	5028
210	3288	4989
206	3286	5147
204	3334	5012
209	3289	5053
209	3657	5013
200	3287	5657
208	3318	5078
203	3283	4979
206	3278	5046
206	3284	5185
202	3274	4975
202	3281	5146
211	3350	5104
205	3285	5133
208	3282	5023
206	3268	5017
207	3280	5059
206	3286	5118
206	3286	5075
204	3284	5024
204	3280	5080
204	3286	5122
214	3284	5010
201	3283	5076
200	3272	5082
202	3284	12895
202	3257	4527
204	3265	5295
207	3253	5158
204	3265	5144
206	3269	5118
202	3272	5038
208	3255	5027
204	3472	5120
202	3261	5019
210	3271	4981
213	3672	5070
202	3261	5712
211	3268	5047
205	3247	5028
208	3282	5013
207	3270	4988
206	3271	5017
210	3255	5015
208	3248	4977
202	3262	4975
206	3274	5011
207	3289	5066
206	3275	5027
201	3260	5070
212	3254	4993
204	3278	4960
204	3394	5059
208	3269	5128
208	3284	5057
204	3253	5025
206	3267	5078
207	3259	5110
204	3242	5036
204	3263	4987
206	3261	5074
200	3426	5123
205	3257	5013
204	3269	4987
200	3257	5057
207	3255	5022
202	3400	4944
211	3263	4998
215	3617	5082
206	3255	5568
213	3280	4954
204	3314	5007
200	3284	5071
206	3267	5099
206	3254	5008
206	3252	4939
206	3254	5038
204	3278	5146
215	3285	5106
205	3289	5030
207	3236	4988
202	3259	5066
203	3264	5011
205	3255	5074
208	3267	12672
206	3267	4389
223	3305	5219
208	3259	5055
203	3281	5079
206	3244	5171
207	3255	5034
204	3253	5129
207	3272	5039
204	3261	5152
216	3265	5059
205	3259	5072
202	3257	5029
239	3292	4937
211	3278	4836
208	3276	5057
214	3798	5011
221	3277	5836
235	3299	4934
212	3276	5029
200	3269	4981
202	3253	5055
206	3275	5027
206	3415	5046
204	3269	4974
206	3225	5013
219	3274	4978
205	3255	5022
204	3271	5034
204	3247	5030
206	3252	5034
202	3257	5002
206	3277	4976
202	3254	5076
221	3282	4962
203	3251	5007
200	3272	4990
198	3249	4971
200	3255	5004
206	3252	5032
202	3255	4933
202	3258	4968
212	3233	5027
207	3259	5015
204	3267	5069
204	3259	5019
206	3290	4949
211	3251	5002
214	3623	4964
206	3263	5671
204	3244	4971
205	3255	5005
206	3282	5071
204	3265	5135
205	3257	4998
205	3268	4996
208	3246	5006
200	3267	5118
204	3265	12838
211	3270	4438
204	3265	5261
204	3283	5190
203	3257	5038
206	3252	5040
206	3268	5019
202	3265	5059
206	3273	4994
204	3255	4971
203	3272	5005
204	3261	5086
202	3229	4994
204	3270	4975
200	3256	5031
204	3276	4962
226	3268	4954
204	3266	5005
208	3508	4964
203	3283	4994
203	3264	4971
213	3345	4969
213	3640	4975
198	3248	5602
204	3263	5016
206	3247	4965
204	3272	5061
200	3257	4979
205	3255	5003
205	3249	4912
206	3267	5004
206	3277	5040
211	3268	5030
204	3265	4968
202	3272	4944
204	3259	5019
204	3253	5001
202	3272	4996
206	3271	5033
205	3251	5062
207	3261	5020
206	3265	4992
200	3270	5009
204	3275	5101
207	3261	4979
202	3251	4988
205	3457	4959
209	3282	5028
205	3251	4999
202	3257	5043
200	3250	5000
206	3288	5122
201	3251	5038
207	3270	4984
213	3643	4996
206	3261	5642
208	3269	5000
202	3248	4991
198	3255	5019
198	3264	12944
202	3272	4438
204	3267	5236
209	3270	5108
208	3251	5143
207	3278	5089
204	3282	4998
206	3276	5025
207	3257	5055
206	3347	4974
202	3263	5049
204	3270	5036
206	3238	5084
206	3272	5027
200	3253	4988
200	3272	5003
204	3263	5042
200	3261	5004
206	3272	5017
202	3259	4914
207	3268	4946
206	3277	4989
204	3238	4998
208	3265	5084
240	3316	5339
204	3320	4876
209	3232	4946
217	3793	4991
213	3283	5742
248	3327	4962
204	3278	4979
204	3257	4968
202	3282	5099
204	3253	5005
205	3274	5011
204	3257	5051
206	3225	4941
208	3291	5011
206	3269	4920
202	3256	5038
205	3266	5026
204	3261	4899
203	3220	4994
206	3274	5036
204	3274	4979
208	3263	5008
204	3251	5023
207	3259	5007
205	3249	5030
200	3247	5043
204	3259	4987
205	3259	5005
204	3259	4996
209	3261	5036
206	3233	5023
205	3424	5041
208	3227	5002
205	3278	5040
217	3282	11504
213	3636	4502
203	3253	5973
210	3261	5173
202	3270	5057
202	3269	5267
203	3272	5161
208	3225	5038
206	3288	4998
206	3248	5076
202	3280	5107
206	3246	5072
202	3280	5084
205	3262	5060
202	3266	5182
202	3299	5019
204	3272	5072
204	3248	5032
208	3253	5061
209	3261	5097
202	3294	5019
206	3255	5068
205	3260	4973
208	3282	5042
206	3226	5049
207	3251	5059
202	3276	5106
207	3222	5017
202	3268	5023
202	3278	5078
200	3267	5074
206	3265	5040
215	3301	5002
212	3671	5046
206	3251	5583
221	3257	5116
200	3248	5012
202	3270	5053
207	3373	5064
201	3276	5009
204	3272	4958
203	3251	5087
203	3266	5099
215	3265	4988
205	3291	5005
204	3250	4991
200	3286	5013
206	3257	4979
206	3265	5071
204	3276	5042
206	3252	5059
208	3289	4988
200	3256	4981
204	3263	5012
201	3257	5043
207	3272	5129
204	3276	4992
208	3278	5061
201	3238	5053
217	3250	13588
205	3249	4200
204	3253	5240
206	3257	5315
208	3255	5173
213	3232	5139
213	3666	5116
202	3257	5634
211	3276	5015
208	3268	5082
203	3270	5066
204	3269	5091
202	3267	5008
200	3242	5088
206	3373	5030
205	3295	5055
208	3269	5014
202	3278	5021
204	3247	5036
204	3270	4992
206	3259	5046
204	3263	4987
202	3265	5084
204	3288	5004
223	3305	5082
204	3265	4981
206	3292	5006
203	3245	5038
206	3259	4971
206	3280	5002
203	3257	4988
203	3259	4967
217	3264	5020
204	3257	5040
204	3259	5082
232	3299	5085
229	3292	4863
208	3432	4981
217	3857	5067
221	3263	5788
216	3288	4960
208	3247	5072
207	3251	5030
206	3271	5280
205	3258	4931
210	3278	4969
205	3255	4939
206	3268	5144
227	3294	5006
206	3254	4935
209	3278	5009
205	3255	5110
204	3259	5004
205	3289	4939
206	3253	4994
206	3252	5124
208	3313	5029
206	3250	5010
206	3261	13084
202	3249	4341
204	3290	5341
202	3232	5125
211	3268	5026
204	3234	5211
209	3272	5051
