before wait	after wait
5494	178026
3683	130254
3404	139507
2929	120598
2924	122191
2727	121766
2830	119270
2790	115750
2901	106647
2914	122924
2912	120825
3016	116613
2987	107106
2970	107936
2967	103600
2892	111028
2822	120436
2847	121354
2885	121494
2827	125399
2837	168467
15901	173908
3074	121359
2763	120508
2883	123841
2825	122106
2735	122080
2687	123705
2800	143733
4956	135171
3260	134182
3116	132095
3112	132976
3144	130781
2936	132519
3129	131755
3156	133161
2875	167014
3284	166765
3160	160102
3211	166000
16019	175203
3403	169406
3612	162513
3225	163715
3279	127002
3229	170757
3258	162435
15969	177341
3413	166479
3069	189780
10586	171134
5088	167923
4231	164655
4036	173931
4010	163209
3818	161757
3971	164606
3858	165339
5069	163728
3968	165765
3884	159281
3873	164863
3886	164773
3879	167591
3853	140058
2898	127195
2989	122208
2849	125665
2869	125514
2994	127495
2976	126794
2989	128523
2846	137532
3100	128508
3116	125610
2931	126769
2918	125170
2869	124719
2871	128023
2937	126953
2923	126992
2923	127169
3023	128265
2866	125044
2933	126326
2891	125299
2828	129004
2917	125934
2808	122636
2873	125652
2997	128027
2927	126454
2950	127412
3008	127158
2820	124893
2840	124166
2936	126577
2886	125311
2943	127085
2869	131347
3551	130085
3084	127965
2954	128902
3083	126583
3035	125879
2910	121533
3013	127944
2843	125310
3004	129299
2891	125537
2871	125696
2778	122047
2961	127042
2806	125894
2921	127338
2873	126543
2884	126483
2888	125349
2789	127169
2920	125588
2946	127412
2960	126107
3009	124615
2920	126565
2911	127903
2886	126428
2904	127694
2894	129639
3453	128846
3131	121066
2889	123887
2939	123125
2990	123352
2928	118805
2802	122334
3177	121430
2831	123565
2838	121403
2835	121010
2870	121358
2933	123491
2860	122281
2763	122738
2749	121508
2759	120013
2867	120780
2769	125187
2750	122987
2904	121978
2863	121992
2978	118419
2892	123105
2834	121385
2787	125235
2792	120510
2753	128659
3345	123077
2947	123932
2928	123684
2906	124947
2760	121860
2886	122999
2841	121422
2832	123259
2850	122074
2850	123659
2787	119416
2892	122476
2812	122344
2857	123080
2756	121526
2703	123033
2783	119885
2763	123584
2781	121891
2730	124623
2759	123424
2762	121807
2796	121587
2751	124652
2827	122912
2756	123472
2684	121105
2900	130305
3320	123812
2792	124099
2853	122561
2932	124504
2914	121525
2930	120462
2793	122481
2770	124445
2768	121213
2788	122274
2912	118237
2804	122775
2718	121449
2722	122741
2827	122015
2791	122025
2807	119497
2736	122532
2924	121305
2851	122685
2914	121652
2816	120926
2910	122828
2769	122390
2784	121837
2803	123675
2843	122562
2837	125165
3333	123419
2796	123340
3022	124232
2844	120989
2799	120203
2942	121176
2787	122344
2738	121339
2844	122447
2953	123124
2790	120397
2824	120151
3062	123891
2795	120886
2913	123058
2826	120948
2845	121471
2830	122011
2873	123159
2792	121990
2746	122628
2935	118922
2769	123247
2775	121708
2768	126802
2788	122198
2813	123043
2847	118731
2775	128044
3383	123524
2927	123149
2801	122903
2863	120378
2813	121742
2808	123155
2734	121102
2761	122905
2766	120904
2782	120853
2650	122992
2721	123521
2745	121803
2791	124112
2798	118159
2828	121515
2746	121647
2797	125401
2753	121848
2814	122594
2724	119833
2787	122939
2821	121931
2759	123134
2716	121881
2715	124119
2732	118890
2784	131937
3303	123137
2852	123898
2848	121193
2845	121311
2864	125452
2837	121091
2837	123133
3047	121136
2807	123042
2937	118344
2842	123063
2796	120898
2786	125392
2832	121983
2699	119887
2775	120962
2753	123596
2769	121791
2848	123883
2869	123570
2650	120428
2736	121344
2778	122938
2759	121191
2721	124169
2795	117446
2750	121849
2784	133653
3299	125852
2880	122046
2913	122895
2865	118761
2897	124226
2817	120789
2767	125109
2743	120825
2747	124698
2845	118603
2850	123044
2765	121499
2768	123015
2756	120685
2760	121400
2737	120127
3104	125299
2796	121564
2940	122546
2824	120142
2800	119802
2920	123702
2707	122315
2759	121595
2794	124205
2602	119304
2799	123247
2829	121003
10278	134579
2982	124110
2813	123700
2794	120002
2763	123616
2874	122381
2730	123617
2718	121226
2746	123129
2882	120725
2768	123795
2780	124011
2786	129071
2856	123262
2836	118438
2782	122520
2833	123742
2690	122641
2840	121491
2749	123366
2818	118408
2731	123112
2818	122695
2909	124422
2776	120756
2690	120402
2767	120687
2755	123363
2762	132675
