before wait	after wait
5097	127375
3201	121151
2864	109721
2757	121561
2786	126006
2688	120909
2768	122252
2728	130399
3973	124682
2826	119258
2823	113317
2839	104123
2719	108596
2853	104670
2788	110040
2653	110014
2702	109433
2880	108908
2711	117318
2760	113117
2752	110057
2720	106497
2873	116146
2910	119324
2634	122119
2738	120129
2750	119335
2608	118672
3123	140211
3124	160647
3171	130516
2865	128701
3013	127764
2897	127667
2969	166829
3177	140371
3691	134480
3163	127038
3047	131632
2953	131870
3133	132599
2899	132257
3077	165762
3200	154500
3224	130560
3062	161982
15590	172510
16417	173317
3180	157009
3208	160932
15565	171942
3244	160218
15944	144376
2950	163070
3257	157719
15586	168873
3044	161150
15461	142039
2923	145529
3673	134115
3027	129878
3026	131831
3120	130183
2978	131542
2932	132755
3111	130381
2981	163421
15880	173144
3194	159454
15485	170961
3180	158006
3538	135940
2706	121816
2617	123224
2661	128048
2583	124364
2632	119117
2784	123862
2692	122030
2665	124720
2631	121458
2687	122252
2588	118865
2646	122828
7993	130414
2950	124132
2690	122510
2745	120328
2671	120702
2629	121739
2685	120920
2757	122271
2696	120609
2774	120285
2690	122870
2786	123705
2627	120887
2643	123867
2672	120980
2787	120351
2628	120788
2710	126116
2737	121986
2693	122870
2734	118568
2682	122549
2690	121493
2628	122349
2660	121921
2799	124067
2624	118568
2637	122718
2628	131849
3245	124796
2771	121274
3085	121024
2710	121658
2645	122124
2760	121651
2698	122942
2721	120968
2721	119104
2741	123763
2736	120780
2640	126944
2574	120665
2652	121611
2683	120918
2710	131419
2645	122275
2680	123198
2726	123239
2674	120220
2760	121148
2623	123291
2590	120696
2677	123265
2678	121228
2700	120495
2743	122764
2653	234405
4802	125583
2905	122999
2751	119289
2737	123886
2668	121725
2681	125076
2737	122560
2738	123661
2651	119235
2789	122674
2747	122440
2750	124782
2721	122103
2773	123293
2700	122046
2650	122750
2617	121749
2760	123648
2786	120805
2653	120256
2619	122578
2750	122718
2783	121360
2735	123995
2686	118994
2743	123314
2751	121629
2743	133885
3285	124365
2715	123886
2835	117874
2714	122399
2810	121776
2789	123531
2754	121422
2770	124575
2859	118260
2708	123792
2620	121157
2752	123885
3109	121502
2736	122148
2773	121354
2700	125741
2725	124718
2698	123113
2803	124121
2675	120947
2788	125058
2799	122217
2731	125682
2763	122945
2788	121289
2713	121931
2697	124794
2709	133380
4380	127329
2745	121861
2733	123225
2823	122666
2735	127367
2710	122491
3019	124777
2715	120134
2799	122967
2759	123547
2700	124595
2727	122635
2746	124327
2700	120218
2766	123630
2743	122253
2680	123408
2679	123939
2735	124160
2743	120927
2661	124886
2678	123479
2663	124889
2741	121546
2693	122523
2758	123087
2755	123412
2695	132708
3214	125385
2735	121205
2657	120556
2790	122152
2787	126398
2748	123653
2717	123642
2705	120973
2779	125101
2723	123071
2736	123917
2744	125283
2831	123633
2713	120595
2663	123700
2763	121827
2627	124524
2677	121564
2639	121233
2717	123304
2783	123648
2712	122284
2762	124105
2716	124955
2705	118354
2704	123597
2727	123044
2584	133063
4317	125978
3282	127239
2975	120796
2866	124366
2755	120913
2781	122087
2800	123875
2718	121816
2747	121930
2983	123740
2802	122915
2715	123415
2786	121088
2747	123711
2761	121678
2793	123750
2905	123205
2793	122634
2744	119348
2727	123323
2706	122018
2723	125496
2757	122283
2714	123082
2774	118870
2847	126572
2891	121619
2771	131475
3237	124872
2972	121042
2865	121619
2848	123736
2871	121619
2876	122838
4220	122472
2813	119193
2732	123194
2846	124080
2911	121471
2683	123764
2849	121778
2815	120986
2782	122100
2702	125267
2794	122943
2685	124564
3087	120534
2833	123567
2743	123186
2780	124728
2744	120934
2681	125556
2751	119393
2851	123037
2679	121653
2729	124907
3063	124947
2894	121209
2758	124429
2762	120895
