before wait	after wait	rtt
350	17484	20281
269	17391	19507
278	17410	20741
249	17362	19527
241	17369	19591
256	17384	19468
238	17371	19383
231	17345	19666
233	17358	20460
230	17361	20428
260	17369	19686
228	17359	20276
240	17374	19654
237	17350	19437
230	17350	19501
232	17340	19392
233	17359	19387
248	17362	19391
253	17372	22242
233	17354	20341
233	17353	19540
236	17375	20461
230	17347	20225
244	17426	20685
232	17377	20061
229	17354	20365
233	17351	20564
238	17358	19873
247	17341	19674
234	17392	19402
230	17339	19442
233	17370	20641
233	17350	19285
233	17358	19578
235	17356	21029
236	17366	20190
230	17374	19606
231	17349	19685
257	17384	19415
243	17373	19350
235	17358	19384
246	17364	20540
236	17348	21463
232	17374	19452
234	17362	19648
236	17368	19543
240	17368	19428
232	17349	19657
244	17394	19522
234	17352	20157
235	17361	24336
241	17368	20518
242	17361	19637
232	17361	19683
233	17357	19377
255	17369	19432
244	17373	20927
241	17379	19616
248	17373	29276
252	17389	19479
253	17405	19412
228	17370	20582
228	17319	20725
224	17363	19360
227	17365	20718
223	17356	19358
227	17351	19897
227	17365	19491
230	17391	19881
237	17335	19500
265	17384	19485
234	17354	20425
238	17355	19380
230	17358	19453
235	17357	22618
243	17371	20717
234	17365	19441
233	17357	19541
233	17359	19622
228	17345	19729
232	17361	19461
231	17352	19409
232	17360	22478
230	17308	19431
272	17404	19483
242	17349	19523
229	17385	20755
254	17405	19476
250	17391	19947
259	17374	20487
250	17445	23306
270	17389	20735
266	17395	20476
254	17408	19448
256	17380	19470
248	17391	20481
233	17384	19418
253	17406	20572
316	17493	19793
248	17375	19942
243	17385	19667
255	17371	19444
264	17399	20905
254	17405	19637
240	17408	19420
273	17399	28465
264	17422	20654
243	17367	19404
235	17370	20525
244	17356	19623
248	17380	19560
244	17392	19656
255	17392	19455
251	17401	20698
241	17378	20132
234	17361	19697
260	17395	19581
264	17399	20462
247	17375	19550
252	17357	19437
239	17362	26592
236	17346	19507
237	17361	19906
233	17360	19437
240	17376	19505
234	17361	19391
235	17392	19386
234	17415	19529
237	17361	19625
233	17344	20059
237	17364	19770
255	17406	19528
235	17378	19612
236	17396	19421
240	17375	19483
234	17378	19382
240	17353	19998
267	17419	19989
237	17354	20005
239	17403	19453
243	17357	19621
233	17392	20596
234	17389	19649
237	17404	24670
