before wait	after wait	rtt
443	17605	19700
241	17375	20172
240	17361	20307
224	17348	19299
227	17331	20453
236	17358	19261
259	17400	19804
241	17362	19553
234	17345	22482
233	17353	19317
253	17362	19914
221	17365	19665
249	17359	19661
232	17360	19353
233	17347	19230
226	17356	19493
248	17388	19938
226	17363	19961
228	17348	19673
237	17356	19725
237	17349	19448
246	17402	19368
244	17366	19546
237	17392	19573
221	17338	20668
213	17361	19556
214	17269	19913
236	17357	20572
228	17342	19998
218	17369	19431
227	17336	19643
206	17325	23455
216	17333	19264
220	17342	19640
233	17342	19655
210	17330	19298
216	17347	19397
227	17324	19411
219	17354	19448
213	17344	20268
214	17328	19636
210	17324	19589
221	17316	19594
210	17307	19371
231	17325	19523
216	17319	19709
217	17320	19387
210	17356	19558
219	17338	19750
209	17338	19504
219	17325	19678
240	17363	19486
227	17345	19529
217	17368	19613
223	17375	22873
214	17325	19312
221	17344	20218
205	17315	19538
219	17331	19644
214	17365	19526
231	17383	19228
214	17327	19775
222	17352	20700
210	17305	19835
221	17344	20005
208	17316	20388
220	17387	19478
206	17342	19209
216	17378	19528
213	17323	19306
230	17348	19969
238	17355	19599
218	17355	19710
213	17328	19761
220	17338	19697
214	17324	19659
310	17365	19871
213	17318	23544
218	17333	19575
206	17303	19616
224	17339	19463
208	17309	19572
219	17312	19651
209	17296	19378
228	17376	19360
213	17328	19502
229	17383	19275
219	17342	19738
221	17352	20086
206	17334	19856
254	17382	19391
247	17378	19346
249	17411	28659
218	17322	19584
240	17376	19715
209	17323	19677
217	17325	19825
207	17375	19258
237	17375	19234
229	17378	19599
216	17327	20053
221	17352	20271
218	17333	19905
229	17345	19865
224	17355	20136
226	17334	19608
230	17381	20306
210	17319	27730
222	17348	19625
220	17338	20046
219	17331	19750
203	17322	19663
227	17342	20178
212	17303	19807
217	17368	27643
218	17358	19566
231	17372	20269
223	17345	19780
234	17368	19839
220	17378	19763
232	17363	20478
213	17370	29188
228	17366	19689
247	17391	20051
349	17491	20288
214	17378	20271
230	17358	19635
217	17381	19555
231	17336	19916
213	17344	19868
230	17401	20055
211	17359	19975
227	17339	19908
233	17354	19522
222	17378	19857
232	17384	27555
220	17327	20005
221	17343	19752
220	17364	19752
213	17333	19796
226	17332	20008
233	17348	19733
222	17328	28001
217	17325	19678
230	17340	20184
217	17344	19900
228	17400	19864
213	17361	19954
236	17344	19912
227	17398	26962
230	17337	19748
223	17432	19572
228	17361	20705
247	17438	19961
224	17371	19792
226	17395	20075
249	17370	27938
213	17367	19680
227	17371	19754
210	17318	19721
238	17381	20226
207	17361	20001
227	17379	19612
200	17317	29776
217	17371	19996
234	17349	19997
226	17336	19717
213	17354	20228
214	17335	19856
210	17319	19493
227	17330	27832
216	17342	19725
220	17342	19429
219	17351	19725
221	17334	20031
212	17365	19908
223	17335	19889
214	17382	27225
221	17348	19636
207	17354	19681
220	17315	19838
230	17347	19879
213	17332	19823
207	17326	19824
229	17387	28057
202	17373	20493
230	17358	19455
213	17368	19654
228	17367	19565
207	17326	20013
218	17375	19873
205	17361	26045
217	17366	19614
210	17344	19762
244	17349	19795
210	17319	20017
215	17318	20347
209	17301	19830
243	17369	27663
209	17339	19680
217	17329	19798
216	17330	19509
213	17358	19884
204	17317	19734
210	17359	19843
217	17358	27491
227	17386	19631
207	17348	20126
225	17367	20216
209	17339	19767
218	17388	19866
214	17355	19818
243	17365	27485
225	17348	19275
225	17347	19991
216	17370	19925
218	17382	20139
232	17331	19576
232	17353	19570
253	17378	24531
222	17378	19487
207	17343	20222
230	17379	19705
202	17402	20219
210	17334	19911
207	17323	19797
228	17372	31010
205	17320	20140
220	17372	19967
213	17321	19660
230	17364	19755
244	17395	19808
217	17331	19736
214	17332	27453
227	17339	19605
210	17331	20075
216	17365	19774
221	17338	19633
220	17376	19688
209	17339	19629
232	17380	27507
206	17330	19644
214	17339	19890
214	17308	20499
232	17370	20148
220	17332	19926
223	17374	19467
225	17346	19753
215	17340	21258
203	17331	20009
227	17344	20067
240	17377	19782
285	17391	19884
209	17330	19934
224	17338	19934
231	17384	19983
214	17325	20357
209	17374	19920
226	17348	19984
206	17345	20246
214	17322	19276
225	17381	19974
227	20736	24627
275	17409	20006
234	17358	19662
216	17348	20093
240	17370	19944
217	17341	19618
230	17352	19921
233	17369	24438
227	17348	19566
210	17363	19993
232	17371	19868
219	17335	19671
219	17339	19960
212	17344	19624
230	17363	27275
220	17343	19691
228	17346	19996
223	17398	19342
223	17327	20791
208	17361	19766
217	17323	19631
227	17339	27736
248	17356	19998
227	17401	20055
229	17360	20193
225	17376	19623
221	17368	19803
220	17339	20307
231	17356	27602
214	17362	19650
224	17352	19894
213	17334	20024
227	17370	19797
219	17367	19692
227	17342	19851
215	17335	29124
232	17340	19604
222	17405	19630
230	17336	19653
226	17325	19967
225	17331	19857
217	17344	20162
229	17339	27528
207	17342	19645
215	17320	19896
202	17385	20081
230	17346	19978
221	17359	19858
222	17363	19853
204	17328	27995
220	17339	19932
209	17308	19771
217	17331	19970
213	17394	19858
232	17346	19783
215	17346	19425
218	17361	27956
216	17321	19305
222	17369	19966
210	17326	20042
220	17349	19959
212	17341	19767
223	17329	20142
209	17351	27619
224	17336	20328
214	17330	19974
