before wait	after wait	rtt
571	17701	21002
321	17448	19740
232	17379	19501
237	17375	20065
226	17351	19841
227	17388	19895
227	17368	19297
243	17368	20037
245	17341	20088
227	17341	19898
224	17359	20641
235	17371	19987
223	17357	19967
227	17348	20273
227	17361	19528
230	17337	20293
233	17354	20298
226	17370	19888
223	17342	20245
240	17387	20070
224	17306	20418
241	17388	19845
238	17370	20233
243	17419	19816
213	17344	20664
231	17368	20129
223	17316	20109
231	17371	19802
221	17342	27921
223	17372	20313
228	17373	20515
227	17368	19992
217	17367	20411
229	17335	20482
235	17361	20364
230	17379	20331
217	17309	20162
231	17378	20532
288	17414	20046
240	17370	19846
224	17377	20375
230	17378	20098
224	17331	19973
231	17371	19476
217	17351	20386
217	17353	19223
223	17368	20022
227	17339	20324
230	17352	19976
229	17354	20164
223	17326	19931
264	17407	27721
217	17331	20694
231	17372	20335
224	17359	19699
226	17370	19884
229	17327	20111
225	17333	19963
214	17352	20236
228	17336	19558
223	17361	19337
228	17354	20178
220	17341	20268
222	17357	20318
217	17319	20559
226	17321	20295
222	17362	20256
223	17361	19631
226	17388	19281
228	17384	20515
254	17339	20361
229	17377	20357
211	17356	19246
219	17358	19941
218	17349	19999
227	17341	20823
220	17325	20378
232	17338	20036
219	17345	20499
231	17344	20224
230	17360	20000
227	17380	19884
217	17339	23651
270	17365	20315
225	17368	19990
228	17345	19950
239	17369	20156
231	17392	20262
220	17348	20879
230	17349	20262
214	17347	19764
263	17394	19742
236	17378	20578
220	17355	20495
231	17375	20188
224	17361	20623
220	17322	19297
227	17343	20399
227	17374	20601
240	17379	19341
224	17429	19376
239	17363	20294
235	17343	20374
233	17325	20481
225	17346	19261
229	17332	22235
213	17338	20450
231	17361	19369
231	17401	22056
223	17352	19895
223	17386	20441
227	17337	20489
223	17372	20525
227	17323	20761
224	17332	19713
229	17326	19307
225	17364	19370
235	17358	19297
225	17331	19338
240	17344	19338
226	17390	29262
228	17344	20248
221	17357	19348
228	17358	20015
236	17341	19311
229	17367	20491
234	17352	20401
224	17315	20254
222	17348	19602
229	17376	20510
226	17370	20134
233	17387	20208
224	17325	20087
233	17374	20047
214	17332	20209
236	17331	20796
224	17405	19708
232	17375	23894
304	17471	20295
228	17348	20384
224	17325	19320
241	17349	20351
231	17341	21858
226	17336	19581
225	17372	20582
232	17388	20210
226	17360	19265
270	17391	20363
226	17368	19889
228	17325	27363
230	17315	20397
237	17407	20517
220	17358	20922
222	17342	19316
225	17356	20331
260	17379	19292
222	17401	20348
230	17359	20793
223	17390	20467
230	17379	20319
224	17372	20424
242	17383	19885
227	17323	19966
232	17384	20161
222	17465	20527
250	17396	19473
225	17374	20468
227	17374	19257
221	17361	20212
229	17387	20002
217	17359	20222
217	17337	25240
222	17365	19921
238	17379	20515
227	17379	19369
236	17391	19241
238	17359	20230
224	17370	20008
216	17341	19892
233	17381	19581
226	17379	19550
236	17384	20087
228	17340	20154
229	17361	20228
230	17374	21032
225	17380	20030
228	17377	19855
253	17385	20588
223	17372	20331
229	17371	20060
230	17371	19287
219	17358	20355
220	17365	19317
228	17371	28174
241	17395	20378
228	17358	19346
220	17355	20538
245	17360	19297
227	17388	20423
260	17402	20705
220	17390	19308
232	17333	20244
215	17358	19354
231	17403	20386
217	17330	20089
230	17389	19898
230	17378	19960
229	17354	19806
229	17381	19808
228	17362	20195
224	17365	20568
247	17398	19616
232	17383	20547
227	17350	20633
232	17371	19314
226	17402	23659
219	17354	20555
237	17345	19534
228	17399	19396
278	17436	20439
228	17375	19256
227	17399	20519
231	17363	20192
227	17378	20333
227	17397	20432
213	17362	20497
223	17364	20543
226	17372	20422
210	17366	20553
260	17404	20218
232	17362	20275
224	17361	19565
219	17398	20447
221	17359	20436
223	17377	20456
220	17371	20488
217	17377	20345
239	17394	23204
223	17369	19986
226	17350	20540
220	17368	19321
214	17365	20395
220	17371	20458
225	17364	19308
217	17366	20274
226	17336	20146
221	17333	19520
221	17369	19384
218	17356	21010
218	17331	20345
217	17375	20534
230	17378	19296
236	17400	25628
217	17361	20369
214	17314	19489
223	17374	19500
212	17338	19267
214	17377	19451
241	17384	20492
221	17372	19305
219	17407	19704
230	17401	19338
235	17361	19345
219	17378	20290
239	17377	20544
235	17391	20056
218	17345	20321
217	17372	22458
214	17361	20262
234	17394	20328
217	17373	19315
220	17345	20624
226	17365	20509
222	17360	19211
216	17341	19269
225	17398	20113
220	17371	19391
224	17387	20502
221	17639	20425
294	17480	20636
231	17374	21012
216	17334	20393
215	17354	20535
235	17378	19310
223	17364	20536
220	17364	20421
228	17366	19308
230	17393	20250
216	17368	20201
220	17367	25764
225	17380	20507
224	17361	19331
216	17423	19300
213	17345	20207
244	17398	20569
227	17384	20441
225	17391	20502
235	17365	19458
217	17348	19381
223	17377	19281
217	17349	19281
236	17394	20399
218	17342	20341
223	17360	20345
224	17367	19585
223	17367	20341
216	17345	19399
227	17403	19345
221	17348	20566
234	17387	20402
226	17373	20520
223	17364	19221
224	17378	21118
225	17381	19368
217	17359	19331
223	17343	20631
217	17377	20559
215	17341	20431
210	17369	20112
222	17371	20400
213	17374	19329
217	17341	19292
229	17387	20365
223	17348	19385
209	17360	19291
227	17360	20289
218	17361	20226
221	17369	20176
219	17323	19565
218	17365	20308
217	17353	20185
220	17344	20369
290	17347	20403
227	17351	20347
217	17325	20045
218	17366	19312
228	17355	19435
221	17365	20314
214	17353	19315
243	17340	19364
220	17366	20134
221	17352	24889
220	17368	20016
225	17405	20500
234	17381	21079
224	17341	20480
217	17383	20331
232	17372	19277
224	17379	29606
225	17357	20453
216	17348	20617
226	17355	19318
217	17374	19334
220	17342	20436
233	17394	19307
226	17396	20084
217	17359	20169
242	17380	19323
228	17386	20287
228	17374	20116
219	17363	20171
226	17386	20131
226	17380	20208
219	17312	20169
211	17356	19411
229	17351	19416
226	17351	20330
233	17370	20477
219	17321	19287
224	17357	20212
221	17355	27571
251	17365	19810
232	17377	20357
225	17335	20400
222	17353	20461
224	17385	20348
221	17358	20649
215	17355	29969
223	17338	19944
251	17415	19356
217	17348	19331
217	17356	19362
218	17339	19409
230	17386	19266
237	17330	20308
227	17354	20320
225	17355	20535
223	17338	19260
216	17401	19354
240	17383	20295
227	17325	22815
263	17398	22242
213	17328	19314
229	17368	24188
224	17375	19368
216	17377	19363
223	17347	19473
236	17396	20446
213	17357	20217
224	17369	19309
217	17361	19332
232	17357	19880
235	17328	19340
253	17370	19281
229	17348	20318
229	17357	19322
220	17342	19292
232	17445	19315
223	17354	28757
220	17370	19780
227	17370	19352
287	17448	20293
226	17371	19300
233	17367	19287
226	17409	20475
229	17371	20288
228	17353	20873
220	17361	19294
223	17355	19358
252	17381	24070
298	17452	19806
221	17365	20145
226	17356	20358
229	17364	20584
213	17367	19492
216	17320	19220
230	17361	19302
215	17362	20300
216	17340	19281
220	17365	19245
218	17355	29318
220	17369	20041
212	17313	19560
224	17364	20494
211	17351	20445
252	17401	20368
223	17327	19961
221	17357	29579
214	17358	20368
223	17351	19326
229	17364	19947
220	17344	19308
213	17344	20274
261	17412	20543
228	17357	19251
210	17344	20634
215	17355	20406
227	17339	19336
207	17342	19451
213	17349	19334
233	17362	20521
215	17346	20446
217	17356	20812
216	17349	19940
216	17347	20650
258	17395	20482
223	17323	20527
219	17341	20058
225	17356	20259
221	17369	27845
213	17343	19980
223	17378	19244
218	17349	20298
223	17342	20422
236	17326	19420
217	17354	20104
215	17308	19264
229	17334	20488
222	17351	20484
226	17325	20135
227	17391	20402
220	17374	19393
224	17371	21044
233	17338	20068
224	17366	20761
276	17421	19335
219	17367	19401
220	17325	20592
216	17374	19268
238	17341	20396
216	17355	20379
220	17343	28622
224	17326	20196
240	17394	19298
220	17365	20341
225	17357	19971
225	17383	20333
227	17318	20301
219	17367	19224
220	17334	20834
228	17374	19335
223	17348	19345
220	17361	19480
227	17359	20469
221	17319	19716
227	17377	19318
220	17358	21688
225	17361	19365
267	17414	20404
227	17346	20492
221	17364	19762
228	17315	20159
217	17370	19321
230	17390	30218
227	17360	20098
218	17352	20553
220	17353	19671
249	17381	20343
212	17319	20416
225	17353	20433
219	17396	29795
224	17315	20455
219	17352	20068
233	17340	19250
220	17315	20527
241	17418	20458
223	17331	20429
218	17356	29797
224	17363	20134
226	17391	19339
217	17345	20448
219	17352	20464
228	17359	20589
220	17341	20193
216	17334	29692
228	17360	20354
216	17324	20469
224	17369	19313
216	17337	19301
228	17353	19222
217	17360	20174
223	17374	19278
216	17352	19679
222	17388	19533
217	17334	19299
238	17436	20528
234	17375	20018
221	17372	20293
220	17358	20593
268	17405	19328
240	17338	19735
224	17361	19525
227	17362	20494
230	17333	20573
