write_duration_nsec	flush_duration_nsec
65162	1335605
60482	1123976
74604	1323325
74601	1078660
75562	1192531
73207	1169598
74263	1282477
75291	1108314
84167	1403217
107242	1151913
104091	1204136
100647	1457376
104437	1241783
106346	1159232
86770	2242051
105237	1272797
107869	1178292
107700	1252673
121326	1326137
101514	1070873
102094	1197620
134214	1225742
110394	1138355
102948	1092441
138851	2348114
111243	1206356
113591	1356660
131939	1320746
114151	1285873
113779	1145769
130465	1293871
112643	1214477
134833	1474509
142176	1314465
112559	1271101
133099	1304740
140828	1552659
111271	2352823
149179	1436768
142599	1299754
124002	1349531
126688	1197226
124488	1304671
200009	1304157
134750	1388638
153062	1297312
154513	2485009
156976	1231474
140059	1305080
133376	1173538
136728	1309520
152988	1285675
157146	1441070
165295	1617192
148418	2326658
160773	1242350
135211	1304920
135836	1235419
135662	1303014
131204	1248756
141490	1328145
131977	2376721
155896	1403375
131702	1217118
115129	1274323
149603	1176723
130991	1387679
114966	1240243
147936	1335728
131216	2202774
159167	1389495
135131	1145529
121542	1286308
130936	1376503
134011	1544291
136841	1380163
136725	2619177
137637	1240742
134777	1455631
137527	1237856
137928	1346242
132942	1253387
137016	1395000
135062	1280532
139542	1386678
131965	1227179
132522	1924122
153396	1398528
132451	1407063
136585	1180447
133779	1299732
135396	1217465
136224	1319793
134248	1338696
137010	1357127
134531	1344216
132370	2391063
147919	1401260
133907	1388300
155879	1263812
131699	1356587
140365	1356385
132793	1381526
135761	2278073
139142	1529477
131959	1236711
139514	1340677
137074	1474216
140036	1357520
139242	2408648
142716	1378609
143058	1246801
130985	1318057
153898	1223586
138073	1489429
159722	1409020
136707	1789452
156230	1903896
135773	1343127
138607	1269564
130548	1340982
138988	1217454
131747	1402923
157715	1260704
130805	1322608
133950	1241342
137079	1375647
134416	1459681
148865	1454556
111651	1210393
131593	1290819
158019	1180612
131508	1290569
117091	1681627
135161	1405911
135296	1178739
115171	1261160
133422	1200846
136387	1361470
150238	1258859
140145	1317008
131017	1405152
161221	1347325
143285	1131214
132485	1214471
161783	2469877
151539	1376746
144425	1222234
139284	1438907
130225	1199986
143876	1515423
142956	1743401
141979	1330052
114663	1189989
138876	1503017
147246	1197231
132891	1303471
139673	2658696
139738	1288520
154857	1335645
162103	1351981
131373	1205183
168723	1369253
130933	1248879
132642	1300228
139162	1368241
137576	2442506
149553	1229894
132905	1374287
131485	1239310
143130	1399263
132348	1344925
138159	1405920
133999	2454501
147169	1382078
153617	1245544
130522	1455742
150212	1222617
137951	1495995
135725	1756516
165900	2469017
144526	1387575
141184	1509468
170578	1395960
136268	1264246
142113	1394277
133322	1359267
158332	2483182
141852	1382666
152481	1245308
138467	1381895
146435	1228151
135376	1334625
134714	1238291
140716	1391989
131947	1206071
156296	1531711
134368	1209092
134971	1321793
141787	1216584
151376	1371249
137919	1179749
156076	1731948
155339	2316809
179801	1334154
153698	1173561
140913	1307000
153449	1247976
156348	1271021
165089	1183369
131322	1222713
139996	2167113
154321	1470965
146453	1261549
137353	1423556
130762	1230719
139602	1401486
133362	2228535
140596	1392807
129070	1228807
131968	1332211
143536	1244679
132384	1458038
152734	2438120
144926	1365544
135573	1193775
140236	1329525
131694	1206514
137824	1363075
177826	2412128
156471	1356478
137056	1232054
134193	1338653
141439	1221651
132348	1300177
138178	2274432
132139	1386500
136819	1195340
136714	1426757
132159	1409920
139054	1381387
135219	2359528
143940	1387581
138036	1227025
132562	1334699
159204	1244679
129719	1358124
146100	2507007
137067	1464515
136228	1185732
139062	1345025
133265	1200278
130722	1410620
144670	2580318
141139	1434964
155930	1174495
130899	1419396
157983	1297637
142656	1371410
131382	2214316
151235	1492644
150073	1293982
118031	1239849
115211	1273588
141413	1296108
122648	2248659
144012	1479035
150829	1407525
144616	1454623
149129	1223106
137908	2472800
146776	1254945
142745	1390275
167028	1447899
149769	1380294
134057	1341441
168263	2448285
149102	1288503
626725	1851490
140453	1337302
146539	1322853
143726	1388783
149493	2140701
133505	1383418
158428	1354462
129868	1217334
134079	1429438
135839	1294366
138719	2230602
139096	1253164
133200	1338825
131434	1335311
175662	1356793
130185	1288812
184364	2305803
134067	1233242
143213	1317051
132131	1217820
132560	1297512
137307	1224093
138313	2231546
136653	1268968
145265	1319095
141276	1216192
152992	1275850
200871	1270664
151786	2510328
140983	1254745
150402	1440119
147066	1244848
143173	1506691
150029	1386420
145703	2378413
152033	1388017
142826	1305400
159962	1356328
154893	1313043
142673	1262038
167859	2530138
145006	1197813
147519	1289404
149822	1183893
142129	1264894
149469	1331182
147476	2429961
142792	1222655
149366	1335492
141960	1225909
153195	1390020
146883	1214373
141023	2661981
151385	1266587
145716	1375261
150549	1232925
144329	1333519
155185	1226035
145182	1450472
144896	1328036
147599	1328645
147513	1207236
153086	1945808
141623	1182043
143026	1298387
154415	1405363
142736	1383357
148625	1202055
144272	1923098
146669	1350482
149123	1357125
140806	1386764
148449	1449485
149156	1239475
146576	1801692
142739	1283920
144656	1421103
152023	1367295
142496	1366845
150912	1223465
143069	1763770
147823	1277760
149715	1308092
142402	1234408
171999	1377971
149559	1241215
143909	1897442
148975	1381110
141102	1409656
152652	1365501
146082	1344502
140153	1190343
149213	1723935
147919	1282400
149999	2280659
144730	1352665
150762	1328849
145713	1185936
145929	1353268
148416	1323452
141393	1363691
156372	1237204
143316	1478014
142613	1186356
150299	1422649
148455	1303003
127556	1283040
144529	1258544
141703	1250721
130216	2179785
144223	1251438
147009	1150817
145285	1287140
155402	1163693
142606	1342552
121054	1140355
151463	1855654
146582	1183639
131813	1230498
143682	1125971
124266	1126198
125923	1097386
146676	1260031
149379	1813119
145853	1316963
144836	1205016
147219	1289970
144853	1174120
155609	1356648
143106	1451319
142236	2244516
152529	1264397
147456	1336518
150499	1236398
141472	1260037
147543	1333322
149522	1431499
142653	1377501
147350	1335779
144982	1209065
155465	1956370
192845	1521554
145339	1403650
148266	1321303
149376	1320266
149529	1208092
142282	1849030
145316	1311486
154072	1414973
141516	1282103
151849	1312436
143126	1318719
152502	1841544
143633	1261468
143226	2377709
151973	1340722
146936	1298433
148700	1177604
146629	1229715
142346	1482431
153939	1316659
143936	1255757
149102	1283373
140763	1166304
150972	1818008
148279	1689119
144113	1903863
147992	1234818
148185	1285883
144752	1197986
147752	1281117
145159	1207912
156045	1388767
141032	1227091
149482	2530481
144646	1228319
146976	1420089
151575	1377531
142839	1345362
149333	1378684
149962	1373418
142466	2834263
149706	1390331
145196	1215765
149129	1297470
144910	1186903
143893	1298610
153553	1265038
145345	1331135
150056	2150015
143979	1295490
151289	1192246
142219	1284740
185228	1261108
152643	1386171
147180	1280724
186305	1701479
144486	1220212
141460	1332053
154826	1228505
143659	1307779
149925	1190252
169678	2229503
148895	1216752
148419	1286370
144819	1195573
148922	1285120
147266	1216899
144159	1317339
148566	1320383
142129	1762936
155285	2414564
142679	1365865
150073	1229095
142816	1357379
146063	1239852
155875	1362278
143849	1223305
148443	1328872
150966	2223450
141282	1402546
151002	1252634
142482	1336342
153339	1193179
143992	1368741
142266	1230969
147353	1288091
150049	2325883
149259	1351108
161402	1238285
150535	1333405
148056	1188013
141549	1362591
151093	1646174
141322	1338268
138579	2303794
141579	1313082
142049	1151700
150352	1241121
147439	1256051
126290	1205689
144779	1126535
142752	1185459
131986	1188909
144226	2155399
147965	1234811
147876	1356512
144372	1221355
146926	1354322
142576	1169174
157776	1430786
141703	2504299
151329	1374661
142910	1195733
147933	1309883
150659	1195586
144463	1328996
147039	1287994
148626	2137519
142216	1818668
151136	1359288
142059	1223959
154618	1368874
144752	1216492
141235	1495050
147312	1234331
149285	2491869
146896	1239902
146366	1322742
146726	1230709
149212	1372087
143585	1246191
149319	1367051
140886	2255649
155345	1389817
143456	1407483
145536	1349382
149492	1237761
146536	1387811
151759	1241008
143606	2495102
146035	1434529
151549	1361205
142395	1249301
151655	1321529
143136	1196893
147389	1632340
151286	2296758
141963	1367718
153192	1331799
146166	1283440
152159	1169460
185212	1338326
144933	1216359
153212	1415737
165642	1453012
150182	1260804
143186	1155024
146092	1265594
151652	1210575
141986	1245071
149389	1967051
147436	1327692
143949	1195226
150486	1349905
144516	1227052
152279	1308352
145816	1197382
146412	1518787
146876	1186810
144782	1352554
149262	1240231
142593	1311916
156222	1712805
144356	1366678
142720	1241975
151989	1294490
146236	1220806
149453	1306220
144199	1721245
143119	1444166
151369	1196640
145630	1372438
148192	1244854
142513	2571257
148499	1341569
147812	1402266
143396	1230765
148016	1342832
146779	1209146
151179	1281157
140443	1270754
143526	1379714
154386	1262928
144093	1855494
148173	1221939
145902	1369171
145286	1224108
148279	1284703
142639	1394220
147592	2262612
149740	1208160
142506	1292393
148486	1219372
145276	1299480
153116	1906399
142593	1366101
150985	1266350
143546	1357215
145483	2201677
151415	1442322
141106	1259927
151375	1322819
147132	1232115
142809	1333196
151305	1245044
142343	1785816
152775	1934008
143569	1323582
142743	1199699
151213	1364758
146586	1135824
127366	1266924
122616	1574722
141793	1645260
129273	1134445
145185	1294483
150135	1140017
118583	1285977
160649	1200873
141269	2002113
121100	1116249
153962	1368621
143139	1208109
148252	1299733
145076	1343101
145226	1480651
147590	1301650
144686	1304583
149393	1185493
145996	2389306
145879	1285790
149742	1381824
144993	1255568
154576	1306353
144949	1328245
149686	1324553
144469	2632342
148106	1463435
150696	1227535
140780	1352908
152739	1263161
146589	1327349
142269	1188400
133180	1295950
142556	1772173
153322	1312223
143889	1143884
142120	1277651
145759	1168940
151023	1308627
148669	1174603
144299	1992847
143665	1350898
154342	1348812
140626	1195396
151206	1268884
141052	1254474
153886	1381401
142709	1230261
142676	1701268
147015	1875226
151703	1325546
147809	1338148
144573	1368871
140822	1223108
153399	1832252
143239	1234952
148006	2383156
143806	1243911
147686	1421936
147823	1170324
145275	1276430
149335	1141644
125747	1199843
128843	1204673
142579	2446771
141896	1249305
156462	1326862
143523	1188253
148256	1350525
145822	1224335
146453	1339775
148176	1197929
145032	1330542
153596	1377548
140806	1754480
145049	1242961
147669	1325582
169969	1382764
150766	1351005
143879	1196132
163966	1778340
155885	1246621
141246	1331309
153706	1229152
141733	2219194
179825	1320262
142493	1315943
144753	1205613
147036	1310849
150816	1221219
147653	1353255
143206	1197923
145416	2279465
154222	1225552
144696	1326806
150339	1210526
141383	1333255
149583	1293360
148749	2659418
144283	1220159
149152	1321665
146146	1394324
149806	1358025
142752	1268803
142989	2306388
155812	1251964
141183	1332862
153125	1281420
143566	1313199
146323	1309556
170979	2412818
140259	1191226
148066	1282777
147082	1298606
142950	1308340
147142	1246858
145773	2324691
153675	1244638
146322	1353658
141526	1381601
146410	1342682
149579	1268904
149146	2420084
143719	1231862
149229	1351158
146392	1250201
144949	1313153
146675	1164293
143110	2431688
156652	1210929
143323	1299500
142483	1200803
150075	1402193
145736	1130018
126026	1317862
143700	2129580
124776	1367118
149496	1223006
141989	1305463
150252	1174197
148946	1393310
148409	2275598
166062	1469245
145739	1205789
154799	1293997
163868	1337735
152445	1349141
142056	2321274
146260	1387221
149535	1196766
142479	1274420
151725	1226095
146909	1397497
144663	2231093
149616	1340812
143046	1237308
154292	1339539
145160	1200990
141596	1279804
151916	2360656
146619	1366071
157779	1241935
142643	1334719
150749	1217408
209258	1387044
145329	2384929
147403	1312873
144436	1249128
154372	1284777
142959	1173397
144639	1421246
147539	2747175
149583	1443483
149439	1237081
143763	1337102
144586	1230442
153825	1306343
140822	2458963
150893	1362618
142409	1154064
155346	1302223
142936	1186624
142706	1320853
151086	2475553
148396	1424357
153792	1300289
143793	1307880
143479	1175913
155459	1308613
141086	1220682
149706	1489865
142916	1225948
147976	1348178
148976	1238011
145096	1540686
148220	1356895
148396	1855661
145260	1321413
150133	1293884
146436	1195259
151282	1414720
141606	1166720
149169	1259198
148909	1361195
142529	1320399
149629	1199942
145335	1322782
152236	1169231
142396	1227282
144009	1671976
147972	1367408
145746	1245195
152745	1308822
140829	1196036
143670	1216586
154539	1749097
140979	1373544
167782	1280081
144879	1319322
151632	1178043
143103	1320713
144606	1203676
148489	1320159
147183	1249535
151552	1339528
143116	1246625
140730	1232965
155912	1235828
143143	1713725
168371	1329545
143586	1321189
146143	1248871
147789	1319952
143823	1222729
147860	1697589
150019	1239138
142996	1364111
148046	1205989
160182	2397188
155266	1225225
143542	1236458
150949	1189126
143379	1325182
147563	1177237
149872	1494351
142709	1219759
147336	1801876
149393	1249668
141723	1413147
169699	1258571
144846	1341162
151595	1199642
141863	1774853
144700	1246775
148176	1484565
148786	1186660
150202	1295660
120017	2403375
150416	1329115
148686	1139394
121719	1404733
152339	1180053
145920	1307310
150253	1317653
145539	1715018
119533	1102392
153346	1330133
144736	2313944
148463	1367285
145329	1188710
146992	1293039
148819	1235668
144206	1249345
149109	1249481
145943	1287284
144742	1184473
149139	2208747
145446	1226188
154676	1363498
144636	1248631
166976	1364881
142312	1447369
146616	1755150
150519	2261069
143013	1437140
151845	1218718
147416	1337266
143439	1194246
150379	1336748
142136	1182383
153186	1283944
146009	2078768
145479	1371898
148689	1169933
150416	1345528
149879	1234588
141816	1359778
151833	1238415
147779	1768933
142316	1192177
152396	1311613
142086	1218088
154482	1202872
145650	1224802
144903	2021446
150979	1385894
146829	1321522
149513	1196596
145379	1300929
143196	1237512
153422	1403460
146906	1686559
148922	1350535
142960	1609168
148592	1843761
153406	1277861
163555	1454792
150862	1199589
147392	1327906
170931	1272667
144253	1293227
141673	2437401
154842	1468618
141742	1171293
150062	1289807
150916	1215962
143589	1313613
148993	1218036
143373	1311713
153115	1816738
160063	1340839
144829	1226928
146146	1336202
168528	1245647
150639	1356041
142849	1210322
148365	2000700
149999	1365295
141600	1347442
152566	1223039
142173	1318590
155592	1236371
144456	1406117
143023	1196819
148076	2415288
149869	1210956
150326	1307429
145312	1320619
142589	1379450
153939	1149234
206054	1393830
151632	1192493
142449	2424797
148572	1345955
147683	1315876
144653	1162377
151902	1341295
148693	1471042
148902	1899472
143712	2357903
