before wait	after wait
4196	24747
3091	14803
3004	14312
2952	14216
2837	14232
2897	14217
2842	14171
2712	13992
2712	14072
2735	13155
3192	13817
2782	13455
2883	13384
3388	13988
2825	15807
2796	14203
2870	15626
2922	15437
2829	15442
2773	13276
2803	13312
2800	13190
2743	13179
2768	13221
2747	13150
2739	13155
2836	13300
2889	14348
2787	14051
2783	13217
2746	13203
2803	13222
2774	13208
3269	14059
2836	13266
2802	13455
2781	13208
2766	14131
2781	13244
2783	13192
2813	13234
2790	13247
2777	13269
2800	13232
2966	13375
2806	13278
2790	14155
2760	14041
2765	13184
2836	13152
3040	13566
2835	15588
2863	15434
2787	13263
2800	13239
2775	13215
2788	13280
2867	13382
2785	13200
2779	13173
2812	13265
2795	14177
2798	13899
2838	14087
2852	14169
2882	14207
2764	14087
2809	14091
2754	14099
2768	13227
2796	13289
2819	13267
2780	13197
2800	13209
2777	13211
2781	13293
3272	14087
2859	14323
2775	14104
2792	13314
2775	13206
2762	13192
2807	13289
2788	13281
2805	13213
2785	13225
2803	13203
2784	14052
2785	14118
2812	13274
2798	13277
3171	13874
2794	13304
2798	13251
2764	13209
2772	13263
2802	13289
2782	14222
2796	14110
2804	13236
2798	13098
3087	13569
2781	13356
2758	13135
2798	13133
3127	13357
2939	15487
2886	15400
2836	15392
2956	13773
2815	13409
2782	13302
2779	13299
2912	13270
2832	12948
2806	13095
2760	13177
2718	14093
2728	13101
2754	12935
2740	13005
2741	13278
3074	13955
3142	13839
2772	13091
2782	13115
2767	14153
2794	14161
2747	14027
2796	13171
2760	13207
2749	13122
2712	13144
2738	13164
2781	13270
2822	13083
2775	13103
2752	14104
2743	13905
2779	14021
2741	13921
2793	13992
2737	13936
2735	13952
2788	13112
2749	13141
2739	13064
2716	13080
2737	13097
2760	13230
2733	13200
2766	13185
2733	14005
2808	14011
2697	13978
2725	13085
2764	13126
2865	13190
2804	13278
3030	13125
2888	12950
2832	15329
2758	15377
2787	15358
2859	15390
2768	15301
2766	13168
2723	13150
2800	13179
2777	13116
2756	13085
2769	13197
2726	13133
2765	13093
2782	14125
2888	14183
2728	13962
2769	14051
2754	13940
2726	14009
2707	13924
2715	13889
2794	13243
3041	13340
2781	13192
3099	13659
2802	13302
2748	13119
2724	13282
2969	13377
2832	15424
2866	15502
2764	13139
2965	13337
2857	13293
2783	13270
2857	13470
2923	13470
3225	13971
2924	13337
2747	14026
2780	13123
2760	13101
2804	15338
2823	15455
2826	15287
2821	15264
2968	13472
2885	13407
2895	13232
2747	13158
2745	13004
2741	12872
2968	13267
2948	13394
2809	15445
2836	15519
2790	15314
2796	15357
2846	15318
2789	13223
2804	13240
2796	12999
2764	12855
2754	12986
2794	13190
2764	13110
2800	13011
2745	13950
2800	14118
2711	13914
2838	13369
3211	13863
2754	13175
2769	13220
2911	13175
2826	13007
2760	12988
2748	12874
2731	13769
2779	14074
2739	14091
2798	13133
2846	13088
2729	12807
