before wait	after wait
4082	22399
3073	14610
3059	14139
2935	14190
2935	14131
3005	14133
2849	14060
2864	14134
2939	14276
2810	13187
3308	14024
2950	13252
2752	13125
2927	13251
2720	13120
2704	13047
2746	14235
2882	14129
2716	13061
2735	13056
2684	13055
2734	13051
2720	13166
3234	13846
2735	13060
2823	13082
2844	14084
2846	14038
2749	13091
2802	13221
2861	13299
3192	13877
2710	13017
2760	13120
2772	13099
2777	13217
2767	14104
2764	13971
2758	13169
2920	13232
2750	13030
2794	13078
2910	13278
2773	13091
2899	13264
2924	13286
2706	13967
2744	13066
2697	12973
2722	13089
2737	13084
2760	13107
2758	13081
2771	13136
2726	13021
2772	14082
2680	13870
2746	13095
2772	12987
2787	13129
2795	13095
2771	13081
2739	13014
2903	13239
2716	12980
2779	14005
2708	13870
2769	13173
2726	12966
2821	13247
2900	13260
2823	13337
3107	13926
2735	13196
2876	13239
2760	13988
2761	14005
2884	13299
2716	13047
2762	13048
2716	13030
2743	13059
2730	12985
2752	13099
2789	13112
2832	14183
2748	13862
2935	13226
2758	13131
2941	17750
3411	14973
3226	13736
3013	15533
3026	13544
3876	18001
3684	14160
3286	13327
2926	13295
3185	13975
2876	13133
2764	13158
2732	13071
3194	13950
3474	14133
2876	15457
2899	15211
2929	15421
2763	13197
2775	13192
2906	13241
2739	13053
2790	13199
2923	13230
2764	13053
2743	13023
2768	13981
2745	13849
2774	13118
2838	13057
2775	13169
2802	13228
2798	13148
3154	13807
2835	13173
2782	13207
2844	14110
2770	13907
2731	13105
2735	13119
2776	13088
2765	13095
2756	13032
2729	13160
2745	13053
2752	13078
2756	14051
2733	13861
2811	13135
2762	13108
3128	13815
2782	13085
2771	13194
2711	12952
2733	13139
2714	12962
2741	14026
2712	13824
2748	13169
2739	13044
2751	13095
2745	13114
3174	13842
2730	13036
2771	13211
2718	13002
2720	14002
2718	13034
2777	13171
2744	13058
2811	13287
2799	13117
3274	13914
2688	13059
2751	13090
2768	13948
2802	13169
2771	13091
3147	13786
2772	13068
2767	13102
2768	13196
2752	12986
2907	13274
2718	13931
2730	13097
2691	12916
2724	13076
2726	13021
2775	13278
2781	13112
2742	13024
2699	13015
2725	13946
2726	13855
2789	13076
2746	13058
2750	13028
2714	13062
2747	13029
2712	13087
2750	13062
2728	13107
2754	13944
2767	14009
2749	13204
2735	13211
2703	13007
3198	13931
2729	13003
2768	13139
2722	13045
2779	13176
2682	13844
2722	13082
2708	13030
2777	13182
2701	12997
2741	13091
2762	13093
2699	13098
3179	13874
2728	13905
2737	13076
2791	13053
2764	13050
2724	13003
2706	13041
2733	13041
2728	13129
2669	12939
2739	14006
2720	13985
2754	13131
2710	12986
2764	13143
2718	12975
2750	13062
2757	13080
2692	13120
2718	12946
2733	14026
2680	13870
2789	13173
2681	13066
3200	13891
2758	13081
2756	13089
2726	13047
2735	13091
2688	13019
2718	14080
2760	13920
2796	13211
2751	13112
3150	13885
2760	13095
2804	13151
2739	13106
2810	13242
2724	13169
2876	14157
2716	13954
2750	13179
2771	13116
2737	13323
2903	13302
2700	18207
2794	13409
2650	12956
2741	13126
2747	14003
2781	13922
2733	13226
3113	13916
2758	13126
2732	13086
2690	13160
2671	13099
2720	13101
2731	13110
2720	14013
2756	13161
2840	13354
3097	13842
2695	13059
2729	13146
2704	13094
2756	13150
2732	13130
2712	14087
2779	14091
2712	13131
2991	13630
2779	13131
2788	13127
2706	13054
2784	13114
2720	13142
2914	13344
2669	13825
2793	13093
2699	13035
2746	13024
2675	12920
2771	13169
2701	13066
2918	13324
2682	13053
2760	14049
2728	13983
2808	13217
2676	13065
3114	13881
2737	13050
2744	13146
2687	13013
2771	13165
2672	12958
2834	14173
2692	13926
2914	13278
2737	13044
2758	13150
2718	13037
2735	13081
2726	13002
2728	13074
2678	12973
2788	14068
2676	13851
2737	13072
2705	12996
2830	13266
2692	13082
3168	13865
2697	13032
2770	13107
2671	12987
2752	14144
2720	13927
2826	13337
2769	13137
2724	13045
2941	13213
3280	13771
2865	13249
2739	13137
2752	13205
2735	14081
2822	13264
2691	13040
2960	13331
2735	13005
2739	13144
2754	13171
2775	13190
2720	13133
2853	14236
2734	13903
2728	13135
2781	13124
2730	13213
2715	13124
2895	13223
2710	13022
2764	13179
2714	13148
2804	14133
2728	13960
2750	13182
2657	13069
2741	13028
2646	12964
2821	13251
2760	13243
2867	13314
2705	13000
2735	14041
2708	13887
2789	13148
2708	13098
2742	13077
2653	12950
2746	13106
2684	13177
2764	13211
2998	13144
3407	15498
3025	14360
2956	14079
2848	14053
3069	13434
2889	13253
2945	13272
2714	13049
2786	13157
2735	13225
2737	13104
2770	13236
2829	13979
2747	13912
2754	13199
