before wait	after wait	rtt
937	921645	1021598
1234	921458	1020861
331	921302	1021401
341	921481	1021524
1456	921741	1020907
525	921491	1019483
440	921574	1020598
446	921434	1022099
415	921414	1020656
364	921309	1020470
433	921422	1021110
349	921361	1021234
370	921387	1020000
405	921611	1020921
402	921423	1021994
386	921340	1020656
398	921502	1020512
383	921321	1021802
327	921316	1020912
332	921450	1020136
384	921371	1020781
1007	921902	1021569
437	921550	1022393
1210	922253	1023860
1823	922830	1024040
346	921334	1021538
940	921635	1021355
430	921697	1020872
426	921362	1020914
1173	922393	1021815
1289	921501	1021805
339	921333	1021293
339	921474	1021187
390	921374	1021972
335	921346	1020772
331	921458	1020586
378	921385	1020036
394	921389	1021364
403	922239	1019757
1130	922129	1021881
1363	922339	1020948
420	921464	1020305
1981	922164	1021484
479	921280	1018386
535	921415	1019854
631	922291	1021670
1122	922142	1021565
350	922096	1040638
384	921398	1020159
471	921321	1023389
1202	922166	1035447
344	921510	1023211
433	921388	1021407
637	921514	1024237
433	921530	1021517
628	921539	1020189
340	922152	1023842
337	921472	1020159
564	921572	1021265
343	921462	1018040
1137	922289	1020120
1141	921420	1022492
324	921335	1023162
328	921436	1021182
384	921356	1018838
337	921326	1020137
1120	922122	1025272
517	921532	1022091
344	921348	1019654
340	921396	1019936
1174	922304	1020348
1304	921458	1021872
1165	922300	1032399
343	921443	1026847
713	921525	1020677
340	921291	1018609
380	921643	1021149
2033	922247	1022220
1093	921347	1020598
443	921629	1020308
575	921486	1020223
343	921284	1020101
354	927623	1022708
2108	922268	1024306
479	922177	1021890
384	922085	1030814
1203	922214	1023887
418	921431	1021776
322	921326	1023752
329	921454	1022604
400	921401	1021484
341	921452	1026618
330	921381	1023683
1187	921406	1022833
416	921397	1021954
341	921449	1024373
600	921571	1019375
343	921311	1021123
332	921438	1022484
533	921407	1024517
1107	922093	1020378
1157	926157	1021005
398	921406	1024206
1295	923093	1021366
384	921396	1020563
1169	922207	1021420
337	921475	1020654
358	921358	1033906
389	921544	1033119
1164	923007	1024389
395	921432	1018581
353	921431	1018708
370	921347	1019947
1154	922178	1023668
330	921471	1022840
389	921384	1018983
371	921291	1020368
1451	922249	1026508
386	921376	1021464
397	921418	1024609
345	922101	1019727
378	921431	1019684
1807	922625	1021211
336	921335	1017924
390	921400	1019868
384	921385	1020461
1152	922221	1022428
1087	921443	1019685
367	922200	1018657
560	921538	1018769
334	921448	1022299
371	921342	1022400
331	921375	1022302
398	921499	1027256
410	921395	1021167
620	921469	1023800
1116	922227	1025775
419	921400	1023207
328	922202	1020874
1418	922146	1022313
1252	921411	1022680
410	921396	1023133
340	921383	1020013
436	921490	1033577
337	921312	1024705
324	921277	1021828
340	921525	1024795
597	921421	1019894
329	921324	1022447
489	921613	1028058
413	921361	1023762
403	921447	1024392
331	921489	1020279
407	921405	1019655
349	921368	1024788
406	921486	1021866
600	921480	1022233
443	921434	1021350
328	921321	1031776
694	921618	1019945
447	921414	1018314
330	921385	1042036
1108	922031	1019081
344	921344	1019412
328	921298	1022046
336	921500	1022026
1330	922189	1020878
331	921295	1022078
440	921560	1019205
480	921357	1020743
355	922137	1020270
567	921554	1017270
1203	922208	1021522
407	921361	1021471
349	922167	1019191
384	921406	1021988
1109	921354	1020054
1039	921316	1020560
480	921574	1021040
358	921329	1022183
382	921391	1023830
483	921380	1019280
1367	922338	1023245
379	921353	1024694
326	921430	1022557
376	921497	1020594
417	922082	1022495
342	921371	1022318
1329	922254	1019801
446	921452	1024712
326	922179	1022741
385	921349	1019708
536	921701	1022681
330	921608	1018642
385	921378	1021004
341	922116	1020794
1053	921344	1021030
401	921387	1022923
367	922186	1021228
1166	922171	1021785
1134	922227	1020748
529	921406	1019499
328	921329	1026045
521	921648	1019114
2295	922936	1021908
527	921642	1022022
329	921396	1020762
473	921485	1021919
338	921309	1021109
344	921425	1028275
530	921456	1022075
355	921295	1020778
335	921385	1020437
401	921392	1019661
426	921451	1020700
399	921488	1020817
653	921611	1023372
425	921616	1019139
330	921344	1027498
335	921505	1024041
384	921325	1019646
385	921398	1026436
342	921486	1022393
391	921379	1020511
333	921468	1020931
1231	922376	1022474
391	921382	1021154
1399	922140	1021707
325	921475	1019412
568	921555	1019241
384	921438	1022305
1138	922216	1024551
1155	922087	1021777
352	922333	1020821
480	921371	1020969
396	921451	1020794
1313	922298	1021718
403	921432	1034612
334	921468	1027219
410	921592	1021641
1173	922102	1026084
1140	922254	1022366
440	921475	1022072
420	921375	1020514
401	922266	1020165
607	921499	1020188
1357	922371	1022995
1190	922268	1020862
1163	921380	1022484
1097	922114	1022500
366	921473	1024418
393	921544	1021053
327	921334	1021305
399	921438	1021901
1257	922216	1024264
340	921345	1020686
351	921372	1020949
337	921548	1020264
489	921328	1021448
426	921418	1019804
343	921473	1021108
392	921364	1020937
538	922355	1021663
395	921491	1023626
440	921462	1020791
333	921332	1020986
1148	922286	1022591
1257	922219	1021954
379	921430	1027910
393	921411	1021217
546	921398	1021281
451	921372	1021786
336	921329	1021305
558	921390	1021950
346	921515	1020514
359	921366	1025424
342	921477	1022228
398	921397	1022524
487	921524	1020080
