before wait	after wait	rtt
558	921555	1021107
453	921459	1020660
366	921401	1020531
477	921502	1020237
393	921394	1021815
426	921422	1019859
408	921538	1022073
433	921448	1021282
460	921471	1019946
412	921545	1020381
443	921389	1020716
380	921406	1021274
366	921441	1019840
430	921441	1019943
374	921546	1021216
382	921494	1020511
433	921432	1019697
414	921435	1025712
399	921336	1020106
404	921428	1021272
384	921379	1020736
458	921460	1019345
449	921481	1020248
422	921485	1024227
542	921531	1024995
460	921568	1020388
497	921444	1021661
452	921489	1019708
549	921570	1019917
497	921407	1019926
382	921345	1018813
510	921502	1020425
431	921393	1020558
379	921392	1020496
385	921447	1019550
391	921395	1019690
1110	921427	1025222
419	921523	1019496
406	921428	1020090
358	921343	1020886
371	921402	1020980
544	921543	1018969
1184	922144	1019785
570	921476	1019955
383	921488	1021653
434	921434	1019814
384	921433	1020273
371	921502	1020893
400	921380	1020563
371	921372	1021192
500	921630	1020180
652	921621	1020885
418	921419	1019018
519	921608	1019939
524	921499	1019651
1237	922245	1050598
373	921511	1022018
444	921429	1021985
377	921406	1020825
450	921484	1019958
467	921487	1019824
437	921431	1021035
380	921399	1020668
361	921552	1021349
454	921484	1021044
435	921445	1024384
367	921476	1021892
386	921414	1020415
407	921414	1020688
361	921480	1021079
419	921438	1020339
411	921429	1020657
450	921439	1021048
400	921407	1021319
1070	921357	1021285
369	921462	1020444
386	921475	1020595
428	921446	1020731
440	921491	1020797
1243	922258	1020715
400	921400	1021695
502	921535	1021982
379	921435	1020702
491	921592	1027020
373	921394	1021644
428	921555	1021373
589	921514	1020871
422	921462	1021396
1111	921502	1026198
580	921440	1022477
388	921365	1020348
383	921458	1020550
516	921474	1019978
699	921711	1025445
387	921438	1019971
506	921663	1020801
371	921319	1021304
438	921432	1020518
526	921566	1021739
366	921408	1020211
445	921581	1021327
410	921574	1019828
762	921743	1021616
1187	922174	1027193
476	921604	1020764
391	921425	1018965
388	921392	1020910
455	921531	1018865
401	921485	1020021
427	921385	1034668
383	921424	1020282
385	921373	1021770
583	921566	1025100
380	921345	1021095
413	921423	1020688
418	921456	1020185
408	921335	1020988
458	921431	1021237
453	921438	1020078
428	921607	1020447
373	921468	1022268
490	921475	1020732
374	921352	1020671
446	921578	1019065
528	921493	1020985
439	921401	1020219
332	921477	1019957
460	921447	1021550
366	921354	1020373
350	921457	1021072
387	921401	1018985
1120	921365	1020042
428	921445	1021045
522	921844	1029584
523	921592	1019268
1172	922154	1021415
437	921453	1021029
394	921413	1019475
358	921367	1019772
523	921693	1021439
421	921393	1019592
607	921625	1021524
388	921472	1020317
543	921421	1021105
400	921362	1033436
483	921511	1020466
395	921486	1023380
383	921499	1021132
402	921448	1035918
592	921567	1020685
563	921571	1027669
442	921488	1021705
380	921383	1020035
1241	922200	1022208
378	921351	1020244
450	921539	1020849
389	921384	1020311
437	921532	1021619
375	921499	1020442
469	921474	1020582
439	921447	1021239
447	921557	1020047
408	921372	1021016
523	921518	1020024
500	921650	1021716
465	921474	1020476
430	921434	1020771
446	921544	1021638
529	921545	1020108
419	921431	1020308
447	921484	1023497
503	921423	1020656
1276	922286	1020001
450	921468	1027265
393	921381	1021104
418	921580	1020426
403	921425	1020243
468	921491	1019509
610	921541	1020718
615	921371	1020410
452	921557	1020562
464	921581	1022864
470	921529	1022021
447	921561	1020051
404	921419	1020569
384	921392	1019116
362	921457	1021394
389	921424	1019216
383	921391	1020501
420	921409	1020039
461	921446	1019291
391	921402	1019893
417	921428	1020482
1183	922259	1020828
389	921378	1026495
381	921356	1024546
499	921738	1019354
417	921351	1021162
405	921419	1020345
559	921609	1020218
473	921462	1019615
395	921427	1022614
388	921410	1020970
440	921547	1019263
398	921412	1025769
426	929212	1020028
558	921474	1019742
1289	921530	1020600
441	921471	1020716
445	921466	1019063
398	921337	1019483
1204	922176	1020429
401	921495	1021012
394	921373	1019802
444	921605	1020319
497	921647	1020479
484	921475	1022005
379	921404	1020309
374	921505	1020585
394	921412	1020072
376	921381	1020006
428	921560	1021256
474	921497	1019572
373	921352	1025287
526	921504	1019878
414	921395	1018938
372	921360	1020057
555	921380	1020755
1165	921398	1027684
456	921451	1019320
1200	922233	1022616
363	921452	1021672
465	921488	1019913
391	921413	1020340
375	921421	1022221
391	921374	1021307
375	921395	1021379
446	921557	1021737
401	921383	1020405
447	921510	1033596
506	921649	1024404
360	921393	1021011
544	921430	1066048
411	921416	1020425
470	921482	1019564
441	921424	1019521
448	921456	1021839
430	921455	1021497
383	921354	1021276
416	921623	1020873
368	921489	1019192
460	921592	1020594
372	921335	1020726
443	921603	1021710
416	921396	1020512
377	921379	1033053
1228	922320	1022642
454	921469	1019776
382	921398	1026212
490	921526	1021506
386	921529	1020378
457	921467	1040458
412	921424	1022681
372	921369	1021239
398	921413	1019279
485	921516	1019372
427	921423	1020146
383	921366	1020260
468	921480	1022917
425	921463	1020741
390	921373	1020325
377	921409	1020204
570	921475	1019781
456	921468	1020929
479	921392	1020588
437	921537	1020682
1256	921590	1021311
493	921525	1019982
493	921605	1019956
464	921528	1023075
1193	922244	1025029
401	921380	1021099
479	921458	1022135
384	921392	1018830
385	921376	1020772
466	921503	1020720
407	921388	1018835
382	921378	1022149
384	921535	1020472
600	921517	1020326
374	921359	1019344
376	921426	1019586
487	921475	1022402
407	921487	1019826
448	921570	1020173
391	921452	1021180
433	921439	1020846
463	921737	1020625
481	921490	1019133
709	921750	1019914
384	921364	1022446
482	921434	1021342
385	921391	1020647
456	921489	1019459
1033	921952	1019922
531	921508	1020859
388	921376	1020899
380	921515	1020001
472	921444	1019931
397	921401	1020091
453	921472	1021755
454	921602	1021029
401	921405	1020508
384	921593	1022507
490	921507	1021796
446	921478	1024281
660	921499	1021782
439	921409	1021682
390	921386	1020572
394	921404	1021175
490	921492	1020465
394	921398	1021081
539	921529	1021270
449	921501	1022019
375	921417	1021012
393	921561	1021472
454	921790	1020697
453	921447	1020874
388	921349	1021566
1220	921557	1021388
476	921434	1019901
357	921367	1020990
387	921555	1020770
769	921710	1020275
526	921431	1020078
410	921506	1020355
439	921407	1020677
378	921364	1019880
395	921367	1021625
470	921415	1021227
1189	922207	1021080
447	921471	1020472
523	921474	1019871
488	921551	1020628
409	921391	1023239
525	921632	1022590
455	921379	1019268
360	921412	1019939
363	921520	1018971
442	921456	1019430
440	921622	1019992
392	921512	1020807
407	921388	1020181
369	921321	1024921
385	921619	1020080
392	921425	1024931
379	921358	1019498
449	921481	1019332
1149	921552	1019641
455	921448	1019004
404	921415	1021249
403	921506	1019289
443	921428	1020937
373	921360	1020320
508	921636	1020356
416	921457	1019667
373	921398	1019784
520	921613	1019690
368	921462	1020657
373	921374	1028121
370	921473	1019987
566	921579	1019488
598	921480	1026580
414	922659	1020893
397	921396	1019485
437	921381	1020819
363	921379	1021733
480	921476	1020863
378	921389	1020438
1200	921675	1019698
371	921429	1020695
423	921569	1020010
424	921452	1020628
380	921473	1020138
374	921374	1020296
784	921802	1020265
469	921571	1025099
507	921454	1020128
391	921413	1021615
1203	922257	1021468
395	921418	1021155
442	921464	1027382
450	921449	1022476
454	921464	1021014
379	921395	1019900
443	921573	1028620
536	921515	1022308
437	921460	1020423
387	921401	1020132
380	921464	1020330
555	921552	1020440
389	921412	1020119
377	921485	1020619
407	921440	1025849
501	921492	1020123
1239	922291	1020835
406	921481	1020517
451	921495	1021075
376	921411	1020419
408	921420	1021239
432	921425	1020535
383	921496	1021969
533	921533	1019828
439	921465	1021179
390	921399	1021074
697	921732	1019802
397	921379	1020072
423	921467	1020880
386	921557	1021587
1170	921397	1019661
395	921354	1020437
433	921510	1019747
419	921435	1020679
379	921482	1035282
486	921622	1019404
401	921370	1020984
441	921415	1019994
1343	922462	1022022
