before wait	after wait	rtt
1022	921731	1022690
1183	922185	1022549
459	921369	1021238
1050	921366	1021921
330	921419	1023098
403	921324	1021838
463	921357	1022079
360	921411	1021905
507	921422	1022593
361	921362	1022043
443	921434	1028117
1293	921351	1021790
1089	921310	1022585
1224	921617	1022219
1055	921970	1021950
1066	921345	1022961
1070	921455	1021532
1127	921384	1022068
457	921297	1021654
1057	921322	1023383
1141	921374	1022369
1160	922160	1023410
1141	922137	1022221
1180	921797	1023777
1100	921338	1022548
1055	921325	1026723
328	921402	1021832
387	921337	1021825
1051	921341	1022588
1037	921381	1022112
456	921347	1020251
348	921325	1021191
1044	921342	1022434
374	921378	1023229
593	921308	1022562
1050	930139	1022163
1795	922099	1022286
1166	921415	1021461
883	921867	1022342
379	921597	1022592
369	921363	1020975
347	921489	1021349
2020	922386	1021678
1147	922156	1022718
1075	921325	1026790
1062	921486	1023499
473	921535	1019785
1145	921356	1021379
1374	921755	1021776
1096	921335	1021372
450	921326	1019798
1065	921459	1020542
1101	921342	1019904
1113	921963	1023833
1139	922180	1020797
1073	921483	1021273
1049	921334	1021849
1045	921380	1021629
1171	922956	1022991
430	922194	1023269
1049	921354	1021830
1039	921392	1023470
430	921350	1019494
335	921310	1027936
1050	921415	1021292
1396	922348	1023586
494	921495	1018188
417	921390	1019507
2190	922499	1020952
1049	921346	1020604
1170	922258	1024747
1149	922151	1023086
353	921369	1024628
340	921434	1016998
620	921532	1019617
1252	922226	1017539
1131	922115	1020242
719	921368	1024162
431	922085	1019162
1174	921381	1019859
1076	921393	1021310
864	921438	1019011
444	921317	1024128
1053	921390	1019352
1147	921371	1021428
1127	922090	1021612
1155	922246	1019684
1109	921564	1020631
1853	922147	1020786
338	921401	1025676
510	921454	1020666
1055	921312	1018902
1051	922973	1019448
378	921358	1019288
591	921406	1020551
689	921293	1019681
760	921444	1022853
1048	921374	1018240
340	921365	2250350
417	921382	1344210
1053	921325	1340597
347	921319	1344098
1176	922160	1343164
335	921441	1346946
1110	922121	1345836
343	921319	1343999
475	922229	1342666
1829	922102	1345893
1127	922258	1346654
1180	921448	1342850
566	921452	1346429
1062	921356	1346901
1071	921321	1344949
1074	921471	1348337
476	921372	1342158
1095	921314	1387116
1566	922195	1350490
2025	922210	1356185
1160	922253	1345766
1078	921530	1346750
1054	921353	1355265
389	921340	1350185
588	921525	1344072
348	921475	1355247
359	921343	1348996
1179	922319	1354937
386	921340	1355975
1048	921332	1347669
356	921455	1344329
357	921372	1348241
342	921324	1355473
335	921441	1346837
1078	921307	1345121
1317	922408	1349795
1214	922241	1344047
341	921316	1349688
359	921484	1343169
343	921339	1347226
436	921397	1355543
1864	922588	1350130
992	921425	1354267
626	921507	1345620
571	922235	1343092
1076	921340	1341725
1279	921534	1344513
1132	922313	1353795
430	921395	1343859
854	922949	1346934
1083	921348	1395689
1325	922331	1231905
1153	922145	1022315
1463	922272	1024248
1183	921482	1024780
1136	921428	1022287
428	921374	1019994
1351	922175	1023179
357	921352	1019978
381	921374	1020269
1254	922163	1021533
337	921349	1018835
341	921303	1022473
356	921607	1020921
453	921322	1020398
1060	921347	1039405
383	921659	1020108
1866	922237	1021854
521	921419	1024816
334	922149	1022621
371	921550	1018778
348	921355	1020996
594	921581	1020135
1246	921408	1020930
1067	921298	1018931
1064	922193	1022301
472	921347	1020492
1911	922155	1021272
1233	921741	1023378
760	921439	1020921
1259	922896	1025224
1237	921528	1022872
1210	921575	1019061
2204	923185	1022719
1155	922156	1021363
1049	921595	1024353
610	921370	1022002
1051	921327	1021525
349	921584	1018637
1287	921562	1021875
1031	921350	1021875
1043	921488	1019438
373	921377	1021818
419	921701	1024591
338	921309	1022194
345	921333	1022124
342	921314	1022624
1044	921392	1019666
385	921366	1021748
933	922669	1020701
1285	922162	1021715
340	922258	1023483
540	921536	1022873
461	921625	1021094
530	921491	1022444
1141	921455	1019641
1095	921315	1019121
1052	921437	1020874
593	921430	1027834
1180	921452	1022952
1145	922201	1022004
1183	921479	1020310
434	921328	1021595
