before wait	after wait	rtt
396	3107	3838
212	2905	12072
214	2878	4048
198	2846	3699
214	2911	3505
194	2842	3653
206	2855	3743
206	2848	3669
207	2901	3672
198	2878	3581
205	2866	3611
196	2861	3501
301	2848	3562
194	2870	3526
205	2855	3518
215	2861	3482
204	2838	3563
195	2919	3517
207	2885	3466
201	2851	3563
210	2884	3595
198	2866	3455
215	2897	3512
221	3478	5093
232	2897	4303
206	2866	3493
204	2871	3491
192	2880	3548
205	2870	3613
196	2884	3508
209	2868	3518
200	2874	3514
208	2869	3577
198	2888	3489
206	2895	3537
198	2853	3512
206	2878	3541
198	2875	3484
206	2890	3513
217	2908	3495
206	2889	3575
199	2878	3442
208	2901	3476
198	2872	3483
203	2885	3828
197	2873	3469
206	2888	3478
204	2888	3507
208	2872	3545
196	2891	3486
209	2882	3516
204	2910	3469
209	2880	3548
196	2874	3489
206	2861	3495
211	3295	5051
208	2971	4088
194	2843	3497
204	2869	3444
204	2854	4153
202	2874	3415
199	2875	3437
205	2899	3462
208	2853	3450
204	2844	3516
196	2842	3535
207	2927	3527
200	2882	3465
208	2886	3604
200	2895	3511
207	2893	3524
217	2861	3552
271	2913	4663
196	2876	3482
207	2887	3508
199	2867	3503
210	2894	3598
201	2889	3582
207	2870	3449
206	2859	3524
206	2884	3476
200	2869	3514
230	2857	3502
204	2868	3470
218	2880	3564
200	2841	3537
209	2897	3539
215	3307	5067
234	2862	4121
200	2874	3490
208	2859	3493
198	2876	3453
207	2893	3449
198	2871	3488
210	2872	3463
213	2893	3482
209	2863	3525
202	2871	3469
231	2851	3436
197	2839	3532
206	2905	3569
198	2858	3481
204	2894	3484
219	2907	3513
211	2891	3529
196	2882	3476
208	2886	3427
198	2853	3491
206	2896	3553
200	2862	3487
206	2859	3484
216	2876	3492
208	2899	3518
202	2884	3514
206	2884	3442
201	2876	3495
209	2897	3535
200	3162	13110
204	2886	4556
221	3238	3843
208	2886	4296
198	2865	3625
206	2903	3676
200	2867	3560
210	2892	3661
202	2865	3608
208	2895	3564
209	2912	3539
211	2876	3619
198	2857	3493
207	2870	3523
195	2837	3593
208	2865	3567
194	2849	3571
217	2871	3592
221	2868	3489
208	2888	3499
198	2836	3537
207	2841	3531
198	2872	3526
206	2882	3512
196	2859	3550
208	2909	3518
214	2859	3754
207	2881	3601
200	2883	3466
207	2883	3502
206	2863	3511
209	2855	3541
204	2872	3520
212	2832	3547
242	3447	5074
246	2892	4274
212	3006	3596
208	2878	3536
203	2887	3521
207	2861	3546
200	2875	3503
210	2884	3488
209	2880	3506
201	2855	3607
200	2876	3465
208	2882	3522
200	2846	3530
207	2851	3590
195	2854	3543
210	2865	3482
204	2899	3515
209	2899	3659
200	2885	3499
209	2887	3548
197	2833	3480
206	2848	3558
202	2870	3562
209	3063	5108
206	2863	3503
204	2897	3593
202	2887	3495
210	2884	3532
209	2887	3527
210	2880	3595
225	2861	3478
208	3034	3587
208	3227	5087
207	2889	4057
198	2884	3529
209	2880	3501
200	2880	3521
211	2868	3745
198	2893	3495
208	2897	3512
200	2884	3549
210	2867	3554
198	2832	3550
208	3031	5048
200	2888	3503
208	2899	3615
195	2875	3478
201	2893	3519
202	2842	3484
259	2958	4901
198	2869	3436
206	2888	3511
202	2870	3506
205	2868	3561
198	3045	5074
207	2857	3455
204	2867	3508
209	2874	3581
194	2872	3520
204	2865	3524
202	2865	3533
213	2872	3588
199	3077	5040
210	2871	3465
213	3284	5046
207	2853	4112
198	2875	3474
205	2891	3470
198	2850	3507
211	2895	3524
196	2857	3484
209	2889	3447
200	2842	3513
208	2893	11783
194	2874	4558
206	2861	3817
198	2855	3726
208	2870	3766
200	2899	3680
208	2882	3596
204	2868	3571
208	2819	3577
200	2878	3554
204	2899	3522
196	2855	3524
208	2867	3596
193	2869	3524
212	2922	3511
206	2878	3568
207	2878	3590
195	2878	3547
206	2875	3556
207	2946	3565
210	2884	3528
198	2869	3530
206	2876	3533
208	3274	5187
206	2882	4095
197	2888	3535
209	2885	3609
197	2869	3459
206	2892	3654
194	2860	3556
204	2865	3533
204	2827	3530
209	2889	3573
196	2884	3532
205	2895	3527
198	2867	3497
208	2867	3619
194	2882	3508
216	2888	3577
200	2878	3503
207	2885	3575
200	2897	3489
213	2893	3554
202	2871	3472
204	2861	3604
197	2884	3511
206	2893	3528
204	2866	3520
208	2882	3813
196	2849	3525
202	2865	3505
206	2892	3482
207	2879	3596
194	2857	3470
217	3111	5080
213	3439	5156
223	2899	4350
222	2880	3510
204	2895	3585
198	2830	3450
206	2880	3592
198	2871	3457
206	2856	3543
202	2857	3478
207	2899	3565
198	2873	3501
208	2854	3482
199	2873	3503
206	2850	3583
200	2865	3511
205	2872	3495
204	2863	3512
206	2859	3606
198	2870	3497
202	3109	5048
198	2834	3474
208	2861	3656
198	2881	3550
204	2889	3529
198	2860	3519
206	2871	3499
197	2856	3541
206	3036	3631
207	2887	3527
212	2892	3589
198	2852	3537
208	2873	3509
214	3263	5130
207	2893	4150
198	2859	3537
208	2894	3473
204	2847	3491
208	2888	3572
200	2891	3531
210	3063	5071
204	2868	3531
207	2912	3605
198	2895	3529
210	2911	3505
202	2891	3547
205	2885	3560
196	2859	3480
206	3032	5078
202	2869	3560
269	2951	4358
200	2872	3459
209	2889	3464
199	2873	11676
207	2885	4529
198	2888	3838
204	2901	3680
207	2895	3662
208	2893	3699
196	2884	3585
213	2910	3577
204	2888	3593
217	2882	3643
200	2881	3603
214	2886	3581
212	3294	5157
203	2885	4139
195	2873	3490
204	2857	3480
198	2874	3520
207	2832	3558
202	2887	3485
207	2828	3501
206	2893	3476
208	2880	3507
198	2884	3545
208	2836	3486
198	2883	3514
206	2889	3503
202	2863	3529
205	2878	3493
204	2848	3461
208	2850	3551
196	3093	5093
208	2869	3459
196	2891	3540
205	2866	3605
193	2878	3562
206	2859	3539
204	2869	3484
204	2903	3553
198	3051	3613
208	2863	3513
204	2859	3512
208	2871	3530
200	2865	3508
210	2871	3499
211	3228	5019
207	2863	4123
200	2826	3455
210	2884	3526
200	3006	3609
205	2889	3500
