before wait	after wait	rtt
408	3185	4724
207	2908	4805
225	2933	4468
192	2868	4830
200	2931	3636
190	2878	3579
199	2880	3610
190	2874	8319
204	2872	3617
194	2893	3579
200	2900	3599
196	2893	3596
291	2895	3554
188	2898	3603
200	2903	3573
190	2897	3581
196	3070	5015
194	2904	3636
202	2901	3564
198	2914	3577
200	2899	3586
194	2895	3636
205	2914	4872
192	3520	4969
219	2950	4166
215	2921	3506
198	2891	3430
190	2882	3457
202	2885	3537
186	2897	3451
202	2895	3451
191	2895	3423
206	2907	3451
212	2909	4922
198	2907	3609
193	2892	3575
204	2914	3592
189	2899	3568
200	2876	3584
195	2915	4834
200	2903	3665
197	2882	3574
206	2898	3570
194	2887	3552
202	2929	3605
191	2869	3562
200	2897	3598
188	2883	3554
201	2931	3609
209	2918	4887
200	2892	3547
188	2876	3558
202	2913	3598
189	2903	4840
200	2887	3624
189	3255	4894
202	2865	4120
198	2884	3617
215	2912	4844
192	2904	3569
196	2903	3596
186	2884	3541
198	2889	3594
194	2893	13009
200	2906	4580
196	2891	3857
204	2904	3571
192	2885	3581
197	2892	3566
192	2891	4761
202	2910	3628
193	2890	4659
200	2901	3598
198	2893	3581
198	2887	3573
196	2878	3564
202	2892	3593
198	2880	3548
200	2899	3585
196	2899	3607
232	2925	4678
207	2881	4676
202	2901	3572
195	2901	3581
206	2920	4884
197	2888	3557
202	2920	3619
200	3293	4891
202	2893	4111
195	2892	3558
202	2899	3591
197	2907	3583
200	2908	3573
196	2897	3585
203	2908	3603
189	2886	3554
202	2911	3579
211	2878	3579
200	3096	4905
188	2885	3581
202	2918	3587
196	2916	3573
200	2903	3611
194	2899	3568
203	2897	3556
198	2908	3685
204	2899	3568
196	2912	3580
202	3069	4966
192	2883	3583
202	2878	3570
202	2891	3584
202	2842	3572
198	2888	3589
202	2901	3558
192	2891	3560
202	2889	3563
195	2892	3577
204	3116	4937
198	3289	4857
205	2878	4118
196	2902	3575
206	2917	3579
196	2893	3583
201	2897	3617
192	2906	3567
202	2907	3611
189	2922	4863
203	2899	3573
196	2904	3603
198	2912	3573
192	2865	3569
204	2867	3572
190	2885	3541
204	2899	3619
194	2895	3571
202	2887	3566
198	2899	3596
202	2907	3583
196	2897	3630
200	2884	4840
192	2889	3569
202	2897	3602
193	2901	4894
204	2911	3535
196	2907	3581
202	2916	3621
196	2908	4864
200	2926	4880
200	2880	3577
205	2906	3607
194	3484	4918
211	2916	4274
219	2922	3640
202	2901	3558
196	2900	3582
204	2895	3607
191	2903	3587
205	2891	3609
194	2899	3566
202	2901	3573
196	2901	3575
200	2903	3606
197	2890	3553
200	2905	3646
194	2895	11342
200	2897	4383
189	2901	3730
203	2904	3577
198	2906	3573
202	2903	3565
196	2907	3600
204	2886	3562
192	2885	3535
202	2909	3598
195	2907	3585
202	2893	3571
198	2905	3581
206	2914	3577
194	2891	3563
204	2907	3566
192	2899	3554
204	2896	3566
192	3265	4979
205	2893	4080
195	2896	3600
204	2884	3703
190	2878	3579
202	2916	3576
196	2893	3554
206	2890	3581
196	2886	3564
207	2914	3588
198	2890	3560
202	2901	3564
197	2890	3583
