before wait	after wait	rtt
314	3000	4489
225	2894	4850
213	2863	4520
206	2905	4741
195	2802	3539
200	2810	3416
190	2785	3518
204	2907	3477
190	2796	3438
218	2907	3463
190	2790	3544
207	2880	3485
194	2863	3501
204	2880	3440
196	2861	3488
202	2870	3430
190	2870	3442
206	2890	3461
193	2877	3456
206	2830	3440
189	2766	3564
200	2878	3436
198	2868	3489
217	3499	4946
214	2861	4219
215	2901	3453
189	2800	3484
202	2819	3532
194	2811	3493
200	2885	3447
192	2868	3463
202	2901	3453
190	2857	3466
222	2832	3430
190	2876	3453
204	2878	3469
194	2880	3469
202	2785	3428
192	2859	3438
206	2890	3423
192	2857	3499
209	2790	3409
193	2857	3471
204	2804	3455
194	2903	3537
204	2888	3394
192	2808	3476
203	2881	3445
192	2857	3541
208	2880	3448
195	2897	3509
204	2899	3457
205	2880	3455
208	2813	3423
204	2844	3509
217	3284	4861
188	2811	4060
209	2883	3457
192	2888	3520
205	2921	3531
193	2886	3456
206	2890	3469
194	2891	3423
204	2867	3452
194	2899	3465
208	2811	3451
192	2882	3499
204	2892	3459
192	2897	3506
205	2832	3415
194	2891	3461
210	2886	4773
192	2805	3415
214	2848	3472
198	2876	3451
207	2885	3440
195	2850	3414
209	2891	3446
198	2886	3487
208	2897	3478
223	2926	3555
207	2897	14375
200	2813	4472
202	2860	3811
195	2884	3598
208	2815	3554
204	2876	3556
212	3275	5061
192	2807	4118
214	2879	3518
198	2918	3533
203	2889	3460
198	2895	3476
207	2794	3503
198	2874	3485
208	2867	3509
196	2796	3505
214	2808	3488
196	2878	3530
206	2848	3493
196	2811	3545
210	2792	3440
198	2885	3535
208	2873	3553
198	2775	3482
215	2883	3483
197	2863	3543
211	2906	3503
204	2832	3510
210	2823	3453
196	2880	3508
211	2887	3571
198	2880	3454
209	3030	4983
189	2817	3463
207	2883	3523
194	2893	3550
207	2782	3487
207	2900	3500
221	3274	4992
200	2878	3971
213	2817	3459
196	2766	3440
207	2878	3457
197	2876	3497
205	2811	3442
193	2890	3474
206	2891	3457
195	2859	3499
211	2884	3444
196	2853	3492
212	2817	3478
196	2826	3531
208	2909	3482
194	2864	3508
203	2881	3440
195	2880	3551
229	2928	3495
198	2891	3465
208	2833	3581
198	2878	3489
207	2820	3462
198	2827	3463
208	2876	3480
198	2881	3533
210	2815	3404
196	2857	3464
205	2899	3512
193	2814	3463
211	2891	3466
206	2806	3478
216	3467	4911
210	2907	4126
223	2899	3501
193	2892	3505
206	2896	3475
195	2859	3467
210	2899	3469
195	2871	3478
208	2897	3487
196	2888	3463
212	2819	3429
193	2856	3459
208	3166	4946
191	2789	3509
208	2884	3453
194	2876	3459
210	2888	3480
190	2811	3514
210	2894	3475
198	2886	3522
206	2907	3471
195	2875	3524
210	2814	3457
196	2889	3488
206	2808	3512
192	2887	3499
215	2916	3472
191	2810	3463
209	2786	3375
195	2869	3515
204	2903	3438
201	2933	3516
219	3276	4937
203	2912	4047
213	2817	3489
194	2870	3451
205	2866	3472
191	2880	3518
209	2872	3491
196	2798	3483
210	2886	3484
195	2892	3686
214	2899	11743
195	2838	4515
210	2850	3705
197	2776	3694
204	2886	3547
193	2966	3533
207	2903	3524
194	2807	3581
212	2903	3501
192	2880	3481
211	2861	3537
192	2853	3481
206	2882	3465
196	2880	3526
204	2880	3471
223	2872	3606
214	2886	3469
206	2884	3494
211	2895	3501
198	2780	3527
209	2895	3481
202	2908	3482
217	3248	4968
196	2949	4070
211	2819	3453
200	2910	3506
209	2895	3466
194	2897	3566
206	2781	3491
196	2807	3484
207	2897	3503
196	2863	3472
213	2899	3470
198	2889	3464
209	2899	3506
190	2891	3438
208	2876	3455
193	2869	3514
202	2893	3453
194	2836	3478
208	2825	3474
196	2891	3451
204	2868	3725
194	2893	3508
209	2878	3459
195	2871	3469
208	2869	3476
198	2811	3489
217	2882	3457
195	2827	3473
209	2874	3440
