memcpy_duration_nsec	msync_duration_nsec
1808351	4846708
1765629	4905417
1763602	4838490
1587190	4597109
1580015	4699088
1556616	4436231
1392536	4212974
1394091	4371806
1766415	4874629
1790195	4856954
1583648	4618011
1561720	4555187
1558398	4411869
1396441	4147330
1390962	4380600
1793698	4848551
1783161	94194924
1927279	5140331
1906711	9194820
2039126	5050853
2069337	5345480
1484590	5365849
1476598	5166055
1787812	5355038
1761978	5105673
1768978	5356661
1793772	5364771
1650398	5119400
1653202	5399146
1915643	5362651
1888095	5093444
1675418	5355377
1649927	5403542
1890555	5077967
1929157	5357779
1560461	5096820
1552641	5406337
1789724	5377930
1758539	5082616
1786489	5369199
1766724	5383895
1763069	5092240
1806766	5330386
1654338	5401145
1654017	5128889
1917876	5361587
1889300	5109392
1653238	5332088
1681181	5408022
1893049	5108955
1930454	5355178
1654317	5344290
1653171	5147267
1928459	5332491
1884847	7327463
1885343	4973121
1888209	5260087
1585612	5034589
1566936	5314237
1768198	5260904
1807860	5033528
1667228	5307143
1672361	5290806
1794480	4978912
1755498	5281085
1661343	5013396
1683721	5317332
1767738	5274501
1796552	5007517
1668877	5279840
1648730	5331439
1915600	4993449
1916022	5274147
1560400	5018754
1567746	5325869
1792404	5265976
1767769	5019293
1697248	5276732
1655760	5276706
1763581	5017335
1798883	5299633
1658317	5001354
1657000	5325051
1196978	5271900
1175195	5009152
1348192	5232071
1374548	5263500
1249764	5009269
1249910	5292973
1369921	5247464
1354541	4961489
1255221	5271524
1274915	5044272
1354594	5219531
1347692	5263166
1294261	4995107
1247810	5285937
1347992	5211152
1368528	4996280
1255409	5263438
1250455	5024529
1370158	5227948
1345412	7099795
1344638	5006947
1348388	5272540
1276955	5231442
1249276	5034709
1344069	5221982
1374661	4991273
1251479	5261319
1250636	5277253
1370507	4952312
1346975	5249876
1249073	5276572
1252416	5007518
1350058	5239548
1370734	4991647
1267901	5270010
1246456	5289267
1377847	4932149
1342622	5244153
1255064	5251886
1278544	5037329
1347635	5210695
1344011	5003361
1276664	5272276
1246331	5258794
1350282	4980662
1370877	5262915
1251818	5258659
1251961	5037123
1377364	5221504
1353955	4970044
1251516	5265193
1273527	5282458
1340882	4973725
1347548	5241574
1280466	5268670
1251622	5037632
1346032	5220885
1345178	4963529
1248245	5276870
1245625	5295068
1348518	4947176
1342638	5260631
1283666	5251867
1250319	5066674
1346995	5182356
1372961	5003121
1247470	5262493
1248813	5310014
1361881	4957199
1344445	5333663
1253870	4448542
1274092	4434065
1205039	4270054
1116319	4195239
1098089	4147471
1246284	4423331
1251962	4430469
1251753	4358809
985060	3966579
983788	3820322
1170006	4073778
1195566	4093855
1189572	4124432
998136	3953372
1003733	4029755
1192686	104860407
1350235	12048517
1348588	7233634
1351369	5354875
1347455	5080099
1375561	5345080
1251847	5331580
1256813	5123261
1340625	5302419
1341595	5318308
1375064	5028913
1344519	5418249
1248279	5087164
1267627	5381222
1340465	5330182
1340115	5083320
1272395	5329239
1251064	5383242
1373247	5039906
1343332	5363519
1249136	5337057
1266352	5122818
1341146	5301006
1342521	5088392
1278744	5359191
1256665	5369212
1376921	5043686
1350202	5347464
1257004	5330613
1274407	5082757
1346415	5341455
1346155	5359334
1373548	5073283
1350642	5339160
1255932	5073495
1276535	5396510
1348148	5304736
1374931	5083623
1248861	5344228
1254073	5396381
1375481	5051313
1341415	5337772
1249947	5344262
1273923	5103374
1351188	5326535
1374091	5330725
1341695	5079779
1341695	5355797
1273729	5089838
1248110	5375979
1349722	5289023
1373674	5094194
1253942	7211961
1252447	5282447
1339005	4974708
1363061	5261246
1251830	5008761
1250555	5283064
1375480	5231601
1343141	4989200
1252270	5263893
1269152	5299140
1347785	4947899
1342609	5269564
1283343	4987944
1255768	5295235
1347441	5219901
1354584	4961738
1252607	5260776
1250844	5300311
1341712	4969712
1346205	5263470
1277987	5255034
1258138	5011667
1343748	5223801
1408170	4986966
1251742	5266964
1251742	5293693
1365374	4976452
1349141	5266987
1248305	5258668
1270655	5020070
1348322	5226001
1346905	4995104
1274586	5270153
1251921	5293423
1351621	4952352
1373934	5263732
1253184	5256950
1542248	4989181
1906629	5274059
1886783	4996803
1579207	5285249
1547780	5292538
1760621	5005661
1783109	5300276
1647026	5253768
1653988	5059634
1787626	5280275
1756801	5025376
1657586	5278989
1675806	7155383
1909006	4990598
1905103	5272549
1549295	5274456
1569270	5072749
1780623	5257864
1751862	5058754
1677030	5253101
1642000	5292222
1873932	4982095
1901515	5275404
1547251	5276732
1552226	5077887
1783603	5273640
1748830	4999296
1638518	5282527
1661139	5330795
1873832	4994466
1882072	5269077
1568476	5290475
1548098	5064821
1758947	5271918
1778503	5022894
1653099	5272916
1636194	5318446
1899363	5006771
1877418	5276084
1545763	5270985
1571220	5078499
1753370	5274027
1785701	5274544
1755836	4958790
1751384	5310886
1663401	5020186
1635396	5300095
1747847	5276873
1788669	4998530
1642542	5286186
1642191	5327303
1907160	4977435
1882621	5264493
1540583	5020057
1563834	5335925
1757256	5262513
1758055	5026723
1675270	5265302
1644355	5315348
1909249	5005141
1905257	5262153
1548786	5011532
1542131	7339518
1877833	5366587
1906586	5056745
1550296	5411489
1548403	5425009
1904174	5077118
1877661	5365365
1667795	5348245
1638012	5133810
1878835	5368756
1909686	5091212
1644382	5355767
1647019	5383515
1908548	5088963
1871021	5366862
1663407	5362170
1640514	5116012
1880489	5365136
1909737	5348970
1642619	5087657
1644760	5412129
1920105	5056773
1885038	5388924
1549483	5356907
1572105	5144622
1759479	5366004
1783255	5368178
1764336	5077724
1758319	5385590
1798300	5400763
1761589	5107884
1644053	5354168
1673797	5132342
1751607	5351748
1792640	5367036
1756144	5087764
1764624	5363322
1785720	5369687
1756858	5109185
1642325	5363067
1669237	5404919
1887803	5086798
1912962	5371390
1680835	5098606
1653678	5389926
1789772	5384349
1760356	5107369
1751384	5336531
1781332	7285264
1676772	5042720
1665021	5314430
1894852	5274039
1920640	5013600
1760052	5244699
1767604	5048617
1674656	5270579
1649085	5308366
1889272	5011012
1916471	5279654
1561086	5263936
1555459	5057475
1781374	5272031
1765438	5026059
1652370	5275826
1680291	5314494
1759438	5001654
1765929	5280891
1677451	5283448
1654584	5028081
1786452	5271702
1775381	5037727
1644156	5273909
1672216	5325952
1881603	4934251
1884526	5300264
1581100	5281780
1550471	5063488
1761121	5285052
1783918	5032792
1643588	5273914
1649306	5315277
1914654	4958093
1883069	5276027
1554641	5269887
1568523	5070437
1758921	5271036
1764301	5039373
1675780	5280710
1644354	5315055
1907700	4987109
1900754	5268852
1556798	5275944
1549902	5071293
1783684	5266005
1760101	5287355
1776716	4983113
1772201	7149031
2060635	4960476
2042222	5263273
1475033	5288546
1503190	5085995
1764110	5282849
1764550	5280341
1786378	5010009
1762493	5284112
1651093	5012665
1677677	5288074
1652910	5299757
1682856	5055094
1909966	5270853
1887215	5279841
1695411	4978481
1665555	5323808
1757633	5013654
1782263	5288286
1645794	5260470
1655360	5036368
1788589	5270490
1754896	5270624
1748644	5041642
1790852	5291166
1644473	5019088
1647777	5317343
1794297	5258230
1767301	5012387
1651471	5273285
1670959	5327121
1890858	4980932
1903986	5272111
1573250	5018190
1554701	5337336
1796660	5274212
1792155	5014187
1664613	5264956
1684820	5311207
1767121	4992444
1767761	5298620
1683773	4986900
1685110	5328029
1773058	5265961
1798828	5026395
1662906	5266803
1658268	5300785
1791675	5016383
1765018	7273207
1912582	5369830
1882161	5105983
1673616	5335142
1649252	5148835
1890197	5340648
1903340	5378807
1641115	5097057
1639083	5399123
1915631	5348947
1878895	5082241
1578173	5368125
1553526	5393129
1893294	5099735
1915066	5366951
1641541	5090634
1643968	5394243
1907740	5351685
1890381	5098440
1654026	5358752
1680357	5398629
1887941	5083139
1924325	5406058
1644414	5334981
1651631	5136048
1776066	5342093
1755850	5110332
1757125	5368891
1785761	5367110
1766027	5116180
1787649	5349319
1095828	5364031
1101437	5133982
1277547	5326714
1252670	5404555
1349895	5043483
1379174	5342640
1253799	5089978
1252741	5371823
1365884	5338651
1344649	5075223
1279029	5345573
1258067	5396284
1349635	5056039
1373061	5337279
1257825	5346708
1256101	5116112
1376457	5313568
1350388	5087837
1250813	7204235
1520420	5294119
2074001	4972255
2043209	5237829
1475440	5302284
1501283	5056871
1763284	5279595
1791949	5016706
1678547	5288052
1658174	5329888
1936147	4983912
1921925	5262346
1561476	5279090
1584411	5066046
1767135	5258938
1773827	5317055
1798192	4988621
1765926	5283484
1662160	5006848
1685030	5313525
1777104	5242357
1769504	5031301
1683552	5286477
1655367	5304823
1914505	5003663
1919633	5285701
1554263	4995017
1556551	5321938
1785672	5286352
1765376	5016240
1652859	5276182
1678740	5297990
1651089	5022257
1673602	5320405
1914740	5005312
1893063	5267428
1584160	5279207
1553129	5054784
1758370	5281490
1787332	5266839
1757627	5012680
1762732	5286380
1684862	5023012
1654468	5314192
1772361	5268450
1791963	5037133
1654562	5279524
1648775	7163608
1891683	4963790
1919822	5277020
1577030	5014335
1559998	5330595
1796835	5277298
1761553	4995001
