memcpy_duration_nsec	msync_duration_nsec
3330209	7392349
3010238	6151389
2980310	5988432
2636323	5955260
2701155	5829678
2817419	5847462
2854892	5611078
2549513	5172036
2586866	5547721
2594963	5210668
2570670	5247632
2582682	5195856
2496491	5164157
2453998	5065210
2597897	5264826
2599514	5312439
2576377	66294559
3198603	6341688
3200006	5761839
2395404	4833477
2361583	4813423
2392375	5134038
2600046	5147487
2548160	5411354
2586854	5133046
2584861	5434876
2684357	5400811
2735352	5241635
2738454	5302362
2686031	5422119
2588907	5150691
2573095	5406121
2583854	5434683
2584984	5130251
2682327	5397282
2723336	5218838
2590338	5323238
2575574	5429047
2583143	5143299
2577984	5415209
2721599	5431336
2710996	5212251
2692655	5330540
2726932	5375315
2604044	5140543
2578037	5425807
2591720	5151350
2603874	5413915
2700287	5410720
2755056	5352701
2566180	5212886
2632261	5406120
2737440	5233071
2700748	5307964
2481916	7359655
2523471	5071796
3041819	5603126
3005719	5538633
2383218	4843217
2374706	5038612
2579091	5073168
2594024	5291684
2594280	5325702
2566481	5058842
2733129	5322696
2714063	5218773
2557621	5172162
2602080	5319783
2610010	5099208
2579999	5295982
2584958	5322810
2593902	5086911
2696476	5283548
2725528	5217742
2562598	5148018
2573867	5328330
2604821	5083286
2573837	5287819
2609577	5325586
2592649	5062627
2697595	5329384
2716821	5186681
2717320	5201272
2701631	5290239
2490806	5044279
2484158	5335313
2695480	5321533
2771331	5293116
2881707	5416947
2881006	5319022
2382214	4818038
2385346	5241903
2591137	5167473
2598349	5225666
2719727	5316961
2700912	5219914
2624800	5147671
2578622	5341132
2578231	5071725
2600700	5300311
2583849	5059460
2585033	5333820
2731602	7166000
2834371	5392996
3025024	5583634
2922020	5351820
2380971	4823896
2362514	4872615
2582967	5058323
2585174	5339461
2588400	5329455
2584553	5094684
2724444	5284453
2705875	5318901
2577890	5048146
2595187	5345652
2582776	5056168
2571143	5311802
1075533	5328681
1071402	5028298
1073915	5350377
1321848	5279222
1305883	5030594
1380092	5281032
1429391	5002401
1386470	5252394
1378003	5247784
1403280	5021529
1379035	5277973
1378686	5272239
1413643	5010826
1383824	5280555
1387018	4971170
1502991	5260819
1475688	5246069
1301621	5015621
1332607	5300176
1382578	5254492
1447987	5007509
1478691	5237988
1477522	4974198
1236643	5283996
1232755	5326929
1381106	5001175
1450430	5263902
1477112	5239499
1479229	5007368
1260359	5272314
1241367	5070318
1382575	5255782
1400820	5280130
1383341	5007609
1383701	4644957
1411852	4290141
1410037	4438136
1381553	4212761
1382360	4241110
1388189	4136818
1029696	3798320
1031641	3770779
1037176	3685825
1241776	4316375
1244242	4059440
1245748	3986167
1245179	4211117
1241409	4058421
1237287	4109809
1336022	4243696
1327311	49873113
1307129	4607771
1487572	5027078
1527410	5326241
1312214	5117401
1310049	5372244
1478561	5334868
1479248	5082492
1413340	5347157
1383652	5346042
1387166	5100569
1405917	5380244
1383347	5068182
1381086	5345533
1406451	5379104
1376304	5105788
1405751	5335146
