memcpy_duration_nsec	msync_duration_nsec
1676741	4755238
1654414	5040348
1764227	4846248
1809063	4928050
1555735	4580504
1557378	4545763
1546903	4554601
1391481	4334537
1409075	4289297
1794732	4628096
1769215	4827869
1760247	4834660
1328119	4268688
1339234	4351187
1674124	4698374
1097392	4141305
1090491	101683014
1340055	4584372
1360998	8436889
1339065	4956598
1336468	5268180
1240784	5250842
1250332	5016476
1336628	5225154
1364794	5245274
1244259	5010674
1245248	5290141
1359718	4943722
1334492	5254307
1242805	7239528
1243522	5103454
1325465	5321621
1344085	5324508
1338639	5071409
1357401	5345015
1245711	5088558
1243947	5390381
1364488	5292286
1336568	5090316
1239870	5367587
1259853	5375505
1337938	5046202
1359911	5337744
1243704	5382377
1251124	5103560
1359781	5293729
1335349	5071719
1240896	5339070
1265615	5395269
1337805	5048083
1346035	5347037
1245862	5365230
1243708	5117946
1360528	5292279
1336576	5342338
1334496	5069499
1358662	5344279
1159470	5371902
1163718	5125181
1335859	5345297
1343932	5043177
1264673	5348430
1241428	5360661
1330852	5046542
1358435	5361941
1240616	5342974
1230031	5110820
1364538	5316022
1337102	5358084
1368221	5071332
1333702	5340579
1243730	5074922
1258361	5404675
1333878	5304589
1338638	5078911
1270770	5347916
1244419	5388735
1362105	5055269
1337095	7186745
1366751	5259163
1339572	5008539
1246864	5268287
1262886	5037974
1339472	5220125
1340212	5257487
1364390	4961011
1335729	5265452
1249467	5246481
1241368	5011255
1340341	5228160
1344656	4992715
1243722	5215931
1246408	5329079
1367864	4939099
1338355	5263994
1242008	5267906
1260304	5004309
1339782	5260113
1341745	4970315
1265941	5266161
1246724	5275878
1338882	4975724
1358628	5266026
1240959	5264178
1242144	5027219
1358865	5230428
1337559	4979094
1233733	5264978
1262958	5290255
1337345	4970945
1337245	5260759
1266012	5255404
1241097	5033336
1360784	5223364
1337125	4950757
1245941	5254998
1268138	5274677
1342811	4991234
1336159	5254758
1249736	5270418
1241758	5014915
1338072	5221351
1363445	4988942
1245367	5270804
1243258	5279335
1361781	4966574
1338002	7092334
1340848	5234490
1335755	4987711
1244974	5256454
1242725	5313926
1344128	4935039
