memcpy_duration_nsec	msync_duration_nsec
3981	193796
3751	404604
7459	257071
4190	220776
3476	438464
7461	270356
4617	200969
3577	396659
7447	257457
4249	220735
3487	860669
12933	417085
7429	260928
4297	348312
7449	251551
4131	343620
7577	392812
7455	243947
4171	251585
4396	376020
7600	243903
4127	224051
3497	440681
12884	912399
7438	350398
7402	339035
7371	246231
4112	345180
7391	394959
7407	248275
4135	339141
7436	246688
4156	276046
8684	765501
7415	484940
7412	251688
4171	369926
7423	257355
4146	238244
3560	376812
7417	376427
7415	257065
4253	217634
3476	409745
13026	238597
4337	360468
7388	385056
7388	249789
4250	378694
7587	877428
7420	353192
7434	270689
4741	406230
7591	250818
4057	299169
8695	471360
7485	748773
7444	357130
7419	363802
7421	358861
7411	270958
4653	340655
7389	269812
4740	277758
6183	775437
23822	409680
7424	1019693
7420	347234
7432	273443
4666	397247
7438	269747
4640	347927
7452	270090
4649	212445
3543	400253
12875	276792
4739	231573
3659	850167
7411	358352
7388	269282
4627	329273
7444	343150
7549	244391
4184	346268
7404	257448
4259	352935
13030	331802
7470	326284
7366	246271
4139	346931
7402	257014
4242	338828
7462	257484
4166	399015
7429	256993
4110	340777
7452	851868
13005	371835
7550	331533
7442	358984
7410	721555
7404	391763
7404	256770
4205	251648
4404	394215
7436	257772
4207	251718
4385	302691
22921	227336
3678	363475
7405	342022
7415	258073
4242	341234
7428	250615
4091	340288
7610	256848
4189	217023
3569	444265
7423	334817
7562	330052
7441	251926
9259	336659
7434	910388
7401	402586
7455	1240542
7466	348390
7438	337246
7448	333966
7417	341348
12832	344532
7404	266640
19787	280185
18011	271389
5976	280168
18553	271925
5780	334880
5963	267823
5763	277235
5797	242210
5833	296455
5723	243226
5740	384260
8257	351452
7412	332391
7474	256151
4214	340345
7426	269950
4631	501017
7621	710906
7373	342514
7443	247886
4099	349909
7634	255861
9498	405188
7449	253922
4110	342845
7445	248882
4173	350007
7436	249821
4116	412497
7417	247168
4057	346880
7394	337802
7417	344033
7529	305976
4670	363094
12835	333556
7406	328037
7400	249922
4229	223689
3458	401601
7417	250627
4142	350100
7464	914086
7439	359947
7333	308399
4604	326741
12933	331716
7422	260142
19236	240590
18968	315651
6426	210301
19065	329960
