memcpy_duration_nsec	msync_duration_nsec
4150	250255
18608	328334
18359	243339
24683	318558
19487	219763
4507	420540
9825	263338
5520	413283
9867	291889
6253	339268
9857	274009
5537	336943
9839	260497
5578	415738
9802	263578
11976	1350808
9915	361082
9892	345025
9792	350475
9994	354777
9852	349005
9974	352336
7452	333779
7481	273078
15753	346227
7508	332106
7462	334920
7453	330158
7508	327911
7474	326024
7523	328049
7520	337638
7470	274665
19858	285292
6219	282688
6143	275705
6470	244590
24686	505623
7489	1218246
7524	344901
7524	334272
7487	324912
7502	251067
4297	422103
7537	250315
4177	284735
8815	350794
7527	247105
4250	348189
7522	254054
4341	351702
7498	322031
7693	331697
7522	328395
7562	250008
4716	345482
6279	296982
7510	324610
19240	371485
12870	336052
7508	372953
7472	1305068
7512	339703
7525	345679
7502	335064
7474	333920
7474	242555
4097	350670
24544	240754
18139	319461
5994	211121
5824	334414
5913	282901
7490	398995
7550	260052
4514	239797
3671	382812
7489	245997
4210	252647
4468	428206
7546	260362
9097	296098
7520	421339
7500	336313
7500	778890
7644	389778
7512	340707
7591	249456
4323	337729
7479	243278
4236	348590
7499	270023
9091	345204
7518	260372
4360	342733
7501	254403
4301	337269
7503	254353
4305	350748
7544	256796
4396	340461
7499	246677
4461	346095
7489	256789
4299	299093
9093	245871
3918	337979
7491	248418
4162	347960
7518	1034806
7479	351694
7516	334179
7524	268760
4722	227536
3783	389730
7451	263413
9217	223036
3924	399954
7741	338693
7516	338426
7641	334154
7491	337806
7542	333529
7478	325716
7500	257068
16950	273965
18915	279638
18470	329037
6116	257346
14583	412278
7476	249957
4284	255106
4503	388010
7491	260294
4316	767107
7585	997481
7542	339781
7499	264179
9032	355249
7472	272693
4672	340392
7445	253621
4369	347152
7491	251067
4269	349762
7499	256812
4272	349369
7476	268995
4697	217011
3640	404339
7493	316809
9796	370270
7522	345415
7617	335533
7551	346459
7520	344167
7497	331305
7506	1224726
19337	300042
18975	338320
32807	296655
6377	267936
5940	279316
5933	322494
5903	288228
5896	277415
6037	275062
5947	273906
6363	278502
18393	327780
19377	242109
18629	321058
18808	225163
19150	341487
21758	213460
18476	448184
7499	328566
7499	330719
7495	325652
7468	346419
7516	263199
19079	717273
6330	420515
6076	379274
7624	252617
9261	357061
7634	937660
7503	346451
7548	338025
7554	344399
7504	326838
7516	328915
7537	330855
7491	261910
19608	279442
6246	275895
21890	265535
6410	274856
6063	274962
18202	342660
6000	271545
6467	268779
5966	290295
18085	275258
5817	273949
5927	1293438
6655	287253
18196	301021
5983	279815
5957	275466
5953	274268
5997	339917
5953	348700
18810	290752
5927	276512
5997	279502
6023	277428
6227	330381
6043	276532
6157	295592
21878	356354
7519	331404
7447	240189
4098	395106
4428	239341
3606	330791
4425	238932
3560	282000
18107	271682
5983	719186
6153	456249
8432	380839
7496	341804
7546	259440
20230	276502
6263	323564
18300	291678
18095	277032
6053	280475
18869	912004
18735	288702
5946	365135
8493	362665
7522	341899
7494	330831
7545	328755
7476	324625
7475	331380
7541	335600
7491	347902
7621	261658
18762	237867
6494	693144
6207	494150
23145	377647
7518	255909
4270	347034
7436	256568
4293	336889
7501	271185
4758	325806
7492	241788
4165	251962
4427	306959
18433	217002
3569	1073822
12914	363379
7583	351181
7491	324696
7479	332198
7514	329549
7517	327792
7472	261525
20190	282052
18963	274949
6170	319321
6027	1215332
24558	436417
7529	268866
18345	283776
6050	280179
6096	273619
18938	271206
6416	335147
18138	284352
19339	272236
5987	236733
8276	371136
7507	273088
4821	384739
7511	272200
4736	347438
7565	342697
7500	256575
4114	218621
3570	443803
7550	269828
4623	212365
3665	416488
7455	293047
9348	1339430
7468	361926
7506	337933
7466	333385
7467	257083
4289	343020
7542	258002
4323	396525
7497	255231
9091	347747
7529	256345
4265	345869
7491	259987
4495	387810
7524	344764
7508	270230
4884	341105
7482	256255
4348	348976
7542	257305
4344	343310
7495	258564
9053	339708
7497	720635
7492	407335
7480	343383
7512	248357
4124	349509
7515	249946
4105	344965
7506	257621
4267	400957
7581	241094
18988	242768
3893	376174
7552	246277
4215	251911
4530	442294
7500	302993
7949	244198
3602	295374
17967	972733
4408	288496
7743	357864
8345	264925
19050	241190
17993	354300
6050	1206982
6080	307525
6493	365813
6043	286528
18418	281828
19260	284982
18487	268169
6006	288035
22391	324841
6150	291172
5983	277355
5966	263092
5923	277512
5897	286095
5933	333314
5910	287702
5994	242750
5850	315964
5943	223373
6166	336710
5997	397999
6335	338754
7459	354040
7470	342944
7468	747461
7505	406847
7499	353254
7481	256065
4242	347802
7499	270661
17407	257639
18481	307109
8706	378065
7550	255962
19631	272679
6460	272599
6270	265296
6330	269706
6263	331774
19101	241900
18685	321604
6187	263340
6056	270979
18372	276565
6000	320381
18922	271198
8455	349382
7487	977951
7520	352139
7485	260154
4276	424630
7495	249235
4237	359084
7511	249620
4184	343950
7518	246768
4173	341432
8581	352354
7497	261299
4451	342893
7438	251009
4382	340148
7487	341582
7503	338686
7443	335169
7478	255867
4180	220652
3541	417348
7678	294445
4735	330162
12922	263527
7490	353391
7472	340622
7514	326351
7509	714770
19281	397108
18423	287305
6123	286381
6053	242623
18968	321874
6019	407710
12868	337286
7471	348812
7512	259707
4501	216602
3714	395162
7478	258368
4364	342602
7508	256591
4253	346493
7516	269564
4792	327855
7444	333202
7491	329863
12934	265616
20363	221537
6186	327647
6027	209821
18376	372853
19049	242913
5897	299355
18630	241707
5863	318880
6100	909034
6033	364208
6916	385896
7533	312890
7498	300968
7497	312264
7525	343856
7507	337347
7514	331287
7461	341112
7484	257031
17843	281841
19242	271846
6076	326631
5913	280608
24727	266103
6387	279546
6120	258156
5973	278829
5806	334170
5973	312947
7506	341404
7445	377953
7502	1144970
20586	294347
8625	485900
7474	254736
4261	347373
7493	254570
4358	342592
7491	256999
4543	396176
7525	257745
4324	343011
7478	256568
4212	340562
7442	328604
7483	346211
12796	338360
7501	260366
19256	265446
6029	277328
18733	276785
6166	328347
18780	279012
6040	274152
5984	679801
5973	428788
6554	340268
8566	373069
7495	345779
7506	877216
7491	348045
7543	256446
4175	351304
7487	343032
7478	251494
4205	374684
7484	242700
4127	277649
8671	359897
7489	261811
4523	352399
7461	244532
4585	343993
7508	248815
4323	343245
7434	340686
7451	250143
4101	390704
7459	1226588
12912	376183
9268	347116
9238	338044
9328	262440
5249	356014
9238	286380
5769	355487
9241	259943
5045	415453
9293	260903
5463	305710
25552	266885
4838	353582
9218	351167
9232	353420
9217	347295
9250	339684
9261	263488
18382	280688
18234	285278
5994	320635
6100	320694
6090	1340346
15979	293040
20509	291605
6027	286869
18623	336470
6080	289389
6430	265943
5996	285375
6057	337724
5980	242313
6004	379453
18268	287522
20533	308963
7509	352011
7465	251481
4343	349051
7489	269619
4815	329748
7469	254875
17303	284848
19117	335594
7561	265716
19720	404001
7522	652804
23913	430298
6353	295818
6023	280199
5969	276855
18209	333387
18511	244210
