before wait	after wait
5625	83044
4794	21224
3040	20440
3297	18481
3074	18316
3359	14784
3040	18944
3021	16011
2994	18632
2861	13731
2850	16457
2784	13672
3065	17049
2745	15782
3320	17459
2880	15703
2888	18628
2792	15860
2786	23757
2903	14026
2896	16590
3071	14177
2810	18314
2699	13523
3137	16764
2922	15600
2908	18003
2750	15649
2787	18607
2708	13638
2899	16632
2705	13603
2798	18811
2695	13617
2945	17274
2756	15767
2859	18603
2927	15790
2807	18691
2698	13594
2918	16605
2722	13599
3124	17161
2739	13561
2930	17061
2899	15929
2797	18695
2852	15849
2813	20588
2769	13668
2866	17079
3314	14243
2714	19553
2964	14069
2894	16728
2771	15824
2885	18938
2836	15880
2861	18805
2693	13702
2865	17034
3004	14340
2849	18540
2911	13926
2853	18794
2893	15725
2909	18579
2918	15651
2844	19004
2857	13836
2844	17331
2928	13626
2766	18523
2806	13706
2893	18561
2735	15687
2823	18672
2771	15687
2768	21554
3352	14451
2972	17116
2799	15759
2933	18671
2724	13632
2958	18853
2840	15826
2800	20721
2811	16081
2745	16034
3061	14076
2979	18030
2785	15672
2781	18007
2841	13799
2901	16131
2739	15726
2998	18103
2912	15780
2739	15848
3061	14245
2962	16324
3047	15582
3040	17900
2730	13636
2902	15858
2789	15647
2746	17794
2825	15800
2723	17710
2886	13695
2806	15737
2840	15552
2916	18681
2863	13876
3042	16533
2838	15853
2863	18030
3053	15529
3246	16558
2834	13516
2728	18158
2823	15819
2887	17902
3259	14466
2819	17975
2937	15821
2898	18123
2853	13719
2872	17346
2666	13725
2935	16302
2707	15720
2863	16137
2817	13737
3010	15766
3113	15678
3076	17975
2810	13665
2869	18232
2809	13706
2988	16466
2770	15649
3051	17975
3364	14327
2998	17957
2992	15529
2897	17803
2924	13842
2764	18257
2789	13741
2956	16194
2794	15910
2726	15973
3036	15679
3124	18188
2729	15687
3245	17849
2844	15801
2839	18347
2908	13775
2929	16670
3025	14156
2859	18223
2779	15624
2789	18240
2829	13823
2969	15912
2859	15784
2750	20380
2839	13828
2882	16596
3126	14194
2777	18266
2796	16203
2798	18127
2925	13940
3040	16385
2853	15916
2806	18038
2879	13742
2861	15946
3127	14285
2887	18272
2785	15750
2775	18122
2851	13729
2819	15735
2849	15778
2749	17868
2739	13493
2775	16278
3118	14137
2819	18065
2855	15844
2773	18133
2787	13603
3046	16440
2908	15791
2931	19972
2760	13691
2830	15864
2910	14293
2889	18131
2760	15678
2973	18323
2843	13752
2787	15922
2939	15801
2760	17895
2846	13693
2971	16376
3059	14131
2876	20426
3046	15977
3068	18039
2824	13563
3001	18384
2858	15742
2868	18102
2867	13758
2842	16152
2922	13790
2934	17907
2783	15682
2885	17765
3130	13699
2806	17977
2827	15796
2996	19969
2825	13746
2814	15758
2667	13586
2828	15758
2897	15855
2990	24510
3394	17543
3006	18354
3030	16258
3545	19950
3082	14108
3089	16451
3316	14334
3095	17893
3324	14373
2946	18028
2824	15731
3080	18092
3046	15518
3067	17851
3371	14407
2979	17844
2958	15865
2939	15968
2781	15622
3126	17748
3095	15569
3031	18575
2964	15884
3061	18729
3027	13868
3045	16428
2728	13543
2836	17836
2852	15773
2941	17872
3011	15571
3126	17939
3099	13613
3070	17971
3333	14232
3042	17804
2987	15573
3183	17964
2977	15521
3082	17781
3000	15560
3051	16367
3042	15571
3055	16399
3034	15597
2964	17929
2840	15714
2821	18042
3083	15668
3112	18481
3104	13809
3031	17929
3078	13742
3006	20034
3042	15643
3009	18043
2986	15557
2998	17643
3046	15470
3284	16916
3291	15994
3030	16041
3005	14026
2991	17975
3061	15520
3076	17995
2967	15548
3004	18019
3093	13595
3023	17961
3326	14265
2963	17921
3027	15505
3025	17861
2983	15563
3055	18123
3042	15771
3072	18416
3021	15781
3017	16622
3051	13529
2977	17919
2991	15811
3093	20106
2995	15680
3021	17961
3078	13628
3002	17851
3287	14344
2983	16748
2802	15657
2783	17967
3002	15611
2983	18129
2833	15489
2712	15914
3054	14164
2964	16276
2909	13899
2877	17922
2863	15503
2886	17879
2973	15573
3074	22233
2795	15745
2730	15906
3118	13989
2750	15864
2811	15655
2798	17894
2874	15687
2872	17817
2815	15672
2771	20201
2671	13550
2884	15988
2960	13594
2901	15775
2811	15548
2766	18089
3226	15956
3032	17981
3089	15738
3040	17935
2750	13500
2853	15636
2810	13621
3174	16352
2894	15394
2737	18003
2735	15564
2758	17793
2764	15560
3227	16602
2924	13443
2823	17997
2756	13539
2954	16281
2745	15567
2834	18180
2943	15646
2885	18098
2793	13668
2941	18167
3132	14097
3006	18137
3247	14176
2920	17940
2933	15624
2863	19171
2720	15641
2714	18801
2762	13571
2869	17186
2659	13430
2752	16656
2863	13693
2878	17306
2840	15760
2797	18775
2773	15586
2903	18514
3126	14310
2787	18611
2886	13787
3090	17175
3044	14179
2973	18653
2796	15650
2988	18902
2894	15691
2712	16523
2849	15689
3047	20845
2794	13580
2957	16880
2746	13523
2899	18754
2821	15811
2793	18722
3042	14636
2805	19224
3032	15838
2928	18575
2943	13682
2836	17104
2752	15592
2791	18750
2743	15627
2784	16453
2766	15512
2802	18718
2731	15523
2853	16737
3046	14070
2870	16466
2870	15700
3007	18708
2870	13649
2816	18663
2873	15807
2744	18691
2788	15597
2750	18609
2863	13664
2724	16710
2787	15615
3032	17334
2767	15708
2752	18590
2743	15702
2977	18506
3026	13563
2998	18689
3280	14131
2894	18800
3166	14217
2899	18651
2754	15668
2880	18653
2779	15670
3122	17146
3074	15637
3238	17316
2821	15531
3023	16563
2777	15583
2901	18729
2823	23472
3426	25149
2998	13849
2985	19119
4137	15074
3312	21439
3331	14396
3013	19148
3032	15611
3044	18586
3082	15640
3238	18927
3099	13670
2977	18864
2981	15731
3050	18834
3040	15561
2907	18596
2790	15470
3017	19074
3027	15665
3003	16761
3061	13512
2930	18681
3280	14188
2855	18723
3000	15752
2977	18641
2956	15506
3057	18662
2979	13720
2962	18458
3026	15588
2990	17148
3057	15636
3041	20559
3013	15668
3016	18903
3044	15506
2979	16615
3042	14007
2766	18476
2691	13556
2973	18546
2916	15521
2821	18634
2903	15712
3019	18571
3053	14068
2998	18507
2814	15684
2809	18548
3238	14278
2962	18428
3008	15487
3089	18691
3042	15607
3052	16619
2956	13449
2872	18622
2863	15668
3083	17321
2760	15728
2790	18607
3007	15542
3057	20797
3261	14280
3002	18611
2992	15779
2967	18580
3219	14295
3042	18528
3013	15523
2964	18411
2958	15444
2977	16994
3051	13548
2872	18706
2754	15691
2963	17074
3055	15508
3006	18539
3034	15531
2943	19329
3250	14337
2987	19051
2977	15676
3099	18681
3237	14223
2903	19026
2771	15593
2973	18767
2761	15658
2907	16836
2697	13485
2851	18394
2936	15558
2813	16672
2762	15560
2976	18640
3068	15504
2847	18441
3177	14275
2796	18708
2692	13625
2918	16731
2982	14142
2782	18365
2989	15846
2790	18559
2972	15693
3123	17388
3019	15533
2995	18609
3246	14261
3033	18790
2994	15609
2908	18610
2861	15684
2872	18674
2720	13542
2855	16626
2769	15708
3244	17154
3049	13583
2889	20586
2903	15701
2752	25449
2861	16028
2996	18678
3149	13630
