before wait	after wait
5872	84890
4764	21200
3069	21830
3050	16354
3068	18927
2925	15780
2912	18689
2952	15559
3196	18087
3442	14948
3061	17190
3018	15759
2944	18755
2823	15674
2880	18816
2862	15517
2907	18522
3126	14032
2821	22005
3000	14163
3238	17417
3147	14156
3234	17087
2913	15636
2846	17863
3131	15573
3092	18506
2890	13834
3015	16356
2772	13682
3214	17558
3066	14599
2918	19007
3145	15790
3080	18632
14112	27814
3240	18922
3097	15654
3128	17036
3164	13822
2833	18526
2774	15491
2828	18532
2790	15439
3099	18596
3065	13977
3115	17274
3438	14609
3036	20399
3065	15712
3072	18796
3137	15662
3078	18679
3078	15434
3103	18474
2892	13811
3052	17229
2813	13822
3118	17139
3379	14495
2814	18484
2795	15680
3057	18546
3110	15571
2903	18501
2931	13847
2888	17638
3343	14474
3088	17274
2875	15617
2815	18317
3109	15583
2827	18525
2836	15814
3052	18716
3343	14636
3078	17460
2756	13739
2985	22354
2986	16039
3031	18861
3080	15739
3084	18538
3093	15670
3141	17725
2817	13814
2804	16691
2853	13759
3036	17694
3060	15458
3011	19068
2857	15889
2876	18630
2838	13809
3017	17403
3313	14386
3111	18682
3351	14449
3065	18535
3097	15525
2865	18451
2979	15449
2954	18510
2916	13876
2668	16575
2880	14025
2949	17013
2729	13691
2902	18908
2762	13864
3071	17556
2865	15840
2740	18249
2817	15651
2758	18242
2786	13727
2751	16819
2882	13948
2807	16586
2760	13728
2956	17093
2829	15568
2774	20152
2839	15732
2821	17857
3147	13940
3059	17857
3419	14577
3102	18989
3065	14081
3111	17981
3067	15533
3048	17906
3095	15480
3362	16987
3088	15586
3360	16924
2831	15602
2914	19746
3175	14011
3130	18104
3044	15759
3057	18016
3069	13882
3092	17937
3069	13855
3078	16455
3103	15573
3078	17943
3240	13885
3112	18018
3041	15571
3137	18177
3042	15592
3063	17849
3419	14500
3051	20504
3099	15826
3392	17197
3023	15758
3073	17815
3158	14079
3101	17755
3057	15407
3339	16929
3055	15523
3101	18078
3417	14630
3059	20266
3038	15653
3046	18070
3129	13910
3009	17822
3068	13799
3116	16086
2893	15503
3127	16851
3106	15592
3202	18201
3055	15556
3097	16140
3061	15502
3055	17855
3196	13856
2902	17797
2927	13782
2813	16005
2762	13575
2822	16013
