memcpy_duration_nsec	msync_duration_nsec
45832	360053
25430	338484
24679	309501
24522	306284
24339	302934
24216	304935
24339	306871
24359	328244
24495	305031
24513	303668
24056	291599
48082	314527
14847	275716
14802	344292
27319	288996
14893	1022916
14795	26312902
41335	530355
31773	267200
31982	208217
25249	178835
24736	176802
24866	175495
24759	176108
24966	172915
24432	123476
24733	123940
24522	123270
24756	124684
24072	123260
24426	123897
24339	123406
24836	123446
24509	123466
24112	122799
24069	138496
33036	134590
24426	123740
24569	124549
24326	123670
24336	123250
24093	123243
24116	122669
24122	122059
24153	124080
24042	122286
24303	123323
23913	122483
24416	122370
24245	123419
24215	122766
23646	126223
31196	112310
14756	94552
14996	94965
14621	95615
14613	94330
14617	95085
14777	94552
14641	95321
14893	94913
14504	95104
15175	95666
14398	94887
15049	95637
14700	94262
14602	94523
14582	93963
14691	95144
14748	94906
14729	103490
17675	108520
14733	95221
14782	94877
15098	95334
14724	95167
14592	95606
14706	94757
14796	95360
14581	95224
14603	94245
14691	94222
14660	94679
14688	95293
14544	95612
14777	95749
14775	95851
14870	95687
14608	94175
14634	95295
14737	94428
14580	94740
14674	94228
14829	94390
14662	95963
14715	94376
14742	94730
14851	95868
14861	95499
14491	93849
14530	94832
14443	94732
14735	97013
14680	95015
14562	94527
14481	95681
14834	94933
14712	94721
14560	94573
14580	94774
14790	96057
26416	108560
14712	95481
14630	94632
14972	94844
14832	95293
14527	94106
14759	94473
14978	96898
14853	95918
14563	94525
14341	94108
14781	98095
14645	215236
14569	99213
14731	94691
14689	95818
14608	95203
14722	94807
14482	93916
14685	94744
14401	94426
14473	94081
14799	95153
14548	95510
14567	95523
14522	95217
14935	95260
14575	95677
14766	94977
14731	94936
14624	95550
15057	95840
14949	95158
14792	94516
14663	94464
14859	94934
15028	95226
14592	94155
14546	95048
17622	101056
15027	95550
14523	95199
14668	94719
14706	94895
14731	598015
14775	101515
14693	97239
14871	95651
14790	94074
14750	94104
14655	94249
14543	97735
14840	95316
14637	94368
14790	95763
14668	94647
14354	94626
14956	95093
14672	95582
14674	94774
15027	94882
14899	94499
14963	94948
14630	94681
14691	94649
14813	95125
14715	93837
14473	94363
14682	95698
14581	93937
14710	96351
14746	95468
14813	95077
14804	95272
24891	107496
14691	95226
14619	95672
14828	94612
14679	94864
14841	96191
14621	94710
14824	95629
14733	95325
14565	95079
14730	94354
14427	93512
14562	95708
14773	95491
14647	94201
14508	94601
14796	95141
14670	94942
15019	94496
14508	94220
14743	95855
14816	94934
14595	94561
14468	93891
14670	94828
14437	94270
14635	94898
14276	95346
14703	95497
14739	96014
14742	94279
14595	94426
14754	94485
14578	94167
14674	94601
14436	95879
14635	94991
14944	96241
14693	94203
14724	95157
14611	94831
17609	98849
14662	95519
14596	95266
14647	94976
14829	95586
14607	94622
14687	94470
14683	94534
14626	94694
14797	96223
14384	99559
14836	539463
14917	137994
14611	132608
14727	134354
14901	141813
14822	134083
14950	136720
14560	95674
14662	95052
14940	96186
14830	95708
14529	95283
14616	94618
14764	94718
14678	95791
14803	95627
14714	94881
14766	95521
14899	95157
14672	94031
14893	94108
14626	95409
17744	97913
14809	95319
14952	95074
14824	96165
14790	95260
14927	96435
14779	95640
14434	95504
15023	95978
14687	95849
14846	95341
14543	94289
14670	94142
14811	93935
14415	94390
14598	94765
14721	96079
14579	95630
14446	94186
14817	95274
14672	94384
14698	93942
14641	94995
14880	96270
14826	96222
14548	94316
14607	94460
14672	94443
14679	94822
14914	94590
14648	95360
14777	94957
14503	95887
14470	95150
14847	94919
14737	94983
14750	95390
14569	94571
14580	95148
14619	106372
17855	101999
14897	96119
14725	94249
14805	95231
14575	94198
14756	95405
14584	94470
14335	94188
14552	95058
14875	94679
14660	94667
14510	95824
14558	93953
14750	94101
14725	94917
14927	95316
14651	98300
14712	534257
14605	101726
14978	96559
14771	95195
14872	94237
14575	95361
14541	94508
14597	95136
14573	93902
14529	93900
14620	95222
14525	94020
14857	94837
14857	95615
14689	95340
14657	94676
14493	94331
14872	94864
14871	97504
17678	99240
15015	94647
14700	94214
14971	95973
14544	95725
14617	94834
14676	94814
14828	95995
14555	94850
14630	94441
14754	94151
14598	96056
14714	96089
14695	95159
14621	94028
14931	94523
14388	95268
14748	94826
14687	94041
14697	95378
14569	95184
14829	95230
14794	94502
15049	96180
14645	94574
14764	95234
14716	94875
14726	95462
14677	95772
14640	94882
14684	94159
14950	94738
14619	94264
14897	95252
14714	94797
14788	95771
14677	94429
14727	94714
14744	94287
14901	105403
18213	100079
14790	94944
14623	94437
14817	95542
14721	94980
14837	95086
14754	95274
14811	94911
14750	94081
14937	94049
14490	94213
14847	94847
14809	95371
14799	95466
14811	94987
14758	94601
14727	94368
14579	95266
14653	94951
14784	95627
14638	95883
14560	95335
14790	96921
14663	395713
14590	98814
14891	95194
14501	95346
14847	94889
14482	93683
14587	94716
14466	94210
14639	95351
14661	94080
14666	93950
14381	94613
14565	95906
14639	95056
26068	108501
14897	94679
14606	95089
14815	97833
14736	212641
14356	97294
14682	94693
14662	94968
14611	93969
14419	94638
14624	95363
14497	94897
14832	94115
14518	95186
14577	94897
14674	95051
14700	93908
14476	95386
14981	95561
14527	94246
14636	95074
