memcpy_duration_nsec	msync_duration_nsec
18880	1638325
17704	346062
17950	312488
17333	371605
18291	233799
20287	289743
17838	338107
17623	262548
17912	727595
17710	312257
17032	282406
17590	272769
16933	323431
17335	273272
17550	262733
17354	255009
27487	12832423
35797	464010
27227	139639
21909	109984
21594	106549
21602	106389
21839	106409
21394	103807
21767	105130
33837	107075
17200	89969
16862	89853
17798	90620
17472	95946
17661	273707
17244	94729
17228	90557
17855	90701
17331	90249
17512	89877
17390	89569
17446	90563
17891	90823
17013	90216
17483	90146
17190	90228
17057	90622
22834	97534
17186	89759
17442	89651
17399	89799
17607	89871
17687	91936
17611	90810
17854	90845
17177	90316
17454	89909
17691	90276
17616	89837
17505	90548
17122	90493
17698	90011
17956	92104
17108	89555
18148	91430
17403	89887
17525	91013
16719	93327
18173	478541
17377	95569
17841	92323
17670	91226
18043	90700
17194	89592
17485	90489
17445	89801
17699	90440
17843	90955
17635	90488
17710	90110
17686	89680
17468	90007
17784	90349
17518	90396
17023	90179
21215	95683
18014	90662
17407	89479
17750	90411
17712	91070
17690	90054
17077	89620
17325	90649
17748	90653
17521	90371
17144	89245
17365	89692
17156	89459
17647	91217
18016	90687
17459	90817
17178	92176
17363	91228
17234	89618
17668	90113
17311	89462
17413	91024
17699	90497
17464	90247
17866	90603
17592	91413
17342	90024
17143	89211
17047	89420
17331	91211
17948	91237
17727	91317
18118	90621
17746	90957
17376	89620
17152	89376
17074	89546
17685	89891
16988	89153
17366	90023
17670	91732
17282	97144
21009	96936
17807	90963
17017	90043
18140	90810
17362	89926
17935	90260
17125	89258
17057	89586
17245	89481
17260	90085
17375	90150
17596	90200
17870	90000
17388	90007
17135	90117
17283	89477
17140	89456
17163	89298
17693	90188
17651	90112
17192	89893
17649	90331
17496	89982
17678	89960
17501	89731
17228	89251
17246	89295
17476	89929
17443	90203
17085	89327
17480	89784
17367	91310
17552	90495
17582	89856
17670	90577
17836	90205
17062	90029
18108	90075
17796	90377
17578	90182
17529	89822
17700	90089
17274	90361
21026	95881
17017	89881
17615	89858
17306	89870
17321	90037
17073	89666
17508	89925
17779	91293
17584	90619
16949	89842
17916	90476
17820	90384
17441	90504
17115	89530
17361	90052
17586	90538
17731	90426
17489	90127
17163	90405
17556	90020
17567	91096
17206	90150
17704	91073
17672	90834
17491	89960
17598	90093
17335	90144
17331	90148
17521	89994
17809	89836
17354	90163
17465	89996
17872	91188
16720	89644
17872	91961
17400	90952
17883	90466
17598	89935
17567	90150
17099	89864
17230	90076
17368	91251
20870	95094
17525	90618
17662	90319
17525	90094
17234	90358
17691	91264
17990	90685
17594	90123
17474	90432
17383	90106
17324	90072
17639	90464
17065	90251
17851	91113
17889	91862
17620	90231
17658	89948
17286	90061
17670	90580
16986	89706
17413	90394
16972	89957
17801	90714
17726	91059
17622	90607
17380	90333
17579	90264
17436	90207
17258	89879
17367	92500
17628	513574
17383	96653
17716	91122
17481	90597
17529	90266
17476	89739
17666	89906
17145	90773
20907	95836
17472	90800
17639	90140
17494	90049
17536	90568
17464	90092
17571	90733
17411	90435
17798	91137
17691	90228
17602	91889
17826	90011
17653	90207
17579	89384
17803	90627
17382	89936
17959	90544
17938	89936
17518	89981
17246	90183
17417	90417
17346	89739
17558	90649
17251	90699
17981	94700
17419	90341
17120	89963
17251	89727
17883	91307
17460	89814
17670	90502
17504	90361
17763	90180
17870	90154
17750	90369
17441	91271
17308	90060
17773	89887
17771	90135
17742	90612
17525	90146
17114	90830
21323	96420
17361	90212
17842	90979
17180	90471
17422	89700
17234	89675
17493	90000
17196	89350
17085	90140
17215	89971
17287	89793
17055	90106
17563	89521
17910	91299
17685	90870
17135	89870
17584	90761
17573	91262
17239	89843
16986	89403
17428	91013
17744	90615
18053	91203
17584	90693
17723	91605
17173	89826
17180	89757
17092	90366
17152	89853
17158	89441
17836	90695
17518	89729
17445	90277
17706	90359
17399	90252
17244	89956
17551	96751
17283	450349
28858	110576
17272	92302
17546	90165
17167	89516
17361	89712
17211	89708
17317	90026
17761	89893
17984	90710
17521	90224
17525	90070
17491	91268
17652	91288
17342	90576
17354	90207
17234	90249
17654	91068
17864	89980
17823	89840
17685	91043
17655	90144
17211	90215
17499	91036
16992	90079
17788	91512
17467	90558
17422	90249
17135	89565
16744	89377
