elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
30706	311997	346293
26786	281255	311625
26732	278659	308894
26293	1431222	1462615
47539	383392	1095899
34536	308851	347574
26293	281252	311075
26236	278822	308615
26449	279552	309474
26476	271806	301732
26203	293731	322764
38882	277279	873595
33539	289012	326184
26129	277305	307028
26093	311547	342727
32916	284215	320088
26316	272135	302018
26465	273706	303631
26056	261189	289905
24099	228980	255849
24099	376133	402902
39392	377903	420114
38166	309214	2008029
33379	343933	382422
33316	334074	372473
33053	296751	333374
26693	320131	351880
32946	287679	323684
39079	322116	1041777
33799	290178	327554
25930	276985	306362
26230	274828	304482
27016	318757	350833
32802	296932	333224
26720	338400	370230
33509	287925	324437
25513	267269	295545
24209	318478	347817
47102	289651	979908
26586	269726	299395
24050	269505	296242
24199	262566	289462
24709	407642	434957
24006	477476	506599
33399	349263	387772
33395	345474	383979
33773	361436	400319
46858	284016	1438255
26469	398522	430104
33589	351147	389845
33649	285145	321737
25156	263909	291748
24766	228134	255580
23913	297871	324467
24106	325251	352307
38342	269859	887528
26193	270025	299098
24439	281739	308887
24419	307851	335020
24072	282539	309274
23832	229097	255626
23893	296218	322711
24246	228613	255546
24013	302881	329537
24143	437297	464287
32793	276262	911031
26489	272095	301524
24265	260476	287411
24083	740098	766838
24382	381573	411071
33096	336547	374756
33676	339273	378059
33612	282792	319391
25043	270419	298472
38452	332424	950422
34346	298171	336664
26376	274485	304411
26182	271849	301581
25893	333607	364610
33589	295735	332857
26313	274468	304275
26063	265395	294162
24759	228283	255786
24242	282022	308891
24126	315951	342937
38072	426048	1049440
33793	296181	334267
26486	282688	312811
26059	302211	330897
24536	271536	298761
24286	228210	255203
24492	295129	322257
24036	230350	257012
24016	296295	322984
23936	326344	353377
38702	265533	2083387
26543	266132	295548
24222	269483	296368
24116	321571	348357
23902	271026	297621
24296	228677	255572
24049	291179	318131
33049	314708	1023221
33909	343707	382673
33503	295701	332811
26566	320457	352083
33086	284059	320221
25179	310321	340570
33772	283865	320554
25223	267356	295282
24149	262556	289402
23983	408075	435021
38472	277725	982408
26049	268589	297598
23949	264516	291165
24466	270849	298031
24219	258776	285682
23989	228504	255193
23872	351474	378082
23903	271412	297985
24126	229337	256073
24292	296625	323847
32713	768918	1531293
33896	375286	414255
33572	369296	407938
33469	306325	343313
26329	283525	313411
25946	265969	294672
24232	320625	347530
24583	283595	311135
38209	1346841	1996096
33759	283759	321088
25350	314407	342351
24833	229293	256863
23909	299751	326384
23936	229616	256236
24099	292812	319504
24269	231794	259092
37718	373520	996078
33879	298661	336673
26266	275632	305421
26556	272395	302461
26159	346340	377569
33056	335554	373666
32942	296989	333434
26772	268486	297911
23996	270465	297168
24199	230793	258059
38682	380853	995148
33892	288889	326507
25839	277739	307081
25882	278526	307841
26125	329274	360486
33246	303921	340747
26259	346627	377959
33119	296368	332981
26439	270259	299412
24613	271662	299305
37825	1449998	2088423
33505	307915	345583
26503	281335	311338
26099	318908	350053
33609	362787	401492
33196	292015	328471
39932	281282	893844
33836	289288	326611
25850	339580	370526
33139	284939	321044
25416	277482	306384
26319	272793	302565
26486	272849	302802
26505	268113	297278
24186	319021	346027
24203	271895	298785
24230	231613	258853
38526	348570	2106183
33929	354733	393765
33296	348860	387252
33282	337234	375619
33679	329417	368166
33199	372240	410528
46915	344667	1020327
34789	344253	384159
33262	344261	382619
33260	334270	372646
32966	302951	339507
26959	329534	361566
33232	297895	334640
26522	267426	296694
24582	227654	255299
39046	319664	1062550
33743	1359094	1397934
33679	351120	389885
33093	303958	340594
26356	326378	357844
33693	294021	331284
56285	318585	1003661
34172	332284	371526
33306	286232	322568
25383	270159	298332
24176	299835	326731
24023	274165	300898
24129	229180	256049
24243	287102	314141
24253	228357	255290
24066	285866	312608
24216	313997	341277
38573	280232	889531
33899	287698	325080
25689	346077	376863
32982	1465835	1503903
33436	364209	402715
33676	305115	342261
39269	322211	972559
33999	408909	448004
33222	284408	320540
25396	224407	252596
24740	319804	349660
32919	285088	321017
25873	221643	250243
24423	421408	450917
33286	296961	333744
26889	281889	311761
38932	278726	886261
33663	308974	346797
26299	280672	310474
26165	332318	363579
33369	1391293	1429748
33639	375153	413878
33029	351903	389926
47825	340840	939873
33823	284275	321281
25193	281019	308915
24226	319414	346296
23960	332483	359040
24166	269895	296705
24096	229194	256013
23956	297558	324181
23632	257076	283458
23946	262872	290022
39352	377793	1030037
34343	334260	373676
33679	284265	320988
25356	270646	299548
26460	383679	415225
33679	1372968	1428586
46326	355446	979505
33929	300404	338480
26869	347853	379792
33429	296702	333594
26516	274419	304432
26253	404481	435821
34076	332494	371626
33339	286696	322968
25106	345316	375492
33666	310181	347444
40059	268236	854399
26590	264239	293945
24159	322724	349630
24273	228813	255766
24566	301028	328257
24282	229314	256306
24079	334607	361409
24112	1389024	1418232
47349	343674	973796
34449	288982	327097
25506	270279	299295
26470	271589	301565
26056	340980	372106
33609	296909	334034
26619	338713	370402
33492	285622	322127
25513	268599	297042
38992	277822	901911
33469	291509	328677
25643	277665	306834
26090	273012	302568
26439	317844	349340
33169	296798	333407
26626	273739	303898
26586	267446	296705
24306	318648	345627
24182	1435442	1464721
46988	359833	992074
33996	308371	346540
27146	320884	353086
33199	296485	333187
26646	274629	304781
26403	341816	373289
33819	303588	340527
38933	273908	865266
26022	268253	297275
24123	365896	395106
33249	279148	315321
25483	226290	254569
24052	293412	320107
24139	229660	256536
23996	296712	323481
24010	326990	353677
23993	297645	324261
53969	1328011	1974353
26162	268399	297448
24066	326174	352866
24176	282095	308928
24099	230557	257349
24503	300218	327328
24432	230684	257719
24163	288802	315998
32822	349107	972558
33855	337967	376879
33176	296325	333017
26646	275755	305881
26326	332230	363626
33332	297008	333817
26599	274226	304308
26269	264780	293652
24093	229280	256166
23719	293799	320458
38679	377689	2063034
33962	336818	375849
33489	341833	380392
33526	329957	368556
34173	337290	376533
33409	291599	327964
38512	320157	910620
33706	298708	335551
24649	380292	407748
24716	277192	304635
23942	276563	303161
24332	229380	256396
23813	288862	315411
24532	229354	256559
24206	346773	373606
24026	271336	298098
24059	227930	255099
38306	319541	1363401
33875	466284	505245
32990	296371	332858
26802	307295	339153
33439	296111	333054
26263	317694	349014
32899	296915	333344
26639	292679	322121
38509	272235	921893
33615	333071	371756
33199	337047	375316
33299	318755	355610
26510	1050143	1080439
26159	287275	316067
23896	270089	296698
23812	269669	296435
38395	267466	897934
34109	321504	359153
25323	291848	320061
25139	1339528	1367284
24346	318914	346000
23882	338377	364812
23899	315861	344896
46802	342554	953947
33492	290332	327464
25919	349240	380256
33489	297368	334374
27269	320958	353283
32703	297391	333597
26750	318191	350000
32972	358966	394748
25123	366510	395196
39119	328021	979125
34093	338037	377226
33422	302845	339814
26206	759522	790824
33563	1043866	1082526
33713	355029	393786
46715	304182	911034
33726	341783	380569
33032	297942	334524
26819	273625	303927
26363	272789	302618
25992	259176	287802
24512	227454	254556
24209	356470	383349
24086	230514	257233
24189	291775	318608
24190	345260	372393
39445	278812	989298
33829	279079	316534
25160	313441	343647
33499	297115	334144
27316	320097	352470
33029	1308979	1345045
55245	335640	1006341
33953	341716	380739
33576	334063	372709
33629	298058	335204
26156	329084	360313
33642	296985	334130
26472	274622	304624
26496	266772	295935
24356	228684	255710
24086	305178	332103
38149	296165	991848
26429	282882	312844
26496	279085	309058
25912	316781	347803
33015	334184	372255
33416	296435	333377
26866	350663	382599
33019	1302419	1338661
39102	307151	1030321
34179	336544	375783
32972	304655	341117
26523	281632	311724
26533	273892	303938
26372	317624	349056
33242	345247	383549
32759	289212	324941
25429	283432	311834
38575	265153	850579
26179	431924	460996
24409	277385	304454
24246	228253	255242
24239	292199	319141
24226	265685	292655
24090	257319	284032
24136	372862	399675
24376	1456098	1485571
47119	361709	997361
34032	357239	395965
31202	298885	333657
26723	313221	345000
33579	296148	333230
26759	311178	342993
33303	285765	322194
38972	283535	905497
34313	308054	346527
26900	281115	311505
26453	319407	350967
33152	344144	382379
33382	297572	334457
26439	274136	304145
